assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,15.0,451,0.13,0.15,0.02,0.00,5,0,0,2.5,4.0,2024-08-17T14:00:00Z,9,False,15,0,0,0,0,1,0,8926,0,0,1,6.0,1,0,0,0,45,False,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,False,16,0,0,0,0,2,0,12749,0,1,0,0.0,0,1174,2454,1280,45,True,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,False,4,0,0,0,0,3,0,12870,0,1,3,0.0,0,-298,1892,2190,45,False,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2024-09-14T11:30:00Z,0,False,14,0,0,0,0,4,0,14189,0,3,0,0.0,0,569,2864,2295,45,True,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,48,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,10,0,0,0,0,5,0,13911,0,1,1,0.0,0,-384,864,1248,45,True,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,52,0,0,0.0,0.0,2024-09-30T19:00:00Z,0,False,3,0,0,0,0,6,0,13097,0,1,3,0.0,0,-868,533,1401,45,False,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,61,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,False,1,0,0,0,0,7,0,12581,0,1,3,0.0,0,-618,404,1022,45,False,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,78,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,False,11,0,0,0,0,8,0,12195,0,3,2,0.0,0,-478,251,729,45,True,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,89,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,False,13,0,0,0,0,9,0,11859,0,0,1,0.0,0,-395,169,564,45,False,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,98,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,False,8,0,0,0,0,10,0,11486,0,0,1,0.0,0,-407,218,625,45,True,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,110,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,False,20,0,0,0,0,11,0,11138,0,0,2,0.0,0,-388,175,563,45,False,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,120,0,0,0.0,0.0,2024-11-24T14:00:00Z,0,False,12,0,0,0,0,12,0,11206,0,3,2,0.0,0,-85,527,612,44,True,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,122,0,0,0.0,0.0,2024-11-29T20:00:00Z,0,False,5,0,0,0,0,13,0,12648,0,1,1,0.0,0,1099,1850,751,44,False,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,140,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,False,6,0,0,0,0,14,0,16083,0,5,1,0.0,0,3123,4262,1139,44,True,0
0,0,-3,0,1.1,451,0.00,0.00,0.00,1.11,141,0,0,0.1,0.0,2024-12-07T15:00:00Z,17,False,2,0,0,0,0,15,0,15976,0,0,1,0.0,0,66,2518,2452,44,False,1
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,159,0,0,0.0,0.0,2024-12-15T19:00:00Z,0,False,18,0,0,0,0,16,0,14221,0,5,0,0.0,0,-1816,806,2622,44,True,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,165,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,False,9,0,0,0,0,17,0,13759,0,0,0,0.0,0,-587,490,1077,44,False,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,179,0,0,0.0,0.0,2024-12-26T15:00:00Z,0,False,19,0,0,0,0,18,0,13590,0,1,0,0.0,0,-299,706,1005,44,True,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,183,0,0,0.0,0.0,2024-12-29T15:00:00Z,0,False,7,0,0,0,0,19,0,13470,0,1,2,0.0,0,-165,681,846,44,False,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,198,0,0,0.0,0.0,2025-01-04T15:00:00Z,0,False,4,0,0,0,0,20,0,13363,0,5,0,0.0,0,-202,873,1075,44,True,0
0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,209,0,0,0.0,0.0,2025-01-16T20:00:00Z,0,False,14,0,0,0,0,21,0,13156,0,1,3,0.0,0,-276,621,897,44,False,0
