assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,2,20,0,34.9,103,0.44,0.80,0.36,1.38,9,1,0,11.2,24.8,2022-08-07T13:00:00Z,90,14,0,0,0,0,1,0,34057,1,2,1,52.0,7,0,0,0,65,False,0
0,0,6,1,12.5,103,0.02,0.11,0.09,0.22,14,0,0,3.9,2.4,2022-08-13T14:00:00Z,90,15,0,0,0,0,2,0,109278,1,0,0,24.0,2,40595,50818,10223,65,True,0
1,0,15,1,17.7,103,0.03,0.03,0.00,0.89,30,0,0,2.8,4.6,2022-08-21T13:00:00Z,90,19,0,0,0,0,3,0,132851,1,2,0,6.0,5,13282,44746,31464,65,False,0
0,0,7,1,26.3,103,0.26,0.26,0.00,1.82,34,0,0,3.5,6.8,2022-08-27T14:00:00Z,87,11,0,0,0,0,4,0,179230,1,0,1,2.0,2,34199,59110,24911,65,True,0
0,0,3,0,10.8,103,0.00,0.25,0.25,0.17,44,0,0,4.8,1.0,2022-08-30T18:30:00Z,27,9,0,0,0,0,5,0,176365,0,1,2,36.0,1,-7345,27242,34587,65,False,0
1,0,15,0,2.2,103,0.03,0.41,0.38,1.45,53,2,0,8.3,5.6,2022-09-04T13:00:00Z,90,10,0,0,0,0,6,0,140133,1,2,5,75.0,5,-38794,10066,48860,65,True,0
1,0,15,0,24.4,103,0.05,0.55,0.50,1.47,87,3,0,9.4,31.6,2022-10-01T14:00:00Z,90,12,0,0,0,0,9,0,108571,1,3,3,38.0,5,-10951,4056,15007,65,False,0
0,0,3,0,18.5,103,0.10,0.24,0.14,0.79,93,1,0,5.2,2.4,2022-10-08T16:30:00Z,90,18,0,0,0,0,10,0,151847,1,1,0,31.0,2,39183,51718,12535,65,True,0
0,0,0,0,3.4,103,0.02,0.50,0.48,1.47,102,2,0,5.1,0.6,2022-10-14T19:00:00Z,90,4,0,0,0,0,11,0,168372,1,0,2,47.0,2,15023,29381,14358,65,False,0
0,0,3,1,23.3,103,0.04,0.59,0.55,0.13,114,0,0,9.2,12.6,2022-10-18T18:30:00Z,90,16,0,0,0,0,12,0,218211,1,0,0,56.0,2,17450,32851,15401,65,True,0
0,0,4,0,1.5,103,0.04,0.25,0.21,1.63,125,3,0,1.2,2.6,2022-10-22T14:00:00Z,78,13,0,0,0,0,13,0,150076,1,1,3,8.0,2,-36581,2845,39426,65,False,0
0,0,0,0,0.0,103,0.00,0.00,0.00,0.00,134,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,6,0,0,0,0,14,0,135899,0,1,4,0.0,0,-15799,5343,21142,65,True,0
0,0,0,0,0.5,103,0.12,0.15,0.03,0.20,150,0,0,1.5,3.0,2022-11-05T15:00:00Z,25,20,0,0,0,0,15,0,146038,0,3,2,11.0,1,7841,25041,17200,65,False,0
0,0,2,0,0.6,103,0.00,0.00,0.00,1.45,152,2,0,0.7,4.4,2022-11-13T14:00:00Z,58,2,0,0,0,0,16,0,145515,1,2,1,2.0,1,-793,18119,18912,65,True,0
0,0,0,0,0.0,103,0.00,0.00,0.00,0.00,170,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,17,0,0,0,0,17,0,113008,0,3,1,0.0,0,-33120,5810,38930,65,False,0
0,0,0,0,0.0,103,0.00,0.00,0.00,0.00,172,0,0,0.0,0.0,2022-12-31T17:30:00Z,0,1,0,0,0,0,18,0,102304,0,4,2,0.0,0,-10940,75,11015,65,True,0
0,0,0,0,0.0,103,0.00,0.00,0.00,0.00,186,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,8,0,0,0,0,19,0,97822,0,4,1,0.0,0,-4587,90,4677,65,False,0
0,0,29,0,1.8,103,0.02,0.74,0.72,0.13,193,0,1,7.8,38.6,2023-01-14T15:00:00Z,24,12,0,0,0,0,20,0,95001,0,0,3,38.0,5,-3046,1483,4529,65,True,0
0,0,3,0,23.3,103,0.06,0.34,0.28,1.22,206,2,0,3.7,0.4,2023-01-21T15:00:00Z,65,10,0,0,0,0,21,0,104817,1,2,2,13.0,2,8670,11481,2811,65,False,0
0,0,-7,0,12.1,103,0.02,0.75,0.73,0.33,213,0,0,4.5,0.4,2023-02-04T15:00:00Z,56,3,0,0,0,0,22,0,110107,1,0,1,32.0,1,4139,10590,6451,65,True,0
0,0,0,0,0.0,103,0.00,0.00,0.00,0.00,223,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,7,0,0,0,0,23,0,109557,0,1,1,0.0,0,-934,4497,5431,65,False,0
0,0,0,0,0.0,103,0.00,0.00,0.00,0.00,233,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,9,0,0,0,0,24,0,98872,0,1,0,0.0,0,-10604,183,10787,65,True,0
0,0,26,0,0.6,103,0.00,0.09,0.09,0.00,254,0,1,4.0,31.4,2023-03-04T15:00:00Z,14,19,0,0,0,0,26,0,96223,0,0,4,8.0,5,1329,3122,1793,65,True,0
0,0,-1,0,1.0,103,0.01,0.29,0.28,0.03,265,1,0,1.1,1.6,2023-03-11T15:00:00Z,22,11,0,0,0,0,27,0,119366,0,2,2,8.0,1,21729,24697,2968,65,False,0
0,0,4,1,4.8,103,0.01,0.04,0.03,1.13,73,0,0,1.7,3.6,2023-03-15T19:30:00Z,78,7,0,0,0,0,27,0,119366,1,0,1,9.0,2,21729,24697,2968,65,True,0
0,0,28,0,12.9,103,0.08,0.86,0.78,1.50,283,3,1,10.0,33.6,2023-04-01T14:00:00Z,82,4,0,0,0,0,29,0,111563,1,3,3,53.0,6,3424,7902,4478,65,True,0
0,0,5,0,1.2,103,0.01,0.13,0.12,0.06,62,0,0,3.0,5.4,2023-04-04T18:45:00Z,17,3,0,0,0,0,29,0,111563,0,2,0,23.0,1,3424,7902,4478,65,False,0
0,0,7,0,13.8,103,0.02,0.20,0.18,0.69,299,1,0,4.6,8.4,2023-04-08T14:00:00Z,65,18,0,0,0,0,30,0,109426,1,1,2,24.0,2,-2049,2987,5036,65,False,0
0,0,22,0,27.8,103,0.11,0.87,0.76,0.51,302,0,1,11.3,40.8,2023-04-15T14:00:00Z,51,6,0,0,0,0,31,0,109734,0,2,1,44.0,5,-9,3602,3611,65,False,0
0,0,3,0,1.0,103,0.01,0.01,0.00,0.92,324,1,0,0.4,0.6,2023-04-26T18:30:00Z,17,16,0,0,0,0,33,0,111279,0,1,3,2.0,1,2374,7692,5318,65,False,0
1,3,61,0,22.8,103,0.02,0.82,0.80,0.41,334,0,2,19.5,85.2,2023-04-29T14:00:00Z,55,20,0,0,0,0,34,0,140467,1,0,6,87.0,15,24398,28546,4148,65,True,0
0,0,6,1,23.8,103,0.03,0.18,0.15,1.31,274,0,0,3.8,8.4,2023-05-04T19:00:00Z,74,14,0,0,0,0,34,0,140467,1,0,1,6.0,2,24398,28546,4148,65,True,0
0,0,1,0,0.7,103,0.00,0.16,0.16,1.19,342,3,0,0.6,1.0,2023-05-08T16:30:00Z,45,8,0,0,0,0,35,0,205586,1,5,1,4.0,1,67721,74128,6407,65,True,0
0,0,4,0,21.1,103,0.01,0.05,0.04,0.36,351,0,0,2.5,2.8,2023-05-14T15:30:00Z,30,1,0,0,0,0,36,0,251171,0,3,0,1.0,1,44255,61655,17400,65,False,0
0,0,1,0,0.3,103,0.00,0.03,0.03,1.85,248,2,0,1.3,5.2,2023-05-18T18:30:00Z,55,15,0,0,0,0,36,0,251171,1,1,4,7.0,1,44255,61655,17400,65,False,0
0,0,0,0,12.2,103,0.06,0.18,0.12,0.04,362,0,0,3.1,3.0,2023-05-21T13:00:00Z,25,17,0,0,0,0,37,0,268469,0,1,3,16.0,1,16476,45397,28921,65,True,0
0,0,11,0,32.8,103,0.03,0.36,0.33,1.70,314,1,0,5.7,5.4,2023-05-24T19:00:00Z,74,13,0,0,0,0,37,0,268469,1,1,1,19.0,2,16476,45397,28921,65,True,0
0,0,0,0,0.0,103,0.00,0.00,0.00,0.00,372,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,2,0,0,0,0,38,0,232640,0,1,2,0.0,0,-31034,5508,36542,65,False,0
