assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,39,0,0,0,16,0,10,30,0.0,0,0,49,0,0,9,2,2,0,2.7,49,27.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,90,0,0,18,0,0,0,0,4,0,1,0,153522,0,2,0,0,2,0.0,1,0,0,0,45,False,0,0
0,28,0,0,0,19,0,8,17,0.0,1,0,49,0,0,11,2,2,1,6.8,574,49.4,0,2018-08-19T15:00:00Z,19 Aug 16:00,0,0,90,0,0,14,0,1,0,0,5,0,2,0,142581,0,0,0,2,3,19.0,7,-14140,844,14984,45,True,0,0
0,25,0,0,0,13,0,19,18,0.2,0,0,49,0,0,25,1,1,0,4.4,1101,40.0,0,2018-08-25T16:30:00Z,25 Aug 17:30,0,0,90,1,0,12,0,0,0,0,3,0,3,0,152219,0,0,1,0,1,4.0,2,3096,15074,11978,45,False,0,0
0,33,0,0,0,13,0,8,25,0.0,0,0,49,0,0,31,0,2,0,2.0,1632,18.0,0,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,90,0,0,9,0,0,0,0,4,0,4,0,164905,0,0,0,2,2,2.0,1,8883,19625,10742,45,True,0,0
1,57,0,0,2,35,0,11,43,0.3,0,0,49,0,0,47,0,2,1,8.7,2169,65.2,0,2018-09-17T19:00:00Z,17 Sep 20:00,0,0,90,0,0,16,0,0,0,0,3,0,5,0,154147,0,0,0,2,2,21.0,12,-10801,3123,13924,45,False,0,0
1,29,0,0,0,17,0,3,18,10.3,0,0,49,0,0,52,0,2,0,3.7,2706,25.0,1,2018-09-22T16:30:00Z,22 Sep 17:30,0,0,90,1,0,17,0,0,0,0,4,0,6,0,172459,0,0,0,2,1,2.0,4,13977,21850,7873,45,True,0,0
0,20,0,0,0,8,0,8,15,0.0,0,0,49,0,0,67,1,2,0,4.3,3244,26.0,0,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,90,0,0,13,0,0,0,0,0,0,7,0,192194,0,1,0,0,2,17.0,0,17736,25150,7414,45,False,0,1
0,24,0,0,0,19,1,9,14,0.0,0,0,49,0,0,71,1,0,0,2.2,3783,20.0,0,2018-10-05T19:00:00Z,05 Oct 20:00,0,0,90,0,0,19,0,0,0,0,4,0,8,0,201920,0,0,0,0,1,2.0,5,8602,17001,8399,45,True,0,1
0,26,0,0,1,29,1,22,15,10.3,0,0,49,0,0,88,1,0,0,6.5,4325,50.4,1,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,90,0,0,15,0,0,0,0,1,0,9,0,237486,0,0,0,1,0,4.0,7,31141,41724,10583,45,False,0,0
0,35,0,1,0,25,1,11,31,0.0,0,0,49,0,0,91,0,0,0,3.7,4871,25.8,0,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,90,0,0,20,0,0,0,0,3,0,10,0,282383,0,1,2,0,1,11.0,6,41577,47753,6176,45,True,0,0
