assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,123,0,0,4,0,0,0,0.0,123,0.0,0,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,0,0,0,8,0,0,0,0,0,0,1,0,15544,0,0,0,3,0,0.0,0,0,0,0,50,True,0,0
0,2,0,0,0,4,0,2,1,0.0,0,0,123,0,0,14,0,0,0,0.6,634,6.2,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,6,0,0,10,0,0,0,0,0,0,2,0,13985,0,0,0,0,1,0.0,1,-3009,141,3150,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,123,0,0,23,0,0,0,0.0,1150,0.0,0,2017-08-26T14:00:00Z,26 Aug 15:00,0,0,0,0,0,16,0,0,0,0,0,0,3,0,12871,0,0,0,2,0,0.0,0,-1750,246,1996,49,True,0,0
0,37,0,0,0,12,0,1,28,18.3,3,0,123,0,0,38,0,1,0,4.0,1681,15.4,1,2017-09-10T12:30:00Z,10 Sep 13:30,0,0,90,0,1,4,0,0,0,0,3,0,4,0,11419,3,1,1,0,1,6.0,2,-1670,116,1786,49,False,0,0
0,46,1,0,0,15,0,5,34,23.8,0,0,123,0,0,42,0,1,0,5.2,2225,24.6,2,2017-09-16T11:30:00Z,16 Sep 12:30,0,0,90,0,0,14,0,0,0,0,6,0,5,0,10936,2,0,0,1,0,4.0,2,-591,173,764,48,True,0,0
0,18,0,0,0,4,0,2,15,11.4,0,0,123,0,0,54,2,5,0,4.6,2771,14.4,1,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,90,0,0,11,0,0,0,0,4,0,6,0,10440,0,0,0,0,5,20.0,-1,-756,237,993,48,False,0,1
0,15,0,0,0,5,0,2,11,2.1,1,0,123,0,0,64,1,3,0,2.6,3321,5.4,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,67,0,0,12,0,0,0,0,4,0,7,0,9714,4,1,1,0,4,18.0,1,-831,88,919,48,False,0,0
0,23,0,0,0,6,0,1,16,2.8,0,0,123,0,0,73,1,1,0,0.7,3875,4.4,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,74,0,0,5,0,0,0,0,6,0,8,0,9279,1,0,0,1,2,0.0,2,-521,81,602,48,True,0,0
0,33,0,0,0,7,0,3,25,12.1,1,0,123,0,0,85,3,1,0,2.9,4432,9.0,1,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,90,0,0,13,0,0,0,0,5,0,9,0,9591,4,2,2,0,1,8.0,2,264,559,295,47,False,0,0
0,27,0,1,0,2,0,1,19,12.6,0,0,123,0,0,95,0,2,0,8.0,4991,17.2,1,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,90,0,0,20,0,0,0,0,6,0,10,0,9795,4,0,0,2,2,50.0,1,119,549,430,47,True,0,0
0,28,0,0,0,8,0,8,24,1.6,1,0,123,0,0,108,1,1,0,1.4,5554,12.2,0,2017-11-05T12:00:00Z,05 Nov 12:00,0,0,90,0,0,17,0,0,0,0,6,0,11,0,9624,1,0,0,0,1,0.0,1,-235,145,380,47,False,0,1
0,54,0,0,0,12,0,4,43,4.1,1,0,123,0,0,115,0,2,0,1.6,6120,10.4,0,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,90,0,0,7,0,0,0,0,9,0,12,0,10066,5,2,1,2,2,1.0,1,343,678,335,47,True,0,0
0,36,0,0,0,20,0,6,27,2.3,0,0,123,0,0,121,1,1,0,3.0,6689,19.6,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,90,0,0,15,0,0,0,0,5,0,13,0,10300,1,5,0,1,2,8.0,2,184,515,331,47,True,0,0
0,26,0,0,0,21,1,5,19,12.3,1,0,123,0,0,131,0,0,0,2.7,7259,14.6,1,2017-11-28T19:45:00Z,28 Nov 19:45,0,0,90,0,0,3,0,0,0,0,2,0,14,0,10370,1,0,0,0,0,0.0,6,25,372,347,47,False,0,0
0,35,0,0,0,22,1,3,24,2.8,0,0,123,0,0,150,2,0,0,1.5,7830,11.8,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,90,0,0,19,0,0,0,0,3,0,15,0,10277,0,2,0,0,0,0.0,6,-123,414,537,47,False,0,0
0,40,0,0,0,13,0,5,27,27.1,0,0,123,0,0,152,0,2,0,5.6,8404,25.6,2,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,90,0,1,2,0,0,0,0,11,0,16,0,15141,4,2,1,2,2,3.0,1,4440,5021,581,47,True,0,0
0,46,0,0,0,15,0,8,35,3.0,0,0,123,0,0,162,2,1,0,2.5,8981,19.4,0,2017-12-12T20:00:00Z,12 Dec 20:00,0,0,90,0,0,18,0,0,0,0,7,0,17,0,16049,0,2,1,1,2,3.0,2,720,1710,990,47,True,0,0
0,43,0,0,0,29,1,10,37,15.6,3,0,123,0,0,176,2,0,0,4.5,9559,25.6,1,2017-12-16T12:30:00Z,16 Dec 12:30,0,0,90,0,0,9,0,0,0,0,7,0,18,0,15214,0,1,1,3,0,4.0,5,-919,433,1352,47,False,0,1
0,22,0,0,0,16,0,8,14,5.8,0,0,123,0,0,189,1,1,0,3.3,10139,27.4,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,90,0,1,16,0,0,0,0,6,0,19,0,24808,0,2,0,1,1,0.0,2,8923,10524,1601,47,False,0,0
