assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,32.3,355,8,2,0,4.4,10.0,2020-09-14T17:00:00Z,90,20,0,0,0,0,1,0,781245,2,0,2.0,2,0,0,0,55,True,0
0,0,-5,0,13.1,355,10,1,0,4.8,17.6,2020-09-21T17:00:00Z,90,2,0,1,0,0,2,0,702490,0,1,17.0,-1,-90423,14557,104980,55,False,1
0,0,4,1,52.3,355,25,0,0,10.1,17.8,2020-09-27T11:00:00Z,63,10,0,0,0,0,3,0,547478,1,0,31.0,2,-156719,9129,165848,54,True,1
0,0,11,0,18.9,355,29,2,0,3.1,9.0,2020-10-04T13:00:00Z,90,1,0,0,0,0,4,0,455856,1,2,3.0,2,-96969,4481,101450,54,False,0
0,0,10,0,12.3,355,46,1,0,2.9,9.4,2020-10-18T11:00:00Z,90,8,0,0,0,0,5,0,367194,1,1,7.0,2,-90653,3611,94264,53,True,0
0,0,10,0,21.5,355,54,2,0,2.7,5.8,2020-10-24T19:00:00Z,75,11,0,0,0,0,6,0,308151,1,2,0.0,1,-60979,830,61809,53,False,1
0,0,6,0,10.8,355,66,0,0,1.8,1.6,2020-10-31T12:30:00Z,35,12,0,0,0,0,7,0,271093,1,0,6.0,1,-39498,959,40457,52,True,0
0,0,12,0,3.9,355,71,4,0,3.8,16.8,2020-11-07T17:30:00Z,90,5,0,0,0,0,8,0,239313,1,4,17.0,2,-31999,836,32835,52,False,0
0,0,4,0,2.2,355,86,0,0,2.1,1.0,2020-11-22T14:00:00Z,14,19,0,0,0,0,9,0,214754,1,0,18.0,1,-24213,1651,25864,51,True,0
0,0,3,0,6.9,355,97,0,0,2.9,3.6,2020-11-28T20:00:00Z,27,18,0,0,0,0,10,0,202633,0,1,18.0,1,-13637,1170,14807,51,False,0
1,0,17,0,17.3,355,105,1,0,4.1,21.6,2020-12-06T14:15:00Z,62,9,0,0,0,0,11,0,184107,2,1,2.0,5,-18180,590,18770,50,True,0
0,0,0,0,0.0,355,117,0,0,0.0,0.0,2020-12-13T12:00:00Z,0,16,0,0,0,0,12,0,179054,0,3,0.0,0,-6231,1364,7595,50,False,0
0,0,0,0,0.0,355,124,0,0,0.0,0.0,2020-12-17T20:00:00Z,0,13,0,0,0,0,13,0,170581,3,2,0.0,0,-8450,414,8864,50,True,0
0,0,-6,0,15.5,355,129,1,0,2.8,0.0,2020-12-20T12:00:00Z,39,3,0,0,0,1,14,0,162383,1,1,13.0,-2,-8400,445,8845,50,False,0
0,0,0,0,0.0,355,146,0,0,0.0,0.0,2020-12-26T20:00:00Z,0,7,0,0,0,0,15,0,138708,1,0,0.0,0,-23236,109,23345,50,True,0
0,0,0,0,0.0,355,150,0,0,0.0,0.0,2020-12-29T18:00:00Z,0,4,0,0,0,0,16,0,131330,0,1,0.0,0,-7911,11,7922,50,False,0
0,0,0,0,0.0,355,162,0,0,0.0,0.0,2021-01-02T15:00:00Z,0,6,0,0,0,0,17,0,124691,0,2,0.0,0,-6716,47,6763,49,False,0
0,0,14,1,31.1,355,174,0,0,7.7,8.0,2021-01-12T18:00:00Z,90,14,0,0,0,0,18,0,121807,0,1,38.0,3,-3111,1023,4134,49,True,0
0,0,7,0,5.5,355,186,3,0,1.5,8.8,2021-01-17T14:00:00Z,90,17,0,0,0,0,19,0,119560,3,1,1.0,1,-1901,328,2229,49,True,1
1,2,25,0,22.7,355,192,1,0,5.4,31.2,2021-01-27T20:15:00Z,90,13,0,0,0,0,20,0,117840,2,1,0.0,6,-2180,225,2405,49,False,1
0,0,15,0,3.8,355,205,1,0,1.6,8.6,2021-01-30T15:00:00Z,90,12,0,0,0,0,21,0,116390,0,1,4.0,2,-1503,459,1962,49,False,0
0,0,12,0,25.9,355,214,1,0,6.0,13.6,2021-02-02T18:00:00Z,90,18,0,0,0,0,22,0,116027,1,2,20.0,2,-466,1150,1616,49,True,0
0,0,10,0,4.7,355,226,2,0,1.4,7.8,2021-02-07T19:15:00Z,90,5,0,0,0,0,23,0,114273,2,1,1.0,2,-1741,292,2033,49,True,0
0,0,7,0,7.9,355,238,3,0,1.3,2.4,2021-02-15T18:00:00Z,90,19,0,0,0,0,24,0,112378,0,3,3.0,1,-1827,247,2074,49,False,1
0,0,6,0,1.8,355,243,1,0,1.0,8.4,2021-02-20T20:00:00Z,73,8,0,0,0,0,25,0,111762,0,1,0.0,2,-805,598,1403,49,False,0
0,0,10,0,6.2,355,256,2,0,1.1,5.0,2021-02-28T19:15:00Z,90,11,0,0,0,0,26,0,110677,2,0,0.0,2,-1129,454,1583,49,True,0
0,0,10,1,2.3,355,285,0,0,1.2,9.2,2021-03-03T18:00:00Z,90,2,0,0,0,0,26,0,110677,0,1,0.0,3,-1129,454,1583,49,True,0
0,0,17,0,18.3,355,265,2,0,3.8,18.2,2021-03-06T15:00:00Z,90,16,0,0,0,0,27,0,110816,2,0,1.0,2,70,956,886,49,True,0
0,0,6,0,2.6,355,274,5,0,0.4,1.6,2021-03-14T14:00:00Z,90,9,0,0,0,0,28,0,110142,0,5,0.0,1,-710,426,1136,49,False,1
0,0,9,0,1.1,355,293,2,0,0.6,5.0,2021-04-03T14:00:00Z,90,10,0,0,0,0,30,0,109345,1,2,0.0,1,85,710,625,49,False,1
0,0,10,0,4.9,355,305,3,0,0.0,0.0,2021-04-11T18:00:00Z,90,1,0,0,0,0,31,0,108726,3,0,0.0,2,-632,202,834,49,True,0
0,0,0,0,0.0,355,318,0,0,0.0,0.0,2021-04-17T19:15:00Z,0,20,0,0,0,0,32,0,108753,0,1,0.0,0,6,657,651,49,False,0
0,0,3,0,0.3,355,326,0,0,0.4,2.0,2021-04-24T19:00:00Z,9,3,0,0,0,0,33,0,108254,0,1,2.0,1,-518,268,786,49,True,0
0,0,0,0,0.0,355,337,0,0,0.0,0.0,2021-05-02T18:15:00Z,0,17,0,0,0,0,34,0,107868,0,4,0.0,0,-402,76,478,49,False,0
0,0,2,0,0.8,355,346,1,0,0.4,1.4,2021-05-08T14:00:00Z,10,6,0,0,0,0,35,0,107520,2,0,2.0,1,-328,184,512,49,True,0
0,0,0,0,0.0,355,351,0,0,0.0,0.0,2021-05-16T18:00:00Z,0,7,0,0,0,0,36,0,107293,1,0,0.0,0,-265,96,361,48,False,0
0,0,0,0,0.0,355,365,0,0,0.0,0.0,2021-05-19T17:00:00Z,0,14,0,0,0,0,37,0,107148,0,1,0.0,0,-160,69,229,48,False,0
0,0,0,0,0.0,355,376,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,4,0,0,0,0,38,0,106829,0,1,0.0,0,-287,150,437,48,True,0
