assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,19,0,3.0,436,0.00000,0.00000,0.00000,0.00000,8,1,1,9.4,38.4,2022-08-06T14:00:00Z,65,17,0,0,0,0,1,0,40034,0,1,4,53.0,7,0,0,0,45,True,1
0,0,-3,0,0.5,436,0.00000,0.00000,0.00000,0.00000,15,1,0,2.1,3.2,2022-08-14T15:30:00Z,56,6,0,0,0,0,2,0,167626,0,2,2,17.0,1,80745,95968,15223,45,False,0
0,0,4,0,0.1,436,0.00000,0.00000,0.00000,0.00000,29,0,0,0.2,0.2,2022-08-20T11:30:00Z,14,20,0,0,0,0,3,0,219677,0,0,1,2.0,1,42700,77634,34934,45,True,0
0,0,1,0,0.6,436,0.00000,0.00000,0.00000,0.00000,38,0,0,0.6,3.0,2022-08-28T15:30:00Z,16,16,0,0,0,0,4,0,173321,0,2,0,2.0,1,-46700,8651,55351,45,False,0
0,0,0,0,0.0,436,0.00000,0.00000,0.00000,0.00000,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,19,0,0,0,0,5,0,142720,0,1,1,0.0,0,-32836,3510,36346,45,False,0
1,0,13,0,12.7,436,0.00000,0.00000,0.00000,0.00000,59,1,0,11.1,12.8,2022-09-03T14:00:00Z,90,9,0,0,0,0,6,0,122235,0,1,2,85.0,5,-22579,4645,27224,45,True,0
0,0,7,0,2.4,436,0.00000,0.00000,0.00000,0.00000,79,2,0,1.3,2.6,2022-09-17T16:30:00Z,90,10,0,0,0,0,8,0,127134,0,2,6,8.0,1,1833,9157,7324,45,True,0
0,0,3,0,0.2,436,0.00000,0.00000,0.00000,0.00000,81,0,0,0.4,4.2,2022-10-01T11:30:00Z,19,1,0,0,0,0,9,0,118110,0,1,3,0.0,1,-6915,4177,11092,45,False,0
0,0,25,1,15.8,436,0.00000,0.00000,0.00000,0.00000,93,0,0,2.7,8.8,2022-10-08T16:30:00Z,90,5,0,0,0,0,10,0,114183,0,1,0,2.0,6,-4604,4853,9457,45,False,0
0,0,0,0,0.0,436,0.00000,0.00000,0.00000,0.00000,109,0,0,0.0,0.0,2022-10-15T16:30:00Z,0,8,0,0,0,0,11,0,131650,0,0,2,0.0,0,15698,19514,3816,45,True,0
0,0,1,0,0.5,436,0.00000,0.00000,0.00000,0.00000,119,0,0,0.4,0.0,2022-10-19T19:15:00Z,8,14,0,0,0,0,12,0,118019,0,0,2,4.0,1,-6435,2130,8565,45,False,0
0,0,8,0,21.8,436,0.00000,0.00000,0.00000,0.00000,128,2,0,8.2,17.8,2022-10-23T15:30:00Z,60,15,0,0,0,0,13,0,117087,0,2,1,42.0,0,-8125,1522,9647,45,True,1
0,0,19,0,17.9,436,0.00000,0.00000,0.00000,0.00000,132,2,1,8.0,42.8,2022-10-29T14:00:00Z,83,3,0,0,0,0,14,0,111809,0,3,2,19.0,6,-5673,3020,8693,45,False,1
0,0,10,0,11.4,436,0.00000,0.00000,0.00000,0.00000,148,2,0,4.4,1.8,2022-11-06T16:30:00Z,67,12,0,0,0,0,15,0,110835,0,2,1,31.0,1,-1389,3524,4913,45,True,0
0,0,0,0,0.0,436,0.00000,0.00000,0.00000,0.00000,158,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,11,0,0,0,0,16,0,105489,0,3,4,0.0,0,-5643,5459,11102,45,True,0
