assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,321,0,0,7,0,0,0,0.0,321,0.0,0,2018-08-11T11:30:00Z,11 Aug 12:30,0,0,0,0,0,17,0,0,0,0,0,0,1,0,2929,0,0,0,2,1,0.0,0,0,0,0,50,True,0,0
0,5,0,0,0,4,0,1,3,4.3,0,0,321,0,0,13,0,0,0,1.2,846,7.2,0,2018-08-18T11:30:00Z,18 Aug 12:30,0,0,20,0,1,5,0,0,0,0,0,0,2,0,2875,0,0,0,0,0,0.0,1,-427,87,514,50,False,0,0
0,5,0,0,0,9,1,2,4,4.8,2,0,321,0,0,27,1,0,0,2.5,1373,9.2,0,2018-08-26T15:00:00Z,26 Aug 16:00,0,0,72,0,1,6,0,0,0,0,4,0,3,0,2733,3,1,0,2,1,11.0,3,-247,101,348,49,True,0,0
0,1,0,0,0,3,0,1,1,0.1,0,0,321,0,0,38,0,0,0,0.5,1904,3.0,0,2018-09-01T16:30:00Z,01 Sep 17:30,0,0,9,0,0,13,0,0,0,0,0,0,4,0,2965,0,0,0,1,2,2.0,1,27,333,306,49,False,0,0
0,17,0,0,0,4,0,1,8,5.3,0,0,321,0,0,46,1,2,0,1.3,2441,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,68,0,0,1,0,0,0,0,3,0,5,0,2958,2,0,0,2,1,8.0,2,-93,160,253,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,321,0,0,55,0,0,0,0.0,2978,0.0,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,0,0,0,7,0,0,0,0,0,0,6,0,3031,0,0,0,0,0,0.0,0,2,236,234,49,False,0,0
0,8,0,0,0,2,0,1,7,0.9,1,0,321,0,0,68,1,1,0,0.5,3516,3.4,0,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,25,0,0,11,0,0,0,0,2,0,7,0,2864,0,0,1,2,0,1.0,1,-180,59,239,49,True,0,0
0,1,0,0,0,3,0,1,1,0.3,0,0,321,0,0,77,0,3,0,0.3,4055,2.2,0,2018-10-06T16:30:00Z,06 Oct 17:30,0,0,22,0,0,14,0,0,0,0,0,0,8,0,2818,0,0,0,2,3,0.0,1,-80,65,145,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,321,0,0,88,0,0,0,0.0,4597,0.0,0,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,0,0,0,3,0,0,0,0,0,0,9,0,2909,0,0,0,1,0,0.0,0,16,222,206,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,321,0,0,98,0,0,0,0.0,5143,0.0,0,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,0,0,0,16,0,0,0,0,0,0,10,0,2817,0,0,0,0,0,0.0,0,-98,95,193,49,False,0,0
