assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
1,26,0,0,0,22,0,8,17,11.0,0,0,198,0,0,1,1,4,0,6.3,198,46.4,1,2017-08-11T18:45:00Z,11 Aug 19:45,0,0,90,0,0,1,0,0,0,0,4,0,1,0,53600,2,2,0,3,4,6.0,3,0,0,0,50,False,0,0
0,65,0,0,3,39,1,6,55,0.7,1,0,198,0,0,13,0,0,1,8.8,709,52.2,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,90,0,0,3,0,0,0,0,8,0,2,0,98736,1,0,0,0,2,35.0,15,16928,20952,4024,50,True,0,0
0,29,0,0,0,16,0,14,24,0.9,2,0,198,0,0,25,1,2,0,3.5,1225,32.4,0,2017-08-26T16:30:00Z,26 Aug 17:30,0,0,90,0,0,12,0,0,0,0,7,0,3,0,264186,0,0,0,0,2,2.0,1,116791,151408,34617,51,False,0,0
0,42,0,0,0,20,0,6,37,1.5,1,0,198,0,0,34,0,2,0,2.5,1756,21.8,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,90,0,0,5,0,0,0,0,9,0,4,0,322299,1,2,0,2,1,2.0,1,37823,65365,27542,51,True,0,0
0,39,0,0,0,16,0,7,32,3.4,1,0,198,0,0,43,1,1,0,2.3,2300,19.6,0,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,90,0,0,8,0,0,0,0,9,0,5,0,350159,0,0,0,1,1,0.0,2,20517,42489,21972,51,False,0,0
1,58,1,0,1,30,0,9,41,11.2,2,0,198,0,0,53,1,3,0,5.7,2846,43.8,1,2017-09-23T16:30:00Z,23 Sep 17:30,0,0,90,1,0,10,0,0,0,0,15,0,6,0,336325,2,1,0,3,2,2.0,5,-17326,13071,30397,51,True,0,0
0,32,0,0,0,24,1,6,21,0.3,0,0,198,0,0,61,3,0,0,1.5,3396,14.8,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,90,0,0,2,0,0,0,0,7,0,7,0,362160,0,2,0,0,0,0.0,6,21800,42127,20327,51,False,0,0
0,62,0,0,0,18,0,3,42,11.3,0,0,198,0,0,74,0,1,0,7.7,3950,22.2,1,2017-10-16T19:00:00Z,16 Oct 20:00,0,0,90,0,0,19,0,0,0,0,13,0,8,0,387311,0,3,0,1,1,43.0,2,21122,40721,19599,51,True,0,0
0,36,0,0,0,15,0,13,24,10.2,1,0,198,0,0,88,0,1,0,5.2,4507,37.8,1,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,90,0,0,16,0,0,0,0,5,0,9,0,391386,2,1,0,2,1,4.0,2,2309,18479,16170,51,False,0,0
0,27,0,0,0,23,1,11,20,0.2,0,0,198,0,0,96,1,0,0,2.5,5066,24.8,0,2017-10-29T16:00:00Z,29 Oct 16:00,0,0,90,0,0,7,0,0,0,0,3,0,10,0,386965,0,0,0,0,2,0.0,6,-6241,16661,22902,51,True,0,0
