assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,21,0.00,0.00,0.00,0.00,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,7,0,0,0,0,1,0,4894,0,2,0,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,21,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,10,0,0,0,0,2,0,5165,0,2,4,0.0,0,-960,491,1451,50,True,0
0,0,0,0,0.0,21,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,3,0,0,0,0,3,0,4946,0,3,0,0.0,0,-785,619,1404,49,False,0
0,0,0,0,0.0,21,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2022-08-27T16:30:00Z,0,9,0,0,0,0,4,0,4504,0,1,2,0.0,0,-778,287,1065,48,True,0
0,0,0,0,0.0,21,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,2,0,0,0,0,5,0,4584,0,1,2,0.0,0,-320,260,580,48,True,0
0,0,4,0,0.5,21,0.00,0.00,0.00,0.00,60,0,0,0.5,2.6,2022-09-03T14:00:00Z,17,20,0,0,0,0,6,0,5485,0,0,1,2.0,1,502,1161,659,48,False,0
0,0,0,0,0.0,21,0.00,0.00,0.00,0.00,71,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,2,0,0,0,0,8,0,5775,0,0,1,0.0,0,42,246,204,48,False,0
0,0,1,0,0.9,21,0.01,0.01,0.00,1.46,89,2,0,0.6,5.0,2022-10-01T14:00:00Z,66,8,0,0,0,0,9,0,5524,1,2,1,0.0,1,-234,191,425,48,True,1
0,0,0,0,0.0,21,0.00,0.00,0.00,0.00,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,13,0,0,0,0,10,0,5501,0,0,4,0.0,0,-98,263,361,48,False,0
0,0,9,0,0.6,21,0.00,0.00,0.00,1.21,108,1,0,1.3,12.6,2022-10-16T13:00:00Z,74,19,0,0,0,0,11,0,5326,1,1,1,0.0,2,-231,88,319,48,True,0
0,0,8,1,2.8,21,0.03,0.03,0.00,0.98,112,0,0,0.9,6.2,2022-10-19T18:30:00Z,87,3,0,0,0,0,12,0,5357,1,1,0,0.0,2,-37,113,150,48,False,1
0,0,0,0,0.0,21,0.00,0.00,0.00,0.00,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,1,0,0,0,0,13,0,5023,0,1,1,0.0,0,-316,19,335,48,True,0
0,0,14,0,1.8,21,0.02,0.02,0.00,0.24,135,0,0,1.0,8.4,2022-10-29T14:00:00Z,45,7,0,0,0,0,14,0,4878,0,0,1,0.0,1,-166,46,212,48,False,0
0,0,15,0,37.7,21,0.08,0.08,0.00,0.86,147,4,0,6.3,21.6,2022-11-06T14:00:00Z,90,15,0,0,0,0,15,0,4806,1,4,1,4.0,2,-94,48,142,48,True,0
