assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,23,1,0.9,126,4,0,0,1.4,13.2,2019-08-10T14:00:00Z,90,8,0,0,0,0,1,0,25054,0,0,0.0,6,0,0,0,45,True,0
0,0,15,0,3.9,126,18,1,0,4.8,43.6,2019-08-18T13:00:00Z,90,15,0,0,0,0,2,0,38390,0,1,0.0,2,3720,6588,2868,45,False,0
0,0,6,0,0.8,126,25,1,0,1.7,16.2,2019-08-24T14:00:00Z,90,12,0,0,0,0,3,0,40267,2,1,0.0,2,-280,4596,4876,45,False,0
0,2,28,1,16.9,126,34,0,0,3.8,18.8,2019-08-31T14:00:00Z,90,2,0,0,0,0,4,0,52100,0,1,2.0,8,7487,12684,5197,45,True,0
0,0,12,0,14.8,126,48,4,0,4.6,13.0,2019-09-14T14:00:00Z,90,17,0,0,0,0,5,0,148040,0,4,18.0,-1,79448,98355,18907,45,False,1
1,1,22,0,7.3,126,54,1,0,2.5,17.0,2019-09-22T13:00:00Z,90,20,0,0,0,0,6,0,167577,1,1,1.0,6,21041,34179,13138,45,True,0
0,2,27,1,2.8,126,64,0,0,2.4,21.0,2019-09-28T14:00:00Z,90,14,0,0,0,0,7,0,188347,0,2,0.0,8,17689,28413,10724,45,True,0
0,0,10,0,6.3,126,80,1,0,2.1,12.6,2019-10-05T16:30:00Z,90,19,0,0,0,0,8,0,246171,2,1,2.0,1,50188,59275,9087,46,False,1
0,0,9,0,1.5,126,84,2,0,1.4,12.6,2019-10-19T16:30:00Z,90,11,0,0,0,0,9,0,238644,2,0,0.0,1,-4388,11875,16263,46,True,0
0,0,17,0,2.7,126,91,2,0,2.2,19.6,2019-10-27T16:30:00Z,90,1,0,0,0,0,10,0,237086,2,2,0.0,1,-2943,5951,8894,46,False,0
0,0,13,0,2.3,126,105,2,0,2.4,14.2,2019-11-03T14:00:00Z,90,9,0,0,0,0,11,0,231142,2,0,7.0,1,-6470,5111,11581,46,True,0
0,0,3,0,0.5,126,112,0,0,0.5,4.8,2019-11-09T12:30:00Z,43,6,0,0,0,0,12,0,220058,0,2,0.0,1,-10502,1687,12189,46,False,0
0,0,12,0,0.8,126,125,1,0,1.0,9.0,2019-11-23T15:00:00Z,69,10,0,0,0,0,13,0,196676,2,1,0.0,2,-23503,1891,25394,45,True,0
0,0,0,0,0.0,126,131,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,5,0,0,0,0,14,0,173624,2,0,0.0,0,-23492,2221,25713,45,False,0
0,0,0,0,0.0,126,148,0,0,0.0,0.0,2019-12-03T19:30:00Z,0,3,0,0,0,0,15,0,152910,0,1,0.0,0,-22073,45,22118,45,True,0
0,0,0,0,0.0,126,159,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,18,0,0,0,0,16,0,131105,0,0,0.0,0,-22070,55,22125,44,False,0
0,0,0,0,0.0,126,164,0,0,0.0,0.0,2019-12-16T19:45:00Z,0,4,0,0,0,0,17,0,112770,1,1,0.0,0,-18378,73,18451,44,True,0
0,0,0,0,0.0,126,176,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,13,0,0,0,0,18,0,99592,0,1,0.0,0,-12111,49,12160,43,False,0
0,0,0,0,0.0,126,184,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,19,0,0,0,0,19,0,94910,1,2,0.0,0,-6366,101,6467,43,True,0
0,0,0,0,0.0,126,198,0,0,0.0,0.0,2019-12-28T15:00:00Z,0,16,0,0,0,0,20,0,90588,1,1,0.0,0,-4443,94,4537,43,False,0
0,0,0,0,0.0,126,207,0,0,0.0,0.0,2020-01-01T17:30:00Z,0,14,0,0,0,0,21,0,83800,1,1,0.0,0,-6918,158,7076,43,False,0
0,0,0,0,0.0,126,214,0,0,0.0,0.0,2020-01-11T12:30:00Z,0,1,0,0,0,0,22,0,78657,1,1,0.0,0,-5191,133,5324,43,True,0
0,0,3,0,0.0,126,225,0,0,0.0,0.2,2020-01-18T15:00:00Z,2,11,0,0,0,0,23,0,75301,2,2,0.0,1,-3369,268,3637,43,False,0
0,0,3,0,0.5,126,239,0,0,0.6,5.8,2020-01-21T19:30:00Z,28,16,0,0,0,0,24,0,74544,2,0,0.0,1,-818,827,1645,43,True,0
