assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,0,0.8,280,0.00780,0.00780,0.00000,1.25270,4,2,0,1.9,16.4,2022-08-06T11:30:00Z,90,9,0,0,0,0,1,0,1133441,1,2,2,2.0,1,0,0,0,65,False,0
0,0,16,0,1.5,280,0.02653,0.03953,0.01300,1.04100,16,1,0,1.4,10.2,2022-08-15T19:00:00Z,90,7,0,0,0,0,2,0,1291698,1,1,1,2.0,2,-72994,32343,105337,65,True,0
0,0,14,0,1.2,280,0.01465,0.01465,0.00000,1.79370,27,2,0,2.2,18.6,2022-08-22T19:00:00Z,90,14,0,0,0,0,3,0,1302665,1,1,2,2.0,1,-87790,41283,129073,65,False,0
0,0,40,1,6.8,280,0.09143,0.27523,0.18380,0.32990,36,0,1,9.6,48.2,2022-08-27T14:00:00Z,90,3,0,0,0,0,4,0,1282506,1,0,9,41.0,12,-91807,42094,133901,65,True,0
0,0,15,0,12.3,280,0.02384,0.07434,0.05050,0.71590,48,1,0,5.6,20.8,2022-08-31T19:00:00Z,90,15,0,0,0,0,5,0,1383330,1,1,2,23.0,2,32186,74286,42100,65,True,0
0,0,25,1,2.3,280,0.12471,0.32641,0.20170,1.71670,55,0,0,7.9,31.0,2022-09-03T11:30:00Z,90,8,0,0,0,0,6,0,1415515,1,0,0,46.0,5,-17803,62936,80739,65,False,1
0,0,10,0,0.6,280,0.00854,0.08394,0.07540,1.36950,87,3,0,3.4,16.2,2022-10-01T14:00:00Z,90,5,0,0,0,0,9,0,1425709,1,3,3,17.0,1,1201,48236,47035,64,True,0
0,0,13,0,1.8,280,0.00640,0.02040,0.01400,3.09270,91,3,0,2.8,22.0,2022-10-09T15:30:00Z,90,1,0,0,0,0,10,0,1331966,1,2,3,4.0,1,-102496,18362,120858,64,False,0
0,2,26,1,0.2,280,0.00103,0.00103,0.00000,0.98060,106,0,0,2.3,22.8,2022-10-16T15:30:00Z,90,13,0,0,0,0,11,0,1282513,1,0,1,0.0,8,-62824,25544,88368,64,True,0
0,1,29,1,0.8,280,0.00413,0.00413,0.00000,1.84160,118,0,0,2.3,19.8,2022-10-19T18:30:00Z,90,19,0,0,0,0,12,0,1733887,1,0,1,2.0,7,190537,211482,20945,64,True,0
0,0,8,0,4.5,280,0.08482,0.32922,0.24440,1.85240,126,1,0,5.8,21.4,2022-10-22T11:30:00Z,90,16,0,0,0,0,13,0,1628769,1,0,1,32.0,2,133390,163242,29852,64,False,0
0,0,13,0,1.9,280,0.01585,0.04795,0.03210,1.77230,138,2,0,3.0,16.0,2022-10-29T18:45:00Z,90,11,0,0,0,0,14,0,1634192,1,2,1,12.0,1,-6177,54724,60901,65,True,0
0,0,14,0,0.8,280,0.00588,0.00588,0.00000,1.20550,148,1,0,1.3,12.6,2022-11-06T16:30:00Z,90,18,0,0,0,0,15,0,1543798,1,2,1,0.0,2,-97864,20765,118629,65,False,0
0,0,14,0,0.9,280,0.00386,0.14566,0.14180,1.05310,154,1,0,4.3,15.8,2022-11-12T15:00:00Z,90,17,0,0,0,0,16,0,1577736,1,1,3,26.0,2,18380,66617,48237,65,True,0
0,1,32,0,0.4,280,0.00233,0.02683,0.02450,1.29960,162,1,1,7.4,56.2,2022-12-26T17:30:00Z,90,2,0,0,0,0,17,0,1484806,1,3,1,17.0,9,-113890,98158,212048,65,False,0
0,0,12,0,10.8,280,0.03545,0.11755,0.08210,0.99250,174,1,0,2.7,12.4,2022-12-30T20:00:00Z,90,10,0,0,0,0,18,0,1562546,1,1,2,4.0,2,63951,75873,11922,65,True,0
0,0,9,0,1.6,280,0.00998,0.00998,0.00000,1.44070,183,2,0,0.6,4.8,2023-01-02T17:30:00Z,45,4,0,0,0,0,19,0,1611627,1,1,3,0.0,0,41069,67506,26437,65,False,0
0,0,0,0,0.0,280,0.00000,0.00000,0.00000,0.00000,193,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,5,0,0,0,0,20,0,1307412,0,0,3,0.0,0,-301052,8138,309190,65,False,0
