assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,7,0,1.5,616,0.00,0.00,0.00,0.07,1,0,0,0.9,5.4,2023-08-11T19:00:00Z,11,6,0,0,0,0,1,0,249939,0,3,0,2.0,1,0,0,0,50,False,0
0,0,24,1,1.5,616,0.01,0.01,0.00,0.29,16,0,0,1.4,12.6,2023-08-19T19:00:00Z,90,15,0,0,0,0,2,0,307221,1,0,1,0.0,6,1846,37224,35378,50,True,0
0,0,14,0,29.8,616,0.04,0.04,0.00,0.73,30,1,0,4.5,15.4,2023-08-27T13:00:00Z,90,17,0,0,0,0,3,0,505315,1,2,1,0.0,2,163007,191775,28768,50,False,0
0,0,0,0,0.0,616,0.00,0.00,0.00,0.00,39,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,10,0,0,0,0,4,0,640038,0,1,5,0.0,0,106736,145061,38325,51,True,0
0,0,15,0,30.2,616,0.36,0.44,0.08,0.94,49,1,0,5.8,12.4,2023-09-16T14:00:00Z,90,19,0,0,0,0,5,0,572972,1,3,1,15.0,1,-73539,21981,95520,51,False,1
0,1,29,1,4.1,616,0.02,0.02,0.00,1.03,59,0,0,2.9,24.6,2023-09-23T14:00:00Z,90,16,0,0,0,0,6,0,542895,1,0,2,0.0,7,-37149,23193,60342,51,True,0
0,0,0,0,0.0,616,0.00,0.00,0.00,0.00,70,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,20,0,0,0,0,7,0,544129,0,1,2,0.0,0,-4719,26669,31388,51,False,0
0,0,9,0,2.2,616,0.03,0.13,0.10,0.41,71,1,0,2.8,15.8,2023-10-08T15:30:00Z,90,1,0,0,0,0,8,0,473591,1,0,1,10.0,2,-69947,9460,79407,50,False,0
0,0,17,0,7.3,616,0.03,0.06,0.03,0.83,86,1,0,3.8,23.6,2023-10-21T14:00:00Z,90,5,0,0,0,0,9,0,467479,1,1,2,7.0,2,-14963,16552,31515,50,True,0
0,0,30,1,24.3,616,0.02,0.02,0.00,1.03,98,0,0,3.6,12.0,2023-10-29T15:30:00Z,90,14,0,0,0,0,10,0,444257,1,3,0,0.0,6,-24887,14235,39122,50,False,0
0,0,0,0,0.0,616,0.00,0.00,0.00,0.00,106,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,3,0,0,0,0,11,0,479994,0,1,6,0.0,0,29271,42402,13131,50,True,0
0,0,10,0,3.9,616,0.02,0.03,0.01,2.96,115,4,0,3.9,17.8,2023-11-12T16:30:00Z,90,7,0,0,0,0,12,0,448213,1,4,4,17.0,0,-30100,11150,41250,50,False,0
0,0,0,0,0.0,616,0.00,0.00,0.00,0.00,126,0,0,0.0,0.0,2023-11-25T12:30:00Z,0,11,0,0,0,0,13,0,431323,0,1,1,0.0,0,-19421,10636,30057,50,True,0
0,0,7,0,8.3,616,0.05,0.07,0.02,0.38,137,2,0,1.4,4.8,2023-12-03T16:30:00Z,86,18,0,0,0,0,14,0,400179,1,3,3,1.0,0,-33136,2477,35613,49,True,1
0,0,21,0,2.4,616,0.01,0.01,0.00,2.04,141,1,0,3.4,31.4,2023-12-06T20:15:00Z,90,2,0,0,0,0,15,0,381879,1,0,1,0.0,2,-19501,2410,21911,49,False,0
0,0,5,0,4.4,616,0.02,0.06,0.04,0.30,156,1,0,2.0,6.0,2023-12-10T14:00:00Z,68,12,0,0,0,0,16,0,375895,1,2,1,10.0,2,-7033,5908,12941,49,False,0
0,0,7,0,19.5,616,0.06,0.31,0.25,1.82,167,2,0,8.4,11.2,2023-12-16T15:00:00Z,90,8,0,0,0,0,17,0,370941,1,2,2,53.0,1,-6217,5554,11771,49,True,0
0,0,14,0,13.4,616,0.02,0.05,0.03,0.30,187,0,0,2.9,10.0,2023-12-27T20:15:00Z,47,9,0,0,0,0,19,0,355768,0,3,1,6.0,1,3297,9778,6481,48,False,0
0,0,24,1,23.6,616,0.10,0.10,0.00,0.33,196,0,0,4.3,13.2,2023-12-30T15:00:00Z,90,17,0,0,0,0,20,0,361644,1,0,2,6.0,6,4608,14821,10213,48,True,0
0,0,16,0,6.3,616,0.05,0.21,0.16,1.23,209,2,0,2.5,8.6,2024-01-13T17:30:00Z,90,15,0,0,0,0,21,0,355188,1,3,2,10.0,1,-7986,15138,23124,48,False,0
0,0,12,0,8.8,616,0.23,0.37,0.14,1.44,220,1,0,3.1,10.2,2024-01-31T19:30:00Z,90,6,0,0,0,0,22,0,351918,1,1,3,12.0,2,-4972,9350,14322,48,True,0
0,0,19,0,28.3,616,0.05,0.22,0.17,1.02,223,1,0,7.0,21.4,2024-02-05T20:00:00Z,90,4,0,0,0,0,23,0,349492,1,3,1,20.0,2,-2983,5595,8578,48,False,0
0,0,0,0,0.0,616,0.00,0.00,0.00,0.00,236,0,0,0.0,0.0,2024-02-10T12:30:00Z,0,9,0,0,0,0,24,0,362959,0,0,2,0.0,0,12492,24662,12170,48,True,0
0,0,0,0,0.0,616,0.00,0.00,0.00,0.00,246,0,0,0.0,0.0,2024-02-17T17:30:00Z,0,7,0,0,0,0,25,0,299333,0,1,1,0.0,0,-59461,2897,62358,48,True,0
0,0,0,0,0.0,616,0.00,0.00,0.00,0.00,176,0,0,0.0,0.0,2024-02-20T19:30:00Z,0,4,0,0,0,0,25,0,299333,0,0,1,0.0,0,-59461,2897,62358,48,True,0
0,0,0,0,0.0,616,0.00,0.00,0.00,0.00,253,0,0,0.0,0.0,2024-02-24T17:30:00Z,0,3,0,0,0,0,26,0,277669,0,1,0,0.0,0,-24040,75,24115,48,False,0
0,0,0,0,0.0,616,0.00,0.00,0.00,0.00,266,0,0,0.0,0.0,2024-03-03T15:30:00Z,0,14,0,0,0,0,27,0,272031,0,1,3,0.0,0,-8491,86,8577,48,True,0
0,0,0,0,0.0,616,0.00,0.00,0.00,0.00,277,0,0,0.0,0.0,2024-03-10T15:45:00Z,0,11,0,0,0,0,28,0,268745,0,1,1,0.0,0,-3616,409,4025,48,False,0
0,3,34,1,18.8,616,0.17,0.21,0.04,0.68,296,0,0,4.6,18.8,2024-03-31T15:30:00Z,90,1,0,0,0,0,30,0,268189,1,0,0,8.0,9,276,2403,2127,48,True,0
0,0,21,0,16.1,616,0.33,0.33,0.00,0.73,309,1,0,4.1,20.8,2024-04-03T19:15:00Z,90,2,0,0,0,0,31,0,317234,1,1,4,4.0,2,47890,51129,3239,48,True,0
0,0,2,0,5.1,616,0.02,0.37,0.35,0.54,313,1,0,2.0,5.4,2024-04-06T11:30:00Z,45,8,0,0,0,0,32,0,360529,1,4,2,9.0,0,42353,46189,3836,48,False,1
1,1,32,0,28.9,616,0.14,0.45,0.31,0.49,327,1,1,13.6,64.0,2024-04-13T14:00:00Z,90,12,0,0,0,0,33,0,396231,1,1,5,43.0,12,34531,45303,10772,48,True,0
0,0,25,1,14.7,616,0.01,0.01,0.00,0.49,282,0,0,2.7,10.4,2024-04-25T19:00:00Z,90,5,0,0,0,0,34,0,496539,1,4,0,2.0,6,106964,119370,12406,49,False,0
0,3,42,1,5.1,616,0.05,0.13,0.08,1.64,347,0,1,9.3,50.6,2024-04-28T15:30:00Z,90,16,0,0,0,0,35,0,652141,1,2,0,37.0,15,141602,190417,48815,49,False,0
1,1,29,0,25.2,616,0.11,0.51,0.40,0.35,359,1,0,8.8,18.6,2024-05-04T16:30:00Z,90,20,0,0,0,0,36,0,1099340,1,1,5,44.0,6,442271,451376,9105,50,True,0
0,3,45,1,5.8,616,0.04,0.80,0.76,0.12,364,0,2,13.1,69.4,2024-05-11T11:30:00Z,90,10,0,0,0,0,37,0,1644819,1,4,0,56.0,21,508892,529156,20264,51,False,0
0,0,25,1,3.4,616,0.02,0.10,0.08,1.33,339,0,0,2.5,16.0,2024-05-14T19:00:00Z,90,18,0,0,0,0,37,0,1644819,1,2,0,6.0,6,508892,529156,20264,51,False,0
0,0,14,0,19.3,616,0.08,0.17,0.09,0.36,379,1,0,4.4,14.0,2024-05-19T15:00:00Z,90,19,0,0,0,0,38,0,2007425,1,1,3,11.0,2,364826,376270,11444,52,True,0
