assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,201,0,0,1,0,0,0,0.0,201,0.0,0,2017-08-11T18:45:00Z,11 Aug 19:45,0,0,0,0,0,1,0,0,0,0,0,0,1,0,33071,0,0,0,3,4,0.0,0,0,0,0,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,201,0,0,13,0,0,0,0.0,712,0.0,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,0,0,0,3,0,0,0,0,0,0,2,0,35103,0,0,0,0,2,0.0,0,-3277,1461,4738,45,True,0,0
0,11,0,0,0,6,0,0,9,10.7,0,0,201,0,0,25,0,2,0,1.8,1228,5.0,1,2017-08-26T16:30:00Z,26 Aug 17:30,0,0,30,0,0,12,0,0,0,0,1,0,3,0,32828,0,1,0,0,2,2.0,1,-3658,1182,4840,45,False,0,0
0,14,0,0,0,2,0,1,12,6.2,0,0,201,0,0,34,1,1,0,1.5,1759,2.8,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,45,1,0,5,0,0,0,0,0,0,4,0,34492,0,1,1,2,1,6.0,1,-26,3455,3481,44,True,0,0
1,36,0,0,1,24,0,5,32,2.1,0,0,201,0,0,43,0,1,0,1.7,2303,10.4,0,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,90,0,0,8,0,0,0,0,5,0,5,0,54932,0,1,0,1,1,4.0,6,16796,23832,7036,44,False,0,0
0,38,0,0,0,8,0,3,26,15.5,0,0,201,0,0,53,1,3,0,2.6,2849,10.6,1,2017-09-23T16:30:00Z,23 Sep 17:30,0,0,90,0,0,10,0,0,0,0,4,0,6,0,122286,0,0,0,3,2,0.0,2,59792,74184,14392,44,True,0,0
0,16,0,0,0,3,0,0,11,0.8,0,0,201,0,0,61,0,0,0,2.2,3399,3.2,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,45,0,0,2,0,0,0,0,3,0,7,0,208704,1,0,0,0,0,18.0,1,78256,97825,19569,44,False,0,0
0,1,0,0,0,3,0,0,1,0.0,0,0,201,0,0,74,0,0,0,0.0,3953,0.2,0,2017-10-16T19:00:00Z,16 Oct 20:00,0,0,1,0,0,19,0,0,0,0,1,0,8,0,213463,0,0,0,1,1,0.0,1,1842,20641,18799,45,True,0,0
0,14,0,0,0,2,0,2,10,1.8,0,0,201,0,0,88,0,0,0,0.6,4510,1.2,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,22,0,0,16,0,0,0,0,4,0,9,0,202043,2,0,1,2,1,3.0,1,-11960,2225,14185,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,201,0,0,96,0,0,0,0.0,5069,0.0,0,2017-10-29T16:00:00Z,29 Oct 16:00,0,0,0,0,0,7,0,0,0,0,0,0,10,0,183350,0,0,0,0,2,0.0,0,-19241,2294,21535,44,True,0,0
0,18,0,0,0,5,0,1,14,1.0,0,0,201,0,0,106,0,1,0,0.5,5632,3.0,0,2017-11-04T12:30:00Z,04 Nov 12:30,0,0,24,0,0,15,0,0,0,0,3,0,11,0,171930,0,1,1,2,2,1.0,1,-11889,2112,14001,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,201,0,0,116,0,0,0,0.0,6198,0.0,0,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,0,0,0,11,0,0,0,0,0,0,12,0,162827,0,0,0,2,0,0.0,0,-9699,2113,11812,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,201,0,0,129,0,0,0,0.0,6767,0.0,0,2017-11-24T20:00:00Z,24 Nov 20:00,0,0,0,0,0,20,0,0,0,0,0,0,13,0,171036,0,0,0,1,1,0.0,0,5510,18688,13178,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,201,0,0,132,0,0,0,0.0,7337,0.0,0,2017-11-28T19:45:00Z,28 Nov 19:45,0,0,0,0,0,17,0,0,0,0,0,0,14,0,172936,0,0,0,1,2,0.0,0,165,12976,12811,43,True,0,0
