assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,1,28,1,0.0,15,0.00,0.00,0.00,0.47,2,0,0,2.8,28.0,2024-08-17T14:00:00Z,90,False,20,0,0,0,0,1,3,2143198,1,0,2,0.0,8,0,0,0,55,True,0
0,3,27,1,0.0,15,0.00,0.00,0.00,1.28,11,0,0,2.8,28.2,2024-08-24T16:30:00Z,90,False,2,0,0,0,0,2,3,2377063,1,2,0,0.0,10,-16603,71675,88278,55,False,0
0,0,8,0,0.0,15,0.01,0.01,0.00,1.83,21,1,0,3.4,33.6,2024-08-31T11:30:00Z,90,False,5,0,0,0,0,3,3,2865351,1,1,1,0.0,2,288962,394083,105121,55,True,1
0,2,33,1,0.0,15,0.00,0.00,0.00,0.74,39,0,0,4.1,41.0,2024-09-15T13:00:00Z,90,False,18,0,0,0,0,4,5,2823889,1,1,0,0.0,9,-96805,175717,272522,55,False,0
0,0,21,0,0.0,15,0.00,0.00,0.00,2.16,47,2,0,6.3,63.0,2024-09-22T15:30:00Z,90,False,13,0,0,0,0,5,9,2945014,1,2,2,0.0,4,76246,157350,81104,55,False,0
0,0,1,0,0.0,15,0.00,0.00,0.00,0.32,51,2,0,1.1,10.8,2024-09-28T14:00:00Z,90,False,11,0,0,0,0,6,1,3172537,1,2,4,0.0,1,187739,492448,304709,56,True,0
0,0,6,0,0.0,15,0.00,0.00,0.00,0.65,61,1,0,0.8,8.0,2024-10-05T14:00:00Z,90,False,17,0,0,0,0,7,1,3344605,1,1,3,0.0,2,123059,192663,69604,56,True,0
0,0,0,0,0.0,15,0.00,0.00,0.00,1.82,71,2,0,1.2,11.8,2024-10-19T16:30:00Z,90,False,3,0,0,0,0,8,2,3429779,1,0,2,0.0,1,54012,128397,74385,57,False,0
0,0,2,0,0.0,15,0.00,0.00,0.00,0.85,81,2,0,2.0,19.6,2024-10-27T16:30:00Z,90,False,12,0,0,0,0,9,2,3259267,1,2,2,0.0,0,-161805,18442,180247,57,True,1
0,0,11,0,0.0,15,0.00,0.00,0.00,0.53,96,1,0,2.3,22.8,2024-11-02T12:30:00Z,90,False,15,0,0,0,0,10,3,3200996,1,0,1,0.0,3,-82991,36349,119340,56,False,0
0,0,17,0,0.0,15,0.00,0.00,0.00,1.28,103,1,0,2.0,20.2,2024-11-10T16:30:00Z,90,False,6,0,0,0,0,11,2,3095312,1,1,1,0.0,2,-112081,20560,132641,56,False,0
0,0,22,1,0.0,15,0.00,0.00,0.00,0.33,111,0,0,0.5,5.2,2024-11-23T15:00:00Z,90,False,16,0,0,0,0,12,0,3080962,1,0,3,0.0,6,-36915,57350,94265,55,True,0
0,0,6,0,0.0,15,0.00,0.00,0.00,1.54,129,2,0,2.4,23.8,2024-11-30T17:30:00Z,90,False,19,0,0,0,0,13,3,3151164,1,5,2,0.0,2,50220,86135,35915,55,False,0
0,0,25,1,0.0,15,0.00,0.00,0.00,0.22,131,0,0,2.0,20.0,2024-12-04T20:15:00Z,90,False,14,0,0,0,0,14,2,3117885,1,0,2,0.0,6,-34012,47228,81240,55,True,0
0,0,5,0,0.0,15,0.00,0.00,0.00,0.16,145,1,0,1.1,11.2,2024-12-08T14:00:00Z,90,False,9,0,0,0,0,15,1,3222219,1,1,1,0.0,2,82924,114838,31914,55,False,0
0,0,21,1,0.0,15,0.00,0.00,0.00,0.09,151,0,0,0.4,4.2,2024-12-14T15:00:00Z,90,False,8,0,0,0,0,16,0,3355857,1,0,0,0.0,6,113869,157889,44020,56,True,0
0,0,13,0,0.0,15,0.00,0.00,0.00,1.59,163,1,0,3.6,36.2,2024-12-21T17:30:00Z,90,False,7,0,0,0,0,17,5,3419667,1,5,1,0.0,3,51382,95249,43867,56,False,0
0,0,19,1,0.0,15,0.00,0.00,0.00,0.16,171,0,0,0.2,2.4,2024-12-27T20:15:00Z,90,False,10,0,0,0,0,18,0,3481201,1,0,1,0.0,6,45476,105089,59613,56,True,0
0,0,7,0,0.0,15,0.00,0.00,0.00,0.29,182,1,0,1.1,11.0,2025-01-01T17:30:00Z,90,False,4,0,0,0,0,19,1,3465472,1,3,1,0.0,2,-15591,58050,73641,56,False,0
