assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,60,0.00,0.00,0.00,0.00,6,0,0,0.0,0.0,2024-08-17T14:00:00Z,0,16,0,0,0,0,1,0,792,0,1,1,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,60,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,15,0,0,0,0,2,0,730,0,1,1,0.0,0,-162,59,221,50,True,0
0,0,0,0,0.0,60,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,8,0,0,0,0,3,0,670,0,3,2,0.0,0,-81,59,140,50,False,0
0,0,0,0,0.0,60,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2024-09-14T19:00:00Z,0,6,0,0,0,0,4,0,637,0,1,0,0.0,0,-51,74,125,50,True,0
0,0,0,0,0.0,60,0.00,0.00,0.00,0.00,46,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,12,0,0,0,0,5,0,627,0,0,3,0.0,0,-17,41,58,49,False,0
0,0,0,0,0.0,60,0.00,0.00,0.00,0.00,52,0,0,0.0,0.0,2024-09-30T19:00:00Z,0,17,0,0,0,0,6,0,607,0,1,3,0.0,0,-28,30,58,49,True,0
0,0,0,0,0.0,60,0.00,0.00,0.00,0.00,68,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,11,0,0,0,0,7,0,600,0,0,1,0.0,0,-17,32,49,49,False,0
0,0,0,0,0.0,60,0.00,0.00,0.00,0.00,71,0,0,0.0,0.0,2024-10-19T16:30:00Z,0,1,0,0,0,0,8,0,641,0,0,2,0.0,0,23,75,52,49,True,0
0,0,3,0,0.1,60,0.00,0.00,0.00,0.00,82,0,0,0.1,0.6,2024-10-26T14:00:00Z,9,2,0,0,0,0,9,0,853,0,1,1,0.0,1,131,194,63,49,False,0
0,0,1,0,10.3,60,0.01,0.01,0.00,0.97,91,1,0,2.1,10.4,2024-11-02T15:00:00Z,24,13,0,0,0,0,10,0,1161,0,1,2,0.0,0,217,359,142,49,True,1
0,0,14,0,13.8,60,0.02,0.05,0.03,0.95,101,3,0,3.6,18.4,2024-11-09T15:00:00Z,66,4,0,0,0,0,11,0,1444,1,2,3,4.0,2,179,350,171,49,False,0
