assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,472,8,0,0,0.0,0.0,2020-09-14T17:00:00Z,0,15,0,0,0,0,1,0,9380,2,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,472,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,12,0,0,0,0,2,0,10513,3,1,0.0,0,-655,119,774,45,True,0
0,0,0,0,0.0,472,28,0,0,0.0,0.0,2020-09-27T18:00:00Z,0,19,0,0,0,0,3,0,10661,0,4,0.0,0,-767,158,925,45,False,0
0,0,0,0,0.0,472,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,8,0,0,0,0,4,0,10635,0,1,0.0,0,-536,104,640,45,True,0
0,0,0,0,0.0,472,42,0,0,0.0,0.0,2020-10-19T19:00:00Z,0,10,0,0,0,0,5,0,10703,1,0,0.0,0,-517,162,679,45,False,0
0,0,0,0,0.0,472,58,0,0,0.0,0.0,2020-10-25T16:30:00Z,0,14,0,0,0,0,6,0,10386,1,1,0.0,0,-561,84,645,45,True,0
0,0,0,0,0.0,472,68,0,0,0.0,0.0,2020-10-30T20:00:00Z,0,6,0,0,0,0,7,0,9612,0,2,0.0,0,-794,33,827,45,True,0
0,0,0,0,0.0,472,74,0,0,0.0,0.0,2020-11-08T14:00:00Z,0,9,0,0,0,0,8,0,9108,0,1,0.0,0,-526,21,547,45,False,0
0,0,0,0,0.0,472,88,0,0,0.0,0.0,2020-11-23T20:00:00Z,0,16,0,0,0,0,9,0,8688,1,1,0.0,0,-436,25,461,45,True,0
0,0,0,0,0.0,472,89,0,0,0.0,0.0,2020-11-29T19:15:00Z,0,1,0,0,0,0,10,0,8505,2,1,0.0,0,-220,14,234,44,False,0
0,0,0,0,0.0,472,103,0,0,0.0,0.0,2020-12-06T19:15:00Z,0,11,0,0,0,0,11,0,8274,0,4,0.0,0,-247,39,286,44,False,0
0,0,0,0,0.0,472,118,0,0,0.0,0.0,2020-12-12T12:30:00Z,0,2,0,0,0,0,12,0,8153,1,0,0.0,0,-141,60,201,44,True,0
0,0,0,0,0.0,472,126,0,0,0.0,0.0,2020-12-15T18:00:00Z,0,5,0,0,0,0,13,0,8078,1,2,0.0,0,-100,44,144,44,True,0
0,0,0,0,0.0,472,130,0,0,0.0,0.0,2020-12-21T17:30:00Z,0,4,0,0,0,0,14,0,7920,1,2,0.0,0,-165,22,187,44,False,0
0,0,0,0,0.0,472,148,0,0,0.0,0.0,2020-12-27T19:15:00Z,0,17,0,0,0,0,15,0,7773,1,1,0.0,0,-164,30,194,44,True,0
0,0,0,0,0.0,472,154,0,0,0.0,0.0,2020-12-29T20:00:00Z,0,13,0,0,0,0,16,0,7672,0,1,0.0,0,-116,9,125,44,False,0
0,0,0,0,0.0,472,159,0,0,0.0,0.0,2021-01-02T17:30:00Z,0,3,0,0,0,0,17,0,7553,3,3,0.0,0,-131,21,152,44,False,0
0,0,0,0,0.0,472,176,0,0,0.0,0.0,2021-01-12T20:15:00Z,0,7,0,0,0,0,18,0,7325,2,1,0.0,0,-187,20,207,44,True,0
0,0,0,0,0.0,472,188,0,0,0.0,0.0,2021-01-16T12:30:00Z,0,18,0,0,0,0,19,0,7272,3,2,0.0,0,-101,9,110,44,True,0
0,0,0,0,0.0,472,194,0,0,0.0,0.0,2021-01-27T18:00:00Z,0,5,0,0,0,0,20,0,7179,0,0,0.0,0,-103,5,108,44,False,0
0,0,0,0,0.0,472,202,0,0,0.0,0.0,2021-01-30T15:00:00Z,0,6,0,0,0,0,21,0,7143,0,1,0.0,0,-43,0,43,44,False,0
0,0,0,0,0.0,472,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,1,0,0,0,0,22,0,7091,1,2,0.0,0,-49,0,49,44,True,0
0,0,0,0,0.0,472,228,0,0,0.0,0.0,2021-02-07T14:00:00Z,0,9,0,0,0,0,23,0,7026,0,0,0.0,0,-64,0,64,44,True,0
0,0,0,0,0.0,472,236,0,0,0.0,0.0,2021-02-14T12:00:00Z,0,16,0,0,0,0,24,0,6954,2,1,0.0,0,-70,0,70,44,False,0
0,0,0,0,0.0,472,248,0,0,0.0,0.0,2021-02-19T20:00:00Z,0,10,0,0,0,0,25,0,6904,0,1,0.0,0,-56,0,56,44,True,0
0,0,0,0,0.0,472,255,0,0,0.0,0.0,2021-02-27T20:00:00Z,0,14,0,0,0,0,26,0,6813,1,1,0.0,0,-88,0,88,44,False,0
0,0,0,0,0.0,472,284,0,0,0.0,0.0,2021-03-02T20:00:00Z,0,12,0,0,0,0,26,0,6813,1,4,0.0,0,-88,0,88,44,False,0
0,0,0,0,0.0,472,259,0,0,0.0,0.0,2021-03-06T17:30:00Z,0,2,0,0,0,0,27,0,6783,0,0,0.0,0,-34,0,34,44,False,0
0,0,0,0,0.0,472,278,0,0,0.0,0.0,2021-03-15T20:00:00Z,0,11,0,0,0,0,28,0,6742,1,0,0.0,0,-41,0,41,44,True,0
0,0,0,0,0.0,472,298,0,0,0.0,0.0,2021-04-05T19:15:00Z,0,19,0,0,0,0,30,0,6698,3,2,0.0,0,-19,0,19,44,True,0
0,0,0,0,0.0,472,302,0,0,0.0,0.0,2021-04-09T19:00:00Z,0,8,0,0,0,0,31,0,6684,1,0,0.0,0,-14,0,14,44,False,0
0,0,0,0,0.0,472,318,0,0,0.0,0.0,2021-04-17T19:15:00Z,0,15,0,0,0,0,32,0,6674,0,1,0.0,0,-9,0,9,44,True,0
0,0,0,0,0.0,472,328,0,0,0.0,0.0,2021-04-25T11:00:00Z,0,4,0,0,0,0,33,0,6657,4,0,0.0,0,-16,0,16,44,True,0
0,0,0,0,0.0,472,338,0,0,0.0,0.0,2021-05-03T17:00:00Z,0,18,0,0,0,0,34,0,6656,1,1,0.0,0,-4,0,4,44,False,0
0,0,0,0,0.0,472,348,0,0,0.0,0.0,2021-05-09T11:00:00Z,0,3,0,0,0,0,35,0,6636,1,2,0.0,0,-21,0,21,44,True,0
0,0,0,0,0.0,472,358,0,0,0.0,0.0,2021-05-16T13:05:00Z,0,17,0,0,0,0,36,0,6626,0,2,0.0,0,-9,0,9,44,False,0
0,0,0,0,0.0,472,363,0,0,0.0,0.0,2021-05-19T17:00:00Z,0,7,0,0,0,0,37,0,6609,0,1,0.0,0,-16,0,16,44,False,0
0,0,0,0,0.0,472,378,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,13,0,0,0,0,38,0,6590,2,1,0.0,0,-17,0,17,44,True,0
