assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,19,1,18.5,138,3,0,0,6.2,14.2,2021-08-14T14:00:00Z,90,7,0,0,0,0,1,0,1404414,0,3,29.0,6,0,0,0,75,True,0
1,0,30,1,53.2,138,18,0,0,12.0,32.4,2021-08-22T15:30:00Z,81,1,0,0,0,0,2,0,1449753,2,0,34.0,6,-90187,70363,160550,75,False,0
0,0,5,0,18.4,138,23,1,0,3.2,5.8,2021-08-28T16:30:00Z,90,11,0,0,0,0,3,0,1398037,1,1,8.0,2,-95895,73827,169722,75,False,0
0,0,0,0,0.0,138,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,2,0,0,0,0,4,0,1395243,0,3,0.0,0,-56849,216528,273377,75,True,0
0,0,3,0,1.8,138,48,0,0,4.1,1.2,2021-09-19T15:30:00Z,45,17,0,0,0,0,5,0,1155080,3,0,38.0,1,-243917,33910,277827,74,False,0
0,0,0,0,0.0,138,53,0,0,0.0,0.0,2021-09-25T11:30:00Z,0,12,0,0,0,0,6,0,858536,1,0,0.0,0,-305307,17365,322672,74,True,0
0,0,7,0,27.5,138,63,0,0,5.9,10.4,2021-10-02T14:00:00Z,25,16,0,0,0,0,7,0,738103,1,3,21.0,1,-129599,23380,152979,74,True,0
0,0,4,0,1.0,138,73,0,0,1.4,7.0,2021-10-16T16:30:00Z,25,3,0,0,0,0,8,0,741995,1,0,6.0,1,-6399,51906,58305,74,False,0
1,3,80,1,41.3,138,84,0,3,22.6,123.8,2021-10-23T11:30:00Z,90,15,0,0,0,0,9,0,762255,0,7,61.0,24,15436,62304,46868,74,True,0
0,0,0,0,0.0,138,96,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,14,0,0,0,0,10,0,1594355,3,0,0.0,0,773256,795302,22046,76,False,0
