assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,0,24.0,79,7,3,0,5.4,13.4,2020-09-14T19:15:00Z,78,5,0,0,0,0,1,0,21938,3,1,17.0,2,0,0,0,45,True,0
0,0,11,1,13.8,79,16,0,0,2.3,6.8,2020-09-20T13:00:00Z,90,14,0,0,0,0,2,0,34504,3,0,2.0,3,7527,13842,6315,45,False,0
0,0,25,0,34.7,79,19,3,0,5.5,15.8,2020-09-26T11:30:00Z,90,13,0,0,0,0,3,0,70040,3,2,4.0,2,28663,47799,19136,45,True,0
0,0,6,0,17.0,79,32,4,0,2.7,10.0,2020-10-03T14:00:00Z,81,7,0,0,0,0,4,0,98255,2,4,0.0,1,24857,40880,16023,45,False,1
0,0,0,0,0.0,79,40,0,0,0.0,0.0,2020-10-18T13:00:00Z,0,6,0,0,0,0,5,0,86018,1,1,0.0,0,-9491,6402,15893,45,False,0
0,0,3,0,0.3,79,51,1,0,0.2,2.0,2020-10-26T17:30:00Z,11,18,0,0,0,0,6,0,79732,1,1,0.0,1,-7334,2151,9485,45,True,0
0,0,0,0,0.0,79,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,17,0,0,0,0,7,0,74348,1,2,0.0,0,-5905,1030,6935,45,False,0
0,0,0,0,0.0,79,70,0,0,0.0,0.0,2020-11-06T17:30:00Z,0,4,0,0,0,0,8,0,67447,0,0,0.0,0,-6800,531,7331,45,True,0
0,0,0,0,0.0,79,79,0,0,0.0,0.0,2020-11-21T15:00:00Z,0,2,0,0,0,0,9,0,59934,2,1,0.0,0,-7171,521,7692,45,False,0
0,0,0,0,0.0,79,90,0,0,0.0,0.0,2020-11-28T12:30:00Z,0,11,0,0,0,0,10,0,56910,1,1,0.0,0,-3877,386,4263,45,True,0
0,0,0,0,0.0,79,100,0,0,0.0,0.0,2020-12-07T20:00:00Z,0,16,0,0,0,0,11,0,51553,2,1,0.0,0,-5169,393,5562,44,True,0
0,0,1,0,10.8,79,114,0,0,1.4,3.2,2020-12-13T19:15:00Z,35,9,0,0,0,0,12,0,49816,0,3,0.0,1,-2426,356,2782,44,False,0
0,0,10,1,3.0,79,121,0,0,1.3,5.6,2020-12-16T20:00:00Z,90,8,0,0,0,0,13,0,48178,0,0,4.0,3,-1730,315,2045,44,False,0
0,0,0,0,0.0,79,129,0,0,0.0,0.0,2020-12-20T12:00:00Z,0,15,0,0,0,0,14,0,47890,1,1,0.0,0,-569,1537,2106,43,True,0
0,0,4,0,1.4,79,147,2,0,0.8,4.2,2020-12-27T14:15:00Z,45,19,0,0,0,0,15,0,63681,2,2,2.0,1,12725,16539,3814,43,False,0
