assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,0.9,451,6,2,0,2.6,24.6,2020-09-12T19:00:00Z,90,14,0,0,0,0,1,0,101787,2,0,0.0,1,0,0,0,45,True,0
0,0,10,0,0.3,451,9,2,0,1.7,16.8,2020-09-19T19:00:00Z,90,1,0,0,0,0,2,0,94169,1,2,0.0,1,-14494,3402,17896,45,False,0
0,0,0,0,0.0,451,28,0,0,0.0,0.0,2020-09-27T18:00:00Z,0,20,0,0,0,0,3,0,73311,0,4,0.0,0,-22166,2300,24466,45,True,0
0,0,0,0,0.0,451,34,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,9,0,0,0,0,4,0,60833,3,0,0.0,0,-13422,252,13674,45,False,0
0,0,0,0,0.0,451,47,0,0,0.0,0.0,2020-10-18T15:30:00Z,0,17,0,0,0,0,5,0,56691,3,3,0.0,0,-5464,1311,6775,45,False,0
0,0,0,0,0.0,451,57,0,0,0.0,0.0,2020-10-24T11:30:00Z,0,12,0,0,0,0,6,0,52921,1,1,0.0,0,-4179,688,4867,45,True,0
0,0,0,0,0.0,451,63,0,0,0.0,0.0,2020-10-31T17:30:00Z,0,11,0,0,0,0,7,0,50004,1,2,0.0,0,-3405,439,3844,45,False,0
0,0,0,0,0.4,451,78,0,0,0.4,3.8,2020-11-07T20:00:00Z,27,8,0,0,0,0,8,0,47110,0,1,0.0,0,-3076,499,3575,45,True,1
0,0,0,0,0.0,451,86,0,0,0.0,0.0,2020-11-22T14:00:00Z,0,15,0,0,0,0,9,0,44605,1,0,0.0,0,-2656,623,3279,44,False,0
0,0,0,0,0.0,451,98,0,0,0.0,0.0,2020-11-30T20:00:00Z,0,2,0,0,0,0,10,0,43048,1,2,0.0,0,-1799,382,2181,44,True,0
0,0,0,0,0.0,451,108,0,0,0.0,0.0,2020-12-05T17:30:00Z,0,13,0,0,0,0,11,0,41179,3,1,0.0,0,-1929,365,2294,44,True,0
0,0,0,0,0.0,451,113,0,0,0.0,0.0,2020-12-11T20:00:00Z,0,10,0,0,0,0,12,0,40036,2,1,0.0,0,-1364,400,1764,44,False,0
0,0,15,0,0.3,451,125,1,0,2.0,19.4,2020-12-16T20:00:00Z,90,6,0,0,0,0,13,0,39001,1,1,0.0,2,-1124,264,1388,44,True,0
0,0,0,0,0.0,451,131,0,0,0.0,0.0,2020-12-21T20:00:00Z,0,5,0,0,0,0,14,0,38727,0,3,0.0,0,-409,533,942,43,False,0
0,0,0,0,0.0,451,147,0,0,0.0,0.0,2020-12-27T14:15:00Z,0,3,0,0,0,0,15,0,38662,2,2,0.0,0,-293,1253,1546,43,True,0
