assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,393,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2023-08-14T19:00:00Z,0,20,0,0,0,0,1,0,6502,0,0,1,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,393,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2023-08-19T16:30:00Z,0,18,0,0,0,0,2,0,7511,0,0,2,0.0,0,-755,205,960,40,False,0
0,0,0,0,0.0,393,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,16,0,0,0,0,3,0,7452,0,2,3,0.0,0,-657,180,837,40,True,0
0,0,0,0,0.0,393,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2023-09-01T19:00:00Z,0,19,0,0,0,0,4,0,13710,0,2,1,0.0,0,3936,4944,1008,39,True,0
0,0,0,0,0.0,393,0.00,0.00,0.00,0.00,44,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,10,0,0,0,0,5,0,55329,0,0,1,0.0,0,29666,36069,6403,39,False,0
0,0,0,0,0.0,393,0.00,0.00,0.00,0.00,58,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,20,0,0,0,0,6,0,63114,0,1,1,0.0,0,7706,12090,4384,39,True,0
0,0,4,0,0.1,393,0.00,0.00,0.00,0.60,63,0,0,0.8,7.6,2023-09-30T14:00:00Z,34,9,0,0,0,0,7,0,67316,0,2,1,0.0,1,3104,8362,5258,39,False,0
0,0,11,0,1.8,393,0.03,0.03,0.00,1.04,15,2,0,2.2,19.8,2023-10-03T18:30:00Z,90,6,0,0,0,0,7,0,67316,1,2,1,0.0,1,3104,8362,5258,39,True,0
0,0,4,0,0.6,393,0.00,0.03,0.03,0.03,77,0,0,0.7,3.6,2023-10-07T11:30:00Z,31,18,0,0,0,0,8,0,70817,0,1,0,3.0,1,3717,8546,4829,39,True,0
0,0,12,0,0.3,393,0.00,0.00,0.00,2.97,88,2,0,1.4,11.6,2023-10-21T14:00:00Z,90,16,0,0,0,0,9,0,76147,1,2,2,2.0,1,4755,8186,3431,39,False,0
0,0,5,0,0.3,393,0.00,0.06,0.06,2.39,92,3,0,2.7,20.2,2023-10-29T14:00:00Z,90,2,0,0,0,0,10,0,91612,1,1,3,6.0,1,13835,17906,4071,39,False,0
0,0,14,0,0.0,393,0.00,0.00,0.00,3.04,105,1,0,2.4,24.4,2023-11-05T16:30:00Z,90,11,0,0,0,0,11,0,95506,1,1,1,0.0,2,3994,7861,3867,39,True,0
0,0,15,0,0.3,393,0.00,0.02,0.02,2.12,118,1,0,2.9,21.2,2023-11-11T15:00:00Z,90,14,0,0,0,0,12,0,104593,1,0,1,7.0,2,7338,11653,4315,39,False,0
0,1,26,0,0.7,393,0.00,0.07,0.07,1.68,125,1,1,8.6,64.2,2023-11-25T15:00:00Z,90,8,0,0,0,0,13,0,118703,1,1,2,21.0,9,12479,17076,4597,39,True,0
0,0,7,0,0.1,393,0.00,0.00,0.00,1.76,133,2,0,1.5,15.2,2023-12-02T15:00:00Z,75,4,0,0,0,0,14,0,164772,1,1,3,0.0,1,42638,46556,3918,39,False,0
0,0,16,0,0.6,393,0.01,0.02,0.01,2.44,146,4,0,3.4,26.6,2023-12-05T20:15:00Z,90,1,0,0,0,0,15,0,164533,1,4,3,7.0,0,3224,12049,8825,39,True,0
0,0,5,0,1.4,393,0.01,0.01,0.00,1.60,156,2,0,0.6,0.2,2023-12-10T14:00:00Z,90,13,0,0,0,0,16,0,188646,1,2,1,4.0,1,20355,25982,5627,39,True,0
0,0,17,1,0.1,393,0.00,0.04,0.04,1.68,175,0,0,1.2,7.8,2023-12-23T15:00:00Z,90,15,0,0,0,0,18,0,219407,1,0,1,4.0,5,4968,14139,9171,39,True,1
0,0,8,0,3.5,393,0.13,0.22,0.09,2.59,190,2,0,2.4,16.8,2023-12-26T15:00:00Z,90,17,0,0,0,0,19,0,243657,1,3,2,4.0,1,23159,27123,3964,40,False,0
0,0,7,0,10.8,393,0.28,0.28,0.00,1.50,195,3,0,3.6,23.4,2023-12-30T12:30:00Z,90,7,0,0,0,0,20,0,236069,1,3,2,2.0,0,-5052,4458,9510,40,True,1
0,0,10,0,0.5,393,0.00,0.00,0.00,0.99,205,1,0,1.4,13.4,2024-01-12T19:45:00Z,90,6,0,0,0,0,21,0,212710,1,1,1,0.0,2,-22354,6737,29091,40,False,0
0,0,0,0,0.0,393,0.00,0.00,0.00,0.00,214,0,0,0.0,0.0,2024-01-30T19:45:00Z,0,5,0,0,0,0,22,0,205592,0,0,4,0.0,0,-9084,3355,12439,40,True,0
0,0,17,0,3.2,393,0.01,0.01,0.00,2.28,229,4,0,2.6,23.0,2024-02-03T15:00:00Z,90,15,0,0,0,0,23,0,195698,1,4,4,0.0,0,-10187,990,11177,39,False,0
0,0,0,0,0.0,393,0.00,0.00,0.00,0.00,235,0,0,0.0,0.0,2024-02-10T15:00:00Z,0,17,0,0,0,0,24,0,190146,0,3,1,0.0,0,-5883,5512,11395,39,True,0
0,0,19,0,33.9,393,0.03,0.03,0.00,2.81,245,2,0,6.1,21.2,2024-02-18T16:30:00Z,90,14,0,0,0,0,25,0,190001,1,2,1,6.0,1,-2066,8709,10775,39,True,0
0,0,8,0,0.0,393,0.00,0.00,0.00,3.31,257,4,0,3.4,32.0,2024-02-21T19:30:00Z,90,11,0,0,0,0,25,0,190001,1,1,4,2.0,0,-2066,8709,10775,39,False,0
0,0,16,0,0.4,393,0.00,0.10,0.10,1.83,265,3,0,2.9,22.2,2024-03-02T17:30:00Z,90,2,0,0,0,0,27,0,187434,1,3,2,6.0,1,2088,7415,5327,39,True,0
0,0,9,0,0.1,393,0.00,0.00,0.00,1.71,276,1,0,1.5,14.6,2024-03-09T15:00:00Z,61,8,0,0,0,0,28,0,196007,1,1,1,0.0,2,8174,13565,5391,39,False,0
0,0,13,0,0.2,393,0.00,0.00,0.00,2.66,162,4,0,2.8,27.6,2024-03-13T19:30:00Z,90,3,0,0,0,0,28,0,196007,1,3,4,0.0,0,8174,13565,5391,39,False,0
0,0,13,0,0.6,393,0.01,0.01,0.00,1.71,287,1,0,2.3,22.4,2024-03-16T15:00:00Z,90,16,0,0,0,0,29,0,209138,1,1,1,0.0,2,7123,11280,4157,39,True,0
0,0,3,0,0.2,393,0.00,0.00,0.00,2.98,300,2,0,1.4,14.0,2024-03-30T15:00:00Z,90,18,0,0,0,0,30,0,194660,1,1,2,0.0,0,-8451,5929,14380,39,False,1
0,0,15,0,0.5,393,0.00,0.00,0.00,0.82,301,2,0,3.0,29.0,2024-04-03T18:30:00Z,90,1,0,0,0,0,31,0,193708,1,0,2,0.0,1,-1236,4433,5669,39,False,0
0,0,13,0,10.7,393,0.00,0.00,0.00,0.34,316,1,0,2.9,18.4,2024-04-06T14:00:00Z,90,3,0,0,0,0,32,0,193938,1,1,2,0.0,2,99,5008,4909,39,True,0
0,0,0,0,0.0,393,0.00,0.00,0.00,0.00,327,0,0,0.0,0.0,2024-04-13T14:00:00Z,0,13,0,0,0,0,33,0,190661,0,1,5,0.0,0,-3448,5104,8552,39,False,0
0,0,17,0,1.1,393,0.03,0.03,0.00,3.14,336,5,0,3.1,28.2,2024-04-20T14:00:00Z,90,4,0,0,0,0,34,0,173131,1,5,1,2.0,0,-13996,1061,15057,39,True,0
0,0,18,0,0.6,393,0.01,0.01,0.00,1.21,350,2,0,2.2,19.0,2024-04-27T14:00:00Z,90,20,0,0,0,0,35,0,169811,1,1,2,2.0,1,-6845,2856,9701,39,False,0
0,0,10,0,10.3,393,0.01,0.13,0.12,1.43,358,1,0,4.8,20.4,2024-05-03T19:00:00Z,90,9,0,0,0,0,36,0,168198,1,1,1,17.0,2,-2058,3390,5448,39,True,0
0,0,10,0,0.1,393,0.00,0.00,0.00,3.24,369,3,0,1.2,11.6,2024-05-11T14:00:00Z,90,19,0,0,0,0,37,0,165362,1,1,3,0.0,1,-3026,6671,9697,39,False,0
0,0,3,0,0.0,393,0.00,0.00,0.00,0.02,378,0,0,0.0,0.0,2024-05-19T15:00:00Z,16,10,0,0,0,0,38,0,163826,1,4,2,0.0,1,-1867,3861,5728,39,True,0
