assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,1,5.0,142,0.03861,0.15341,0.11480,0.67330,3,0,0,3.7,8.6,2022-08-06T16:30:00Z,64,8,0,0,0,0,1,0,808300,1,1,0,23.0,3,0,0,0,80,False,0
0,0,11,0,22.4,142,0.07586,0.22896,0.15310,1.00760,15,2,0,6.1,24.2,2022-08-14T15:30:00Z,90,18,0,0,0,0,2,0,767728,1,2,2,14.0,2,-101419,18430,119849,80,True,0
0,0,15,0,56.0,142,0.18378,0.44908,0.26530,2.21840,25,3,0,13.7,25.6,2022-08-21T13:00:00Z,76,11,0,0,0,0,3,0,735805,1,0,3,55.0,2,-63671,65234,128905,79,False,0
0,0,4,0,11.1,142,0.00274,0.00274,0.00000,0.56080,35,0,0,2.2,8.6,2022-08-27T14:00:00Z,45,10,0,0,0,0,4,0,583717,1,1,2,2.0,1,-165482,21525,187007,78,True,0
1,0,20,0,27.9,142,0.15020,0.24480,0.09460,1.09960,50,2,0,9.6,12.0,2022-08-30T18:45:00Z,90,17,0,0,0,0,5,0,461319,1,1,2,56.0,5,-133488,14897,148385,77,False,0
0,0,5,0,3.1,142,0.01346,0.01346,0.00000,1.05030,54,1,0,0.8,4.4,2022-09-03T14:00:00Z,30,19,0,0,0,0,6,0,424810,0,1,2,0.0,1,-47298,17801,65099,77,True,0
0,0,5,0,32.9,142,0.06778,0.26668,0.19890,0.37330,83,1,0,4.7,0.0,2022-10-01T14:00:00Z,83,7,0,0,0,0,9,0,366167,1,2,1,14.0,1,7186,30937,23751,76,False,1
2,3,38,1,67.3,142,0.43074,0.55984,0.12910,1.04300,94,0,0,14.2,44.2,2022-10-08T14:00:00Z,71,20,0,0,0,0,10,0,357292,1,0,3,30.0,12,-11870,22450,34320,76,True,0
0,3,47,1,11.3,142,0.04011,0.47991,0.43980,1.78670,101,0,2,13.2,76.8,2022-10-16T13:00:00Z,90,2,0,0,0,0,11,0,510937,1,2,0,44.0,15,142637,156022,13385,76,False,1
0,0,7,1,6.8,142,0.03859,0.03859,0.00000,0.96030,113,0,0,1.4,2.8,2022-10-19T18:30:00Z,61,4,0,0,0,0,12,0,1777203,1,0,0,4.0,3,707319,723244,15925,77,False,0
0,0,7,0,17.3,142,0.27892,0.27892,0.00000,0.83860,122,1,0,3.2,6.4,2022-10-22T16:30:00Z,90,14,0,0,0,0,13,0,1133200,1,1,1,8.0,2,-65272,123162,188434,77,True,0
0,0,7,0,22.0,142,0.06535,0.14545,0.08010,2.44240,134,4,0,6.1,7.6,2022-10-29T14:00:00Z,90,5,0,0,0,0,14,0,1091262,1,1,4,31.0,2,-51970,88374,140344,77,False,0
0,0,6,0,14.7,142,0.07278,0.11648,0.04370,2.25360,142,1,0,3.1,4.2,2022-11-06T12:00:00Z,77,1,0,0,0,0,15,0,903001,1,1,0,12.0,2,-191235,38282,229517,76,True,0
0,0,8,0,1.0,142,0.00565,0.00565,0.00000,1.02900,156,1,0,0.7,6.4,2022-11-12T17:30:00Z,72,15,0,0,0,0,16,0,744376,1,0,1,0.0,2,-163834,14921,178755,75,False,0
0,2,33,1,36.8,142,0.09206,0.19616,0.10410,0.52810,164,0,1,11.0,57.6,2022-12-27T17:30:00Z,90,3,0,0,0,0,17,0,763368,1,0,2,16.0,10,8971,289919,280948,75,True,0
0,0,9,0,4.2,142,0.04880,0.18680,0.13800,1.20130,177,1,0,2.9,3.2,2023-01-01T16:30:00Z,72,16,0,0,0,0,18,0,886209,1,1,1,22.0,2,117650,135725,18075,75,False,0
0,0,0,0,0.0,142,0.00000,0.00000,0.00000,0.00000,184,0,0,0.0,0.0,2023-01-05T20:00:00Z,0,13,0,0,0,0,19,0,1177370,0,1,0,0.0,0,277848,310938,33090,76,True,0
1,0,17,0,37.1,142,0.10871,0.14861,0.03990,0.83400,64,2,0,6.2,11.4,2023-01-12T20:00:00Z,79,9,0,0,0,0,19,0,1177370,1,1,2,13.0,4,277848,310938,33090,76,False,1
0,0,16,1,34.9,142,0.55956,0.59376,0.03420,0.57600,194,0,0,5.2,7.4,2023-01-15T14:00:00Z,90,7,0,0,0,0,20,0,878233,1,0,1,10.0,3,-278887,22932,301819,76,True,0
