assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,7,0,14.3,193,6,0,0,2.2,4.4,2021-08-14T11:30:00Z,13,13,0,0,0,0,1,0,4628,1,5,3.0,1,0,0,0,50,False,0
0,0,2,0,0.7,193,14,0,0,0.1,0.0,2021-08-21T14:00:00Z,30,8,0,0,0,0,2,0,5193,2,2,0.0,1,-348,460,808,50,True,0
0,0,2,0,3.1,193,29,0,0,0.8,2.6,2021-08-29T13:00:00Z,17,5,0,0,0,0,3,0,4902,1,1,2.0,1,-563,317,880,50,False,0
0,0,2,0,2.2,193,36,2,0,3.3,9.8,2021-09-12T15:30:00Z,45,11,0,0,0,0,4,0,5244,3,0,21.0,1,-83,916,999,49,True,0
0,0,4,0,24.6,193,46,0,0,3.7,6.0,2021-09-17T19:00:00Z,29,14,0,0,0,0,5,0,5810,1,1,6.0,1,278,1130,852,49,False,0
0,0,-1,0,11.1,193,56,1,0,1.2,0.6,2021-09-25T14:00:00Z,21,19,0,0,0,0,6,0,5880,2,1,0.0,0,-67,674,741,49,True,1
0,0,1,0,0.0,193,65,0,0,2.8,0.0,2021-10-02T14:00:00Z,12,18,0,0,0,0,7,0,5472,0,1,30.0,1,-499,262,761,49,True,0
0,0,3,0,12.7,193,79,1,0,2.3,5.2,2021-10-16T14:00:00Z,80,16,0,0,0,0,8,0,5544,0,1,5.0,1,-86,390,476,49,False,1
0,0,3,0,21.1,193,87,0,0,3.0,0.0,2021-10-23T14:00:00Z,45,20,0,0,0,0,9,0,5451,1,1,9.0,1,-137,227,364,49,True,0
0,0,2,0,10.3,193,97,0,0,1.1,0.2,2021-10-31T14:00:00Z,2,15,0,0,0,0,10,0,5367,2,1,0.0,1,-178,308,486,49,False,0
0,0,5,0,0.5,193,107,0,0,0.6,3.2,2021-11-07T14:00:00Z,7,9,0,0,0,0,11,0,5226,1,1,2.0,1,-209,102,311,49,True,0
0,0,1,0,0.0,193,118,0,0,0.2,0.2,2021-11-21T16:30:00Z,18,17,0,0,0,0,12,0,5123,1,2,2.0,1,-176,112,288,48,False,0
0,0,1,0,0.6,193,123,0,0,6.4,8.2,2021-11-27T17:30:00Z,27,4,0,0,0,0,13,0,5102,0,0,55.0,1,-83,106,189,48,False,0
0,0,3,1,21.0,193,133,0,0,3.4,5.6,2021-11-30T20:15:00Z,90,7,0,0,0,0,14,0,5151,0,1,7.0,2,26,153,127,48,True,1
0,1,23,0,3.6,193,143,2,1,10.6,51.2,2021-12-05T14:00:00Z,90,3,0,0,0,0,15,0,5250,2,2,51.0,7,76,266,190,48,True,1
1,0,24,0,15.8,193,155,3,0,5.6,28.8,2021-12-11T15:00:00Z,90,6,0,0,0,0,16,0,7174,2,3,11.0,5,1525,1930,405,48,False,0
0,0,10,0,1.3,193,170,7,0,2.8,17.2,2021-12-14T20:00:00Z,90,12,0,0,0,0,17,0,10107,0,7,9.0,2,2851,3711,860,48,False,0
0,0,3,0,1.8,193,173,4,0,2.6,5.4,2021-12-18T17:30:00Z,90,1,0,0,0,0,18,0,16413,4,1,19.0,2,2756,4359,1603,48,True,0
0,0,-2,0,31.1,193,206,1,0,9.4,3.0,2022-01-02T14:00:00Z,57,5,0,0,0,0,21,0,13640,1,3,60.0,0,1672,3428,1756,48,True,1
0,0,0,0,0.0,193,219,0,0,0.0,0.0,2022-01-16T14:00:00Z,0,19,0,0,0,0,22,0,9178,3,2,0.0,0,-2762,413,3175,48,False,0
