assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,0,3.4,546,28,3,0,2.1,11.4,2020-09-27T18:00:00Z,72,19,0,0,0,0,3,0,36150,0,4,6.0,1,29089,36050,6961,55,False,0
0,0,21,1,9.5,546,38,0,0,4.2,12.0,2020-10-04T13:00:00Z,77,8,0,0,0,0,4,0,75787,0,1,20.0,6,29218,41228,12010,55,True,0
0,0,24,1,0.2,546,42,0,0,1.4,13.8,2020-10-19T19:00:00Z,90,10,0,0,0,0,5,0,125665,1,0,0.0,6,36935,55747,18812,55,False,0
0,0,13,0,28.3,546,58,1,0,4.7,16.8,2020-10-25T16:30:00Z,90,14,0,0,0,0,6,0,159417,1,1,2.0,2,29411,39596,10185,55,True,0
0,2,34,1,24.4,546,68,0,0,6.0,29.2,2020-10-30T20:00:00Z,90,6,0,0,0,0,7,0,178782,0,2,6.0,8,16239,28955,12716,55,True,0
0,0,8,0,29.7,546,74,1,0,4.3,9.8,2020-11-08T14:00:00Z,90,9,0,0,0,0,8,0,242112,0,1,3.0,2,55631,68582,12951,55,False,0
0,0,17,0,16.8,546,88,1,0,4.7,23.0,2020-11-23T20:00:00Z,90,16,0,0,0,0,9,0,280280,1,1,7.0,2,28603,47425,18822,56,True,0
0,0,8,0,12.2,546,89,1,0,3.7,20.6,2020-11-29T19:15:00Z,90,1,0,0,0,0,10,0,268386,2,1,4.0,2,-8464,15220,23684,56,False,0
0,0,6,0,3.9,546,103,4,0,1.3,9.0,2020-12-06T19:15:00Z,90,11,1,0,0,0,11,0,254186,0,4,0.0,-2,-15346,12016,27362,56,False,0
0,0,15,0,12.3,546,118,1,0,4.9,27.2,2020-12-12T12:30:00Z,90,2,0,0,0,0,12,0,234781,1,0,9.0,2,-23499,7664,31163,55,True,0
0,0,12,0,3.2,546,126,1,0,4.1,25.0,2020-12-15T18:00:00Z,90,5,0,0,0,0,13,0,215055,1,2,13.0,1,-20870,3117,23987,55,True,1
0,0,6,0,3.3,546,130,2,0,2.4,10.8,2020-12-21T17:30:00Z,90,4,0,0,0,0,14,0,214240,1,2,10.0,1,-3508,10907,14415,55,False,0
0,0,10,0,19.6,546,148,1,0,4.1,17.6,2020-12-27T19:15:00Z,90,17,0,0,0,0,15,0,189288,1,1,4.0,1,-24764,3817,28581,54,True,1
