assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,1,0,0.8,141,3,0,0,0.2,0.0,2021-08-14T14:00:00Z,8,7,0,0,0,0,1,0,834989,0,3,2.0,1,0,0,0,85,True,0
0,0,0,1,5.2,141,18,0,0,9.2,7.0,2021-08-22T15:30:00Z,89,1,0,0,0,0,2,0,639736,2,0,80.0,3,-236941,16942,253883,84,False,0
0,1,21,0,1.8,141,23,1,1,7.4,37.2,2021-08-28T16:30:00Z,45,11,0,0,0,0,3,0,459983,1,1,35.0,7,-195620,11269,206889,83,False,0
0,0,7,1,12.9,141,33,0,0,3.0,8.8,2021-09-11T16:30:00Z,63,2,0,0,0,0,4,0,482326,0,3,8.0,3,-13271,83730,97001,83,True,0
0,0,-1,1,9.8,141,48,0,0,3.5,0.0,2021-09-19T15:30:00Z,69,17,0,0,0,0,5,0,417735,3,0,27.0,3,-67723,21219,88942,83,False,0
0,0,0,0,0.2,141,53,0,0,0.1,0.0,2021-09-25T11:30:00Z,30,12,0,0,0,0,6,0,383711,1,0,2.0,1,-40531,22080,62611,82,True,0
0,0,0,0,0.0,141,63,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,16,0,0,0,0,7,0,380838,1,3,0.0,0,-9529,35665,45194,82,True,0
0,0,7,0,0.1,141,73,0,0,1.2,12.0,2021-10-16T16:30:00Z,13,3,0,0,0,0,8,0,338118,1,0,0.0,1,-44272,11031,55303,82,False,0
0,0,5,1,4.7,141,84,0,0,5.0,6.0,2021-10-23T11:30:00Z,69,15,0,0,0,0,9,0,675047,0,7,39.0,3,313136,342461,29325,81,True,0
1,0,18,1,15.0,141,96,0,0,6.4,9.6,2021-10-30T14:00:00Z,90,14,0,0,0,0,10,0,633143,3,0,39.0,6,-29456,62382,91838,81,False,0
0,1,23,0,6.3,141,104,1,1,9.1,33.2,2021-11-06T15:00:00Z,90,5,0,0,0,0,11,0,646723,1,1,51.0,8,9497,55473,45976,81,True,0
