id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,14,1174,13,8.310825981199741,3,2.996631423011422,50,26,0,0,F S,Liverpool,8,4.504981845617294,9.437017388641834,3.8563351277261972
453,Son Heung-Min,15,1279,11,4.990889001637697,4,3.183355376124382,26,27,0,0,F M,Tottenham,11,4.990889001637697,7.875108912587166,2.6819066368043423
755,Jamie Vardy,14,1189,11,11.644102975726128,4,1.4428023993968964,38,13,1,0,F S,Leicester,5,6.315921135246754,7.2881380543112755,0.6668455675244331
5555,Dominic Calvert-Lewin,15,1333,11,10.379594914615154,0,0.5689622573554516,43,8,3,0,F,Everton,11,10.379594914615154,10.879100181162357,2.6286318469792604
822,Patrick Bamford,15,1286,10,9.452312774956226,1,0.4878458119928837,54,7,1,0,F,Leeds,9,8.691143948584795,10.896462365984917,2.17139227129519
1228,Bruno Fernandes,14,1132,10,6.9818223202601075,6,5.812405668199062,43,44,3,0,M S,Manchester United,6,3.176014901138842,9.724219573661685,2.646735606715083
647,Harry Kane,15,1347,9,8.570726078003645,10,4.339283585548401,56,23,1,0,F,Tottenham,7,7.048388343304396,9.337826346047223,1.5981714176014066
468,Callum Wilson,12,1063,8,8.279533736407757,3,1.8295100219547749,24,12,2,0,F,Newcastle United,4,5.234858356416225,7.373012863099575,0.33001451939344406
522,Wilfried Zaha,13,1163,7,5.827169172465801,2,2.2383857630193233,32,14,3,0,F,Crystal Palace,5,4.304831512272358,7.728665769100189,1.683256147429347
556,Marcus Rashford,14,1186,6,5.836453387513757,4,1.375022741034627,36,20,1,0,F M S,Manchester United,6,5.836453387513757,8.423647876828909,2.187931241467595
702,Tammy Abraham,14,773,6,5.181962698698044,1,0.7214874606579542,27,9,0,0,F S,Chelsea,6,5.181962698698044,6.950738273561001,2.0556429252028465
838,Sadio Mané,14,1154,6,6.3572042137384415,2,2.0140111874789,43,20,2,0,F M S,Liverpool,6,6.3572042137384415,10.505814030766487,3.0997438728809357
986,Danny Ings,11,889,6,4.420577077195048,3,0.8457206189632416,25,9,1,0,F S,Southampton,4,2.89823935367167,4.212898850440979,0.7565691117197275
8865,Ollie Watkins,13,1170,6,8.60424618422985,2,1.7762425625696778,40,16,1,0,F,Aston Villa,5,7.08190855383873,9.993535213172436,2.8964702021330595
482,Roberto Firmino,15,1242,5,5.856208026409149,3,1.7377478256821632,32,15,1,0,F M,Liverpool,5,5.856208026409149,10.739459414035082,4.393963495269418
675,Jack Grealish,13,1170,5,4.133129596710205,6,6.1483848839998245,39,49,3,0,F M,Aston Villa,5,4.133129596710205,11.783858016133308,4.143876954913139
3621,Neal Maupay,13,1010,5,7.431265063583851,1,1.0084594637155533,33,8,0,0,F M S,Brighton,3,5.1478321477770805,7.570342600345612,2.115718709304929
6854,Diogo Jota,9,496,5,2.630428396165371,0,1.435285059735179,20,6,0,0,F M S,Liverpool,5,2.630428396165371,5.118065886199474,1.647420197725296
65,Timo Werner,15,1260,4,6.733563959598541,4,2.8399206725880504,38,14,0,0,F M,Chelsea,4,6.733563959598541,9.675844296813011,2.4974571028724313
618,Raheem Sterling,13,1090,4,4.043288476765156,3,3.197786696255207,27,16,1,0,F M S,Manchester City,4,4.043288476765156,10.121320724487305,5.782049432396889
750,Riyad Mahrez,10,770,4,3.1968793319538236,1,2.845685813575983,25,24,0,0,F M S,Manchester City,4,3.1968793319538236,7.914244636893272,3.0516957193613052
843,James Ward-Prowse,15,1350,4,0.9626892954111099,3,1.6345693543553352,15,25,3,0,M,Southampton,4,0.9626892954111099,4.093561295419931,3.3718708530068398
935,Kurt Zouma,14,1260,4,1.5022862236946821,0,0.06188124231994152,14,3,1,0,D,Chelsea,4,1.5022862236946821,2.175474018789828,2.164203346706927
1776,Jarrod Bowen,15,1226,4,3.637793280184269,2,1.5978594198822975,33,14,0,0,F M,West Ham,4,3.637793280184269,6.484191685914993,2.2839312367141247
3277,Alexandre Lacazette,12,750,4,4.499708238989115,0,0.5888890102505684,17,10,2,0,F M S,Arsenal,3,3.738539431244135,4.726700194180012,0.6669191289693117
4105,Raúl Jiménez,10,824,4,2.3609096854925156,0,0.6329625025391579,26,6,0,0,F,Wolverhampton Wanderers,4,2.3609096854925156,3.6840762607753277,1.2332111839205027
5612,Anwar El Ghazi,7,313,4,4.1001937687397,0,0.8212482873350382,22,8,0,0,M S,Aston Villa,2,2.577856093645096,2.726243043318391,0.6652467809617519
6382,Pedro Neto,15,1211,4,2.529893536120653,3,2.5508059058338404,28,27,0,0,F M S,Wolverhampton Wanderers,4,2.529893536120653,6.267387352883816,2.34124169126153
6681,Harvey Barnes,14,1012,4,3.116473089903593,1,0.31538879685103893,26,8,0,0,F M S,Leicester,4,3.116473089903593,3.0440692752599716,0.2938902173191309
6827,Bobby Reid,14,943,4,2.643979744054377,0,0.06302459724247456,14,2,4,0,D F M S,Fulham,4,2.643979744054377,3.644269616343081,1.2302282191812992
7700,Che Adams,15,1311,4,4.5758386217057705,4,3.286342779174447,26,19,1,0,F,Southampton,4,4.5758386217057705,6.643488649278879,1.0280209239572287
7711,David McGoldrick,13,746,4,2.4829054828733206,1,0.7442142497748137,17,6,1,0,F M S,Sheffield United,4,2.4829054828733206,3.9163195714354515,1.6884652450680733
8288,Tomas Soucek,15,1350,4,4.168705970048904,0,0.385754881426692,28,6,1,0,M,West Ham,4,4.168705970048904,5.018148843199015,2.473145719617605
111,Jannik Vestergaard,13,1122,3,0.735259659588337,0,0.6318280845880508,10,3,0,0,D S,Southampton,3,0.735259659588337,2.819577358663082,2.7843856438994408
318,Pierre-Emerick Aubameyang,13,1167,3,2.6360624842345715,1,1.4961128635331988,25,13,2,0,F,Arsenal,2,1.8748936615884304,4.5268755331635475,1.2616782924160361
531,Michail Antonio,7,537,3,2.963218778371811,0,0.33702840097248554,18,6,1,0,F,West Ham,3,2.963218778371811,3.6726422011852264,0.6271960586309433
606,Christian Benteke,10,390,3,2.451404981315136,0,0.442042401060462,21,7,0,1,F S,Crystal Palace,3,2.451404981315136,2.67029676027596,0.9087572982534766
1389,Jorginho,9,571,3,3.8957164054736495,1,0.19217479601502419,8,5,0,0,M S,Chelsea,0,0.08994642179459333,1.9574296148493886,1.900543195195496
2249,James Rodríguez,10,861,3,2.2083449233323336,3,3.8541613668203354,22,25,1,0,F,Everton,3,2.2083449233323336,8.147509098052979,4.875756738707423
3294,Edinson Cavani,8,196,3,1.8933377414941788,2,0.6895104050636292,11,2,1,0,F S,Manchester United,3,1.8933377414941788,2.564750552177429,0.915005274116993
4381,Mateusz Klich,15,1266,3,2.234865704551339,4,2.8985897414386272,19,28,4,0,M,Leeds,1,0.7125280369073153,8.734256468713284,5.653160709887743
4456,Chris Wood,14,1208,3,5.732064459472895,0,0.43263088539242744,26,9,0,0,F,Burnley,3,5.732064459472895,6.157698690891266,0.7686948515474796
5956,Youri Tielemans,15,1350,3,2.7036568075418472,0,0.1790135782212019,20,6,3,0,M,Leicester,1,1.1813191920518875,4.677597559988499,3.754681419581175
6144,Sébastien Haller,14,794,3,2.357728883624077,0,1.1154556460678577,23,9,0,0,F S,West Ham,3,2.357728883624077,3.5329334437847137,0.744964299723506
6818,James Maddison,14,886,3,1.2216743752360344,2,1.7181730344891548,26,26,3,0,M S,Leicester,3,1.2216743752360344,3.5151156820356846,1.9224081076681614
8291,Daniel Podence,14,1115,3,2.4223064333200455,2,1.1356539987027645,25,13,2,0,F M,Wolverhampton Wanderers,3,2.4223064333200455,5.469982877373695,2.5101133696734905
8718,Stuart Dallas,15,1342,3,1.9962077680975199,0,0.8674161620438099,19,8,3,0,D M,Leeds,3,1.9962077680975199,7.226851895451546,5.676869612187147
239,Pascal Groß,13,609,2,1.9564096182584763,2,1.4657534016296268,9,19,1,0,M S,Brighton,0,0.43407194316387177,2.594058495014906,1.4084635488688946
314,Ilkay Gündogan,9,659,2,1.3242826284840703,0,0.680573483929038,11,12,0,0,M S,Manchester City,2,1.3242826284840703,4.57874695956707,2.9087529331445694
447,Kevin De Bruyne,13,1101,2,5.676138561218977,7,6.232082016766071,45,41,1,0,M S,Manchester City,0,3.3926319517195225,11.628117054700851,6.1158582046628
501,Danny Welbeck,9,623,2,2.3513087555766106,0,1.5212933495640755,14,8,0,0,F S,Brighton,2,2.3513087555766106,3.3831955790519714,0.20471620559692383
502,Olivier Giroud,8,283,2,2.8654788099229336,0,1.135031245648861,12,4,0,0,F S,Chelsea,2,2.8654788099229336,1.5894615724682808,0.059130746871232986
