id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
453,Son Heung-Min,13,1103,11,4.3435498140752316,4,2.8139584362506866,23,23,0,0,F M,Tottenham,11,4.3435498140752316,7.652547225356102,2.6147742085158825
1250,Mohamed Salah,12,1053,11,7.757958821952343,2,2.693199135363102,45,24,0,0,F,Liverpool,6,3.952114686369896,8.313953705132008,3.131560632959008
5555,Dominic Calvert-Lewin,13,1153,11,9.900113724172115,0,0.5058596692979336,40,7,1,0,F,Everton,11,9.900113724172115,10.317376412451267,2.609491854906082
755,Jamie Vardy,12,1009,10,10.194038778543472,4,1.2988073080778122,29,11,1,0,F S,Leicester,5,5.627025745809078,6.486800916492939,0.6174163892865181
647,Harry Kane,13,1167,9,8.15847372636199,10,4.339283585548401,51,23,1,0,F,Tottenham,7,6.636135991662741,9.168878582306206,1.4292236538603902
822,Patrick Bamford,13,1106,9,8.126428075134754,1,0.4878458119928837,49,7,1,0,F,Leeds,9,8.126428075134754,9.86619858443737,1.7058443818241358
468,Callum Wilson,11,973,7,7.409991376101971,3,1.8295100219547749,21,12,2,0,F,Newcastle United,4,5.126484863460064,7.2646393701434135,0.33001451939344406
522,Wilfried Zaha,11,983,7,5.415991343557835,2,2.1821369230747223,29,13,2,0,F,Crystal Palace,5,3.8936536833643913,7.230926774442196,1.6529438272118568
1228,Bruno Fernandes,12,969,7,5.097898789681494,4,4.548933230340481,35,38,2,0,M S,Manchester United,4,2.0532602379098535,7.594577385112643,2.4887157808989286
986,Danny Ings,10,849,6,4.292895628139377,3,0.8457206189632416,23,9,1,0,F S,Southampton,4,2.7705579046159983,4.0554866045713425,0.7268383204936981
8865,Ollie Watkins,11,990,6,6.533181667327881,1,1.3093077028170228,28,13,1,0,F,Aston Villa,5,5.01084403693676,7.039866618812084,1.8615352045744658
556,Marcus Rashford,12,1023,5,4.477463224902749,4,1.335871858522296,30,19,1,0,F M S,Manchester United,5,4.477463224902749,6.855295356363058,1.938957104459405
675,Jack Grealish,11,990,5,3.6824726909399033,5,4.298696234822273,36,35,3,0,F M,Aston Villa,5,3.6824726909399033,8.402666166424751,2.825052782893181
6854,Diogo Jota,9,496,5,2.630428396165371,0,1.435285059735179,20,6,0,0,F M S,Liverpool,5,2.630428396165371,5.118065886199474,1.647420197725296
65,Timo Werner,13,1123,4,5.827965646982193,3,2.199387594126165,32,12,0,0,F M,Chelsea,4,5.827965646982193,8.129712849855423,2.4974571028724313
750,Riyad Mahrez,9,754,4,2.6018823431804776,1,2.845685813575983,23,24,0,0,F M,Manchester City,4,2.6018823431804776,7.3192476481199265,3.0516957193613052
838,Sadio Mané,12,1005,4,5.472809061408043,1,1.530822141095996,37,18,2,0,F M S,Liverpool,4,5.472809061408043,8.298244908452034,2.1799407601356506
843,James Ward-Prowse,13,1170,4,0.9168607145547867,3,1.4851013273000717,14,22,2,0,M,Southampton,4,0.9168607145547867,4.032407239079475,3.3107167966663837
935,Kurt Zouma,12,1080,4,1.3673399072140455,0,0.06188124231994152,11,3,1,0,D,Chelsea,4,1.3673399072140455,2.0839220033958554,2.0726513313129544
1776,Jarrod Bowen,13,1089,4,3.5974473878741264,2,1.5978594198822975,32,14,0,0,F M,West Ham,4,3.5974473878741264,6.369989451020956,2.1697290018200874
3621,Neal Maupay,11,851,4,6.403689689934254,1,0.9287600070238113,28,7,0,0,F M S,Brighton,2,4.120256774127483,6.482021242380142,1.9705010894685984
4105,Raúl Jiménez,10,824,4,2.3609096854925156,0,0.6329625025391579,26,6,0,0,F,Wolverhampton Wanderers,4,2.3609096854925156,3.6840762607753277,1.2332111839205027
6382,Pedro Neto,13,1031,4,2.2515491880476475,2,2.409624869003892,24,24,0,0,F M S,Wolverhampton Wanderers,4,2.2515491880476475,5.849297486245632,2.0602896101772785
6827,Bobby Reid,12,769,4,2.342077569104731,0,0.06302459724247456,13,2,3,0,D F M S,Fulham,4,2.342077569104731,3.083767251111567,0.9716280214488506
7700,Che Adams,13,1137,4,4.2760129533708096,4,3.2683381997048855,24,18,1,0,F,Southampton,4,4.2760129533708096,6.19797695055604,0.900339474901557
7711,David McGoldrick,11,610,4,1.606318986043334,0,0.6501752343028784,15,5,0,0,F S,Sheffield United,4,1.606318986043334,2.579151891171932,1.2518095448613167
111,Jannik Vestergaard,12,1032,3,0.6388151347637177,0,0.6318280845880508,8,3,0,0,D S,Southampton,3,0.6388151347637177,2.7286925092339516,2.69350079447031
318,Pierre-Emerick Aubameyang,13,1167,3,2.6360624842345715,1,1.4961128635331988,25,13,2,0,F,Arsenal,2,1.8748936615884304,4.5268755331635475,1.2616782924160361
482,Roberto Firmino,13,1075,3,4.712790787220001,2,1.625756025314331,28,14,1,0,F M,Liverpool,3,4.712790787220001,9.297302056103945,4.09522339142859
531,Michail Antonio,7,537,3,2.963218778371811,0,0.33702840097248554,18,6,1,0,F,West Ham,3,2.963218778371811,3.6726422011852264,0.6271960586309433
606,Christian Benteke,9,300,3,2.3340457528829575,0,0.36358617059886456,19,6,0,1,F S,Crystal Palace,3,2.3340457528829575,2.5409024823457003,0.8967222552746534
618,Raheem Sterling,11,910,3,3.7052600160241127,2,2.407177098095417,23,14,1,0,F M S,Manchester City,3,3.7052600160241127,8.298500895500183,4.297258034348488
702,Tammy Abraham,12,593,3,3.442036598920822,1,0.7214874606579542,22,9,0,0,F S,Chelsea,3,3.442036598920822,4.025819681584835,0.8706504665315151
