assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
0,2,4,453,5,4,1.4011452570557594,Son Heung-Min,F M,0,6,Tottenham,180,0.4374772310256958,1.4011452570557594,0.187235988676548,1.8498592972755432,0
0,2,4,5555,1,4,2.760432079434395,Dominic Calvert-Lewin,F,0,8,Everton,163,0.10603856295347214,2.760432079434395,0.07643289119005203,2.2934824228286743,0
0,2,3,522,4,2,1.1128664761781693,Wilfried Zaha,F,0,6,Crystal Palace,180,0.4050963819026947,1.8740352988243103,0.3719216585159302,1.8773617148399353,0
0,2,3,1250,9,1,0.6454947590827942,Mohamed Salah,F,0,13,Liverpool,180,0.4655195027589798,2.1678324043750763,0.5679142475128174,1.5379894375801086,0
0,2,2,755,2,0,0.08916142582893372,Jamie Vardy,F,0,3,Leicester,180,0.16242989152669907,1.6114991009235382,0.13848746195435524,0.3900787904858589,0
0,2,2,773,0,1,0.3002370335161686,Aleksandar Mitrovic,F S,0,7,Fulham,116,0,1.0614059008657932,0,0.3002370335161686,1
1,2,2,822,1,2,0.16207843273878098,Patrick Bamford,F,0,3,Leeds,136,0.12778238952159882,0.16207843273878098,0,0.2898608148097992,0
0,2,2,838,4,2,1.15741765499115,Sadio Mané,F,0,8,Liverpool,180,0.3547976613044739,1.15741765499115,0.2706640288233757,1.6013984084129333,0
0,2,2,986,1,1,0.4995831809937954,Danny Ings,F,0,5,Southampton,180,0.06739412248134613,1.2607520520687103,0.10916153341531754,0.6761388629674911,0
0,2,2,3277,1,2,1.1881855130195618,Alexandre Lacazette,F,0,3,Arsenal,166,0.11015225946903229,1.1881855130195618,0.2703167572617531,1.4984705746173859,0
1,2,2,3428,1,2,0.1673872023820877,Hélder Costa,M,0,2,Leeds,180,0.0732194110751152,0.1673872023820877,0.03137226775288582,0.23237406462430954,0
1,2,2,3621,1,1,0.9825348854064941,Neal Maupay,F,0,5,Brighton,180,0.08951738476753235,1.74366694688797,0.15734216757118702,1.1777684688568115,0
0,2,2,4105,1,2,1.379493236541748,Raúl Jiménez,F,0,8,Wolverhampton Wanderers,180,0.2900322377681732,1.379493236541748,0.15610211342573166,1.474470391869545,0
1,2,2,4381,1,1,0.0732194110751152,Mateusz Klich,M,0,2,Leeds,173,0.09100159257650375,0.8343882486224174,0.07829847186803818,0.24251947551965714,1
1,2,1,318,4,1,0.329851146787405,Pierre-Emerick Aubameyang,F,0,4,Arsenal,180,0.5401592627167702,0.329851146787405,0.08170896768569946,0.8700104057788849,1
1,1,1,447,6,0,0.3170000910758972,Kevin De Bruyne,M,0,4,Manchester City,90,0.4142439365386963,1.0781689882278442,0.5606581568717957,1.12735915184021,0
0,2,1,468,2,1,1.3370136320590973,Callum Wilson,F,0,5,Newcastle United,176,0.1685543805360794,1.3370136320590973,0.16930840909481049,1.653506487607956,0
0,2,1,531,1,1,1.8863597214221954,Michail Antonio,F,0,9,West Ham,180,0.024375345557928085,1.8863597214221954,0,1.9107350707054138,0
4,2,1,647,6,1,0.8439694941043854,Harry Kane,F,0,4,Tottenham,177,1.6824699938297272,0.8439694941043854,0.17899959534406662,2.586748570203781,0
1,2,1,775,4,1,0.506249725818634,Andros Townsend,M,0,4,Crystal Palace,180,0.9898137077689171,0.506249725818634,0.163277730345726,1.252577781677246,0
0,2,1,833,0,1,0.43222299218177795,Virgil van Dijk,D,0,2,Liverpool,180,0,0.43222299218177795,0.304830864071846,0.304830864071846,0
0,2,1,935,0,1,0.07955824956297874,Kurt Zouma,D,0,2,Chelsea,180,0,0.07955824956297874,0.1220737025141716,0.1220737025141716,0
