id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,23,1926,17,12.651040770113468,3,3.8594235572963953,76,34,0,0,F S,Liverpool,11,8.084027770906687,15.36393417045474,6.067748853936791
1228,Bruno Fernandes,24,2029,14,11.039018549956381,9,8.647409962490201,81,68,4,0,M S,Manchester United,8,5.710873455740511,17.54777711443603,7.0879003051668406
453,Son Heung-Min,23,1999,13,8.072890069335699,6,4.392555637285113,43,39,0,0,F M,Tottenham,13,8.072890069335699,12.33320576325059,3.694972064346075
647,Harry Kane,21,1845,13,11.757607739418745,11,5.554724112153053,77,32,1,0,F,Tottenham,10,9.474101137369871,14.075108353979886,3.248978420160711
5555,Dominic Calvert-Lewin,20,1774,13,12.626686237752438,0,0.7146563939750195,54,10,3,0,F,Everton,13,12.626686237752438,12.052850935608149,2.6286318469792604
755,Jamie Vardy,20,1600,12,14.247051108628511,5,2.1491761803627014,52,16,1,0,F S,Leicester,6,8.918869268149137,10.70710726827383,0.8353041633963585
822,Patrick Bamford,23,1981,12,12.415316965430975,5,2.505287202075124,78,16,1,0,F,Leeds,11,11.654148139059544,16.06041319668293,2.7207552064210176
314,Ilkay Gündogan,18,1383,11,7.528080218471587,1,2.885216509923339,36,28,0,0,M S,Manchester City,10,6.005742483772337,12.909643866121769,6.08641505241394
468,Callum Wilson,21,1818,10,11.645518999546766,5,2.4356185607612133,41,16,2,0,F,Newcastle United,6,8.600843619555235,11.298097867518663,0.6471007727086544
8865,Ollie Watkins,22,1980,10,12.253946453332901,2,2.9356049904599786,64,25,1,0,F,Aston Villa,9,10.73160882294178,15.164883978664875,4.092966174706817
522,Wilfried Zaha,19,1673,9,7.234575606882572,2,2.516080657020211,44,17,4,0,F M,Crystal Palace,7,5.712237946689129,9.734484627842903,2.1981989201158285
318,Pierre-Emerick Aubameyang,20,1659,8,7.7536817863583565,1,1.5733880205079913,44,15,2,0,F M S,Arsenal,6,6.231344126164913,11.17641250602901,3.571969204582274
556,Marcus Rashford,24,1956,8,7.40264044329524,6,2.136777201667428,53,26,3,0,F M S,Manchester United,8,7.40264044329524,14.086484342813492,6.273183995857835
618,Raheem Sterling,22,1793,8,8.406538002192974,5,4.911149471998215,43,29,2,0,F M S,Manchester City,8,7.64536914601922,17.930504892021418,9.307409845292568
986,Danny Ings,18,1478,8,5.983666846528649,3,2.0791330318897963,38,17,1,0,F S,Southampton,6,4.461329123005271,7.076189452782273,1.139754083007574
3277,Alexandre Lacazette,20,1328,8,8.155482564121485,2,1.5221056565642357,29,18,2,0,F M S,Arsenal,7,7.394313756376505,10.989876791834831,2.4068723265081644
6681,Harvey Barnes,23,1809,8,6.058552283793688,3,1.458567364141345,51,22,0,0,F M S,Leicester,8,6.058552283793688,7.867804691195488,1.3659226913005114
8288,Tomas Soucek,24,2160,8,6.236766185611486,0,0.5608679875731468,41,9,3,1,M,West Ham,8,6.236766185611486,9.2771697640419,5.116237215697765
838,Sadio Mané,21,1784,7,8.869467610493302,3,4.661647977307439,63,38,2,0,F M S,Liverpool,7,8.869467610493302,15.253629818558693,3.746985400095582
3621,Neal Maupay,22,1625,7,10.88179261982441,1,2.2275207117199898,51,17,1,0,F M S,Brighton,4,7.837190862745047,11.831375733017921,2.6009086091071367
6818,James Maddison,22,1577,7,2.6661041621118784,5,3.9602269679307938,50,41,4,0,M S,Leicester,7,2.6661041621118784,7.9942166693508625,4.21220638230443
482,Roberto Firmino,24,1909,6,9.612407464534044,5,3.1519249826669693,57,26,1,0,F M S,Liverpool,6,9.612407464534044,16.256418865174055,6.015060933306813
675,Jack Grealish,22,1980,6,5.120225489139557,10,8.94870089739561,47,75,5,0,F M,Aston Villa,6,5.120225489139557,16.68139638006687,6.453857138752937
702,Tammy Abraham,19,963,6,5.485812120139599,1,0.7214874606579542,31,9,0,0,F S,Chelsea,6,5.485812120139599,7.181049799546599,2.105546185746789
