id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,20,1656,15,10.613311059772968,3,3.7718063164502382,67,33,0,0,F S,Liverpool,10,6.807466924190521,13.943713046610355,5.983233878389001
453,Son Heung-Min,20,1729,12,7.432311948388815,6,4.288964442908764,38,36,0,0,F M,Tottenham,12,7.432311948388815,11.197796262800694,3.1596709936857224
647,Harry Kane,19,1665,12,10.784821014851332,11,5.406842887401581,70,29,1,0,F,Tottenham,9,8.501314412802458,12.527507168240845,2.7692257603630424
755,Jamie Vardy,18,1482,11,12.792660847306252,5,2.1491761803627014,46,16,1,0,F S,Leicester,5,7.464479006826878,9.311528287827969,0.8353041633963585
822,Patrick Bamford,20,1711,11,11.119379259645939,4,2.3289683051407337,68,12,1,0,F,Leeds,10,10.358210433274508,14.459190875291824,2.534267881885171
1228,Bruno Fernandes,21,1759,11,9.548074134625494,7,7.280823500826955,68,60,4,0,M S,Manchester United,6,4.981097877956927,14.869584394618869,5.510656109079719
5555,Dominic Calvert-Lewin,18,1594,11,10.719492338597775,0,0.6390565671026707,48,9,3,0,F,Everton,11,10.719492338597775,11.202232833951712,2.6286318469792604
468,Callum Wilson,19,1693,10,11.229055415838957,4,2.4040852151811123,36,15,2,0,F,Newcastle United,6,8.184380035847425,10.739368755370378,0.53636858984828
522,Wilfried Zaha,18,1613,9,7.234575606882572,2,2.516080657020211,44,17,4,0,F M,Crystal Palace,7,5.712237946689129,9.734484627842903,2.1981989201158285
3277,Alexandre Lacazette,18,1216,8,8.155482564121485,1,1.3158309608697891,29,16,2,0,F M S,Arsenal,7,7.394313756376505,10.642791390419006,2.2660616282373667
8865,Ollie Watkins,19,1710,8,11.388145327568054,2,2.852082842029631,56,24,1,0,F,Aston Villa,7,9.865807697176933,13.714774258434772,3.59217975102365
314,Ilkay Gündogan,15,1133,7,4.0664644511416554,0,1.6252521257847548,28,22,0,0,M S,Manchester City,6,3.3052955539897084,8.58150289207697,4.96162573993206
556,Marcus Rashford,21,1714,7,6.4395361337810755,5,1.438175829127431,48,21,3,0,F M S,Manchester United,7,6.4395361337810755,10.953636605292559,4.2300895396620035
838,Sadio Mané,19,1604,7,8.463268095627427,3,3.9141725581139326,59,35,2,0,F M S,Liverpool,7,8.463268095627427,14.872468754649162,3.6891928520053625
986,Danny Ings,15,1226,7,4.737323442474008,3,1.8632505908608437,32,14,1,0,F S,Southampton,5,3.2149857189506292,5.677648440003395,1.1231773365288973
3621,Neal Maupay,19,1397,7,10.295677714049816,1,1.9400116875767708,44,13,1,0,F M S,Brighton,4,7.251075956970453,10.9215027987957,2.432082900777459
6681,Harvey Barnes,20,1552,7,5.048224646598101,3,1.2580782640725374,44,19,0,0,F M S,Leicester,7,5.048224646598101,6.549302712082863,1.2289209682494402
8288,Tomas Soucek,21,1890,7,5.710201364010572,0,0.413735581561923,35,7,3,0,M,West Ham,7,5.710201364010572,7.354528218507767,3.5936549082398415
482,Roberto Firmino,21,1649,6,8.489410758018494,4,3.005042940378189,49,23,1,0,F M S,Liverpool,6,8.489410758018494,14.923623833805323,5.17992222122848
618,Raheem Sterling,18,1441,6,6.483890108764172,4,3.5827939063310623,38,21,1,0,F M S,Manchester City,6,5.722721252590418,14.35745531693101,8.312274120748043
675,Jack Grealish,19,1710,6,4.915803883224726,9,8.202142231166363,44,67,3,0,F M,Aston Villa,6,4.915803883224726,15.318856239318848,5.79888204485178
702,Tammy Abraham,18,944,6,5.383921608328819,1,0.7214874606579542,30,9,0,0,F S,Chelsea,6,5.383921608328819,7.181049799546599,2.105546185746789
6818,James Maddison,19,1307,6,2.170577250421047,3,2.1805933117866516,40,35,3,0,M S,Leicester,6,2.170577250421047,5.795343894511461,3.157823819667101
318,Pierre-Emerick Aubameyang,17,1516,5,5.468324530869722,1,1.4961128635331988,37,13,2,0,F M,Arsenal,4,4.707155708223581,9.356756592169404,3.3537768805399537
531,Michail Antonio,13,919,5,6.23497848212719,1,1.4647340718656778,31,11,1,0,F S,West Ham,5,6.23497848212719,8.456654503941536,1.21689922362566
750,Riyad Mahrez,14,946,5,3.6911823945119977,2,4.12583252415061,30,30,0,0,F M S,Manchester City,5,3.6911823945119977,10.474403135478497,3.917588785290718
1776,Jarrod Bowen,21,1654,5,4.542377971112728,3,2.530548967421055,37,20,0,0,F M S,West Ham,5,4.542377971112728,8.100108403712511,2.594376839697361
5612,Anwar El Ghazi,12,516,5,4.594317369163036,0,0.8655061069875956,27,10,1,0,M S,Aston Villa,3,3.071979694068432,3.6293976176530123,1.0736140497028828
5956,Youri Tielemans,21,1832,5,3.168980306945741,2,1.0064593609422445,27,13,4,0,M S,Leicester,3,1.6466426914557815,7.363182805478573,5.292875055223703
6827,Bobby Reid,18,1280,5,3.5584850842133164,0,0.23604828864336014,21,6,5,0,D F M S,Fulham,5,3.5584850842133164,4.713033364154398,1.4060457646846771
6854,Diogo Jota,9,496,5,2.630428396165371,0,1.435285059735179,20,6,0,0,F M S,Liverpool,5,2.630428396165371,5.118065886199474,1.647420197725296
7153,Matheus Pereira,17,1282,5,2.9138857424259186,3,2.159764088690281,25,28,1,1,M S,West Bromwich Albion,3,1.3915480244904757,2.767142979428172,0.7897261679172516
7322,Bukayo Saka,18,1512,5,5.1122665498405695,2,3.165112682618201,41,23,0,0,D F M S,Arsenal,5,5.1122665498405695,11.73856246843934,4.829836163669825
