id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,22,1836,16,12.213209874927998,3,3.7718063164502382,73,33,0,0,F S,Liverpool,10,7.646196875721216,14.78244299814105,5.983233878389001
453,Son Heung-Min,22,1909,13,8.072890069335699,6,4.392555637285113,43,39,0,0,F M,Tottenham,13,8.072890069335699,12.275151140987873,3.6369174420833588
647,Harry Kane,20,1755,13,11.688692312687635,11,5.513203926384449,75,31,1,0,F,Tottenham,10,9.405185710638762,14.017492157407105,3.248978420160711
1228,Bruno Fernandes,23,1939,13,10.901949145831168,9,8.647409962490201,78,68,4,0,M S,Manchester United,7,5.573804051615298,17.349223209545016,7.026415815576911
5555,Dominic Calvert-Lewin,20,1774,13,12.626686237752438,0,0.7146563939750195,54,10,3,0,F,Everton,13,12.626686237752438,12.052850935608149,2.6286318469792604
822,Patrick Bamford,22,1891,12,12.362368293106556,5,2.493641469627619,77,15,1,0,F,Leeds,11,11.601199466735125,15.995818793773651,2.7207552064210176
755,Jamie Vardy,19,1510,11,12.85147212818265,5,2.1491761803627014,47,16,1,0,F S,Leicester,5,7.523290287703276,9.311528287827969,0.8353041633963585
468,Callum Wilson,21,1818,10,11.645518999546766,5,2.4356185607612133,41,16,2,0,F,Newcastle United,6,8.600843619555235,11.298097867518663,0.6471007727086544
8865,Ollie Watkins,21,1890,10,12.253946453332901,2,2.9356049904599786,64,25,1,0,F,Aston Villa,9,10.73160882294178,15.164883978664875,4.092966174706817
314,Ilkay Gündogan,17,1313,9,6.536825948394835,1,2.776191947981715,32,27,0,0,M S,Manchester City,8,5.014488213695586,11.711901523172855,5.844745263457298
522,Wilfried Zaha,19,1673,9,7.234575606882572,2,2.516080657020211,44,17,4,0,F M,Crystal Palace,7,5.712237946689129,9.734484627842903,2.1981989201158285
556,Marcus Rashford,23,1866,8,7.384104589000344,6,2.1009909827262163,52,24,3,0,F M S,Manchester United,8,7.384104589000344,14.032162267714739,6.273183995857835
618,Raheem Sterling,20,1621,8,8.292052142322063,4,4.272812366485596,42,25,1,0,F M S,Manchester City,8,7.53088328614831,17.06902140751481,8.525659702718258
3277,Alexandre Lacazette,20,1328,8,8.155482564121485,2,1.5221056565642357,29,18,2,0,F M S,Arsenal,7,7.394313756376505,10.989876791834831,2.4068723265081644
8288,Tomas Soucek,23,2070,8,6.236766185611486,0,0.5338557418435812,41,8,3,1,M,West Ham,8,6.236766185611486,9.159270495176315,5.0253501906991005
838,Sadio Mané,20,1694,7,8.623789081349969,3,3.9508623499423265,61,36,2,0,F M S,Liverpool,7,8.623789081349969,15.047430366277695,3.746985400095582
986,Danny Ings,17,1388,7,5.622402051463723,3,1.8935332279652357,36,15,1,0,F S,Southampton,5,4.100064327940345,6.529324883595109,1.139754083007574
3621,Neal Maupay,21,1544,7,10.575418755412102,1,2.079270474612713,48,15,1,0,F M S,Brighton,4,7.530816998332739,11.297743573784828,2.52190057374537
6681,Harvey Barnes,22,1719,7,5.46288563683629,3,1.2873947452753782,49,20,0,0,F M S,Leicester,7,5.46288563683629,7.100965425372124,1.3659226913005114
482,Roberto Firmino,23,1819,6,8.752567786723375,4,3.0261456966400146,53,24,1,0,F M S,Liverpool,6,8.752567786723375,15.71255163475871,5.684590222314
675,Jack Grealish,21,1890,6,5.043751612305641,10,8.94870089739561,46,75,4,0,F M,Aston Villa,6,5.043751612305641,16.5869117975235,6.4358464404940605
702,Tammy Abraham,18,944,6,5.383921608328819,1,0.7214874606579542,30,9,0,0,F S,Chelsea,6,5.383921608328819,7.181049799546599,2.105546185746789
3294,Edinson Cavani,16,744,6,6.288367830216885,2,1.5624212082475424,24,7,1,0,F S,Manchester United,6,6.288367830216885,8.63622049242258,1.9126871600747108
6818,James Maddison,21,1487,6,2.587264457717538,5,3.595659002661705,47,39,4,0,M S,Leicester,6,2.587264457717538,7.646119374781847,4.21220638230443
8720,Jack Harrison,21,1772,6,4.117341005243361,4,4.270624816417694,31,38,2,0,M,Leeds,6,4.117341005243361,12.738298784941435,5.571358606219292
318,Pierre-Emerick Aubameyang,19,1569,5,5.626697190105915,1,1.4961128635331988,39,13,2,0,F M S,Arsenal,4,4.865528367459774,9.515129251405597,3.3537768805399537
531,Michail Antonio,15,1083,5,6.82624177634716,3,1.6960160378366709,36,13,1,0,F S,West Ham,5,6.82624177634716,9.898159589618444,1.8358590193092823
750,Riyad Mahrez,16,1110,5,3.7395050758495927,2,4.2930806539952755,31,32,0,0,F M S,Manchester City,5,3.7395050758495927,11.518175909295678,4.78985127992928
843,James Ward-Prowse,22,1980,5,1.5854095481336117,5,2.162384048104286,22,36,4,0,D M,Southampton,5,1.5854095481336117,5.6433601174503565,4.777768243104219
1389,Jorginho,15,1071,5,5.418054080568254,1,0.8076285868883133,10,14,0,0,M S,Chelsea,0,0.08994642179459333,4.818799641914666,4.484922801144421
1776,Jarrod Bowen,23,1711,5,5.132683239877224,3,2.530548967421055,38,20,0,0,F M S,West Ham,5,5.132683239877224,8.690413672477007,2.594376839697361
2249,James Rodríguez,15,1220,5,2.4343921411782503,3,4.155596263706684,26,28,3,0,F M S,Everton,5,2.4343921411782503,8.74959696084261,5.27456252835691
5612,Anwar El Ghazi,13,563,5,4.594317369163036,0,0.8655061069875956,27,10,1,0,M S,Aston Villa,3,3.071979694068432,3.6293976176530123,1.0736140497028828
5956,Youri Tielemans,23,2012,5,3.184036352671683,2,1.1873477008193731,28,16,4,0,M S,Leicester,3,1.6616987371817231,8.786274023354053,6.54256359860301
6055,Phil Foden,17,1026,5,3.8873841166496277,3,3.4981218464672565,28,23,0,0,F M S,Manchester City,5,3.8873841166496277,8.572832565754652,2.8935067169368267
6827,Bobby Reid,20,1381,5,3.8049480551853776,0,0.3585851490497589,24,7,5,0,D F M S,Fulham,5,3.8049480551853776,5.233065620996058,1.5570781826972961
6854,Diogo Jota,9,496,5,2.630428396165371,0,1.435285059735179,20,6,0,0,F M S,Liverpool,5,2.630428396165371,5.118065886199474,1.647420197725296
7153,Matheus Pereira,19,1381,5,2.9574958756566048,3,2.2785250917077065,27,30,2,1,M S,West Bromwich Albion,3,1.4351581577211618,2.8269271086901426,0.7897261679172516
7322,Bukayo Saka,20,1692,5,5.588341241702437,2,3.259579182602465,45,26,0,0,D F M S,Arsenal,5,5.588341241702437,12.294299978762865,4.885089569725096
7711,David McGoldrick,21,1333,5,3.7737501598894596,1,0.8064647819846869,33,8,3,0,F M S,Sheffield United,5,3.7737501598894596,5.8726937137544155,2.638609316200018
65,Timo Werner,22,1656,4,8.16964471153915,5,3.6697916192933917,49,19,0,0,F M S,Chelsea,4,8.16964471153915,12.724758490920067,3.630360928364098
553,Anthony Martial,18,1256,4,6.270726701244712,3,2.5165384327992797,38,15,0,1,F M S,Manchester United,4,6.270726701244712,10.475065767765045,3.217946995049715
695,Bertrand Traoré,19,1051,4,3.2653247956186533,3,1.9551184885203838,31,14,0,0,F M S,Aston Villa,4,3.2653247956186533,4.429504599422216,0.7379496991634369
935,Kurt Zouma,15,1350,4,1.5022862236946821,0,0.06188124231994152,14,3,1,0,D,Chelsea,4,1.5022862236946821,2.5466493675485253,2.5353786954656243
4105,Raúl Jiménez,10,824,4,2.3609096854925156,0,0.6329625025391579,26,6,0,0,F,Wolverhampton Wanderers,4,2.3609096854925156,3.6840762607753277,1.2332111839205027
4456,Chris Wood,20,1698,4,6.305649425834417,0,0.9897354654967785,31,13,0,0,F,Burnley,4,6.305649425834417,7.464496947824955,0.9448035396635532
5543,Gabriel Jesus,14,994,4,3.951584305614233,2,1.4609271129593253,22,14,1,0,F S,Manchester City,4,3.951584305614233,7.916548427194357,3.388536959886551
5560,Scott McTominay,20,1228,4,0.8313411138951778,1,1.571518486365676,12,12,0,0,M S,Manchester United,4,0.8313411138951778,7.667477071285248,5.787386108189821
5656,Nicolas Pepe,16,806,4,2.4472347432747483,0,0.2578044356778264,25,6,1,1,F M S,Arsenal,3,1.686065923422575,2.40428233332932,0.9874824024736881
6382,Pedro Neto,23,1909,4,3.8490145448595285,4,4.1250666957348585,42,46,1,0,F M S,Wolverhampton Wanderers,4,3.8490145448595285,8.747215554118156,3.2473109662532806
7420,Miguel Almirón,21,1376,4,1.8600528296083212,1,1.8783687818795443,20,22,1,0,M S,Newcastle United,4,1.8600528296083212,5.044268311932683,1.9458093103021383
7700,Che Adams,21,1738,4,6.147012133151293,4,3.836607288569212,36,24,1,0,F S,Southampton,4,6.147012133151293,8.745405424386263,1.396301954984665
8026,Raphinha,17,1265,4,3.4444934502243996,4,3.6772222481667995,39,28,2,0,M S,Leeds,4,3.4444934502243996,8.79035671055317,3.628124129027128
8718,Stuart Dallas,22,1972,4,2.5782403107732534,2,1.3144746460020542,25,15,4,0,D M,Leeds,4,2.5782403107732534,10.619050944224,8.301053797826171
111,Jannik Vestergaard,14,1212,3,0.9000013545155525,0,0.6318280845880508,12,3,0,0,D S,Southampton,3,0.9000013545155525,2.9651263281702995,2.929934613406658
447,Kevin De Bruyne,17,1412,3,7.997458171099424,10,7.980338923633099,61,53,1,0,M S,Manchester City,1,5.71395156159997,15.656538382172585,7.922223798930645
502,Olivier Giroud,12,576,3,3.4461818300187588,0,1.1757991276681423,20,6,1,0,F S,Chelsea,3,3.4461818300187588,2.642621733248234,0.5538450684398413
592,Ross Barkley,14,966,3,3.4110981468111277,1,2.871051052585244,30,25,0,0,M S,"Aston Villa,Chelsea",3,3.4110981468111277,7.480494745075703,2.69293724745512
606,Christian Benteke,16,719,3,3.013293780386448,1,0.5647589173167944,30,9,0,1,F S,Crystal Palace,3,3.013293780386448,3.6986805964261293,1.5766475340351462
714,Gylfi Sigurdsson,20,1097,3,2.4403670262545347,2,1.9635226260870695,17,23,1,0,F M S,Everton,2,1.6791981738060713,3.2673292364925146,1.228659637272358
1653,Michael Keane,20,1694,3,1.31937385071069,1,0.9570053853094578,9,4,2,0,D S,Everton,3,1.31937385071069,3.825853444635868,3.677938126027584
1740,Paul Pogba,19,1344,3,1.6847801934927702,0,0.7464981349185109,20,13,3,0,M S,Manchester United,3,1.6847801934927702,7.229092352092266,5.390020430088043
2381,Rodrigo,18,994,3,3.289916232228279,1,2.172596078366041,33,23,1,0,M S,Leeds,3,3.289916232228279,7.7348980233073235,3.355934200808406
3491,Romain Saiss,14,1239,3,1.004463655874133,0,0.3386978209018707,16,1,0,0,D,Wolverhampton Wanderers,3,1.004463655874133,2.154342564754188,1.4270569635555148
3683,Ivan Cavaleiro,20,1441,3,4.536915514618158,0,1.0749101052060723,34,22,2,0,F M S,Fulham,2,3.0145777948200703,5.33544946834445,1.8979677464812994
4381,Mateusz Klich,22,1766,3,2.537023274227977,5,3.3684444688260555,25,38,5,0,M S,Leeds,1,1.014685606583953,12.032284311950207,8.377334488555789
5556,Ademola Lookman,19,1575,3,4.578538891859353,3,3.536009546369314,45,33,3,0,F M S,Fulham,3,3.817370024509728,10.532132469117641,4.7874739756807685
5962,Tanguy NDombele Alvaro,20,1333,3,1.2396206483244896,1,1.7650694195181131,13,12,2,0,M S,Tottenham,3,1.2396206483244896,7.210483521223068,4.874540854245424
6048,Lewis Dunk,20,1800,3,2.0248276870697737,0,0.4342128271237016,21,5,4,1,D,Brighton,3,2.0248276870697737,4.9656426422297955,4.862628284841776
6144,Sébastien Haller,16,933,3,2.554668180644512,0,1.134867813438177,25,10,0,0,F S,West Ham,3,2.554668180644512,3.66033024340868,0.8529489319771528
6853,Rúben Neves,22,1554,3,3.2400823459029198,0,1.4901926312595606,42,19,5,0,M S,Wolverhampton Wanderers,1,1.7177446745336056,3.9581644386053085,2.4400512455031276
6893,Stuart Armstrong,18,1494,3,1.5132516976445913,2,0.9517509900033474,23,19,1,0,M S,Southampton,3,1.5132516976445913,3.8791529200971127,1.9660114534199238
7712,Billy Sharp,11,423,3,2.983076898381114,0,0.08131125941872597,9,2,1,0,F S,Sheffield United,1,1.4607392232865095,1.5583695489913225,0.07453238405287266
7768,Mason Mount,22,1797,3,3.1129845213145018,3,5.36292165145278,43,55,2,0,F M S,Chelsea,3,3.1129845213145018,10.468504053540528,6.328435539267957
8291,Daniel Podence,18,1361,3,2.4223064333200455,2,1.2444667108356953,25,15,2,0,F M S,Wolverhampton Wanderers,3,2.4223064333200455,5.645891636610031,2.6043584309518337
8706,Eberechi Eze,21,1503,3,1.6620737798511982,3,2.2780796820297837,22,27,2,0,M S,Crystal Palace,3,1.6620737798511982,5.3175568245351315,2.9633857533335686
239,Pascal Groß,19,1149,2,2.444164924323559,4,3.0270116003230214,16,38,1,0,M S,Brighton,0,0.9218272492289543,5.83249381929636,3.693362530320883
501,Danny Welbeck,10,650,2,2.3799947928637266,0,1.5212933495640755,15,8,0,0,F S,Brighton,2,2.3799947928637266,3.4118816163390875,0.20471620559692383
503,Theo Walcott,16,1264,2,1.9600823242217302,2,0.7462455555796623,23,12,0,0,F M S,"Everton,Southampton",2,1.9600823242217302,3.7272876165807247,1.2110686488449574
528,Angelo Ogbonna,23,2043,2,1.0800429610535502,0,0.4284707475453615,10,4,4,0,D,West Ham,2,1.0800429610535502,3.2965058349072933,3.0740108899772167
558,Jesse Lingard,2,180,2,0.3652617335319519,0,0.20470021665096283,6,3,0,0,M,West Ham,2,0.3652617335319519,0.9077019803225994,0.5194318704307079
586,John Stones,13,1170,2,1.536576233804226,0,0.010288652963936329,5,1,0,0,D,Manchester City,2,1.536576233804226,5.4536911100149155,5.4536911100149155
757,Jeffrey Schlupp,15,995,2,1.7788364365696907,1,1.411172941327095,13,12,2,0,M S,Crystal Palace,2,1.7788364365696907,3.4168890286237,2.4242357779294252
771,Georginio Wijnaldum,23,1867,2,2.3363756462931633,0,1.240483139641583,19,14,1,0,M S,Liverpool,2,2.3363756462931633,9.917362588457763,7.273054391145706
773,Aleksandar Mitrovic,18,987,2,4.352012088522315,3,2.3789164684712887,42,18,2,0,F S,Fulham,1,2.8296743985265493,6.033541943877935,1.6602441519498825
782,Ben Chilwell,18,1494,2,1.4121279381215572,4,1.3615104518830776,15,17,2,0,D M,Chelsea,2,1.4121279381215572,6.208749182522297,5.181528691202402
804,Craig Dawson,8,720,2,1.1197323268279433,0,0.054468296468257904,6,2,0,0,D,West Ham,2,1.1197323268279433,0.9517544526606798,0.9517544526606798
964,Kyle Bartley,15,1233,2,2.1360719725489616,1,0.05776527151465416,8,1,2,0,D S,West Bromwich Albion,2,2.1360719725489616,1.1698533315211535,0.5525474268943071
1024,Tyrone Mings,20,1754,2,1.6775106992572546,1,0.17744813300669193,13,5,3,1,D,Aston Villa,2,1.6775106992572546,4.029003027826548,3.877981547266245
1654,Ben Mee,16,1440,2,0.9973779236897826,0,0.24524545576423407,11,2,1,0,D,Burnley,2,0.9973779236897826,0.6800597319379449,0.653757132589817
1687,Harry Maguire,23,2070,2,1.0943364491686225,0,0.11708352901041508,27,3,6,0,D,Manchester United,2,1.0943364491686225,9.591877929866314,9.506472267210484
1726,Abdoulaye Doucouré,20,1724,2,2.100027684122324,3,2.153197191655636,14,17,5,0,M,Everton,2,2.100027684122324,7.902708504348993,4.745820891112089
