id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
453,Son Heung-Min,7,566,8,3.090914897620678,2,1.7901648357510567,15,16,0,0,F M,Tottenham,8,3.090914897620678,5.330408409237862,1.9649304263293743
5555,Dominic Calvert-Lewin,7,613,8,5.774487599730492,0,0.3528262749314308,25,4,1,0,F,Everton,8,5.774487599730492,5.682935893535614,1.278622716665268
755,Jamie Vardy,6,469,7,5.711000025272369,1,0.6502183005213737,13,4,0,0,F S,Leicester,3,2.666324645280838,3.5841170325875282,0.2675740718841553
1250,Mohamed Salah,7,630,7,5.147191882133484,0,1.9461469985544682,32,18,0,0,F,Liverpool,4,2.8636853992938995,6.762861281633377,2.7589555978775024
468,Callum Wilson,7,624,6,6.2659850642085075,1,0.9200033731758595,16,7,1,0,F,Newcastle United,3,3.982478551566601,5.186433412134647,0.3053214158862829
647,Harry Kane,7,627,6,6.138769879937172,8,3.600652813911438,31,14,0,0,F,Tottenham,4,4.616432145237923,6.573389885015786,0.730822023935616
822,Patrick Bamford,7,586,6,4.175758101046085,1,0.3541257418692112,27,4,1,0,F,Leeds,6,4.175758101046085,5.226896837353706,1.0423743706196547
522,Wilfried Zaha,7,630,5,4.1537416353821754,1,1.6966944932937622,17,10,2,0,F,Crystal Palace,3,2.631403975188732,4.71718742698431,0.8038306161761284
986,Danny Ings,7,626,5,2.483589205890894,2,0.38785428553819656,15,6,0,0,F,Southampton,4,1.722420334815979,2.3565761148929596,0.5106955729424953
675,Jack Grealish,6,540,4,2.600238412618637,4,2.87457949668169,17,17,1,0,F M,Aston Villa,4,2.600238412618637,5.433249861001968,1.6328418627381325
838,Sadio Mané,6,531,4,4.013237610459328,1,1.2059182226657867,21,12,2,0,F M,Liverpool,4,4.013237610459328,5.9633835554122925,1.3161305263638496
3621,Neal Maupay,6,540,4,4.350350946187973,1,0.5649800002574921,19,5,0,0,F M,Brighton,2,2.828086867928505,3.828293800354004,0.8898245189338923
4105,Raúl Jiménez,7,630,4,2.126775234937668,0,0.5053892806172371,22,4,0,0,F,Wolverhampton Wanderers,4,2.126775234937668,2.8133607022464275,0.7242033127695322
8865,Ollie Watkins,6,540,4,3.77691613137722,1,0.5846609380096197,15,9,0,0,F,Aston Villa,3,3.015747308731079,4.269099898636341,1.7302843518555164
65,Timo Werner,7,612,3,2.7079187594354153,1,0.6284999419003725,17,5,0,0,F M,Chelsea,3,2.7079187594354153,3.698625922203064,0.9473529122769833
531,Michail Antonio,6,490,3,2.963218778371811,0,0.33702840097248554,18,6,1,0,F,West Ham,3,2.963218778371811,3.6503811478614807,0.6049350053071976
843,James Ward-Prowse,7,630,3,0.6474304273724556,1,0.9657869562506676,9,11,1,0,M,Southampton,3,0.6474304273724556,1.4792887568473816,1.160617284476757
935,Kurt Zouma,6,540,3,0.5528752896934748,0,0.018804335966706276,6,1,0,0,D,Chelsea,3,0.5528752896934748,0.5506198927760124,0.5506198927760124
1228,Bruno Fernandes,6,484,3,2.7154677286744118,2,1.4023516681045294,14,19,1,0,M,Manchester United,1,0.43196120113134384,2.048004461452365,0.5823065098375082
1389,Jorginho,6,442,3,3.1184692615643144,1,0.15144091844558716,6,4,0,0,M S,Chelsea,0,0.07379390764981508,1.369551070034504,1.369551070034504
1776,Jarrod Bowen,7,602,3,2.290753770619631,0,0.2434704825282097,12,2,0,0,M,West Ham,3,2.290753770619631,3.269939035177231,0.9636696502566338
2249,James Rodríguez,6,521,3,1.845007760450244,3,2.7578841000795364,14,17,1,0,F,Everton,3,1.845007760450244,4.761997029185295,2.305678052827716
3277,Alexandre Lacazette,6,427,3,2.4627848118543625,0,0.3091066889464855,8,6,1,0,F S,Arsenal,3,2.4627848118543625,2.9663180336356163,0.3283694423735142
5956,Youri Tielemans,7,630,3,2.2662510462105274,0,0.07540557533502579,7,2,3,0,M,Leicester,1,0.7439134307205677,2.870368391275406,2.1993282586336136
6854,Diogo Jota,5,212,3,1.3872399553656578,0,0.2244535405188799,10,2,0,0,F M S,Liverpool,3,1.3872399553656578,2.4890176951885223,0.8773242123425007
111,Jannik Vestergaard,6,492,2,0.49637943506240845,0,0.5063690543174744,3,1,0,0,D S,Southampton,2,0.49637943506240845,1.1116778180003166,1.1116778180003166
318,Pierre-Emerick Aubameyang,7,627,2,1.351223062723875,1,1.1410717032849789,10,8,2,0,F,Arsenal,1,0.590054240077734,2.4979038760066032,0.8484869115054607
556,Marcus Rashford,6,540,2,1.4450416322797537,2,0.5042545292526484,14,9,1,0,F M,Manchester United,2,1.4450416322797537,2.1078697107732296,0.6463356874883175
592,Ross Barkley,6,395,2,1.1906758937984705,0,0.8207836449146271,14,10,0,0,M S,"Aston Villa,Chelsea",2,1.1906758937984705,2.3160448223352432,0.6741770654916763
618,Raheem Sterling,6,534,2,1.548158623278141,1,1.705512510612607,14,8,0,0,F M,Manchester City,2,1.548158623278141,4.684831142425537,2.563884750008583
773,Aleksandar Mitrovic,7,566,2,3.062379229813814,2,1.401346892118454,26,7,1,0,F S,Fulham,1,1.5400415398180485,2.9214499928057194,0.30308856815099716
1024,Tyrone Mings,6,540,2,0.9368733130395412,1,0.06867159157991409,6,2,2,0,D,Aston Villa,2,0.9368733130395412,1.1349584832787514,1.118539072573185
1653,Michael Keane,7,630,2,1.1978994309902191,0,0.13641569390892982,4,2,0,0,D,Everton,2,1.1978994309902191,2.5100735463202,2.3736578412353992
2335,Pablo Fornals,7,596,2,2.1008276268839836,2,0.8920211596414447,12,6,1,0,M,West Ham,2,2.1008276268839836,4.031035088002682,1.0935165621340275
3428,Hélder Costa,7,584,2,0.40806394815444946,2,0.48946942016482353,8,6,0,0,M,Leeds,2,0.40806394815444946,2.6070208624005318,1.9781903959810734
4381,Mateusz Klich,7,611,2,0.9173274952918291,2,0.5370216257870197,6,10,2,0,M,Leeds,1,0.15615865774452686,3.892811007797718,3.4066561833024025
4476,Callum Robinson,7,353,2,0.3286273144185543,0,0.15310035645961761,7,2,0,0,F S,West Bromwich Albion,2,0.3286273144185543,0.6949489936232567,0.21322131529450417
6055,Phil Foden,6,386,2,1.5610525757074356,0,0.195163793861866,11,3,0,0,M S,Manchester City,2,1.5610525757074356,2.0599120184779167,0.352518692612648
6681,Harvey Barnes,7,599,2,1.8387244492769241,1,0.09286501072347164,18,3,0,0,F M,Leicester,2,1.8387244492769241,1.9983194917440414,0.15940069407224655
6827,Bobby Reid,6,309,2,1.4692519316449761,0,0,6,0,2,0,F M S,Fulham,2,1.4692519316449761,1.716887109912932,0.24763529375195503
7700,Che Adams,7,601,2,3.1111320704221725,2,1.0911040380597115,13,7,1,0,F,Southampton,2,3.1111320704221725,3.339742660522461,0.6496939603239298
101,Allan Saint-Maximin,6,430,1,0.7037661839276552,1,1.2464683093130589,6,5,0,0,F M,Newcastle United,1,0.7037661839276552,2.6454972811043262,0.7806419767439365
447,Kevin De Bruyne,5,381,1,1.6746320240199566,2,1.5169175937771797,15,18,0,0,M S,Manchester City,0,0.9134631268680096,2.909784883260727,1.2793156802654266
482,Roberto Firmino,7,577,1,1.7996694296598434,2,1.0429942086338997,11,9,1,0,F M,Liverpool,1,1.7996694296598434,5.1821311712265015,2.830046683549881
532,Cheikhou Kouyaté,7,630,1,0.5897091627120972,0,0.02308344841003418,3,1,0,0,D,Crystal Palace,1,0.5897091627120972,1.0544390380382538,1.0313555896282196
535,Manuel Lanzini,2,12,1,0.00966605357825756,0,0.03778643533587456,1,1,1,0,S,West Ham,1,0.00966605357825756,0,0
579,Nathan Aké,4,288,1,0.40184661746025085,0,0.017229333519935608,1,1,2,0,D S,Manchester City,1,0.40184661746025085,0.9447852000594139,0.9275558665394783
638,Kyle Walker,6,529,1,0.13952277880162,0,0.10050425678491592,6,3,0,0,D,Manchester City,1,0.13952277880162,2.666242778301239,2.489349141716957
669,Ashley Westwood,6,540,1,0.10419056378304958,0,1.1103647574782372,3,8,1,0,M,Burnley,1,0.10419056378304958,1.8666957430541515,1.3325977809727192
702,Tammy Abraham,6,287,1,1.858521245419979,1,0.06792212836444378,10,2,0,0,F S,Chelsea,1,1.858521245419979,1.1493760719895363,0.04266921430826187
725,Ola Aina,4,360,1,0.03686605021357536,0,0.12108184397220612,1,2,0,0,D,Fulham,1,0.03686605021357536,0.5172318704426289,0.4803658202290535
750,Riyad Mahrez,5,433,1,0.9030987173318863,1,0.8973493315279484,15,9,0,0,F M,Manchester City,1,0.9030987173318863,3.4225245118141174,2.389413744211197
775,Andros Townsend,7,614,1,0.5673028118908405,2,1.6555019095540047,7,11,0,0,M,Crystal Palace,1,0.5673028118908405,2.777508668601513,1.271998405456543
782,Ben Chilwell,4,360,1,0.13853085041046143,2,0.3679329343140125,3,9,1,0,D M,Chelsea,1,0.13853085041046143,0.9419941008090973,0.6573282964527607
833,Virgil van Dijk,5,370,1,0.5533826053142548,0,0,4,0,1,0,D,Liverpool,1,0.5533826053142548,1.4130011945962906,1.2918415814638138
