id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,16,1354,13,9.334594644606113,3,3.054335618391633,54,27,0,0,F S,Liverpool,8,5.528750509023666,10.893260605633259,4.528267228975892
453,Son Heung-Min,16,1369,12,5.387448538094759,5,3.7290671318769455,28,31,0,0,F M,Tottenham,12,5.387448538094759,8.645268276333809,2.7308491468429565
755,Jamie Vardy,16,1302,11,11.644102975726128,5,1.8460766673088074,38,15,1,0,F S,Leicester,5,6.315921135246754,7.859870932996273,0.8353041633963585
1228,Bruno Fernandes,16,1310,11,8.338661798276007,7,6.331168733537197,51,52,3,0,M S,Manchester United,6,3.7716855416074395,11.31177051179111,3.6563567500561476
5555,Dominic Calvert-Lewin,16,1414,11,10.519729055464268,0,0.5689622573554516,45,8,3,0,F,Everton,11,10.519729055464268,10.932375241070986,2.6286318469792604
647,Harry Kane,16,1435,10,9.621351640671492,11,4.670414239168167,62,24,1,0,F,Tottenham,7,7.337845038622618,9.841638182289898,1.6258490150794387
822,Patrick Bamford,17,1466,10,10.653532572090626,2,0.9561659432947636,65,8,1,0,F,Leeds,9,9.892363745719194,12.652487024664879,2.3301752004772425
468,Callum Wilson,14,1243,8,8.604062847793102,3,1.914141770452261,26,13,2,0,F,Newcastle United,4,5.559387467801571,7.735474519431591,0.33001451939344406
522,Wilfried Zaha,15,1343,8,6.023337781429291,2,2.49207266792655,36,16,3,0,F,Crystal Palace,6,4.5010001212358475,8.266633927822113,1.8156921472400427
556,Marcus Rashford,16,1366,7,6.222261743620038,4,1.375022741034627,43,20,2,0,F M S,Manchester United,7,6.222261743620038,9.923679050058126,3.3164461869746447
986,Danny Ings,13,1060,7,4.513337237760425,3,0.9957073926925659,27,11,1,0,F S,Southampton,5,2.9909995142370462,4.418353006243706,0.8569721225649118
3277,Alexandre Lacazette,14,864,7,6.370059620589018,0,0.7122595012187958,23,13,2,0,F M S,Arsenal,6,5.608890812844038,7.730287745594978,1.6767847705632448
702,Tammy Abraham,14,773,6,5.181962698698044,1,0.7214874606579542,27,9,0,0,F S,Chelsea,6,5.181962698698044,6.950738273561001,2.0556429252028465
838,Sadio Mané,16,1334,6,6.955452747642994,2,2.4139553736895323,48,23,2,0,F M S,Liverpool,6,6.955452747642994,11.697868183255196,3.4380235075950623
3621,Neal Maupay,15,1123,6,8.250024981796741,1,1.0084594637155533,36,8,0,0,F M S,Brighton,3,5.205423224717379,7.689417019486427,2.1772020552307367
8865,Ollie Watkins,15,1350,6,9.086601056158543,2,2.0332620898261666,44,20,1,0,F,Aston Villa,5,7.564263425767422,10.73963438719511,3.1802491825073957
482,Roberto Firmino,17,1422,5,6.4681635200977325,3,2.1221131533384323,38,17,1,0,F M,Liverpool,5,6.4681635200977325,11.59315026178956,4.753625812008977
675,Jack Grealish,15,1350,5,4.161457400768995,7,7.208462178707123,40,55,3,0,F M,Aston Villa,5,4.161457400768995,12.785905435681343,4.679981365799904
5612,Anwar El Ghazi,9,482,5,4.594317369163036,0,0.8655061069875956,27,10,1,0,M S,Aston Villa,3,3.071979694068432,3.592623585835099,1.0368400178849697
6681,Harvey Barnes,16,1192,5,3.782399084419012,1,0.31538879685103893,35,8,0,0,F M S,Leicester,5,3.782399084419012,3.8432829529047012,0.48665702529251575
6854,Diogo Jota,9,496,5,2.630428396165371,0,1.435285059735179,20,6,0,0,F M S,Liverpool,5,2.630428396165371,5.118065886199474,1.647420197725296
8288,Tomas Soucek,17,1530,5,4.829779606312513,0,0.385754881426692,31,6,1,0,M,West Ham,5,4.829779606312513,6.001339226961136,2.8516539856791496
65,Timo Werner,17,1366,4,6.803854612633586,4,2.8399206725880504,40,14,0,0,F M S,Chelsea,4,6.803854612633586,9.799165710806847,2.5595762254670262
618,Raheem Sterling,14,1180,4,4.1667118445038795,3,3.3501309528946877,28,18,1,0,F M S,Manchester City,4,4.1667118445038795,12.244646549224854,7.732957258820534
750,Riyad Mahrez,11,772,4,3.1968793319538236,1,2.845685813575983,25,24,0,0,F M S,Manchester City,4,3.1968793319538236,7.914244636893272,3.0516957193613052
843,James Ward-Prowse,17,1530,4,1.0902451276779175,4,1.7223542742431164,16,27,3,0,M,Southampton,4,1.0902451276779175,4.224233761429787,3.502543319016695
935,Kurt Zouma,15,1350,4,1.5022862236946821,0,0.06188124231994152,14,3,1,0,D,Chelsea,4,1.5022862236946821,2.5466493675485253,2.5353786954656243
