id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,18,1476,13,9.669658102095127,3,3.308281907811761,59,30,0,0,F S,Liverpool,8,5.86381396651268,11.582560814917088,4.628557691350579
453,Son Heung-Min,18,1549,12,7.281146038323641,6,4.2119941264390945,34,34,0,0,F M,Tottenham,12,7.281146038323641,10.884625270962715,3.041288584470749
647,Harry Kane,18,1615,12,10.784821014851332,11,5.406842887401581,70,29,1,0,F,Tottenham,9,8.501314412802458,12.459122990258038,2.700841582380235
755,Jamie Vardy,18,1482,11,12.792660847306252,5,2.1491761803627014,46,16,1,0,F S,Leicester,5,7.464479006826878,9.311528287827969,0.8353041633963585
1228,Bruno Fernandes,19,1579,11,9.307366498745978,7,6.8665249068289995,63,56,4,0,M S,Manchester United,6,4.74039024207741,13.865184737369418,4.89343529753387
5555,Dominic Calvert-Lewin,16,1414,11,10.519729055464268,0,0.5689622573554516,45,8,3,0,F,Everton,11,10.519729055464268,10.932375241070986,2.6286318469792604
822,Patrick Bamford,18,1556,10,10.653532572090626,2,1.021441239863634,65,9,1,0,F,Leeds,9,9.892363745719194,12.71776232123375,2.3301752004772425
468,Callum Wilson,17,1513,8,9.479892827570438,3,1.9382862411439419,29,14,2,0,F,Newcastle United,4,6.435217447578907,8.80391700938344,0.4984825737774372
522,Wilfried Zaha,16,1433,8,6.093048132956028,2,2.49207266792655,37,16,3,0,F,Crystal Palace,6,4.570710472762585,8.476723745465279,2.0257819648832083
556,Marcus Rashford,19,1543,7,6.270676082000136,5,1.438175829127431,44,21,3,0,F M S,Manchester United,7,6.270676082000136,10.699182447046041,4.0287964809685946
986,Danny Ings,13,1060,7,4.513337237760425,3,0.9957073926925659,27,11,1,0,F S,Southampton,5,2.9909995142370462,4.418353006243706,0.8569721225649118
3277,Alexandre Lacazette,16,1036,7,6.832194458693266,0,0.8581734150648117,25,15,2,0,F M S,Arsenal,6,6.071025650948286,8.469895616173744,1.808343904092908
3621,Neal Maupay,17,1227,7,9.062694691121578,1,1.09693992882967,39,9,0,0,F M S,Brighton,4,6.018092934042215,8.590567201375961,2.1772020552307367
8865,Ollie Watkins,17,1530,7,9.808222562074661,2,2.687997185625136,47,22,1,0,F,Aston Villa,6,8.28588493168354,11.816142715513706,3.4375566001981497
702,Tammy Abraham,16,887,6,5.383921608328819,1,0.7214874606579542,30,9,0,0,F S,Chelsea,6,5.383921608328819,7.162045940756798,2.0865423269569874
838,Sadio Mané,18,1514,6,7.170394832268357,2,2.955336479470134,52,34,2,0,F M S,Liverpool,6,7.170394832268357,12.596059128642082,3.6644925624132156
6681,Harvey Barnes,18,1372,6,4.850831773132086,2,0.5732589084655046,39,12,0,0,F M S,Leicester,6,4.850831773132086,5.648522064089775,1.1451345104724169
6818,James Maddison,17,1127,6,1.7520153522491455,2,2.0390455573797226,33,32,3,0,M S,Leicester,6,1.7520153522491455,4.785175431519747,2.4711220748722553
314,Ilkay Gündogan,13,988,5,3.5912490459159017,0,1.3174937423318624,26,18,0,0,M S,Manchester City,4,2.8300801487639546,7.752004057168961,4.764120802283287
318,Pierre-Emerick Aubameyang,17,1516,5,5.468324530869722,1,1.4961128635331988,37,13,2,0,F M,Arsenal,4,4.707155708223581,9.356756592169404,3.3537768805399537
482,Roberto Firmino,19,1539,5,7.443032383918762,3,2.214196652173996,46,19,1,0,F M S,Liverpool,5,7.443032383918762,12.705180022865534,4.798703161999583
531,Michail Antonio,11,754,5,4.491082027554512,0,0.9040237013250589,24,9,1,0,F S,West Ham,5,4.491082027554512,6.005831941962242,1.070683591067791
618,Raheem Sterling,17,1351,5,5.292083792388439,3,3.469051070511341,34,20,1,0,F M S,Manchester City,5,4.530914936214685,12.885441366583109,8.032066486775875
675,Jack Grealish,17,1530,5,4.279962930828333,8,7.524844698607922,41,61,3,0,F M,Aston Villa,5,4.279962930828333,13.30129987001419,4.942677341401577
1776,Jarrod Bowen,19,1491,5,4.491325221955776,2,2.053303487598896,36,17,0,0,F M S,West Ham,5,4.491325221955776,7.969423472881317,2.514744658023119
5612,Anwar El Ghazi,11,510,5,4.594317369163036,0,0.8655061069875956,27,10,1,0,M S,Aston Villa,3,3.071979694068432,3.6293976176530123,1.0736140497028828
6854,Diogo Jota,9,496,5,2.630428396165371,0,1.435285059735179,20,6,0,0,F M S,Liverpool,5,2.630428396165371,5.118065886199474,1.647420197725296
7711,David McGoldrick,17,1106,5,3.634685395285487,1,0.7879347372800112,28,7,2,0,F M S,Sheffield United,5,3.634685395285487,5.56554900854826,2.4557980969548225
8288,Tomas Soucek,19,1710,5,4.829779606312513,0,0.413735581561923,31,7,2,0,M,West Ham,5,4.829779606312513,6.638182550668716,3.4605166241526604
65,Timo Werner,19,1400,4,7.158943889662623,4,2.9308984307572246,41,15,0,0,F M S,Chelsea,4,7.158943889662623,10.245232746005058,2.5595762254670262
695,Bertrand Traoré,15,765,4,2.3848620634526014,2,1.7246370129287243,23,11,0,0,F M S,Aston Villa,4,2.3848620634526014,3.4010172747075558,0.6298903357237577
750,Riyad Mahrez,13,856,4,3.4943766044452786,1,3.1639082692563534,26,28,0,0,F M S,Manchester City,4,3.4943766044452786,9.097010843455791,3.6187421828508377
843,James Ward-Prowse,18,1620,4,1.1699172109365463,4,1.7711838483810425,17,28,3,0,M,Southampton,4,1.1699172109365463,4.37920269370079,3.57784016802907
935,Kurt Zouma,15,1350,4,1.5022862236946821,0,0.06188124231994152,14,3,1,0,D,Chelsea,4,1.5022862236946821,2.5466493675485253,2.5353786954656243
