id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
647,Harry Kane,33,2917,22,21.403087455779314,13,7.437664387747645,133,47,1,0,F,Tottenham,18,18.358411986380816,24.516366464085877,4.395931362174451
1250,Mohamed Salah,35,2905,22,18.643856717273593,4,5.91253299638629,116,51,0,0,F M S,Liverpool,16,14.076843718066812,26.390758000314236,9.364101689308882
1228,Bruno Fernandes,36,3027,18,15.755829584784806,11,11.460348032414913,115,94,5,0,M S,Manchester United,9,8.144214750267565,26.18472911976278,11.332602957263589
453,Son Heung-Min,35,2959,17,10.920926194638014,10,9.406120045110583,66,72,0,0,F M S,Tottenham,16,10.15975734218955,20.33623455837369,6.407274974510074
5555,Dominic Calvert-Lewin,31,2698,16,17.946848709136248,0,1.9790722467005253,79,17,3,0,F S,Everton,16,17.946848709136248,19.36539177596569,4.122372105717659
822,Patrick Bamford,36,2952,15,16.61565249040723,7,3.6444675344973803,101,28,3,0,F,Leeds,14,15.854483664035797,21.991846166551113,3.864322504028678
755,Jamie Vardy,32,2668,13,18.192518953233957,9,5.087881522253156,77,28,1,0,F S,Leicester,7,12.864337112754583,18.096152685582638,2.394785463809967
3277,Alexandre Lacazette,30,1928,13,12.028909418731928,2,2.209213115274906,45,22,3,0,F M S,Arsenal,10,9.745402876287699,14.361542394384742,2.9379407837986946
8865,Ollie Watkins,35,3150,13,15.409244947135448,5,5.207469287328422,92,43,2,1,F,Aston Villa,12,13.886907316744328,20.783157639205456,5.069302873685956
314,Ilkay Gündogan,27,1972,12,9.01628112141043,2,3.696230811998248,53,41,1,0,M S,Manchester City,11,7.49394338671118,18.554819010198116,10.086972810328007
468,Callum Wilson,26,2079,12,13.59009125083685,5,3.046300631016493,49,17,2,0,F S,Newcastle United,8,10.545415870845318,14.205592930316925,1.0525451973080635
986,Danny Ings,27,2072,12,8.028692942112684,4,2.3112305803224444,53,22,1,0,F S,Southampton,10,6.506355218589306,9.765622029080987,1.9795464240014553
4456,Chris Wood,31,2585,12,12.50382512807846,3,1.9581525810062885,66,21,0,0,F S,Burnley,10,10.981487393379211,13.093439314514399,2.1301593221724033
522,Wilfried Zaha,28,2435,11,8.550931073725224,2,3.5766294579952955,57,28,6,0,F M S,Crystal Palace,9,7.02859341353178,13.157251827418804,3.479405028745532
