id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
647,Harry Kane,30,2647,21,18.76567494496703,13,6.913073351606727,118,41,1,0,F,Tottenham,17,15.720999475568533,21.934086692519486,4.156643896363676
1250,Mohamed Salah,31,2547,19,16.355705751106143,3,4.557050030678511,101,40,0,0,F S,Liverpool,13,11.788692751899362,21.8561777099967,8.287332298234105
1228,Bruno Fernandes,32,2749,16,13.882834025658667,11,10.812157344073057,99,87,5,0,M S,Manchester United,8,7.03235122282058,24.31976299546659,10.704579988494515
453,Son Heung-Min,32,2689,15,10.28395788744092,9,8.36577351950109,60,60,0,0,F M S,Tottenham,14,9.522789034992456,18.402240116149187,5.9237927328795195
822,Patrick Bamford,32,2662,14,15.81590685620904,7,3.447330178692937,98,24,2,0,F,Leeds,13,15.054738029837608,20.88700457662344,3.6616824623197317
5555,Dominic Calvert-Lewin,26,2248,14,15.763644207268953,0,0.9571699239313602,65,13,3,0,F S,Everton,14,15.763644207268953,16.303423315286636,3.884435711428523
755,Jamie Vardy,28,2317,13,16.760523352771997,8,4.879701429978013,68,24,1,0,F S,Leicester,7,11.432341512292624,16.274303905665874,1.9419582337141037
3277,Alexandre Lacazette,28,1889,13,12.028909418731928,2,2.209213115274906,45,22,3,0,F M S,Arsenal,10,9.745402876287699,14.361542394384742,2.9379407837986946
314,Ilkay Gündogan,25,1866,12,8.729055375792086,1,3.5282219778746367,47,37,1,0,M S,Manchester City,11,7.206717641092837,17.987920112907887,9.71393958479166
8865,Ollie Watkins,31,2790,12,13.848277471959591,4,4.5318559957668185,82,37,2,0,F,Aston Villa,11,12.32593984156847,18.171890787780285,4.471017578616738
468,Callum Wilson,23,1871,10,11.714682091027498,5,2.4356185607612133,42,16,2,0,F S,Newcastle United,6,8.670006711035967,11.772705376148224,1.0525451973080635
556,Marcus Rashford,32,2624,10,8.873077154159546,8,3.51302102021873,68,38,4,0,F M S,Manchester United,10,8.873077154159546,18.78026159107685,8.483820019289851
986,Danny Ings,25,1935,10,7.480614360421896,4,2.2491161515936255,50,21,1,0,F S,Southampton,8,5.958276636898518,9.231701163575053,1.9795464240014553
318,Pierre-Emerick Aubameyang,25,2004,9,8.651518873870373,1,1.7220264477655292,49,17,2,0,F M S,Arsenal,7,7.1291812136769295,12.43090090714395,3.7799821281805634
522,Wilfried Zaha,23,1985,9,7.469181194901466,2,2.76324893720448,48,21,4,0,F M S,Crystal Palace,7,5.946843534708023,10.970482140779495,2.9524225648492575
558,Jesse Lingard,10,894,9,4.763503350317478,3,1.6366336531937122,30,9,2,0,F M,West Ham,8,3.2411657236516476,5.6274856217205524,2.187226325273514
618,Raheem Sterling,27,2179,9,10.64347269386053,6,5.766764298081398,58,34,2,0,F M S,Manchester City,9,9.882303837686777,21.986530635505915,10.453799299895763
620,Kelechi Iheanacho,19,974,9,7.183998634107411,0,1.9713540934026241,41,15,0,0,F S,Leicester,9,6.422829796560109,9.560447845607996,1.7721529006958008
750,Riyad Mahrez,25,1804,9,6.0307086342945695,4,5.404377521947026,54,42,0,0,F M S,Manchester City,9,6.0307086342945695,18.02916401065886,8.46899783052504
6681,Harvey Barnes,25,1954,9,6.697319919243455,4,1.7716880273073912,56,26,0,0,F M S,Leicester,9,6.697319919243455,8.893774410709739,1.5948405284434557
8288,Tomas Soucek,32,2880,9,7.4315529353916645,1,2.051594788208604,49,15,6,1,M,West Ham,9,7.4315529353916645,13.170285627245903,6.339640744030476
838,Sadio Mané,29,2343,8,11.425649026408792,5,5.878751730546355,78,46,3,0,F M S,Liverpool,8,11.425649026408792,19.577939942479134,4.697777757421136
1776,Jarrod Bowen,32,2286,8,7.104194639250636,5,4.036517687141895,51,25,0,0,F M S,West Ham,8,7.104194639250636,12.090400205925107,2.8035759441554546
3294,Edinson Cavani,21,1127,8,7.787678606808186,2,1.754724895581603,29,10,3,0,F S,Manchester United,8,7.787678606808186,10.83224482089281,2.5974202677607536
3621,Neal Maupay,30,2256,8,11.919290758669376,2,4.164183288812637,64,30,1,0,F M S,Brighton,5,8.874689001590014,15.097325779497623,3.175815088674426
5543,Gabriel Jesus,24,1699,8,8.476214621216059,3,2.7053669625893235,43,25,1,0,F M S,Manchester City,8,8.476214621216059,14.876858573406935,4.79595111310482
6818,James Maddison,25,1733,8,3.1529443729668856,5,4.263672843575478,58,45,4,0,M S,Leicester,8,3.1529443729668856,9.633973065763712,5.496272463351488
6854,Diogo Jota,15,895,8,4.489385303109884,0,1.6792099121958017,35,11,2,0,F M S,Liverpool,8,4.489385303109884,8.0387332290411,2.8735368866473436
7153,Matheus Pereira,28,2144,8,5.46165576018393,5,5.023518666625023,48,46,2,1,M S,West Bromwich Albion,5,3.178149174898863,8.169248705729842,2.528003692626953
531,Michail Antonio,21,1563,7,11.67398564144969,5,2.841428691521287,50,21,3,0,F S,West Ham,7,11.67398564144969,16.123870510607958,2.136287149041891
843,James Ward-Prowse,32,2880,7,4.330549540929496,6,2.9215105082839727,34,47,5,0,D M,Southampton,5,2.0470430133864284,8.658980540931225,7.616524655371904
4456,Chris Wood,27,2253,7,9.556324694305658,2,1.719853449612856,53,17,0,0,F S,Burnley,6,8.795155797153711,10.878618128597736,1.4824095405638218
6055,Phil Foden,25,1441,7,5.107337471097708,5,4.714642845094204,40,35,0,0,F M S,Manchester City,7,5.107337471097708,12.230231631547213,4.857760529965162
7700,Che Adams,31,2288,7,9.465589623898268,4,4.086477614939213,48,30,1,0,F S,Southampton,7,9.465589623898268,11.1546019166708,1.472890354692936
8718,Stuart Dallas,32,2872,7,3.4019912853837013,2,1.7847898844629526,37,20,6,0,D M,Leeds,7,3.4019912853837013,14.639037229120731,11.066281018778682
8720,Jack Harrison,30,2352,7,5.837964971549809,6,6.0535958260297775,39,50,2,0,M S,Leeds,7,5.837964971549809,16.38226891681552,6.535753224045038
482,Roberto Firmino,30,2430,6,10.816970508545637,5,3.887182543054223,70,32,2,0,F M S,Liverpool,6,10.816970508545637,20.089858815073967,8.090248769149184
606,Christian Benteke,24,1325,6,5.119792701676488,1,0.6308364337310195,46,12,0,1,F S,Crystal Palace,6,5.119792701676488,6.297919435426593,2.5046912198886275
675,Jack Grealish,22,1980,6,5.120225489139557,10,8.94870089739561,47,75,5,0,F M,Aston Villa,6,5.120225489139557,16.68139638006687,6.453857138752937
702,Tammy Abraham,20,1012,6,5.485812120139599,1,0.7214874606579542,31,9,0,0,F S,Chelsea,6,5.485812120139599,7.181049799546599,2.105546185746789
714,Gylfi Sigurdsson,29,1730,6,5.071958881802857,4,4.352440198883414,33,33,1,0,F M S,Everton,3,2.7884523244574666,6.435009324923158,2.229719430208206
1389,Jorginho,23,1671,6,6.211521840654314,1,1.364653117954731,13,18,1,0,M S,Chelsea,0,0.12224532943218946,8.993523810990155,8.65964697021991
2249,James Rodríguez,21,1635,6,3.2306170854717493,4,5.1756597720086575,35,38,3,0,F M S,Everton,6,3.2306170854717493,11.440276563167572,6.761259427294135
2251,Gareth Bale,15,639,6,2.974708318710327,2,1.4099053852260113,23,14,1,0,M S,Tottenham,6,2.974708318710327,4.913688492029905,2.3747029565274715
5612,Anwar El Ghazi,21,1003,6,5.8788124127313495,0,1.416564242914319,43,18,1,0,F M S,Aston Villa,4,4.356474737636745,5.1874690698459744,1.715202083811164
5956,Youri Tielemans,32,2819,6,3.694092228077352,3,2.2448883187025785,38,33,6,0,M S,Leicester,4,2.1717546125873923,15.01469824463129,11.622452553361654
6026,Richarlison,27,2267,6,9.24802260287106,3,2.9432625751942396,64,18,3,1,F M S,Everton,5,8.486853765323758,13.899562008678913,4.711201997473836
7711,David McGoldrick,29,1873,6,5.95117599889636,1,1.0166937112808228,52,14,6,0,F M S,Sheffield United,6,5.95117599889636,8.176631798967719,2.7811290426179767
7768,Mason Mount,31,2454,6,5.2585013676434755,4,7.479300735518336,65,74,2,0,F M S,Chelsea,5,4.497332541272044,16.328452316112816,9.999781648628414
8026,Raphinha,26,2075,6,5.652066547423601,6,7.9335105009377,60,56,3,0,M S,Leeds,6,5.652066547423601,14.6633170992136,5.27800958789885
65,Timo Werner,30,2157,5,11.164485150948167,6,4.769729420542717,63,26,0,0,F M S,Chelsea,5,11.164485150948167,16.631751649081707,4.661979497410357
447,Kevin De Bruyne,24,1918,5,9.908439546823502,11,10.00376264937222,79,72,1,0,M S,Manchester City,3,7.624932937324047,21.079131573438644,10.636447556316853
695,Bertrand Traoré,29,1787,5,4.87867593113333,4,3.5005497466772795,41,23,0,0,F M S,Aston Villa,5,4.87867593113333,7.255148131400347,1.0625725388526917
935,Kurt Zouma,20,1800,5,3.044804912060499,0,0.06188124231994152,23,3,2,0,D,Chelsea,5,3.044804912060499,5.65210582409054,5.629271791316569
4476,Callum Robinson,24,1370,5,2.6176457460969687,0,0.9884877055883408,24,15,0,0,F M S,West Bromwich Albion,5,2.6176457460969687,4.511115645989776,1.5240129679441452
5656,Nicolas Pepe,24,1247,5,5.050348446704447,1,0.8980808453634381,37,9,1,1,F M S,Arsenal,4,4.289179626852274,7.064069228246808,2.9331990219652653
6382,Pedro Neto,31,2570,5,5.494995640590787,6,5.738268097862601,62,61,4,0,F M S,Wolverhampton Wanderers,5,5.494995640590787,11.516661681234837,4.206935252994299
6827,Bobby Reid,28,1967,5,4.064774905331433,0,0.6515364516526461,31,11,7,0,D F M S,Fulham,5,4.064774905331433,7.148882240988314,2.9408622719347477
6853,Rúben Neves,30,2262,5,4.428614096716046,1,1.768004721030593,55,25,7,0,M S,Wolverhampton Wanderers,2,2.145107578486204,5.966097883880138,4.01548117864877
7322,Bukayo Saka,27,2246,5,6.910712409764528,2,3.967619008384645,58,33,1,0,D F M S,Arsenal,5,6.910712409764528,17.04719226434827,8.225948163308203
7490,Mason Greenwood,26,1495,5,5.387905281037092,2,2.398760177195072,52,13,2,0,F M S,Manchester United,5,5.387905281037092,12.149062694981694,5.600983280688524
501,Danny Welbeck,19,1174,4,6.296117015182972,1,2.438599556684494,29,15,0,0,F M S,Brighton,4,5.534984953701496,8.155544521287084,1.1300994716584682
502,Olivier Giroud,15,725,4,4.6027764193713665,0,1.1757991276681423,26,6,1,0,F S,Chelsea,4,4.6027764193713665,4.619757279753685,1.5532425474375486
553,Anthony Martial,22,1494,4,7.405651165172458,3,2.6198029601946473,42,17,0,1,F M S,Manchester United,4,7.405651165172458,11.814813017845154,3.3195053301751614
586,John Stones,20,1753,4,2.3939535319805145,0,0.04683952126652002,14,2,0,1,D,Manchester City,4,2.3939535319805145,9.842463970184326,9.742794871330261
2662,Christian Pulisic,22,1304,4,5.467143572866917,1,2.0349416602402925,34,19,2,0,F M S,Chelsea,4,5.467143572866917,10.732346270233393,4.844671190716326
4105,Raúl Jiménez,10,824,4,2.3609096854925156,0,0.6329625025391579,26,6,0,0,F,Wolverhampton Wanderers,4,2.3609096854925156,3.6840762607753277,1.2332111839205027
5556,Ademola Lookman,29,2404,4,5.861106579191983,4,4.723255570977926,61,54,4,0,F M S,Fulham,4,5.099937711842358,14.296644441783428,7.023448559455574
5560,Scott McTominay,28,1788,4,1.631970351561904,1,2.0856062062084675,22,16,2,0,M S,Manchester United,4,1.631970351561904,10.258466690778732,7.313058760017157
6048,Lewis Dunk,29,2610,4,2.652478154748678,0,0.538683463819325,29,9,5,1,D,Brighton,4,2.652478154748678,6.986966155469418,6.883951798081398
6893,Stuart Armstrong,27,2262,4,2.3200517874211073,4,1.8438969515264034,43,30,3,0,M S,Southampton,4,2.3200517874211073,7.538181979209185,4.46342246606946
7420,Miguel Almirón,28,1946,4,3.3540233969688416,1,2.584108518436551,29,28,2,0,F M S,Newcastle United,4,3.3540233969688416,7.639453688636422,2.4014875078573823
7698,Leandro Trossard,29,2231,4,4.526309570297599,5,4.710632938891649,50,43,2,0,F M S,Brighton,4,4.526309570297599,12.97714508511126,6.074630182236433
87,Joelinton,26,1783,3,4.211416436359286,2,2.3505798652768135,37,16,3,0,F M S,Newcastle United,3,4.211416436359286,7.872132383286953,2.501203168183565
101,Allan Saint-Maximin,19,1081,3,2.0067292228341103,4,3.2363851526752114,23,23,0,0,F M S,Newcastle United,3,2.0067292228341103,7.075228225439787,2.1808265578001738
111,Jannik Vestergaard,24,2112,3,1.946246026083827,0,0.7236679829657078,20,6,2,0,D S,Southampton,3,1.946246026083827,4.159223405644298,4.101596310734749
