assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
1,4,6,453,12,6,1.908541887998581,Son Heung-Min,F M,0,10,Tottenham,305,1.5668523907661438,1.908541887998581,1.2636225931346416,3.6673173904418945,0
0,4,6,5555,1,6,4.412360414862633,Dominic Calvert-Lewin,F,0,15,Everton,343,0.10603856295347214,4.412360414862633,1.1586278155446053,4.070678114891052,0
0,4,5,755,2,1,0.8346057236194611,Jamie Vardy,F,0,7,Leicester,355,0.16242989152669907,3.8792811036109924,0.2166709490120411,1.2137065902352333,0
0,4,5,1250,14,3,1.4461702406406403,Mohamed Salah,F,0,19,Liverpool,360,1.5119895786046982,2.9685078859329224,1.2273586988449097,3.6280537843704224,0
1,4,4,468,4,2,2.2374872267246246,Callum Wilson,F,0,9,Newcastle United,356,0.2826587110757828,3.759824901819229,0.25703321769833565,2.7558091953396797,0
1,4,4,3621,4,2,1.9979065507650375,Neal Maupay,F M,0,12,Brighton,360,0.4924890398979187,3.5201706290245056,0.837582441046834,2.873380422592163,0
0,4,3,522,5,2,1.3024286329746246,Wilfried Zaha,F,0,10,Crystal Palace,360,0.4252092018723488,2.0635974556207657,0.39203447848558426,2.0870366916060448,1
6,4,3,647,11,2,3.0723710358142853,Harry Kane,F,0,19,Tottenham,357,2.859149605035782,3.8335398733615875,0.6650438532233238,5.241809099912643,0
3,3,3,675,10,3,1.122298389673233,Jack Grealish,F M,0,9,Aston Villa,270,1.637872353196144,1.122298389673233,1.2501343786716461,3.385695159435272,0
1,4,3,822,2,3,1.3861327096819878,Patrick Bamford,F,0,11,Leeds,316,0.17810216918587685,1.3861327096819878,0.5989803820848465,2.047214597463608,1
0,3,3,838,6,3,2.4394850730895996,Sadio Mané,F,0,13,Liverpool,261,0.4662368819117546,2.4394850730895996,0.603821687400341,2.9949050545692444,1
0,4,3,986,3,2,0.9632745906710625,Danny Ings,F,0,8,Southampton,360,0.17914428561925888,1.7244434617459774,0.24111837893724442,1.3535859882831573,0
1,3,3,1389,4,0,0.059103842824697495,Jorginho,M,0,5,Chelsea,259,0.15144091844558716,3.1037791967391968,0.5656232386827469,0.5656232386827469,0
0,4,3,1776,1,3,2.248603470623493,Jarrod Bowen,M,0,11,West Ham,352,0.13047415018081665,2.248603470623493,0.7827934809029102,2.976066529750824,0
2,4,3,2249,12,3,1.5981584694236517,James Rodríguez,F,0,10,Everton,341,2.0162657499313354,1.5981584694236517,1.8035558350384235,3.474671185016632,0
0,3,3,3277,2,3,2.320153534412384,Alexandre Lacazette,F,0,6,Arsenal,241,0.15635568276047707,2.320153534412384,0.2703167572617531,2.6766420900821686,0
1,3,3,8865,5,3,2.512878507375717,Ollie Watkins,F,0,10,Aston Villa,270,0.3200784455984831,2.512878507375717,1.4110449701547623,3.268899589776993,0
0,4,2,531,4,2,2.59865865111351,Michail Antonio,F,0,15,West Ham,358,0.24690389819443226,2.59865865111351,0.3943917751312256,3.239954352378845,0
0,4,2,773,3,1,0.7009664960205555,Aleksandar Mitrovic,F S,0,16,Fulham,296,0.6692515090107918,1.4621353633701801,0.0438326895236969,1.2406702972948551,1
0,3,2,935,0,2,0.17199571803212166,Kurt Zouma,D,0,4,Chelsea,270,0,0.17199571803212166,0.23212551325559616,0.23212551325559616,0
1,3,2,1228,8,0,0.12875239551067352,Bruno Fernandes,M,0,5,Manchester United,229,0.7259545903652906,1.651090070605278,0.08288826607167721,0.7230656873434782,1
1,4,2,3428,2,2,0.27847570925951004,Hélder Costa,M,0,4,Leeds,337,0.133443433791399,0.27847570925951004,0.7802861519157887,1.1143830940127373,0
0,4,2,4105,1,2,1.6677679270505905,Raúl Jiménez,F,0,13,Wolverhampton Wanderers,360,0.2900322377681732,1.6677679270505905,0.1865030750632286,1.714500680565834,0
1,4,2,4381,6,1,0.09243076108396053,Mateusz Klich,M,0,3,Leeds,341,0.2891886308789253,0.8535995986312628,1.0580576732754707,1.3812848702073097,1
0,4,2,4476,2,2,0.17957575246691704,Callum Robinson,F,0,4,West Bromwich Albion,280,0.15310035645961761,0.17957575246691704,0.1402267962694168,0.47290290892124176,0
1,3,1,101,2,1,0.1061499621719122,Allan Saint-Maximin,M,0,2,Newcastle United,185,0.605347216129303,0.1061499621719122,0.6174144148826599,1.3289116621017456,0
1,4,1,318,4,1,0.40085896477103233,Pierre-Emerick Aubameyang,F,0,6,Arsenal,360,0.5401592627167702,0.40085896477103233,0.8246762752532959,1.6839855313301086,1
1,3,1,447,14,0,0.658082902431488,Kevin De Bruyne,M,0,11,Manchester City,270,1.0892208963632584,1.419251799583435,1.015587568283081,2.1061787009239197,0
0,4,1,532,1,1,0.5897091627120972,Cheikhou Kouyaté,D,0,3,Crystal Palace,360,0.02308344841003418,0.5897091627120972,0.3101915717124939,0.3332750201225281,0
0,3,1,556,4,1,0.6679028458893299,Marcus Rashford,M,0,3,Manchester United,270,0.09183554537594318,0.6679028458893299,0.0586063377559185,0.7263709418475628,0
0,3,1,579,1,1,0.40184661746025085,Nathan Aké,D S,0,1,Manchester City,198,0.017229333519935608,0.40184661746025085,0.7295256927609444,0.74675502628088,1
0,3,1,592,1,1,0.8144980985671282,Ross Barkley,M S,0,7,"Aston Villa,Chelsea",125,0.11523915827274323,0.8144980985671282,0.37442540377378464,1.2707500010728836,0
1,3,1,618,6,1,0.771386943757534,Raheem Sterling,F M,0,9,Manchester City,264,0.8492115437984467,0.771386943757534,0.5452227741479874,1.8692119419574738,0
0,3,1,669,3,1,0.021915754303336143,Ashley Westwood,M,0,1,Burnley,270,0.12290789932012558,0.021915754303336143,0.9184870384633541,0.9265605472028255,0
0,3,1,702,1,1,1.76573496311903,Tammy Abraham,F S,0,8,Chelsea,190,0.02808239497244358,1.76573496311903,0,1.036410354077816,0
1,2,1,750,5,1,0.21332968026399612,Riyad Mahrez,F M,0,5,Manchester City,168,0.6659247577190399,0.21332968026399612,0.4294137805700302,0.7172150313854218,0
2,4,1,775,7,1,0.506249725818634,Andros Townsend,M,0,4,Crystal Palace,360,1.233360432088375,0.506249725818634,0.308651901781559,1.397951953113079,0
1,1,1,782,3,1,0.07505641877651215,Ben Chilwell,D,0,2,Chelsea,90,0.12182363122701645,0.07505641877651215,0.5224344730377197,0.5974909067153931,0
0,4,1,833,0,1,0.5533826053142548,Virgil van Dijk,D,0,4,Liverpool,360,0,0.5533826053142548,1.2918415814638138,1.4130011945962906,1
0,4,1,842,2,1,0.09434987604618073,Oriol Romeu,M,0,2,Southampton,328,0.04534274339675903,0.09434987604618073,1.27149348706007,1.3717347607016563,1
0,4,1,964,0,1,0.5151028633117676,Kyle Bartley,D,0,1,West Bromwich Albion,360,0,0.5151028633117676,0.20601963251829147,0.20601963251829147,0
1,3,1,1024,1,1,0.4818572960793972,Tyrone Mings,D,0,3,Aston Villa,270,0.05225217342376709,0.4818572960793972,0.6535846665501595,0.6535846665501595,1
1,3,1,1234,4,1,0.29332757741212845,Dennis Praet,M,0,5,Leicester,230,0.7270690724253654,0.29332757741212845,0.9433815777301788,1.2144489958882332,0
0,4,1,1653,1,1,1.0089716911315918,Michael Keane,D,0,2,Everton,360,0.08959853649139404,1.0089716911315918,1.1183638609945774,1.2079623825848103,0
1,4,1,1688,5,1,0.8524851128458977,Andrew Robertson,D,0,4,Liverpool,360,0.5700447671115398,0.8524851128458977,1.1153008341789246,2.0561393648386,0
1,4,1,1746,1,1,0.2491741869598627,Jeff Hendrick,M,0,4,Newcastle United,347,0.7870321273803711,0.2491741869598627,0.627473384141922,1.6476862505078316,0
2,4,1,2335,5,1,0.9868924021720886,Pablo Fornals,M,0,5,West Ham,337,0.8815806433558464,0.9868924021720886,0.8539982661604881,2.66714109480381,1
0,4,1,2381,2,1,0.8290164098143578,Rodrigo,M S,0,6,Leeds,150,0.22517673671245575,0.8290164098143578,0.6842831969261169,1.0614887699484825,0
0,4,1,3293,1,1,0.8460060954093933,Lucas Moura,F M S,0,5,Tottenham,277,0.1194024309515953,0.8460060954093933,0.8540714979171753,1.7927674651145935,0
0,4,1,3491,0,1,0.4559383224695921,Romain Saiss,D M,0,4,Wolverhampton Wanderers,360,0,0.4559383224695921,0.2534937635064125,0.5435260087251663,0
1,1,1,3600,1,1,0.4603444039821625,Serge Aurier,D,0,3,Tottenham,90,0.14293533563613892,0.4603444039821625,0.16893549263477325,0.5147440433502197,0
0,3,1,4456,0,1,0.866416547447443,Chris Wood,F,0,6,Burnley,270,0,0.866416547447443,0.15409096702933311,1.0205075442790985,0
0,1,1,5543,1,1,0.23593679070472717,Gabriel Jesus,F,0,3,Manchester City,90,0.24416884779930115,0.23593679070472717,0.5606581568717957,1.0407638549804688,1
0,3,1,5609,0,1,0.082302525639534,Yves Bissouma,M,1,6,Brighton,270,0,0.082302525639534,0.48511624708771706,0.5288396961987019,0
0,3,1,5613,0,1,0.5060973167419434,Gabriel,D,0,1,Arsenal,270,0,0.5060973167419434,1.0235148221254349,1.0235148221254349,0
0,4,1,5656,1,1,0.1393539495766163,Nicolas Pepe,S,0,2,Arsenal,90,0.07018397003412247,0.1393539495766163,0.36798104643821716,0.5073349885642529,0
