id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
453,Son Heung-Min,6,477,8,3.058989495038986,2,1.7257845848798752,14,15,0,0,F M,Tottenham,8,3.058989495038986,5.234102755784988,1.9649304263293743
5555,Dominic Calvert-Lewin,6,523,7,5.044697925448418,0,0.10603856295347214,20,1,1,0,F,Everton,7,5.044697925448418,4.703015625476837,1.1586278155446053
755,Jamie Vardy,5,383,6,4.540889203548431,0,0.16242989152669907,9,2,0,0,F S,Leicester,2,1.4962138235569,1.8753146901726723,0.2166709490120411
822,Patrick Bamford,6,496,6,2.5773101821541786,1,0.3541257418692112,23,4,1,0,F,Leeds,6,2.5773101821541786,3.6284489184617996,1.0423743706196547
1250,Mohamed Salah,6,540,6,4.242469310760498,0,1.9225332736968994,29,17,0,0,F,Liverpool,4,2.720131665468216,6.302793622016907,2.369689255952835
522,Wilfried Zaha,6,540,5,4.061221733689308,1,1.6652915850281715,15,9,1,0,F,Crystal Palace,3,2.538884073495865,4.5203059539198875,0.6626480296254158
647,Harry Kane,6,537,5,4.789413586258888,8,3.600652813911438,29,14,0,0,F,Tottenham,4,4.028244748711586,6.5581899881362915,0.7156221270561218
468,Callum Wilson,6,536,4,4.469713144004345,1,0.40667327120900154,12,6,0,0,F,Newcastle United,2,2.9473754689097404,3.622993566095829,0.29031480103731155
838,Sadio Mané,5,441,4,3.932476043701172,1,1.1014664396643639,20,10,2,0,F M,Liverpool,4,3.932476043701172,5.362828433513641,0.8435245230793953
986,Danny Ings,6,540,4,2.342756349593401,2,0.3454357162117958,13,5,0,0,F,Southampton,3,1.581587478518486,2.2015086263418198,0.44239017739892006
3621,Neal Maupay,6,540,4,4.350350946187973,1,0.5649800002574921,19,5,0,0,F M,Brighton,2,2.828086867928505,3.828293800354004,0.8898245189338923
4105,Raúl Jiménez,6,540,4,2.0498336106538773,0,0.4121093079447746,21,3,0,0,F,Wolverhampton Wanderers,4,2.0498336106538773,2.179753016680479,0.26081722415983677
531,Michail Antonio,6,490,3,2.963218778371811,0,0.33702840097248554,18,6,1,0,F,West Ham,3,2.963218778371811,3.6503811478614807,0.6049350053071976
675,Jack Grealish,5,450,3,1.8783722817897797,3,2.398227609694004,11,15,1,0,F M,Aston Villa,3,1.8783722817897797,4.716161161661148,1.5375216901302338
1228,Bruno Fernandes,5,409,3,2.7056668773293495,2,1.3432934116572142,13,18,1,0,M,Manchester United,1,0.4221603497862816,1.9229450356215239,0.4670479353517294
1389,Jorginho,5,439,3,3.1184692615643144,1,0.15144091844558716,6,4,0,0,M,Chelsea,0,0.07379390764981508,1.3285137489438057,1.3285137489438057
1776,Jarrod Bowen,6,512,3,2.290753770619631,0,0.2434704825282097,12,2,0,0,M,West Ham,3,2.290753770619631,3.269939035177231,0.9636696502566338
2249,James Rodríguez,6,521,3,1.845007760450244,3,2.7578841000795364,14,17,1,0,F,Everton,3,1.845007760450244,4.761997029185295,2.305678052827716
3277,Alexandre Lacazette,5,351,3,2.4627848118543625,0,0.23545556887984276,8,4,1,0,F S,Arsenal,3,2.4627848118543625,2.8440685719251633,0.2703167572617531
8865,Ollie Watkins,5,450,3,2.919850453734398,1,0.4712041597813368,13,7,0,0,F,Aston Villa,3,2.919850453734398,4.004946865141392,1.661897737532854
65,Timo Werner,6,522,2,2.248096164315939,1,0.5447411481291056,15,3,0,0,F M,Chelsea,2,2.248096164315939,3.177534282207489,0.9075131788849831
556,Marcus Rashford,5,450,2,1.41496916487813,2,0.38899595476686954,13,8,1,0,F M,Manchester United,2,1.41496916487813,1.9625386707484722,0.5310771130025387
592,Ross Barkley,5,305,2,1.109236577525735,0,0.619966447353363,12,6,0,0,M S,"Aston Villa,Chelsea",2,1.109236577525735,2.1952459663152695,0.575043261051178
618,Raheem Sterling,5,444,2,1.4695269986987114,1,0.8693970907479525,12,7,0,0,F M,Manchester City,2,1.4695269986987114,3.4297890663146973,1.387474313378334
773,Aleksandar Mitrovic,6,476,2,3.062379229813814,0,0.7894491851329803,26,5,1,0,F S,Fulham,1,1.5400415398180485,2.12095645442605,0.1144927516579628
935,Kurt Zouma,5,450,2,0.1994811687618494,0,0.018804335966706276,5,1,0,0,D,Chelsea,2,0.1994811687618494,0.5506198927760124,0.5506198927760124
1653,Michael Keane,6,540,2,1.138915777206421,0,0.13641569390892982,3,2,0,0,D,Everton,2,1.138915777206421,2.348039511591196,2.2116238065063953
3428,Hélder Costa,6,494,2,0.40806394815444946,2,0.4167458303272724,8,5,0,0,M,Leeds,2,0.40806394815444946,1.496308334171772,0.9402014948427677
4381,Mateusz Klich,6,521,2,0.9045745674520731,2,0.5370216257870197,5,10,2,0,M,Leeds,1,0.14340572990477085,2.8429499343037605,2.369548000395298
4476,Callum Robinson,6,321,2,0.17957575246691704,0,0.15310035645961761,4,2,0,0,F S,West Bromwich Albion,2,0.17957575246691704,0.49428174644708633,0.16160563379526138
6055,Phil Foden,5,377,2,1.5610525757074356,0,0.195163793861866,11,3,0,0,M S,Manchester City,2,1.5610525757074356,2.0044093877077103,0.29701606184244156
6854,Diogo Jota,4,194,2,0.9979736134409904,0,0.2244535405188799,9,2,0,0,F M S,Liverpool,2,0.9979736134409904,2.052563786506653,0.8301366232335567
7700,Che Adams,6,511,2,3.1111320704221725,2,0.9777091518044472,13,5,1,0,F,Southampton,2,3.1111320704221725,3.11562380194664,0.5389699954539537
101,Allan Saint-Maximin,5,355,1,0.14391268976032734,1,1.2464683093130589,4,5,0,0,F M,Newcastle United,1,0.14391268976032734,2.1321671791374683,0.7806419767439365
111,Jannik Vestergaard,5,402,1,0.08236396312713623,0,0.5063690543174744,2,1,0,0,D S,Southampton,1,0.08236396312713623,1.1116778180003166,1.1116778180003166
318,Pierre-Emerick Aubameyang,6,540,1,0.5258574597537518,1,1.0846932530403137,8,7,1,0,F,Arsenal,1,0.5258574597537518,2.377328649163246,0.8484869115054607
447,Kevin De Bruyne,4,291,1,1.4730234406888485,1,1.4190647453069687,12,15,0,0,M S,Manchester City,0,0.7118545435369015,2.43602254986763,1.015587568283081
482,Roberto Firmino,6,505,1,1.7996694296598434,2,1.0429942086338997,11,9,1,0,F M,Liverpool,1,1.7996694296598434,5.0987915098667145,2.746707022190094
532,Cheikhou Kouyaté,6,540,1,0.5897091627120972,0,0.02308344841003418,3,1,0,0,D,Crystal Palace,1,0.5897091627120972,0.698903888463974,0.6758204400539398
535,Manuel Lanzini,1,11,1,0.00966605357825756,0,0,1,0,1,0,S,West Ham,1,0.00966605357825756,0,0
579,Nathan Aké,4,288,1,0.40184661746025085,0,0.017229333519935608,1,1,2,0,D S,Manchester City,1,0.40184661746025085,0.9447852000594139,0.9275558665394783
669,Ashley Westwood,5,450,1,0.10419056378304958,0,1.1103647574782372,3,8,1,0,M,Burnley,1,0.10419056378304958,1.5201161913573742,0.9860182292759418
702,Tammy Abraham,5,209,1,1.76573496311903,0,0.02808239497244358,8,1,0,0,F S,Chelsea,1,1.76573496311903,1.036410354077816,0
750,Riyad Mahrez,4,348,1,0.80538559705019,1,0.7843356840312481,13,8,0,0,F M,Manchester City,1,0.80538559705019,2.1310357451438904,1.255031257867813
775,Andros Townsend,6,540,1,0.506249725818634,2,1.5666703209280968,4,9,0,0,M,Crystal Palace,1,0.506249725818634,2.6020884439349174,1.1794785037636757
782,Ben Chilwell,3,270,1,0.13853085041046143,2,0.3679329343140125,3,9,1,0,D M,Chelsea,1,0.13853085041046143,0.9419941008090973,0.6573282964527607
833,Virgil van Dijk,5,370,1,0.5533826053142548,0,0,4,0,1,0,D,Liverpool,1,0.5533826053142548,1.4130011945962906,1.2918415814638138
842,Oriol Romeu,6,507,1,0.15096088498830795,0,0.09298115596175194,5,3,2,0,M,Southampton,1,0.15096088498830795,1.83742805570364,1.7210538610816002
843,James Ward-Prowse,6,540,1,0.3547622337937355,0,0.45528217405080795,6,9,0,0,M,Southampton,1,0.3547622337937355,1.3242212682962418,1.0738551914691925
964,Kyle Bartley,4,360,1,0.5151028633117676,0,0,1,0,0,0,D,West Bromwich Albion,1,0.5151028633117676,0.20601963251829147,0.20601963251829147
1024,Tyrone Mings,5,450,1,0.4818572960793972,1,0.06867159157991409,3,2,2,0,D,Aston Villa,1,0.4818572960793972,1.1349584832787514,1.118539072573185
1234,Dennis Praet,5,362,1,0.29332757741212845,1,0.7270690724253654,5,4,0,0,M,Leicester,1,0.29332757741212845,1.233782047405839,0.9627146292477846
