id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,26,2169,17,13.943918464705348,3,3.9515632800757885,81,37,0,0,F S,Liverpool,11,9.376905465498567,17.70968558639288,7.0284828301519156
1228,Bruno Fernandes,27,2299,15,11.878989742137492,10,9.186242777854204,85,76,5,0,M S,Manchester United,8,5.789675776846707,18.579809365794063,7.556721510365605
647,Harry Kane,24,2115,14,13.565851580351591,11,5.799962868914008,91,36,1,0,F,Tottenham,11,11.282344978302717,16.204893772490323,3.44464176800102
453,Son Heung-Min,26,2269,13,8.480535585433245,8,7.16457493416965,49,52,0,0,F M,Tottenham,13,8.480535585433245,15.894380766898394,4.755843522027135
822,Patrick Bamford,26,2251,13,13.108014080673456,5,2.6173216942697763,84,17,1,0,F,Leeds,12,12.346845254302025,17.49614530056715,3.4614422414451838
5555,Dominic Calvert-Lewin,23,1978,13,13.647097133100033,0,0.8464997671544552,58,12,3,0,F S,Everton,13,13.647097133100033,14.083947006613016,3.6393170971423388
755,Jamie Vardy,23,1870,12,14.535237457603216,5,2.1491761803627014,56,16,1,0,F S,Leicester,6,9.207055617123842,11.07733753323555,0.9799528419971466
314,Ilkay Gündogan,21,1570,11,7.730146520771086,1,2.885216509923339,39,28,0,0,M S,Manchester City,10,6.207808786071837,14.435892947018147,7.410597823560238
468,Callum Wilson,21,1818,10,11.645518999546766,5,2.4356185607612133,41,16,2,0,F,Newcastle United,6,8.600843619555235,11.298097867518663,0.6471007727086544
8865,Ollie Watkins,25,2250,10,12.560875654220581,3,3.9232363319024444,68,31,1,0,F,Aston Villa,9,11.03853802382946,16.236124731600285,4.332330821081996
522,Wilfried Zaha,19,1673,9,7.234575606882572,2,2.516080657020211,44,17,4,0,F M,Crystal Palace,7,5.712237946689129,9.734484627842903,2.1981989201158285
556,Marcus Rashford,27,2226,9,7.658360008150339,6,2.4202165883034468,58,31,3,0,F M S,Manchester United,9,7.658360008150339,14.929403558373451,6.910988299176097
