id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
647,Harry Kane,30,2647,21,18.76567494496703,13,6.913073351606727,118,41,1,0,F,Tottenham,17,15.720999475568533,21.934086692519486,4.156643896363676
1250,Mohamed Salah,32,2637,20,17.139661444351077,3,4.8650730066001415,104,43,0,0,F M S,Liverpool,14,12.572648445144296,23.181608699262142,8.585894050076604
1228,Bruno Fernandes,33,2839,16,14.309560724534094,11,10.93239763751626,104,89,5,0,M S,Manchester United,8,7.459077921696007,24.823879590258002,10.919506618753076
453,Son Heung-Min,32,2689,15,10.28395788744092,9,8.36577351950109,60,60,0,0,F M S,Tottenham,14,9.522789034992456,18.402240116149187,5.9237927328795195
822,Patrick Bamford,33,2752,14,15.81590685620904,7,3.551192509010434,98,26,3,0,F,Leeds,13,15.054738029837608,20.990866906940937,3.7563639413565397
5555,Dominic Calvert-Lewin,27,2338,14,15.907079819589853,0,0.9571699239313602,66,13,3,0,F S,Everton,14,15.907079819589853,16.46546459197998,3.903041362762451
755,Jamie Vardy,29,2407,13,17.173073772341013,8,4.879701429978013,71,24,1,0,F S,Leicester,7,11.844891931861639,16.68685432523489,2.213112398982048
3277,Alexandre Lacazette,28,1889,13,12.028909418731928,2,2.209213115274906,45,22,3,0,F M S,Arsenal,10,9.745402876287699,14.361542394384742,2.9379407837986946
314,Ilkay Gündogan,25,1866,12,8.729055375792086,1,3.5282219778746367,47,37,1,0,M S,Manchester City,11,7.206717641092837,17.987920112907887,9.71393958479166
8865,Ollie Watkins,32,2880,12,14.257924877107143,4,4.618962111882865,85,39,2,0,F,Aston Villa,11,12.735587246716022,18.811495058238506,4.745822528377175
468,Callum Wilson,24,1899,10,12.111330974847078,5,2.4356185607612133,43,16,2,0,F S,Newcastle United,6,9.066655594855547,12.169354259967804,1.0525451973080635
522,Wilfried Zaha,24,2075,10,8.033534780144691,2,2.806394087150693,49,22,4,0,F M S,Crystal Palace,8,6.511197119951248,11.577980905771255,2.9955677147954702
556,Marcus Rashford,33,2711,10,9.081832498311996,8,3.51302102021873,72,38,4,0,F M S,Manchester United,10,9.081832498311996,19.04793919622898,8.593883527442813
620,Kelechi Iheanacho,20,1064,10,7.335577865131199,1,2.709020283073187,43,19,0,0,F S,Leicester,10,6.574409027583897,10.502887580543756,1.8253471925854683
986,Danny Ings,25,1935,10,7.480614360421896,4,2.2491161515936255,50,21,1,0,F S,Southampton,8,5.958276636898518,9.231701163575053,1.9795464240014553
4456,Chris Wood,28,2343,10,10.977079723030329,3,1.8206851370632648,59,19,0,0,F S,Burnley,9,10.215910825878382,12.536535628139973,2.1301593221724033
318,Pierre-Emerick Aubameyang,25,2004,9,8.651518873870373,1,1.7220264477655292,49,17,2,0,F M S,Arsenal,7,7.1291812136769295,12.43090090714395,3.7799821281805634
558,Jesse Lingard,11,984,9,4.841179758310318,3,1.6678328420966864,33,10,2,0,F M,West Ham,8,3.3188421316444874,5.801002983003855,2.273134544491768
618,Raheem Sterling,27,2179,9,10.64347269386053,6,5.766764298081398,58,34,2,0,F M S,Manchester City,9,9.882303837686777,21.986530635505915,10.453799299895763
750,Riyad Mahrez,25,1804,9,6.0307086342945695,4,5.404377521947026,54,42,0,0,F M S,Manchester City,9,6.0307086342945695,18.02916401065886,8.46899783052504
6681,Harvey Barnes,25,1954,9,6.697319919243455,4,1.7716880273073912,56,26,0,0,F M S,Leicester,9,6.697319919243455,8.893774410709739,1.5948405284434557
7153,Matheus Pereira,29,2234,9,6.382952833548188,5,5.255073547363281,52,49,2,1,M S,West Bromwich Albion,5,3.338277380913496,8.27375009469688,2.528003692626953
8288,Tomas Soucek,33,2970,9,7.4820993058383465,1,2.051594788208604,50,15,6,1,M,West Ham,9,7.4820993058383465,13.197104699909687,6.36645981669426
838,Sadio Mané,30,2433,8,12.045530715957284,5,6.362177675589919,84,49,3,0,F M S,Liverpool,8,12.045530715957284,20.78428263962269,4.829304391518235
1776,Jarrod Bowen,33,2376,8,7.154915312305093,5,4.048757742159069,52,26,0,0,F M S,West Ham,8,7.154915312305093,12.15336093492806,2.815815999172628
3294,Edinson Cavani,22,1130,8,7.787678606808186,2,1.8390789460390806,29,11,3,0,F S,Manchester United,8,7.787678606808186,10.916598871350288,2.681774318218231
3621,Neal Maupay,31,2346,8,13.213714458048344,2,4.19081150367856,68,31,1,0,F M S,Brighton,5,10.16911270096898,16.490301348268986,3.274367032572627
5543,Gabriel Jesus,24,1699,8,8.476214621216059,3,2.7053669625893235,43,25,1,0,F M S,Manchester City,8,8.476214621216059,14.876858573406935,4.79595111310482
6818,James Maddison,26,1805,8,3.2695448864251375,5,4.36146779358387,61,46,4,0,M S,Leicester,8,3.2695448864251375,9.868186507374048,5.516090435907245
6854,Diogo Jota,16,955,8,5.231918808072805,0,1.7625210750848055,39,12,2,0,F M S,Liverpool,8,5.231918808072805,9.53157339990139,3.540532412007451
531,Michail Antonio,21,1563,7,11.67398564144969,5,2.841428691521287,50,21,3,0,F S,West Ham,7,11.67398564144969,16.123870510607958,2.136287149041891
843,James Ward-Prowse,32,2880,7,4.330549540929496,6,2.9215105082839727,34,47,5,0,D M,Southampton,5,2.0470430133864284,8.658980540931225,7.616524655371904
5612,Anwar El Ghazi,22,1093,7,6.7238337798044086,0,1.6091792453080416,47,20,1,0,F M S,Aston Villa,4,4.440327252261341,5.527073387987912,1.8731594737619162
6055,Phil Foden,25,1441,7,5.107337471097708,5,4.714642845094204,40,35,0,0,F M S,Manchester City,7,5.107337471097708,12.230231631547213,4.857760529965162
7700,Che Adams,31,2288,7,9.465589623898268,4,4.086477614939213,48,30,1,0,F S,Southampton,7,9.465589623898268,11.1546019166708,1.472890354692936
7711,David McGoldrick,30,1963,7,6.5128591768443584,1,1.0166937112808228,55,14,7,0,F M S,Sheffield United,7,6.5128591768443584,8.908772280439734,3.0263834102079272
8718,Stuart Dallas,33,2962,7,3.474514454603195,2,1.7847898844629526,39,20,6,0,D M,Leeds,7,3.474514454603195,14.711560398340225,11.066281018778682
8720,Jack Harrison,31,2421,7,5.837964971549809,6,6.0535958260297775,39,50,2,0,M S,Leeds,7,5.837964971549809,16.41390146687627,6.567385774105787
65,Timo Werner,31,2245,6,12.498096281662583,6,4.922533825039864,69,28,1,0,F M S,Chelsea,6,12.498096281662583,18.118167154490948,4.661979497410357
482,Roberto Firmino,31,2520,6,11.363870184868574,5,4.3819202575832605,73,34,2,0,F M S,Liverpool,6,11.363870184868574,21.44790355861187,8.524189596995711
606,Christian Benteke,25,1415,6,5.278551505878568,1,0.6308364337310195,49,12,0,1,F S,Crystal Palace,6,5.278551505878568,6.905418200418353,3.0690448051318526
675,Jack Grealish,22,1980,6,5.120225489139557,10,8.94870089739561,47,75,5,0,F M,Aston Villa,6,5.120225489139557,16.68139638006687,6.453857138752937
702,Tammy Abraham,21,1014,6,6.189150683581829,1,0.7214874606579542,32,9,0,0,F S,Chelsea,6,6.189150683581829,7.9011704083532095,2.1223282255232334
714,Gylfi Sigurdsson,30,1820,6,5.220861476846039,4,4.352440198883414,35,33,1,0,F M S,Everton,3,2.937354919500649,6.705533379688859,2.3917607069015503
1389,Jorginho,24,1761,6,6.211521840654314,1,1.364653117954731,13,18,1,0,M S,Chelsea,0,0.12224532943218946,9.17023487854749,8.836358037777245
2249,James Rodríguez,22,1722,6,3.2969255317002535,4,5.1756597720086575,36,38,3,0,F M S,Everton,6,3.2969255317002535,11.664171978831291,6.985154842957854
2251,Gareth Bale,15,639,6,2.974708318710327,2,1.4099053852260113,23,14,1,0,M S,Tottenham,6,2.974708318710327,4.913688492029905,2.3747029565274715
5956,Youri Tielemans,33,2909,6,3.7865416323766112,3,2.322306452319026,40,35,6,0,M S,Leicester,4,2.2642040168866515,15.59781078249216,12.075515415519476
6026,Richarlison,28,2357,6,9.344829583540559,3,2.9432625751942396,65,18,3,1,F M S,Everton,5,8.583660745993257,14.10485177487135,4.819684782996774
7768,Mason Mount,32,2544,6,5.565117286518216,4,8.41047608666122,71,77,2,0,F M S,Chelsea,5,4.803948460146785,18.087279406376183,10.561911444179714
8026,Raphinha,26,2075,6,5.652066547423601,6,7.9335105009377,60,56,3,0,M S,Leeds,6,5.652066547423601,14.6633170992136,5.27800958789885
447,Kevin De Bruyne,24,1918,5,9.908439546823502,11,10.00376264937222,79,72,1,0,M S,Manchester City,3,7.624932937324047,21.079131573438644,10.636447556316853
695,Bertrand Traoré,30,1877,5,5.078334131278098,4,3.641227288171649,44,26,0,0,F M S,Aston Villa,5,5.078334131278098,7.74254472926259,1.2096334099769592
935,Kurt Zouma,20,1800,5,3.044804912060499,0,0.06188124231994152,23,3,2,0,D,Chelsea,5,3.044804912060499,5.65210582409054,5.629271791316569
4476,Callum Robinson,25,1439,5,2.645139753818512,0,0.9884877055883408,25,15,0,0,F M S,West Bromwich Albion,5,2.645139753818512,4.538609653711319,1.5240129679441452
5656,Nicolas Pepe,25,1322,5,5.1031414130702615,1,1.0121600376442075,38,11,1,1,F M S,Arsenal,4,4.341972593218088,7.189458446577191,2.9445090536028147
6382,Pedro Neto,31,2570,5,5.494995640590787,6,5.738268097862601,62,61,4,0,F M S,Wolverhampton Wanderers,5,5.494995640590787,11.516661681234837,4.206935252994299
6827,Bobby Reid,28,1967,5,4.064774905331433,0,0.6515364516526461,31,11,7,0,D F M S,Fulham,5,4.064774905331433,7.148882240988314,2.9408622719347477
6853,Rúben Neves,31,2333,5,4.482068756595254,1,1.8613292034715414,57,27,7,0,M S,Wolverhampton Wanderers,2,2.1985622383654118,6.104445658624172,4.049954121001065
7322,Bukayo Saka,28,2336,5,7.077298495918512,2,4.064502282999456,60,35,1,0,D F M S,Arsenal,5,7.077298495918512,17.386869002133608,8.387728788889945
7490,Mason Greenwood,27,1585,5,5.624305199831724,2,2.4278998095542192,56,14,2,0,F M S,Manchester United,5,5.624305199831724,12.393479840829968,5.600983280688524
501,Danny Welbeck,20,1264,4,6.655809409916401,1,2.516376242041588,31,17,0,0,F M S,Brighton,4,5.894677348434925,8.616974653676152,1.1955397315323353
502,Olivier Giroud,15,725,4,4.6027764193713665,0,1.1757991276681423,26,6,1,0,F S,Chelsea,4,4.6027764193713665,4.619757279753685,1.5532425474375486
553,Anthony Martial,22,1494,4,7.405651165172458,3,2.6198029601946473,42,17,0,1,F M S,Manchester United,4,7.405651165172458,11.814813017845154,3.3195053301751614
586,John Stones,20,1753,4,2.3939535319805145,0,0.04683952126652002,14,2,0,1,D,Manchester City,4,2.3939535319805145,9.842463970184326,9.742794871330261
2662,Christian Pulisic,23,1379,4,5.592390723526478,1,2.178106801584363,35,21,2,0,F M S,Chelsea,4,5.592390723526478,11.455872986465693,5.299785644747317
4105,Raúl Jiménez,10,824,4,2.3609096854925156,0,0.6329625025391579,26,6,0,0,F,Wolverhampton Wanderers,4,2.3609096854925156,3.6840762607753277,1.2332111839205027
5556,Ademola Lookman,29,2404,4,5.861106579191983,4,4.723255570977926,61,54,4,0,F M S,Fulham,4,5.099937711842358,14.296644441783428,7.023448559455574
5560,Scott McTominay,29,1878,4,1.7315354254096746,1,2.0856062062084675,23,16,2,0,M S,Manchester United,4,1.7315354254096746,10.258466690778732,7.313058760017157
6048,Lewis Dunk,30,2700,4,2.652478154748678,0,0.538683463819325,29,9,5,1,D,Brighton,4,2.652478154748678,7.399894796311855,7.296880438923836
6630,Joe Willock,17,867,4,2.344850827008486,0,0.6857041846960783,13,8,1,0,M S,"Arsenal,Newcastle United",4,2.344850827008486,4.556440930813551,1.696064685471356
6893,Stuart Armstrong,27,2262,4,2.3200517874211073,4,1.8438969515264034,43,30,3,0,M S,Southampton,4,2.3200517874211073,7.538181979209185,4.46342246606946
7420,Miguel Almirón,29,2033,4,3.3540233969688416,1,2.584108518436551,29,28,2,0,F M S,Newcastle United,4,3.3540233969688416,7.892169514670968,2.654203333891928
7698,Leandro Trossard,30,2314,4,4.526309570297599,5,4.791117165237665,50,44,2,0,F M S,Brighton,4,4.526309570297599,13.929692694917321,6.946693580597639
87,Joelinton,27,1845,3,4.273311214521527,2,2.3505798652768135,38,16,3,0,F M S,Newcastle United,3,4.273311214521527,8.142310731112957,2.771381516009569
101,Allan Saint-Maximin,20,1171,3,2.0067292228341103,4,3.6330340364947915,23,24,0,0,F M S,Newcastle United,3,2.0067292228341103,7.724592935293913,2.4335423838347197
