assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
0,3,5,755,2,1,0.5324063301086426,Jamie Vardy,F,0,6,Leicester,265,0.16242989152669907,3.577081710100174,0.2166709490120411,0.9115071967244148,0
0,3,5,5555,1,5,3.9227877408266068,Dominic Calvert-Lewin,F,0,12,Everton,253,0.10603856295347214,3.9227877408266068,0.07643289119005203,2.8995251655578613,0
0,3,4,453,7,4,1.471372902393341,Son Heung-Min,F M,0,8,Tottenham,229,0.8417991995811462,1.471372902393341,1.2099320068955421,2.942782938480377,0
0,3,3,522,4,2,1.2381278276443481,Wilfried Zaha,F,0,8,Crystal Palace,270,0.4050963819026947,1.9992966502904892,0.3719216585159302,2.002623066306114,1
1,3,3,822,2,3,0.8541445657610893,Patrick Bamford,F,0,7,Leeds,226,0.17810216918587685,0.8541445657610893,0.09126026928424835,1.0075063407421112,0
0,3,3,838,6,3,2.4394850730895996,Sadio Mané,F,0,13,Liverpool,261,0.4662368819117546,2.4394850730895996,0.603821687400341,2.9949050545692444,1
0,3,3,986,1,2,0.9202738367021084,Danny Ings,F,0,6,Southampton,270,0.06739412248134613,1.6814427077770233,0.1762918457388878,1.1639598160982132,0
0,3,3,1250,11,1,0.8635604083538055,Mohamed Salah,F,0,17,Liverpool,270,0.8418590277433395,2.3858980536460876,0.9797770082950592,2.127731680870056,0
0,3,3,3277,2,3,2.320153534412384,Alexandre Lacazette,F,0,6,Arsenal,241,0.15635568276047707,2.320153534412384,0.2703167572617531,2.6766420900821686,0
1,3,3,3621,4,1,1.1160926669836044,Neal Maupay,F,0,9,Brighton,270,0.4924890398979187,2.6383567452430725,0.837582441046834,1.99156653881073,0
0,3,2,468,2,1,1.3370136320590973,Callum Wilson,F,0,6,Newcastle United,266,0.1685543805360794,2.0981824696063995,0.22323443740606308,1.7074325159192085,0
0,3,2,773,1,1,0.5753424800932407,Aleksandar Mitrovic,F S,0,13,Fulham,206,0.05278701335191727,1.3365113474428654,0.0438326895236969,0.6242058016359806,1
0,3,2,1776,0,2,1.5418632104992867,Jarrod Bowen,M,0,8,West Ham,263,0,1.5418632104992867,0.6293018944561481,2.1158347129821777,0
1,3,2,3428,1,2,0.20560458302497864,Hélder Costa,M,0,3,Leeds,247,0.0732194110751152,0.20560458302497864,0.03137226775288582,0.23237406462430954,0
0,3,2,4105,1,2,1.502335861325264,Raúl Jiménez,F,0,10,Wolverhampton Wanderers,270,0.2900322377681732,1.502335861325264,0.15610211342573166,1.5490686148405075,0
1,3,2,4381,4,1,0.09243076108396053,Mateusz Klich,M,0,3,Leeds,263,0.20868586003780365,0.8535995986312628,0.2341848686337471,0.49407289177179337,1
0,3,2,4476,2,2,0.17957575246691704,Callum Robinson,F,0,4,West Bromwich Albion,219,0.15310035645961761,0.17957575246691704,0.1402267962694168,0.47290290892124176,0
1,3,1,318,4,1,0.329851146787405,Pierre-Emerick Aubameyang,F,0,4,Arsenal,270,0.5401592627167702,0.329851146787405,0.45669522881507874,1.2449966669082642,1
1,2,1,447,9,0,0.38414445519447327,Kevin De Bruyne,M,0,6,Manchester City,180,0.8972123563289642,1.1453133523464203,0.7006140947341919,1.450109839439392,0
0,3,1,531,2,1,2.118641495704651,Michail Antonio,F,0,12,West Ham,269,0.04119190759956837,2.118641495704651,0.29136669635772705,2.4512001276016235,0
0,3,1,532,1,1,0.5897091627120972,Cheikhou Kouyaté,D,0,3,Crystal Palace,270,0.02308344841003418,0.5897091627120972,0.3101915717124939,0.3332750201225281,0
0,2,1,556,3,1,0.6679028458893299,Marcus Rashford,M,0,3,Manchester United,180,0.06941858492791653,0.6679028458893299,0.0586063377559185,0.7039539813995361,0
0,2,1,579,0,1,0.40184661746025085,Nathan Aké,D,0,1,Manchester City,180,0,0.40184661746025085,0.6728824973106384,0.6728824973106384,1
5,3,1,647,8,1,2.3517920076847076,Harry Kane,F,0,12,Tottenham,267,2.3885686099529266,2.3517920076847076,0.2665109559893608,4.14320895075798,0
0,2,1,675,5,1,0.7411163747310638,Jack Grealish,F,0,6,Aston Villa,180,0.35866691172122955,0.7411163747310638,0.5861110985279083,1.5824862122535706,0
0,2,1,702,0,1,1.2678189799189568,Tammy Abraham,F S,0,4,Chelsea,100,0,1.2678189799189568,0,0.5397981330752373,0
1,1,1,750,3,1,0.09794887155294418,Riyad Mahrez,M,0,3,Manchester City,90,0.5205070972442627,0.09794887155294418,0.1835995614528656,0.29550498723983765,0
2,3,1,775,6,1,0.506249725818634,Andros Townsend,M,0,4,Crystal Palace,270,1.2145255133509636,0.506249725818634,0.2885390818119049,1.377839133143425,0
0,3,1,833,0,1,0.5533826053142548,Virgil van Dijk,D,0,4,Liverpool,270,0,0.5533826053142548,1.009787157177925,1.130946770310402,0
0,2,1,935,0,1,0.07955824956297874,Kurt Zouma,D,0,2,Chelsea,180,0,0.07955824956297874,0.1220737025141716,0.1220737025141716,0
0,3,1,964,0,1,0.5151028633117676,Kyle Bartley,D,0,1,West Bromwich Albion,270,0,0.5151028633117676,0.20601963251829147,0.20601963251829147,0
1,2,1,1024,1,1,0.4818572960793972,Tyrone Mings,D,0,3,Aston Villa,180,0.05225217342376709,0.4818572960793972,0.22023216634988785,0.22023216634988785,1
