id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5555,Dominic Calvert-Lewin,9,793,10,7.0222058817744255,0,0.45986638218164444,29,5,1,0,F,Everton,10,7.0222058817744255,7.3540623262524605,1.594990760087967
453,Son Heung-Min,9,746,9,3.860413931310177,2,1.8042713180184364,20,17,0,0,F M,Tottenham,9,3.860413931310177,6.588922366499901,2.4539453499019146
755,Jamie Vardy,8,649,8,8.03616327047348,1,1.0784665271639824,18,6,0,0,F S,Leicester,3,3.469150237739086,4.3023721650242805,0.5312000587582588
1250,Mohamed Salah,8,720,8,5.939517870545387,0,2.035087164491415,34,21,0,0,F,Liverpool,4,2.8948425501585007,6.851419523358345,2.7559573650360107
647,Harry Kane,9,807,7,6.807162418961525,9,4.15534870326519,38,19,1,0,F,Tottenham,5,5.284824684262276,8.065215674228966,1.1476853163912892
822,Patrick Bamford,9,766,7,5.659803219139576,1,0.3541257418692112,34,4,1,0,F,Leeds,7,5.659803219139576,6.710941955447197,1.0423743706196547
468,Callum Wilson,8,703,6,6.2659850642085075,1,0.9200033731758595,16,7,1,0,F,Newcastle United,3,3.982478551566601,5.186433412134647,0.3053214158862829
1228,Bruno Fernandes,8,664,6,3.9593924954533577,3,2.995291670784354,24,26,2,0,M,Manchester United,3,0.9147539436817169,4.088129295036197,0.9664822947233915
8865,Ollie Watkins,8,720,6,4.849487289786339,1,0.6637205984443426,18,11,0,0,F,Aston Villa,5,4.088318467140198,5.416237644851208,1.7486747149378061
522,Wilfried Zaha,8,720,5,4.2247224599123,2,2.1821369230747223,18,13,2,0,F,Crystal Palace,3,2.702384799718857,5.273610673844814,0.8038306161761284
986,Danny Ings,7,626,5,2.483589205890894,2,0.38785428553819656,15,6,0,0,F,Southampton,4,1.722420334815979,2.3565761148929596,0.5106955729424953
65,Timo Werner,9,778,4,3.920326456427574,2,1.088823290541768,22,6,0,0,F M,Chelsea,4,3.920326456427574,5.466718316078186,1.106100962497294
675,Jack Grealish,8,720,4,3.0527797490358353,5,3.6893932297825813,23,21,2,0,F M,Aston Villa,4,3.0527797490358353,6.505889520049095,1.8977972567081451
838,Sadio Mané,8,711,4,4.574016764760017,1,1.3381139729171991,27,15,2,0,F M,Liverpool,4,4.574016764760017,6.920906916260719,1.705985188484192
3621,Neal Maupay,8,711,4,5.416592955589294,1,0.5649800002574921,24,5,0,0,F M,Brighton,2,3.8943288773298264,5.818102419376373,1.813391188159585
4105,Raúl Jiménez,9,810,4,2.3609096854925156,0,0.6329625025391579,26,6,0,0,F,Wolverhampton Wanderers,4,2.3609096854925156,3.6840762607753277,1.2332111839205027
6854,Diogo Jota,7,392,4,2.5250803157687187,0,1.3779447991400957,18,5,0,0,F M S,Liverpool,4,2.5250803157687187,4.820119790732861,1.5121624357998371
531,Michail Antonio,6,490,3,2.963218778371811,0,0.33702840097248554,18,6,1,0,F,West Ham,3,2.963218778371811,3.6503811478614807,0.6049350053071976
702,Tammy Abraham,8,467,3,2.873284585773945,1,0.7214874606579542,17,9,0,0,F S,Chelsea,3,2.873284585773945,2.6722527369856834,0.08583556488156319
843,James Ward-Prowse,9,810,3,0.6474304273724556,1,1.0341413989663124,9,13,1,0,M,Southampton,3,0.6474304273724556,2.3051355183124542,1.960341714322567
935,Kurt Zouma,8,720,3,0.642649358138442,0,0.018804335966706276,7,1,0,0,D,Chelsea,3,0.642649358138442,1.035328415222466,1.035328415222466
1389,Jorginho,7,459,3,3.1184692615643144,1,0.15144091844558716,6,4,0,0,M S,Chelsea,0,0.07379390764981508,1.369559166021645,1.369559166021645
1776,Jarrod Bowen,9,764,3,2.7616862766444683,0,0.7371943965554237,20,6,0,0,F M,West Ham,3,2.7616862766444683,4.801177114248276,2.0132336243987083
2249,James Rodríguez,8,681,3,2.030544174835086,3,2.8887157291173935,16,18,1,0,F,Everton,3,2.030544174835086,6.332714200019836,3.7455636244267225
3277,Alexandre Lacazette,7,495,3,2.702361896634102,0,0.3091066889464855,9,6,1,0,F S,Arsenal,3,2.702361896634102,3.2058951184153557,0.3283694423735142
5956,Youri Tielemans,9,810,3,2.367433225736022,0,0.10210291668772697,10,3,3,0,M,Leicester,1,0.8450956102460623,3.1835599541664124,2.4273199774324894
6827,Bobby Reid,8,452,3,2.0947228828445077,0,0.06302459724247456,11,2,3,0,F M S,Fulham,3,2.0947228828445077,3.028801673091948,0.9166624434292316
7700,Che Adams,9,781,3,3.506595194339752,3,1.968664176762104,19,10,1,0,F,Southampton,3,3.506595194339752,4.629331022500992,0.7177304569631815
111,Jannik Vestergaard,8,672,2,0.49637943506240845,0,0.6078829020261765,3,2,0,0,D S,Southampton,2,0.49637943506240845,1.3465649411082268,1.3465649411082268
318,Pierre-Emerick Aubameyang,9,807,2,1.5902884863317013,1,1.3299629194661975,13,11,2,0,F,Arsenal,1,0.8291196636855602,2.9258605167269707,0.8484869115054607
482,Roberto Firmino,9,729,2,4.202005118131638,2,1.1122497841715813,19,10,1,0,F M,Liverpool,2,4.202005118131638,8.142505824565887,3.787864312529564
556,Marcus Rashford,8,710,2,2.39395690523088,3,0.6618929151445627,19,13,1,0,F M,Manchester United,2,2.39395690523088,3.9129378460347652,1.3904315195977688
592,Ross Barkley,8,489,2,1.5331400129944086,1,1.882594257593155,18,16,0,0,M S,"Aston Villa,Chelsea",2,1.5331400129944086,3.769010439515114,0.7570633292198181
618,Raheem Sterling,8,640,2,1.6784737631678581,1,1.7316236570477486,16,9,1,0,F M S,Manchester City,2,1.6784737631678581,5.488429486751556,3.3280713111162186
773,Aleksandar Mitrovic,9,686,2,3.846546906977892,2,1.41880077496171,31,9,2,0,F S,Fulham,1,2.3242092169821262,3.732033673673868,0.5136613920331001
782,Ben Chilwell,6,533,2,0.9634217619895935,2,0.5391880609095097,6,11,1,0,D,Chelsea,2,0.9634217619895935,2.0231092274188995,1.5699789710342884
1024,Tyrone Mings,8,720,2,1.3623488508164883,1,0.06867159157991409,7,2,2,0,D,Aston Villa,2,1.3623488508164883,1.491055577993393,1.4746361672878265
1653,Michael Keane,9,810,2,1.1978994309902191,0,0.13641569390892982,4,2,0,0,D,Everton,2,1.1978994309902191,2.8896143324673176,2.753198627382517
2335,Pablo Fornals,9,744,2,2.1864453442394733,2,1.071741278283298,14,7,1,0,F M,West Ham,2,2.1864453442394733,5.424430988729,2.2215746380388737
3428,Hélder Costa,8,632,2,0.40806394815444946,2,0.48946942016482353,8,6,0,0,M,Leeds,2,0.40806394815444946,2.6070208624005318,1.9781903959810734
