id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,27,2259,17,14.111419869586825,3,3.9515632800757885,84,37,0,0,F S,Liverpool,11,9.544406870380044,17.95071680098772,7.102012632414699
647,Harry Kane,25,2197,16,14.41612608358264,13,6.7384555246680975,96,39,1,0,F,Tottenham,13,12.132619481533766,17.977360193617642,3.6040820917114615
1228,Bruno Fernandes,28,2389,16,12.640158579684794,10,9.24435318633914,86,77,5,0,M S,Manchester United,8,5.789675776846707,18.637919774279,7.556721510365605
453,Son Heung-Min,27,2359,13,8.78897314146161,9,7.839108360931277,51,53,0,0,F M,Tottenham,13,8.78897314146161,17.163966853171587,5.31047916598618
822,Patrick Bamford,27,2341,13,13.942633245140314,5,2.631469937041402,89,18,1,0,F,Leeds,12,13.181464418768883,18.463941864669323,3.59461965598166
5555,Dominic Calvert-Lewin,24,2068,13,13.675626147538424,0,0.8464997671544552,59,12,3,0,F S,Everton,13,13.675626147538424,14.112476021051407,3.6393170971423388
314,Ilkay Gündogan,23,1750,12,8.60530795995146,1,3.2516184579581022,44,34,0,0,M S,Manchester City,11,7.082970225252211,17.015625275671482,8.812635011970997
755,Jamie Vardy,24,1960,12,14.613247994333506,5,2.169974634423852,57,17,1,0,F S,Leicester,6,9.285066153854132,11.176146529614925,0.9799528419971466
468,Callum Wilson,21,1818,10,11.645518999546766,5,2.4356185607612133,41,16,2,0,F,Newcastle United,6,8.600843619555235,11.298097867518663,0.6471007727086544
8865,Ollie Watkins,26,2340,10,12.823414713144302,3,3.9232363319024444,74,31,1,0,F,Aston Villa,9,11.301077082753181,16.43727245181799,4.3508193250745535
318,Pierre-Emerick Aubameyang,23,1841,9,8.651518873870373,1,1.5733880205079913,49,15,2,0,F M S,Arsenal,7,7.1291812136769295,12.16064360551536,3.6583632538095117
522,Wilfried Zaha,20,1715,9,7.288343966007233,2,2.516080657020211,45,17,4,0,F M S,Crystal Palace,7,5.766006305813789,9.788252986967564,2.1981989201158285
556,Marcus Rashford,28,2300,9,7.684350907802582,7,2.5132115837186575,59,32,3,0,F M S,Manchester United,9,7.684350907802582,15.048389449715614,6.910988299176097
618,Raheem Sterling,25,2063,9,10.342745684087276,5,5.090683531016111,53,32,2,0,F M S,Manchester City,9,9.581576827913523,20.96071356907487,10.342992320656776
750,Riyad Mahrez,23,1634,9,4.971608453430235,4,5.284670090302825,48,40,0,0,F M S,Manchester City,9,4.971608453430235,15.891304606571794,7.378760093823075
3277,Alexandre Lacazette,23,1458,9,8.916651401668787,2,1.5221056565642357,30,18,2,0,F M S,Arsenal,7,7.394313756376505,11.36156933568418,2.7785648703575134
6681,Harvey Barnes,25,1954,9,6.697319919243455,4,1.7716880273073912,56,26,0,0,F M S,Leicester,9,6.697319919243455,8.893774410709739,1.5948405284434557
986,Danny Ings,22,1697,8,6.144213739782572,3,2.0937994876876473,41,18,1,0,F S,Southampton,6,4.621876016259193,7.648216301575303,1.5972645841538906
6818,James Maddison,23,1642,8,2.952003562822938,5,3.9602269679307938,54,41,4,0,M S,Leicester,8,2.952003562822938,8.305179316550493,4.465912241488695
8288,Tomas Soucek,27,2430,8,6.327596325427294,0,1.1384583450853825,42,11,4,1,M,West Ham,8,6.327596325427294,10.726919122040272,5.897566080093384
531,Michail Antonio,18,1348,7,10.006369635462761,3,1.812988305464387,41,15,2,0,F S,West Ham,7,10.006369635462761,13.358437087386847,1.9990364126861095
838,Sadio Mané,25,2081,7,9.450089583173394,3,5.194893844425678,68,42,3,0,F M S,Liverpool,7,9.450089583173394,16.442775055766106,3.9314601216465235
843,James Ward-Prowse,28,2520,7,3.237317237071693,5,2.7427559345960617,29,42,4,0,D M,Southampton,5,1.7149795545265079,7.8861628249287605,6.973940420895815
3621,Neal Maupay,25,1884,7,11.303876914083958,2,3.4308226630091667,57,23,1,0,F M S,Brighton,4,8.259275157004595,13.538039222359657,2.817973194643855
482,Roberto Firmino,27,2179,6,10.523764105513692,5,3.2919900435954332,64,28,1,0,F M S,Liverpool,6,10.523764105513692,18.626337215304375,7.4569286946207285
675,Jack Grealish,22,1980,6,5.120225489139557,10,8.94870089739561,47,75,5,0,F M,Aston Villa,6,5.120225489139557,16.68139638006687,6.453857138752937
702,Tammy Abraham,20,1012,6,5.485812120139599,1,0.7214874606579542,31,9,0,0,F S,Chelsea,6,5.485812120139599,7.181049799546599,2.105546185746789
1389,Jorginho,19,1352,6,6.211521840654314,1,0.8333038240671158,13,15,0,0,M S,Chelsea,0,0.12224532943218946,6.695166026242077,6.361289185471833
3294,Edinson Cavani,18,910,6,6.466721750795841,2,1.6402411442250013,26,8,1,0,F S,Manchester United,6,6.466721750795841,8.781574584543705,1.9556357935070992
5543,Gabriel Jesus,20,1379,6,6.759402606636286,3,2.1145416563376784,37,19,1,0,F S,Manchester City,6,6.759402606636286,12.013970997184515,4.135146267712116
5612,Anwar El Ghazi,16,810,6,5.313142701983452,0,1.3279056940227747,34,17,1,0,F M S,Aston Villa,4,3.7908050268888474,4.600255893543363,1.6936586163938046
5956,Youri Tielemans,28,2459,6,3.4031517216935754,3,1.8332329001277685,32,24,6,0,M S,Leicester,4,1.8808141062036157,11.433114774525166,8.4001758210361
6026,Richarlison,23,1907,6,7.617035852745175,3,2.3542092721909285,50,13,3,1,F M S,Everton,5,6.855867015197873,11.213152632117271,3.8999332897365093
6055,Phil Foden,22,1339,6,4.50291108712554,5,4.552495390176773,37,31,0,0,F M S,Manchester City,6,4.50291108712554,11.002609211951494,4.120036195963621
7700,Che Adams,27,2096,6,7.852927166968584,4,4.018664140254259,43,28,1,0,F S,Southampton,6,7.852927166968584,10.633377242833376,1.396301954984665
7711,David McGoldrick,26,1628,6,5.631225351244211,1,0.9278772175312042,44,12,5,0,F M S,Sheffield United,6,5.631225351244211,7.743327556177974,2.686393316835165
8720,Jack Harrison,26,2017,6,4.223705344833434,4,5.088916081935167,33,43,2,0,M S,Leeds,6,4.223705344833434,13.858108278363943,5.869090151041746
65,Timo Werner,27,2026,5,11.043788937851787,5,3.8719198554754257,61,24,0,0,F M S,Chelsea,5,11.043788937851787,15.977866977453232,4.558672332204878
447,Kevin De Bruyne,23,1829,5,9.818334609270096,11,9.454144524410367,77,69,1,0,M S,Manchester City,3,7.534827999770641,19.8271766602993,9.956759758293629
606,Christian Benteke,21,1066,5,3.990246133878827,1,0.6163549032062292,41,11,0,1,F S,Crystal Palace,5,3.990246133878827,4.958002461120486,2.294320813380182
695,Bertrand Traoré,24,1464,5,4.706874454393983,3,2.612880166620016,38,17,0,0,F M S,Aston Villa,5,4.706874454393983,6.13014005497098,0.9970355331897736
