assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
2,5,7,453,15,7,2.5682125985622406,Son Heung-Min,F M,0,12,Tottenham,387,1.7257845848798752,2.5682125985622406,1.8340720646083355,5.000036120414734,0
0,5,7,5555,1,7,5.044697925448418,Dominic Calvert-Lewin,F,0,20,Everton,433,0.10603856295347214,5.044697925448418,1.1586278155446053,4.703015625476837,0
0,5,6,1250,15,4,1.8274915516376495,Mohamed Salah,F,0,25,Liverpool,450,1.8358780294656754,3.3498291969299316,2.0600571036338806,5.041967034339905,0
7,5,5,647,13,4,3.809339851140976,Harry Kane,F,0,25,Tottenham,447,3.213084191083908,4.570508688688278,0.7156221270561218,6.383290737867355,0
0,4,5,755,2,1,0.8346057236194611,Jamie Vardy,F,0,7,Leicester,355,0.16242989152669907,3.8792811036109924,0.2166709490120411,1.2137065902352333,0
1,5,4,468,5,2,2.8916989862918854,Callum Wilson,F,0,11,Newcastle United,446,0.30505046620965004,4.41403666138649,0.25703321769833565,3.4324126914143562,0
0,5,4,522,5,2,1.3024286329746246,Wilfried Zaha,F,0,11,Crystal Palace,450,0.4252092018723488,2.824766293168068,0.39203447848558426,2.0870366916060448,1
0,4,4,838,8,4,3.56624174118042,Sadio Mané,F,0,17,Liverpool,351,0.7536263391375542,3.56624174118042,0.8435245230793953,4.648754060268402,2
0,5,4,986,3,3,1.5368288680911064,Danny Ings,F,0,12,Southampton,450,0.17914428561925888,2.2979977391660213,0.2790215350687504,1.96504345536232,0
1,5,4,3621,5,2,2.4214251190423965,Neal Maupay,F M,0,18,Brighton,450,0.5649800002574921,3.9436891973018646,0.8898245189338923,3.4216320514678955,0
3,4,3,675,14,3,1.122298389673233,Jack Grealish,F M,0,9,Aston Villa,360,2.292804852128029,1.122298389673233,1.3058247417211533,3.7283903062343597,0
1,5,3,822,2,3,1.5746915116906166,Patrick Bamford,F,0,14,Leeds,406,0.17810216918587685,1.5746915116906166,0.6266722958534956,2.1813396960496902,1
2,4,3,1228,14,1,0.32772698998451233,Bruno Fernandes,M,0,10,Manchester United,319,1.2147192638367414,2.6112335175275803,0.29389952681958675,1.5968090426176786,1
1,4,3,1389,4,0,0.059103842824697495,Jorginho,M,0,5,Chelsea,349,0.15144091844558716,3.1037791967391968,1.2729452401399612,1.2729452401399612,0
0,5,3,1776,2,3,2.290753770619631,Jarrod Bowen,M,0,12,West Ham,442,0.2434704825282097,2.290753770619631,0.843470074236393,3.14973945915699,0
3,5,3,2249,15,3,1.6528714280575514,James Rodríguez,F,0,12,Everton,431,2.688169479370117,1.6528714280575514,2.289410252124071,4.557198107242584,1
0,4,3,3277,2,3,2.320153534412384,Alexandre Lacazette,F S,0,6,Arsenal,261,0.15635568276047707,2.320153534412384,0.2703167572617531,2.6766420900821686,0
0,5,3,4105,1,3,1.75210140645504,Raúl Jiménez,F,0,15,Wolverhampton Wanderers,450,0.2900322377681732,1.75210140645504,0.20932957716286182,1.7618278674781322,0
1,4,3,8865,5,3,2.57586570084095,Ollie Watkins,F,0,11,Aston Villa,360,0.3200784455984831,2.57586570084095,1.4302007891237736,3.3510426059365273,0
1,5,2,65,3,2,2.1925276555120945,Timo Werner,F M,0,14,Chelsea,450,0.5447411481291056,2.1925276555120945,0.9075131788849831,3.1219657734036446,0
