id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,21,1746,15,11.41535121947527,3,3.7718063164502382,71,33,0,0,F S,Liverpool,10,7.609507083892822,14.745753206312656,5.983233878389001
453,Son Heung-Min,21,1819,12,7.524707522243261,6,4.373055025935173,40,38,0,0,F M,Tottenham,12,7.524707522243261,11.639844425022602,3.569293901324272
647,Harry Kane,19,1665,12,10.784821014851332,11,5.406842887401581,70,29,1,0,F,Tottenham,9,8.501314412802458,12.527507168240845,2.7692257603630424
1228,Bruno Fernandes,22,1849,12,10.576935418881476,9,8.487368138507009,74,65,4,0,M S,Manchester United,6,5.248790324665606,16.318751526996493,6.133317520841956
5555,Dominic Calvert-Lewin,19,1684,12,12.04568114131689,0,0.6390565671026707,53,9,3,0,F,Everton,12,12.04568114131689,11.9772511087358,2.6286318469792604
755,Jamie Vardy,18,1482,11,12.792660847306252,5,2.1491761803627014,46,16,1,0,F S,Leicester,5,7.464479006826878,9.311528287827969,0.8353041633963585
822,Patrick Bamford,21,1801,11,11.348813600838184,5,2.493641469627619,72,15,1,0,F,Leeds,10,10.587644774466753,14.853298366069794,2.591789500787854
468,Callum Wilson,20,1783,10,11.509079914540052,5,2.4356185607612133,40,16,2,0,F,Newcastle United,6,8.464404534548521,11.16165878251195,0.6471007727086544
522,Wilfried Zaha,19,1673,9,7.234575606882572,2,2.516080657020211,44,17,4,0,F M,Crystal Palace,7,5.712237946689129,9.734484627842903,2.1981989201158285
8865,Ollie Watkins,20,1800,9,11.90602731704712,2,2.852082842029631,60,24,1,0,F,Aston Villa,8,10.383689686655998,14.232656247913837,3.59217975102365
556,Marcus Rashford,22,1776,8,6.931521514430642,5,1.4587989170104265,50,22,3,0,F M S,Manchester United,8,6.931521514430642,12.721254546195269,5.485099071636796
3277,Alexandre Lacazette,19,1266,8,8.155482564121485,2,1.4089126884937286,29,17,2,0,F M S,Arsenal,7,7.394313756376505,10.735873118042946,2.2660616282373667
8288,Tomas Soucek,22,1980,8,6.004224967211485,0,0.5338557418435812,39,8,3,0,M,West Ham,8,6.004224967211485,8.540682226419449,4.406761921942234
314,Ilkay Gündogan,16,1223,7,4.107849889434874,1,2.776191947981715,29,27,0,0,M S,Manchester City,6,3.346680992282927,9.948390580713749,5.749041482806206
618,Raheem Sterling,19,1531,7,7.4609987661242485,4,3.7746081352233887,41,23,1,0,F M S,Manchester City,7,6.699829909950495,15.644059959799051,8.429955922067165
838,Sadio Mané,19,1604,7,8.463268095627427,3,3.9141725581139326,59,35,2,0,F M S,Liverpool,7,8.463268095627427,14.872468754649162,3.6891928520053625
986,Danny Ings,16,1298,7,4.737323442474008,3,1.8632505908608437,32,14,1,0,F S,Southampton,5,3.2149857189506292,5.694225186482072,1.139754083007574
3621,Neal Maupay,20,1481,7,10.409845307469368,1,2.0298293605446815,46,14,1,0,F M S,Brighton,4,7.365243550390005,11.082729011774063,2.52190057374537
6681,Harvey Barnes,21,1629,7,5.354484427720308,3,1.2873947452753782,47,20,0,0,F M S,Leicester,7,5.354484427720308,6.8555624932050705,1.2289209682494402
482,Roberto Firmino,22,1729,6,8.702616825699806,4,3.005042940378189,52,23,1,0,F M S,Liverpool,6,8.702616825699806,15.604808125644922,5.647900430485606
675,Jack Grealish,20,1800,6,4.960229463875294,10,8.674677722156048,45,71,3,0,F M,Aston Villa,6,4.960229463875294,15.836738228797913,5.978855215013027
702,Tammy Abraham,18,944,6,5.383921608328819,1,0.7214874606579542,30,9,0,0,F S,Chelsea,6,5.383921608328819,7.181049799546599,2.105546185746789
6818,James Maddison,20,1397,6,2.1878277454525232,5,3.5834839940071106,41,38,3,0,M S,Leicester,6,2.1878277454525232,7.2951203770935535,4.21220638230443
318,Pierre-Emerick Aubameyang,18,1541,5,5.584170024842024,1,1.4961128635331988,38,13,2,0,F M S,Arsenal,4,4.823001202195883,9.472602086141706,3.3537768805399537
531,Michail Antonio,14,1009,5,6.82624177634716,3,1.6960160378366709,36,13,1,0,F S,West Ham,5,6.82624177634716,9.869876578450203,1.8075760081410408
750,Riyad Mahrez,15,1036,5,3.7395050758495927,2,4.2930806539952755,31,32,0,0,F M S,Manchester City,5,3.7395050758495927,11.501957051455975,4.773632422089577
1776,Jarrod Bowen,22,1655,5,4.542377971112728,3,2.530548967421055,37,20,0,0,F M S,West Ham,5,4.542377971112728,8.100108403712511,2.594376839697361
3294,Edinson Cavani,15,654,5,5.692182444036007,2,1.1061716135591269,22,5,1,0,F S,Manchester United,5,5.692182444036007,7.36161819845438,1.5788970664143562
5612,Anwar El Ghazi,13,563,5,4.594317369163036,0,0.8655061069875956,27,10,1,0,M S,Aston Villa,3,3.071979694068432,3.6293976176530123,1.0736140497028828
5956,Youri Tielemans,22,1922,5,3.168980306945741,2,1.1201319452375174,27,14,4,0,M S,Leicester,3,1.6466426914557815,8.609003089368343,6.425022844225168
6827,Bobby Reid,19,1298,5,3.651188903488219,0,0.23604828864336014,22,6,5,0,D F M S,Fulham,5,3.651188903488219,4.805737183429301,1.4060457646846771
6854,Diogo Jota,9,496,5,2.630428396165371,0,1.435285059735179,20,6,0,0,F M S,Liverpool,5,2.630428396165371,5.118065886199474,1.647420197725296
7153,Matheus Pereira,18,1372,5,2.9574958756566048,3,2.2195482179522514,27,29,2,1,M S,West Bromwich Albion,3,1.4351581577211618,2.8269271086901426,0.7897261679172516
7322,Bukayo Saka,19,1602,5,5.529380002990365,2,3.165112682618201,44,23,0,0,D F M S,Arsenal,5,5.529380002990365,12.168402168899775,4.842562404461205
