id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
453,Son Heung-Min,8,656,8,3.503271274268627,2,1.8042713180184364,18,17,0,0,F M,Tottenham,8,3.503271274268627,6.231779709458351,2.4539453499019146
755,Jamie Vardy,7,559,8,7.259718596935272,1,0.6502183005213737,16,4,0,0,F S,Leicester,3,2.692705564200878,3.755110628902912,0.41218674182891846
1250,Mohamed Salah,8,720,8,5.939517870545387,0,2.035087164491415,34,21,0,0,F,Liverpool,4,2.8948425501585007,6.851419523358345,2.7559573650360107
5555,Dominic Calvert-Lewin,8,703,8,5.818061403930187,0,0.3528262749314308,26,4,1,0,F,Everton,8,5.818061403930187,5.72650969773531,1.278622716665268
647,Harry Kane,8,717,7,6.807162418961525,8,3.7984027415513992,38,18,0,0,F,Tottenham,5,5.284824684262276,7.708269712515175,1.1476853163912892
822,Patrick Bamford,8,676,7,4.632955260574818,1,0.3541257418692112,29,4,1,0,F,Leeds,7,4.632955260574818,5.684093996882439,1.0423743706196547
468,Callum Wilson,8,703,6,6.2659850642085075,1,0.9200033731758595,16,7,1,0,F,Newcastle United,3,3.982478551566601,5.186433412134647,0.3053214158862829
8865,Ollie Watkins,7,630,6,4.849487289786339,1,0.5846609380096197,18,9,0,0,F,Aston Villa,5,4.088318467140198,5.34167105704546,1.7302843518555164
522,Wilfried Zaha,8,720,5,4.2247224599123,2,2.1821369230747223,18,13,2,0,F,Crystal Palace,3,2.702384799718857,5.273610673844814,0.8038306161761284
986,Danny Ings,7,626,5,2.483589205890894,2,0.38785428553819656,15,6,0,0,F,Southampton,4,1.722420334815979,2.3565761148929596,0.5106955729424953
1228,Bruno Fernandes,7,574,5,3.085347540676594,3,1.8204825725406408,20,20,2,0,M,Manchester United,3,0.8018410131335258,2.7964749466627836,0.8554285820573568
65,Timo Werner,8,701,4,3.46278478205204,1,0.6114246267825365,20,5,0,0,F M,Chelsea,4,3.46278478205204,4.373038053512573,0.9473610082641244
675,Jack Grealish,7,630,4,3.0295938849449158,5,3.2426710203289986,22,19,1,0,F M,Aston Villa,4,3.0295938849449158,6.3878034055233,1.8241436704993248
838,Sadio Mané,7,621,4,4.010857060551643,1,1.3110155835747719,21,14,2,0,F M,Liverpool,4,4.010857060551643,6.042217388749123,1.3595041632652283
3621,Neal Maupay,7,630,4,4.523343563079834,1,0.5649800002574921,21,5,0,0,F M,Brighton,2,3.001079484820366,4.455578863620758,1.3441169653087854
4105,Raúl Jiménez,8,720,4,2.126775234937668,0,0.5053892806172371,22,4,0,0,F,Wolverhampton Wanderers,4,2.126775234937668,2.8133607022464275,0.7242033127695322
531,Michail Antonio,6,490,3,2.963218778371811,0,0.33702840097248554,18,6,1,0,F,West Ham,3,2.963218778371811,3.6503811478614807,0.6049350053071976
843,James Ward-Prowse,8,720,3,0.6474304273724556,1,1.0341413989663124,9,13,1,0,M,Southampton,3,0.6474304273724556,1.8163386583328247,1.4715448543429375
935,Kurt Zouma,7,630,3,0.5523312520235777,0,0.018804335966706276,6,1,0,0,D,Chelsea,3,0.5523312520235777,0.7835652502253652,0.7835652502253652
1389,Jorginho,7,459,3,3.1184692615643144,1,0.15144091844558716,6,4,0,0,M S,Chelsea,0,0.07379390764981508,1.369559166021645,1.369559166021645
1776,Jarrod Bowen,8,674,3,2.4079986326396465,0,0.5542486533522606,16,3,0,0,F M,West Ham,3,2.4079986326396465,3.7037411630153656,1.3060728535056114
2249,James Rodríguez,7,605,3,1.845007760450244,3,2.7578841000795364,14,17,1,0,F,Everton,3,1.845007760450244,4.885078191757202,2.428759215399623
3277,Alexandre Lacazette,7,495,3,2.702361896634102,0,0.3091066889464855,9,6,1,0,F S,Arsenal,3,2.702361896634102,3.2058951184153557,0.3283694423735142
5956,Youri Tielemans,8,720,3,2.3544560186564922,0,0.10210291668772697,9,3,3,0,M,Leicester,1,0.8321184031665325,3.1139010339975357,2.3706382662057877
6854,Diogo Jota,6,302,3,1.5685343071818352,0,0.2244535405188799,13,2,0,0,F M S,Liverpool,3,1.5685343071818352,2.6030554100871086,0.8773242123425007
7700,Che Adams,8,691,3,3.389496400952339,2,1.0911040380597115,17,7,1,0,F,Southampton,3,3.389496400952339,3.6181069910526276,0.6496939603239298
111,Jannik Vestergaard,7,582,2,0.49637943506240845,0,0.6078829020261765,3,2,0,0,D S,Southampton,2,0.49637943506240845,1.2394426688551903,1.2394426688551903
318,Pierre-Emerick Aubameyang,8,717,2,1.351223062723875,1,1.3160972259938717,10,10,2,0,F,Arsenal,1,0.590054240077734,2.672929398715496,0.8484869115054607
556,Marcus Rashford,7,630,2,1.81184202991426,3,0.6618929151445627,17,13,1,0,F M,Manchester United,2,1.81184202991426,2.8541505001485348,0.9137590490281582
592,Ross Barkley,7,485,2,1.5331400129944086,1,1.882594257593155,18,16,0,0,M S,"Aston Villa,Chelsea",2,1.5331400129944086,3.769010439515114,0.7570633292198181
618,Raheem Sterling,7,624,2,1.587570421397686,1,1.705512510612607,15,8,1,0,F M,Manchester City,2,1.587570421397686,5.488429486751556,3.3280713111162186
702,Tammy Abraham,7,377,2,2.1814455464482307,1,0.23754149489104748,14,6,0,0,F S,Chelsea,2,2.1814455464482307,1.4533013924956322,0.04266921430826187
773,Aleksandar Mitrovic,8,656,2,3.7801507003605366,2,1.401346892118454,29,8,2,0,F S,Fulham,1,2.257813010364771,3.6096585132181644,0.47513631731271744
782,Ben Chilwell,5,450,2,0.9634217619895935,2,0.5391880609095097,6,11,1,0,D,Chelsea,2,0.9634217619895935,1.4814372956752777,1.0283070392906666
1024,Tyrone Mings,7,630,2,0.9368733130395412,1,0.06867159157991409,6,2,2,0,D,Aston Villa,2,0.9368733130395412,1.382187195122242,1.3657677844166756
1653,Michael Keane,8,720,2,1.1978994309902191,0,0.13641569390892982,4,2,0,0,D,Everton,2,1.1978994309902191,2.6942376233637333,2.5578219182789326
2335,Pablo Fornals,8,668,2,2.1231321208178997,2,0.8920211596414447,13,6,1,0,F M,West Ham,2,2.1231321208178997,4.467905066907406,1.508082065731287
3428,Hélder Costa,8,632,2,0.40806394815444946,2,0.48946942016482353,8,6,0,0,M,Leeds,2,0.40806394815444946,2.6070208624005318,1.9781903959810734
4381,Mateusz Klich,8,701,2,0.9173274952918291,3,1.1019840128719807,6,14,3,0,M,Leeds,1,0.15615865774452686,4.387007035315037,3.443655051290989
4476,Callum Robinson,8,421,2,0.4298757277429104,0,0.2825646251440048,9,5,0,0,F S,West Bromwich Albion,2,0.4298757277429104,1.1992982253432274,0.5694828070700169
5543,Gabriel Jesus,2,180,2,0.9486853182315826,0,0.26651666685938835,5,2,1,0,F,Manchester City,2,0.9486853182315826,1.7758602499961853,0.5606581568717957
6055,Phil Foden,6,386,2,1.5610525757074356,0,0.195163793861866,11,3,0,0,M S,Manchester City,2,1.5610525757074356,2.0599120184779167,0.352518692612648
6681,Harvey Barnes,8,615,2,1.9833371192216873,1,0.09286501072347164,19,3,0,0,F M S,Leicester,2,1.9833371192216873,2.1429321616888046,0.15940069407224655
6827,Bobby Reid,7,392,2,1.577203349210322,0,0.04560814052820206,8,1,2,0,F M S,Fulham,2,1.577203349210322,2.493865662254393,0.9166624434292316
7711,David McGoldrick,8,390,2,0.8072920758277178,0,0.44098777510225773,8,2,0,0,F S,Sheffield United,2,0.8072920758277178,1.6303147450089455,0.9478021636605263
101,Allan Saint-Maximin,7,520,1,0.7037661839276552,1,1.2464683093130589,6,5,0,0,F M,Newcastle United,1,0.7037661839276552,2.708079982548952,0.8432246781885624
447,Kevin De Bruyne,6,471,1,2.5073466412723064,3,1.9817175641655922,19,20,0,0,M S,Manchester City,0,0.985008928924799,3.4461306631565094,1.3187274783849716
482,Roberto Firmino,8,639,1,1.848434180021286,2,1.0373324826359749,13,9,1,0,F M,Liverpool,1,1.848434180021286,5.29336017370224,2.89517442882061
512,Scott Dann,4,360,1,0.453367218375206,0,0,2,0,0,0,D,Crystal Palace,1,0.453367218375206,0.28455330058932304,0.28455330058932304
532,Cheikhou Kouyaté,8,720,1,0.5897091627120972,0,0.02308344841003418,3,1,0,0,D,Crystal Palace,1,0.5897091627120972,1.4917379915714264,1.4686545431613922
535,Manuel Lanzini,3,30,1,0.00966605357825756,0,0.03778643533587456,1,1,1,0,S,West Ham,1,0.00966605357825756,0,0
579,Nathan Aké,4,288,1,0.40184661746025085,0,0.017229333519935608,1,1,2,0,D S,Manchester City,1,0.40184661746025085,0.9447852000594139,0.9275558665394783
638,Kyle Walker,7,619,1,0.13952277880162,0,0.10050425678491592,6,3,1,0,D,Manchester City,1,0.13952277880162,3.4080814719200134,3.2311878353357315
669,Ashley Westwood,7,630,1,0.10419056378304958,0,1.1103647574782372,3,8,1,0,M,Burnley,1,0.10419056378304958,1.9038895517587662,1.3697915896773338
672,Jordan Ayew,6,454,1,0.8198453783988953,0,0.07098082453012466,6,1,0,0,F S,Crystal Palace,1,0.8198453783988953,1.2947342991828918,0.5196167826652527
725,Ola Aina,5,450,1,0.03686605021357536,0,0.1434213649481535,1,3,0,0,D,Fulham,1,0.03686605021357536,1.205440390855074,1.1685743406414986
750,Riyad Mahrez,5,433,1,0.9030987173318863,1,0.8973493315279484,15,9,0,0,F M,Manchester City,1,0.9030987173318863,3.4225245118141174,2.389413744211197
