id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
647,Harry Kane,27,2377,17,15.395148884505033,13,6.7384555246680975,103,39,1,0,F,Tottenham,13,12.350473415106535,18.045351368375123,3.6040820917114615
1250,Mohamed Salah,28,2349,17,14.338859794661403,3,4.048891145735979,87,38,0,0,F S,Liverpool,11,9.771846795454621,18.617390044033527,7.443918077275157
1228,Bruno Fernandes,29,2479,16,13.099921450950205,10,9.646174143999815,90,82,5,0,M S,Manchester United,8,6.249438648112118,19.98861371539533,8.240112544968724
822,Patrick Bamford,29,2456,14,14.473190281540155,6,3.1307757068425417,91,20,2,0,F,Leeds,13,13.712021455168724,19.493804700672626,3.635367015376687
5555,Dominic Calvert-Lewin,25,2158,14,15.015928972512484,0,0.8464997671544552,63,12,3,0,F S,Everton,14,15.015928972512484,15.227671295404434,3.6670691054314375
453,Son Heung-Min,28,2377,13,8.78897314146161,9,7.839108360931277,51,53,0,0,F M,Tottenham,13,8.78897314146161,17.163966853171587,5.31047916598618
314,Ilkay Gündogan,23,1750,12,8.60530795995146,1,3.2516184579581022,44,34,0,0,M S,Manchester City,11,7.082970225252211,17.015625275671482,8.812635011970997
755,Jamie Vardy,25,2050,12,16.004361633211374,7,4.173402139917016,62,21,1,0,F S,Leicester,6,10.676179792732,14.644997619092464,1.054262913763523
3277,Alexandre Lacazette,25,1638,11,10.9909646846354,2,1.687318317592144,39,20,3,0,F M S,Arsenal,8,8.707458142191172,12.907068302854896,2.8457068130373955
468,Callum Wilson,21,1818,10,11.645518999546766,5,2.4356185607612133,41,16,2,0,F,Newcastle United,6,8.600843619555235,11.298097867518663,0.6471007727086544
8865,Ollie Watkins,28,2520,10,13.0089902728796,3,3.9548035403713584,78,32,1,0,F,Aston Villa,9,11.48665264248848,16.755551151931286,4.471017578616738
318,Pierre-Emerick Aubameyang,24,1924,9,8.651518873870373,1,1.5733880205079913,49,15,2,0,F M S,Arsenal,7,7.1291812136769295,12.282262479886413,3.7799821281805634
522,Wilfried Zaha,21,1805,9,7.288343966007233,2,2.6043055672198534,45,18,4,0,F M S,Crystal Palace,7,5.766006305813789,9.876477897167206,2.1981989201158285
