id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,16,1354,13,9.334594644606113,3,3.054335618391633,54,27,0,0,F S,Liverpool,8,5.528750509023666,10.893260605633259,4.528267228975892
453,Son Heung-Min,17,1459,12,6.886693108826876,5,3.7290671318769455,32,31,0,0,F M,Tottenham,12,6.886693108826876,10.253044679760933,2.839380905032158
647,Harry Kane,17,1525,11,10.44887749478221,11,4.925532251596451,64,25,1,0,F,Tottenham,8,8.165370892733335,11.628069256432354,2.3296361630782485
755,Jamie Vardy,16,1302,11,11.644102975726128,5,1.8460766673088074,38,15,1,0,F S,Leicester,5,6.315921135246754,7.859870932996273,0.8353041633963585
1228,Bruno Fernandes,17,1400,11,8.490097158588469,7,6.42489879578352,55,53,4,0,M S,Manchester United,6,3.9231209019199014,11.969672037288547,4.069092867895961
5555,Dominic Calvert-Lewin,16,1414,11,10.519729055464268,0,0.5689622573554516,45,8,3,0,F,Everton,11,10.519729055464268,10.932375241070986,2.6286318469792604
822,Patrick Bamford,17,1466,10,10.653532572090626,2,0.9561659432947636,65,8,1,0,F,Leeds,9,9.892363745719194,12.652487024664879,2.3301752004772425
468,Callum Wilson,15,1333,8,9.386278323829174,3,1.914141770452261,28,13,2,0,F,Newcastle United,4,6.341602943837643,8.618556134402752,0.43088068068027496
522,Wilfried Zaha,16,1433,8,6.093048132956028,2,2.49207266792655,37,16,3,0,F,Crystal Palace,6,4.570710472762585,8.476723745465279,2.0257819648832083
556,Marcus Rashford,17,1450,7,6.222261743620038,5,1.438175829127431,43,21,2,0,F M S,Manchester United,7,6.222261743620038,10.213083293288946,3.542697327211499
986,Danny Ings,13,1060,7,4.513337237760425,3,0.9957073926925659,27,11,1,0,F S,Southampton,5,2.9909995142370462,4.418353006243706,0.8569721225649118
3277,Alexandre Lacazette,15,946,7,6.370059620589018,0,0.7122595012187958,23,13,2,0,F M S,Arsenal,6,5.608890812844038,7.730287745594978,1.6767847705632448
702,Tammy Abraham,14,773,6,5.181962698698044,1,0.7214874606579542,27,9,0,0,F S,Chelsea,6,5.181962698698044,6.950738273561001,2.0556429252028465
838,Sadio Mané,16,1334,6,6.955452747642994,2,2.4139553736895323,48,23,2,0,F M S,Liverpool,6,6.955452747642994,11.697868183255196,3.4380235075950623
3621,Neal Maupay,16,1144,6,8.28407009691,1,1.0084594637155533,37,8,0,0,F M S,Brighton,3,5.239468339830637,7.723462134599686,2.1772020552307367
8865,Ollie Watkins,15,1350,6,9.086601056158543,2,2.0332620898261666,44,20,1,0,F,Aston Villa,5,7.564263425767422,10.73963438719511,3.1802491825073957
482,Roberto Firmino,17,1422,5,6.4681635200977325,3,2.1221131533384323,38,17,1,0,F M,Liverpool,5,6.4681635200977325,11.59315026178956,4.753625812008977
675,Jack Grealish,15,1350,5,4.161457400768995,7,7.208462178707123,40,55,3,0,F M,Aston Villa,5,4.161457400768995,12.785905435681343,4.679981365799904
5612,Anwar El Ghazi,9,482,5,4.594317369163036,0,0.8655061069875956,27,10,1,0,M S,Aston Villa,3,3.071979694068432,3.592623585835099,1.0368400178849697
6681,Harvey Barnes,16,1192,5,3.782399084419012,1,0.31538879685103893,35,8,0,0,F M S,Leicester,5,3.782399084419012,3.8432829529047012,0.48665702529251575
6854,Diogo Jota,9,496,5,2.630428396165371,0,1.435285059735179,20,6,0,0,F M S,Liverpool,5,2.630428396165371,5.118065886199474,1.647420197725296
8288,Tomas Soucek,17,1530,5,4.829779606312513,0,0.385754881426692,31,6,1,0,M,West Ham,5,4.829779606312513,6.001339226961136,2.8516539856791496
65,Timo Werner,17,1366,4,6.803854612633586,4,2.8399206725880504,40,14,0,0,F M S,Chelsea,4,6.803854612633586,9.799165710806847,2.5595762254670262
618,Raheem Sterling,15,1187,4,4.987936593592167,3,3.3501309528946877,30,18,1,0,F M S,Manchester City,4,4.226767737418413,12.304702442139387,7.732957258820534
750,Riyad Mahrez,12,840,4,3.4943766044452786,1,3.0833536572754383,26,27,0,0,F M S,Manchester City,4,3.4943766044452786,9.016456231474876,3.6187421828508377
843,James Ward-Prowse,17,1530,4,1.0902451276779175,4,1.7223542742431164,16,27,3,0,M,Southampton,4,1.0902451276779175,4.224233761429787,3.502543319016695
935,Kurt Zouma,15,1350,4,1.5022862236946821,0,0.06188124231994152,14,3,1,0,D,Chelsea,4,1.5022862236946821,2.5466493675485253,2.5353786954656243
1776,Jarrod Bowen,17,1318,4,3.656810738146305,2,1.867707647383213,34,15,0,0,F M S,West Ham,4,3.656810738146305,6.8182308077812195,2.329104669392109
4105,Raúl Jiménez,10,824,4,2.3609096854925156,0,0.6329625025391579,26,6,0,0,F,Wolverhampton Wanderers,4,2.3609096854925156,3.6840762607753277,1.2332111839205027
5956,Youri Tielemans,17,1472,4,2.797182190231979,0,0.1790135782212019,23,6,4,0,M S,Leicester,2,1.2748445747420192,4.879923306405544,3.889665048569441
6055,Phil Foden,12,672,4,2.712754398584366,2,1.7074826546013355,19,12,0,0,F M S,Manchester City,4,2.712754398584366,6.31595791503787,2.3389493338763714
6382,Pedro Neto,18,1460,4,2.7806642055511475,3,2.8712542448192835,34,32,0,0,F M S,Wolverhampton Wanderers,4,2.7806642055511475,6.862053617835045,2.612366084009409
6818,James Maddison,15,970,4,1.324499100446701,2,1.8417794033885002,29,28,3,0,M S,Leicester,4,1.324499100446701,3.756778735667467,1.989750225096941
6827,Bobby Reid,15,1033,4,2.758336023427546,0,0.11682062409818172,16,3,4,0,D F M S,Fulham,4,2.758336023427546,3.711697497405112,1.29765610024333
7700,Che Adams,16,1370,4,4.9088126085698605,4,3.286342779174447,28,19,1,0,F,Southampton,4,4.9088126085698605,6.996166739612818,1.0477250311523676
7711,David McGoldrick,16,1016,4,3.0124701242893934,1,0.7442142497748137,24,6,2,0,F M S,Sheffield United,4,3.0124701242893934,4.747090213000774,2.3032751008868217
111,Jannik Vestergaard,13,1122,3,0.735259659588337,0,0.6318280845880508,10,3,0,0,D S,Southampton,3,0.735259659588337,2.819577358663082,2.7843856438994408
314,Ilkay Gündogan,11,826,3,2.223145422525704,0,1.1497791912406683,16,14,0,0,M S,Manchester City,3,2.223145422525704,6.815290734171867,4.179434821009636
318,Pierre-Emerick Aubameyang,16,1437,3,4.245263803750277,1,1.4961128635331988,32,13,2,0,F M,Arsenal,2,3.4840949811041355,7.942978525534272,3.1630596006289124
447,Kevin De Bruyne,15,1279,3,7.773615997284651,9,7.20756783336401,55,47,1,0,M S,Manchester City,1,5.490109387785196,14.95846202969551,7.703001923859119
502,Olivier Giroud,9,357,3,3.021468561142683,0,1.135031245648861,14,4,1,0,F S,Chelsea,3,3.021468561142683,1.7618748769164085,0.07555429823696613
531,Michail Antonio,9,578,3,3.004382088780403,0,0.4141941014677286,19,7,1,0,F S,West Ham,3,3.004382088780403,3.874918207526207,0.7111430540680885
606,Christian Benteke,13,616,3,2.967636078596115,0,0.5117527525871992,29,8,0,1,F S,Crystal Palace,3,2.967636078596115,3.1073780823498964,1.0310027217492461
695,Bertrand Traoré,13,613,3,2.120703024789691,2,1.6244418136775494,18,10,0,0,F M S,Aston Villa,3,2.120703024789691,3.0624834708869457,0.5044782813638449
1389,Jorginho,10,645,3,3.8957164054736495,1,0.19217479601502419,8,5,0,0,M S,Chelsea,0,0.08994642179459333,2.175235998816788,2.1183495791628957
1653,Michael Keane,16,1416,3,1.31937385071069,0,0.3760002888739109,9,3,0,0,D,Everton,3,1.31937385071069,3.755759134888649,3.607843816280365
2249,James Rodríguez,12,972,3,2.2083449233323336,3,4.060683503746986,22,27,1,0,F S,Everton,3,2.2083449233323336,8.439021795988083,5.167269436642528
2381,Rodrigo,15,820,3,3.196924425661564,0,1.9351624958217144,31,21,0,0,M S,Leeds,3,3.196924425661564,7.199780873954296,3.15124243311584
3294,Edinson Cavani,10,376,3,3.2624611109495163,2,1.0899664461612701,16,4,1,0,F S,Manchester United,3,3.2624611109495163,4.345530092716217,1.0087353363633156
3491,Romain Saiss,13,1149,3,0.960849029943347,0,0.3386978209018707,15,1,0,0,D,Wolverhampton Wanderers,3,0.960849029943347,1.899843635968864,1.1725580347701907
4381,Mateusz Klich,17,1416,3,2.353546554222703,5,3.2297465465962887,20,35,4,0,M,Leeds,1,0.8312088865786791,10.372790180146694,7.040015000849962
4456,Chris Wood,16,1382,3,6.143862310796976,0,0.8929523788392544,28,11,0,0,F,Burnley,3,6.143862310796976,7.0526372641325,0.791514053940773
6144,Sébastien Haller,16,933,3,2.554668180644512,0,1.134867813438177,25,10,0,0,F S,West Ham,3,2.554668180644512,3.66033024340868,0.8529489319771528
7322,Bukayo Saka,16,1332,3,4.228987345471978,1,1.731581904925406,35,18,0,0,D F M S,Arsenal,3,4.228987345471978,8.540791396051645,3.4291813112795353
8291,Daniel Podence,15,1149,3,2.4223064333200455,2,1.1356539987027645,25,13,2,0,F M S,Wolverhampton Wanderers,3,2.4223064333200455,5.50704063102603,2.5471711233258247
8718,Stuart Dallas,17,1522,3,2.014744436368346,1,0.9558432586491108,20,10,3,0,D M,Leeds,3,2.014744436368346,8.757357031106949,7.168846677988768
8720,Jack Harrison,16,1323,3,3.0898926677182317,4,4.207699008285999,22,35,0,0,M,Leeds,3,3.0898926677182317,11.309528689831495,5.135160803794861
239,Pascal Groß,14,699,2,1.9841191843152046,2,1.617201711051166,10,22,1,0,M S,Brighton,0,0.46178150922060013,2.736633013933897,1.523328509181738
501,Danny Welbeck,9,623,2,2.3513087555766106,0,1.5212933495640755,14,8,0,0,F S,Brighton,2,2.3513087555766106,3.3831955790519714,0.20471620559692383
503,Theo Walcott,13,1032,2,1.7851233463734388,2,0.6786061003804207,20,11,0,0,F M S,"Everton,Southampton",2,1.7851233463734388,3.24913552030921,0.9112629052251577
528,Angelo Ogbonna,17,1503,2,0.878186303190887,0,0.4284707475453615,7,4,2,0,D,West Ham,2,0.878186303190887,2.920450747013092,2.6979558020830154
553,Anthony Martial,13,922,2,4.354830909520388,3,2.315411656163633,28,12,0,1,F M S,Manchester United,2,4.354830909520388,7.7354744374752045,2.5645250901579857
592,Ross Barkley,8,489,2,1.5331400129944086,1,1.882594257593155,18,16,0,0,M S,"Aston Villa,Chelsea",2,1.5331400129944086,3.769010439515114,0.7570633292198181
714,Gylfi Sigurdsson,16,895,2,1.9719500374048948,2,1.6714106556028128,15,21,0,0,F M S,Everton,1,1.2107811849564314,2.5198233891278505,1.119610670953989
757,Jeffrey Schlupp,15,995,2,1.7788364365696907,1,1.411172941327095,13,12,2,0,M S,Crystal Palace,2,1.7788364365696907,3.4168890286237,2.4242357779294252
773,Aleksandar Mitrovic,13,782,2,3.950302166864276,2,1.6694808639585972,34,11,2,0,F S,Fulham,1,2.4279644768685102,4.474552899599075,0.9752169623970985
782,Ben Chilwell,14,1172,2,1.2039843332022429,4,1.3615104518830776,11,17,1,0,D,Chelsea,2,1.2039843332022429,4.379132434725761,3.560055498033762
1024,Tyrone Mings,14,1214,2,1.5534009374678135,1,0.17744813300669193,10,5,3,1,D,Aston Villa,2,1.5534009374678135,2.9872728548943996,2.862076934427023
1740,Paul Pogba,14,946,2,1.037669874727726,0,0.6529016168788075,13,10,1,0,M S,Manchester United,2,1.037669874727726,4.975197248160839,3.6380441784858704
1746,Jeff Hendrick,11,922,2,0.9976557660847902,1,1.1978725790977478,8,2,0,0,M,Newcastle United,2,0.9976557660847902,3.270985383540392,1.1363601796329021
2335,Pablo Fornals,16,1283,2,3.4760391004383564,2,1.1486702281981707,23,10,2,0,F M,West Ham,2,3.4760391004383564,7.278267063200474,2.7930858861654997
3288,Thiago Silva,12,1065,2,0.9366498067975044,0,0.12418591603636742,6,2,2,0,D,Chelsea,2,0.9366498067975044,4.078311933204532,3.954971382394433
3428,Hélder Costa,11,683,2,0.9033463597297668,2,0.48946942016482353,9,6,0,0,M S,Leeds,2,0.9033463597297668,3.102303273975849,1.9781903959810734
3683,Ivan Cavaleiro,14,1057,2,3.3329419270157814,0,0.8259369553998113,22,15,1,0,F M S,Fulham,1,1.8106042072176933,3.4691223464906216,1.4049945753067732
4476,Callum Robinson,16,847,2,0.5412895381450653,0,0.4582504779100418,13,10,0,0,F M S,West Bromwich Albion,2,0.5412895381450653,1.8611641116440296,0.9923750720918179
5543,Gabriel Jesus,8,652,2,1.961943544447422,1,1.084358791820705,14,8,1,0,F S,Manchester City,2,1.961943544447422,4.616424772888422,2.313969910144806
5556,Ademola Lookman,13,1035,2,3.6089500412344933,3,2.135547850281,29,22,2,0,F M S,Fulham,2,2.8477811738848686,7.67103848606348,3.3418487226590514
5560,Scott McTominay,15,919,2,0.7109454050660133,1,1.4886256288737059,9,11,0,0,M S,Manchester United,2,0.7109454050660133,4.55305802822113,2.690062154084444
5613,Gabriel,12,1054,2,1.3328568153083324,0,0.030623579397797585,10,1,1,1,D,Arsenal,2,1.3328568153083324,3.1548451967537403,3.14041181281209
5656,Nicolas Pepe,12,471,2,1.401024335063994,0,0.13034621253609657,14,2,0,1,F M S,Arsenal,1,0.6398555152118206,1.0787894297391176,0.570909034460783
5962,Tanguy NDombele Alvaro,15,917,2,1.1193192768841982,1,1.7650694195181131,10,12,2,0,M S,Tottenham,2,1.1193192768841982,6.298914797604084,4.067343559116125
6026,Richarlison,13,1015,2,3.51131827570498,3,2.312501988373697,30,11,2,1,F M S,Everton,1,2.7501494381576777,7.333010450005531,2.9381117448210716
6048,Lewis Dunk,15,1350,2,1.6985760349780321,0,0.22108270321041346,15,3,4,1,D,Brighton,2,1.6985760349780321,3.8106300458312035,3.8009274154901505
6049,Solly March,17,1346,2,1.4222746938467026,1,1.3293896056711674,17,22,0,0,D M S,Brighton,2,1.4222746938467026,6.108232710510492,3.90872092731297
6441,Ferrán Torres,10,578,2,2.6499761110171676,1,0.6361643392592669,17,5,1,0,F M S,Manchester City,2,2.6499761110171676,5.2163175493478775,2.091829214245081
6456,Callum Hudson-Odoi,8,318,2,0.5975275114178658,1,1.3805340752005577,8,11,0,0,F M S,Chelsea,2,0.5975275114178658,2.3862351030111313,1.560141404159367
6521,Yerry Mina,15,1350,2,0.9477899596095085,0,0.01959897391498089,10,1,1,0,D,Everton,2,0.9477899596095085,3.409863842651248,3.397409750148654
6853,Rúben Neves,18,1235,2,2.099953569471836,0,1.0769442413002253,33,18,3,0,M S,Wolverhampton Wanderers,1,1.3387847431004047,3.1165007166564465,1.6482681473717093
6893,Stuart Armstrong,14,1134,2,0.8365535978227854,2,0.6424908600747585,16,12,0,0,M S,Southampton,2,0.8365535978227854,2.852515947073698,1.7886876463890076
7712,Billy Sharp,6,216,2,2.2066395729780197,0,0.040956124663352966,4,1,1,0,F S,Sheffield United,0,0.6843018978834152,0.7799813747406006,0.0547233521938324
7726,Ezri Konsa Ngoyo,13,1122,2,1.0203999504446983,0,0,8,0,1,0,D S,Aston Villa,2,1.0203999504446983,1.2530460078269243,1.2054399568587542
7991,Aaron Connolly,11,589,2,2.8206230625510216,1,0.1498970314860344,14,5,0,0,F S,Brighton,2,2.8206230625510216,3.1124963723123074,0.1746309995651245
8026,Raphinha,12,835,2,1.9275549724698067,2,2.612061098217964,29,21,2,0,M S,Leeds,2,1.9275549724698067,6.517207697033882,2.750839125365019
8706,Eberechi Eze,16,1053,2,1.3855672404170036,2,1.5064992466941476,17,20,2,0,M S,Crystal Palace,2,1.3855672404170036,3.630187012255192,2.0414862409234047
8722,Ezgjan Alioski,15,978,2,1.2677689082920551,0,1.7564416360110044,13,12,2,0,D M S,Leeds,2,1.2677689082920551,6.85198699682951,4.462469222024083
9040,Conor Gallagher,13,1161,2,0.75867142342031,0,0.4122825041413307,18,8,5,0,M,West Bromwich Albion,2,0.75867142342031,1.545779064297676,0.8022748306393623
87,Joelinton,15,957,1,1.1480814944952726,2,1.1363315973430872,21,8,2,0,F M S,Newcastle United,1,1.1480814944952726,3.277732379734516,1.2109441719949245
101,Allan Saint-Maximin,8,595,1,0.8426911998540163,1,1.2990111149847507,7,6,0,0,F M,Newcastle United,1,0.8426911998540163,2.9425679184496403,0.8862447999417782
204,Granit Xhaka,14,1102,1,0.5358663443475962,0,0.08170896768569946,11,1,2,1,D M S,Arsenal,1,0.5358663443475962,6.6826537773013115,6.5980931762605906
332,Joel Matip,8,561,1,0.7844753786921501,2,1.1802754700183868,5,3,1,0,D S,Liverpool,1,0.7844753786921501,3.0686627477407455,3.0686627477407455
500,Alex Iwobi,15,863,1,0.5608450919389725,2,1.845314770936966,9,10,0,0,D F M S,Everton,1,0.5608450919389725,5.4467708095908165,3.2608179803937674
512,Scott Dann,8,720,1,0.5482887476682663,0,0.01761283539235592,4,1,1,0,D,Crystal Palace,1,0.5482887476682663,0.9155492298305035,0.8979363925755024
532,Cheikhou Kouyaté,18,1595,1,0.823928102850914,0,0.6860336400568485,7,4,0,0,D M,Crystal Palace,1,0.823928102850914,3.1835266519337893,3.04762258566916
535,Manuel Lanzini,9,218,1,0.2544850604608655,1,0.5274805091321468,6,4,1,0,M S,West Ham,1,0.2544850604608655,1.1497183237224817,0.44610502012073994
537,Andy Carroll,10,214,1,0.44236805848777294,0,0.02349383942782879,9,1,0,0,F S,Newcastle United,1,0.44236805848777294,0.5042379796504974,0.156582391820848
579,Nathan Aké,6,468,1,0.40184661746025085,0,0.017229333519935608,1,1,3,0,D S,Manchester City,1,0.40184661746025085,2.753794811666012,2.736565478146076
605,Jordan Henderson,14,1141,1,1.0505247842520475,1,1.0160776413977146,12,9,0,0,D M S,Liverpool,1,1.0505247842520475,8.158366493880749,7.169511314481497
638,Kyle Walker,12,993,1,0.17370250634849072,1,0.36764801666140556,8,5,1,0,D S,Manchester City,1,0.17370250634849072,5.07830049470067,4.843369737267494
639,Toby Alderweireld,11,983,1,0.296165369451046,0,0.9119671881198883,4,5,0,0,D,Tottenham,1,0.296165369451046,1.9662774205207825,1.9341929703950882
669,Ashley Westwood,16,1440,1,0.17017370834946632,1,3.232943406328559,5,23,4,0,M,Burnley,1,0.17017370834946632,5.220712393522263,3.320432186126709
672,Jordan Ayew,14,762,1,1.4043254423886538,0,0.08512866217643023,11,2,0,0,F S,Crystal Palace,1,1.4043254423886538,1.6881777327507734,0.6795915802940726
688,Ruben Loftus-Cheek,12,772,1,1.368524443358183,0,0.10777968913316727,12,3,1,0,F M S,"Chelsea,Fulham",1,1.368524443358183,2.328849298879504,0.9828085619956255
725,Ola Aina,13,1170,1,0.2955322074703872,0,0.31207527220249176,5,7,0,0,D,Fulham,1,0.2955322074703872,3.0077971196733415,2.6553760059177876
743,Dwight Gayle,4,55,1,0.218912273645401,0,0.016220808029174805,3,1,0,0,S,Newcastle United,1,0.218912273645401,0.33344972133636475,0.12424321472644806
770,Ayoze Pérez,9,547,1,1.872579887509346,0,0.768464706838131,15,11,1,0,F M S,Leicester,1,1.872579887509346,3.5883610919117928,2.005533704534173
771,Georginio Wijnaldum,17,1353,1,1.7140130549669266,0,1.0333011643961072,14,10,0,0,M S,Liverpool,1,1.7140130549669266,7.681838884018362,5.867075297981501
775,Andros Townsend,16,1207,1,1.0258469134569168,3,2.7007745672017336,16,23,0,0,M S,Crystal Palace,1,1.0258469134569168,4.599060580134392,2.444528702646494
789,Robbie Brady,11,680,1,0.4293575696647167,1,0.8887731358408928,9,6,2,0,M S,Burnley,1,0.4293575696647167,2.1918382085859776,1.264080997556448
790,Nathan Redmond,9,390,1,1.5472937524318695,0,0.1440177597105503,11,2,0,0,M S,Southampton,1,1.5472937524318695,2.1594087947160006,0.9487496390938759
833,Virgil van Dijk,5,370,1,0.5533826053142548,0,0,4,0,1,0,D,Liverpool,1,0.5533826053142548,1.409594252705574,1.2884346395730972
842,Oriol Romeu,15,1315,1,0.36038476414978504,1,1.4662872217595577,12,13,5,0,M,Southampton,1,0.36038476414978504,4.772221326828003,3.7384590208530426
875,Ciaran Clark,9,810,1,0.41916389390826225,0,0.05155124142765999,5,1,2,0,D,Newcastle United,1,0.41916389390826225,0.6131719574332237,0.6131719574332237
964,Kyle Bartley,9,742,1,1.5765313431620598,0,0,6,0,1,0,D S,West Bromwich Albion,1,1.5765313431620598,0.4026190135627985,0.4026190135627985
985,Mason Holgate,8,714,1,1.278742415830493,0,0.13422563299536705,4,4,3,0,D,Everton,1,1.278742415830493,0.9766353815793991,0.9556789938360453
1234,Dennis Praet,13,666,1,0.4389684200286865,1,1.215856321156025,8,7,0,0,M S,Leicester,1,0.4389684200286865,2.054945247247815,1.2347203698009253
1654,Ben Mee,10,900,1,0.4697622423991561,0,0.24524545576423407,8,2,0,0,D,Burnley,1,0.4697622423991561,0.4650812679901719,0.43877866864204407
1687,Harry Maguire,17,1530,1,0.8489601463079453,0,0.08616532199084759,21,2,4,0,D,Manchester United,1,0.8489601463079453,6.08620698004961,6.00080131739378
1688,Andrew Robertson,17,1530,1,0.9600103031843901,5,4.059785448014736,7,32,1,0,D,Liverpool,1,0.9600103031843901,8.452729251235723,5.770244229584932
1726,Abdoulaye Doucouré,17,1462,1,1.4885322488844395,2,1.3075741305947304,13,12,5,0,M,Everton,1,1.4885322488844395,6.42901124432683,4.673879083245993
1736,Oliver McBurnie,13,815,1,3.0069581270217896,0,0.48263478837907314,24,9,1,0,F S,Sheffield United,1,3.0069581270217896,4.289679154753685,1.846783123910427
2251,Gareth Bale,4,152,1,0.8922801315784454,0,0.7451155558228493,7,4,0,0,M S,Tottenham,1,0.8922801315784454,1.218767188489437,0.7568937167525291
