id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
647,Harry Kane,34,3007,22,21.486853044480085,13,7.493822703137994,135,48,1,0,F,Tottenham,18,18.442177575081587,24.71161585766822,4.451256847940385
1250,Mohamed Salah,36,2995,22,19.535339130088687,4,6.416883539408445,120,53,0,0,F M S,Liverpool,16,14.968326130881906,27.986893020570278,9.564403738826513
1228,Bruno Fernandes,37,3117,18,16.0194544615224,12,11.474995978176594,121,95,6,0,M S,Manchester United,9,8.40783962700516,26.911412378773093,11.93228487111628
453,Son Heung-Min,36,3049,17,10.920926194638014,10,9.406120045110583,66,72,0,0,F M S,Tottenham,16,10.15975734218955,20.42819717898965,6.499237595126033
822,Patrick Bamford,37,3042,16,17.46916811540723,7,3.7540261689573526,104,29,3,0,F,Leeds,15,16.707999289035797,23.02787324041128,3.93727526627481
5555,Dominic Calvert-Lewin,32,2788,16,18.136448714882135,0,2.101818833500147,82,18,3,0,F S,Everton,16,18.136448714882135,19.69885002076626,4.159406214952469
8865,Ollie Watkins,36,3240,14,16.280177645385265,5,5.263513191603124,98,44,2,1,F,Aston Villa,13,14.757840014994144,21.96350448578596,5.3349911738187075
314,Ilkay Gündogan,28,2033,13,9.566883080638945,2,3.8162196557968855,54,42,1,0,M S,Manchester City,12,8.044545345939696,19.286811731755733,10.148374736309052
755,Jamie Vardy,33,2758,13,18.353885922580957,9,5.087881522253156,79,28,1,0,F S,Leicester,7,13.025704082101583,18.16118486970663,2.41258773393929
3277,Alexandre Lacazette,30,1928,13,12.028909418731928,2,2.209213115274906,45,22,3,0,F M S,Arsenal,10,9.745402876287699,14.361542394384742,2.9379407837986946
468,Callum Wilson,26,2079,12,13.59009125083685,5,3.046300631016493,49,17,2,0,F S,Newcastle United,8,10.545415870845318,14.205592930316925,1.0525451973080635
620,Kelechi Iheanacho,24,1362,12,8.97785644698888,2,3.515173876658082,57,27,1,0,F S,Leicester,12,8.216687609441578,13.805176112800837,3.3400821462273598
986,Danny Ings,28,2115,12,8.139229241758585,4,2.3112305803224444,56,22,1,0,F S,Southampton,10,6.616891518235207,9.92908869124949,2.0632555447518826
4456,Chris Wood,32,2675,12,12.896009117364883,3,2.03811838850379,69,23,0,0,F S,Burnley,10,11.373671382665634,13.585281524807215,2.1498517598956823
522,Wilfried Zaha,29,2525,11,8.735787652432919,2,3.7028211038559675,59,30,6,0,F M S,Crystal Palace,9,7.213449992239475,13.495198778808117,3.6188147347420454
556,Marcus Rashford,37,2941,11,9.579709991812706,9,4.185122115537524,79,44,4,0,F M S,Manchester United,11,9.579709991812706,20.441910162568092,8.927207557484508
7153,Matheus Pereira,33,2594,11,6.948316538706422,6,6.355539299547672,65,58,2,1,M S,West Bromwich Albion,7,3.9036410860717297,10.857054157182574,3.75792377255857
318,Pierre-Emerick Aubameyang,28,2254,10,10.194088630378246,3,2.3524065418168902,55,19,2,0,F M S,Arsenal,8,8.671750970184803,14.778997933492064,3.955129318870604
531,Michail Antonio,25,1923,10,14.138838540762663,5,3.0349448639899492,63,25,3,0,F S,West Ham,10,14.138838540762663,18.99889111146331,2.6550637893378735
606,Christian Benteke,30,1824,10,7.457401188090444,1,0.6976262861862779,71,15,1,1,F S,Crystal Palace,10,7.457401188090444,8.47283953242004,3.153553775511682
618,Raheem Sterling,30,2449,10,11.763264082372189,6,5.817095670849085,68,35,3,0,F M S,Manchester City,10,11.002095226198435,24.088666174560785,11.477124504745007
