id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,15,1264,13,8.946267403662205,3,2.996631423011422,52,26,0,0,F S,Liverpool,8,5.140423268079758,10.072458811104298,4.153496885672212
453,Son Heung-Min,15,1279,11,4.990889001637697,4,3.183355376124382,26,27,0,0,F M,Tottenham,11,4.990889001637697,7.875108912587166,2.6819066368043423
755,Jamie Vardy,15,1212,11,11.644102975726128,4,1.4428023993968964,38,13,1,0,F S,Leicester,5,6.315921135246754,7.393035344779491,0.7717428579926491
5555,Dominic Calvert-Lewin,15,1333,11,10.379594914615154,0,0.5689622573554516,43,8,3,0,F,Everton,11,10.379594914615154,10.879100181162357,2.6286318469792604
822,Patrick Bamford,16,1376,10,9.992569275200367,2,0.9561659432947636,58,8,1,0,F,Leeds,9,9.231400448828936,11.905038997530937,2.17139227129519
1228,Bruno Fernandes,15,1222,10,7.490887590683997,7,5.934257738292217,46,47,3,0,M S,Manchester United,6,3.6850801715627313,10.406551433727145,3.1916897278279066
647,Harry Kane,15,1347,9,8.570726078003645,10,4.339283585548401,56,23,1,0,F,Tottenham,7,7.048388343304396,9.337826346047223,1.5981714176014066
468,Callum Wilson,13,1153,8,8.604062847793102,3,1.914141770452261,26,13,2,0,F,Newcastle United,4,5.559387467801571,7.735474519431591,0.33001451939344406
522,Wilfried Zaha,14,1253,8,5.956741385161877,2,2.2383857630193233,34,14,3,0,F,Crystal Palace,6,4.434403724968433,7.97292959690094,1.797947769984603
556,Marcus Rashford,15,1276,7,5.9499823320657015,4,1.375022741034627,39,20,2,0,F M S,Manchester United,7,5.9499823320657015,9.059216912835836,2.709971310570836
702,Tammy Abraham,14,773,6,5.181962698698044,1,0.7214874606579542,27,9,0,0,F S,Chelsea,6,5.181962698698044,6.950738273561001,2.0556429252028465
838,Sadio Mané,15,1244,6,6.463187791407108,2,2.080674482509494,44,21,2,0,F M S,Liverpool,6,6.463187791407108,10.910756960511208,3.4380235075950623
986,Danny Ings,12,979,6,4.420577077195048,3,0.8457206189632416,25,9,1,0,F S,Southampton,4,2.89823935367167,4.212898850440979,0.7565691117197275
8865,Ollie Watkins,14,1260,6,8.628675796091557,2,1.888014049269259,41,18,1,0,F,Aston Villa,5,7.106338165700436,10.083345346152782,2.940728021785617
482,Roberto Firmino,16,1332,5,6.345243960618973,3,2.07602746039629,35,16,1,0,F M,Liverpool,5,6.345243960618973,11.441564101725817,4.691125253215432
675,Jack Grealish,14,1260,5,4.161457400768995,6,6.24325305223465,40,51,3,0,F M,Aston Villa,5,4.161457400768995,12.166056707501411,4.497747853398323
3277,Alexandre Lacazette,13,774,5,4.599800001829863,0,0.5888890102505684,18,10,2,0,F M S,Arsenal,4,3.8386311940848827,4.82679195702076,0.6669191289693117
3621,Neal Maupay,14,1033,5,7.431265063583851,1,1.0084594637155533,33,8,0,0,F M S,Brighton,3,5.1478321477770805,7.570342600345612,2.115718709304929
5612,Anwar El Ghazi,8,397,5,4.497658789157867,0,0.8655061069875956,24,10,1,0,M S,Aston Villa,3,2.975321114063263,3.124371761456132,0.6652467809617519
6681,Harvey Barnes,15,1102,5,3.3151862286031246,1,0.31538879685103893,32,8,0,0,F M S,Leicester,5,3.3151862286031246,3.3049511462450027,0.4155380893498659
