id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5555,Dominic Calvert-Lewin,10,883,10,7.2376847341656685,0,0.5058596692979336,32,7,1,0,F,Everton,10,7.2376847341656685,8.039587326347828,2.112392634153366
453,Son Heung-Min,10,836,9,3.860413931310177,2,1.8042713180184364,20,17,0,0,F M,Tottenham,9,3.860413931310177,6.717666774988174,2.582689758390188
755,Jamie Vardy,9,739,8,8.313937783241272,2,1.129261802881956,21,7,0,0,F S,Leicester,3,3.746924750506878,4.4565073028206825,0.5312000587582588
1250,Mohamed Salah,9,786,8,6.016955487430096,1,2.1146050356328487,35,22,0,0,F,Liverpool,4,2.972280167043209,7.034205213189125,2.781787568703294
468,Callum Wilson,9,793,7,6.782330505549908,2,1.0382096506655216,18,8,1,0,F,Newcastle United,4,4.498823992908001,5.845678187906742,0.33001451939344406
647,Harry Kane,10,897,7,6.851754661649466,9,4.284093111753464,39,21,1,0,F,Tottenham,5,5.329416926950216,8.19396008271724,1.1476853163912892
822,Patrick Bamford,10,856,7,6.470465607941151,1,0.4416027180850506,40,6,1,0,F,Leeds,7,6.470465607941151,7.6090813130140305,1.0423743706196547
1228,Bruno Fernandes,9,754,7,4.897901602089405,3,3.399932077154517,30,27,2,0,M,Manchester United,4,1.8532630503177643,5.397635234519839,0.9664822947233915
8865,Ollie Watkins,9,810,6,6.108615383505821,1,1.294177820906043,22,12,0,0,F,Aston Villa,5,4.5862777531147,6.570878677070141,1.8322434294968843
522,Wilfried Zaha,8,720,5,4.2247224599123,2,2.1821369230747223,18,13,2,0,F,Crystal Palace,3,2.702384799718857,5.273610673844814,0.8038306161761284
675,Jack Grealish,9,810,5,3.1367213279008865,5,3.8844792023301125,26,26,2,0,F M,Aston Villa,5,3.1367213279008865,7.380402848124504,2.5773312747478485
986,Danny Ings,7,626,5,2.483589205890894,2,0.38785428553819656,15,6,0,0,F,Southampton,4,1.722420334815979,2.3565761148929596,0.5106955729424953
6854,Diogo Jota,8,482,5,2.630428396165371,0,1.3779447991400957,20,5,0,0,F M S,Liverpool,5,2.630428396165371,5.002905480563641,1.5896000526845455
65,Timo Werner,10,853,4,3.994542770087719,2,1.2508266735821962,23,7,0,0,F M,Chelsea,4,3.994542770087719,5.702938005328178,1.106100962497294
750,Riyad Mahrez,7,597,4,2.1787898065522313,1,1.400783870369196,21,18,0,0,F M,Manchester City,4,2.1787898065522313,5.26421831548214,2.8163819313049316
838,Sadio Mané,9,735,4,4.574016764760017,1,1.3381139729171991,27,15,2,0,F M S,Liverpool,4,4.574016764760017,6.920906916260719,1.705985188484192
843,James Ward-Prowse,10,900,4,0.7143410369753838,2,1.186836950480938,10,15,2,0,M,Southampton,4,0.7143410369753838,2.445276588201523,2.0096845775842667
1776,Jarrod Bowen,10,844,4,2.9332015179097652,1,1.0272085145115852,22,8,0,0,F M,West Ham,4,2.9332015179097652,5.037979692220688,2.0132336243987083
3621,Neal Maupay,9,736,4,6.177761793136597,1,0.8745476603507996,25,6,0,0,F M,Brighton,2,3.8943288773298264,6.127670079469681,1.813391188159585
4105,Raúl Jiménez,10,824,4,2.3609096854925156,0,0.6329625025391579,26,6,0,0,F,Wolverhampton Wanderers,4,2.3609096854925156,3.6840762607753277,1.2332111839205027
531,Michail Antonio,7,537,3,2.963218778371811,0,0.33702840097248554,18,6,1,0,F,West Ham,3,2.963218778371811,3.6726422011852264,0.6271960586309433
702,Tammy Abraham,9,547,3,3.375030942261219,1,0.7214874606579542,21,9,0,0,F S,Chelsea,3,3.375030942261219,3.248215399682522,0.160051878541708
935,Kurt Zouma,9,810,3,0.642649358138442,0,0.018804335966706276,7,1,1,0,D,Chelsea,3,0.642649358138442,1.3173988135531545,1.3173988135531545
1389,Jorginho,7,459,3,3.1184692615643144,1,0.15144091844558716,6,4,0,0,M S,Chelsea,0,0.07379390764981508,1.369559166021645,1.369559166021645
2249,James Rodríguez,9,771,3,2.0905028078705072,3,3.3950955122709274,19,23,1,0,F,Everton,3,2.0905028078705072,6.858856797218323,4.144298313185573
3277,Alexandre Lacazette,8,496,3,2.702361896634102,0,0.3091066889464855,9,6,1,0,F S,Arsenal,3,2.702361896634102,3.2058951184153557,0.3283694423735142
3294,Edinson Cavani,5,118,3,1.4870149940252304,1,0.2874872386455536,9,1,1,0,S,Manchester United,3,1.4870149940252304,1.6920369565486908,0.8506375849246979
5956,Youri Tielemans,10,900,3,2.4640454705804586,0,0.1510837785899639,13,5,3,0,M,Leicester,1,0.9417078550904989,3.306424856185913,2.55018487945199
6382,Pedro Neto,10,769,3,1.713485475629568,2,1.8555312734097242,18,18,0,0,F M S,Wolverhampton Wanderers,3,1.713485475629568,4.78544245660305,1.9994139447808266
6681,Harvey Barnes,10,720,3,2.987181816250086,1,0.18342231400310993,23,5,0,0,F M S,Leicester,3,2.987181816250086,2.7073102593421936,0.15940069407224655
6827,Bobby Reid,9,542,3,2.0947228828445077,0,0.06302459724247456,11,2,3,0,D F M S,Fulham,3,2.0947228828445077,3.054384973831475,0.9422457441687584
7700,Che Adams,10,871,3,3.5716320499777794,3,2.07131340354681,20,12,1,0,F,Southampton,3,3.5716320499777794,4.887815296649933,0.8484972808510065
111,Jannik Vestergaard,9,762,2,0.49637943506240845,0,0.6078829020261765,3,2,0,0,D S,Southampton,2,0.49637943506240845,1.3865335658192635,1.3865335658192635
318,Pierre-Emerick Aubameyang,10,897,2,1.853099014610052,1,1.3299629194661975,18,11,2,0,F,Arsenal,1,1.091930191963911,3.1645707115530968,0.8484869115054607
482,Roberto Firmino,10,819,2,4.266610845923424,2,1.1122497841715813,21,10,1,0,F M,Liverpool,2,4.266610845923424,8.171891618520021,3.787864312529564
556,Marcus Rashford,9,800,2,2.7985973116010427,4,1.0921655241400003,20,16,1,0,F M,Manchester United,2,2.7985973116010427,4.555609609931707,1.4642628841102123
592,Ross Barkley,8,489,2,1.5331400129944086,1,1.882594257593155,18,16,0,0,M S,"Aston Villa,Chelsea",2,1.5331400129944086,3.769010439515114,0.7570633292198181
618,Raheem Sterling,8,640,2,1.6784737631678581,1,1.7316236570477486,16,9,1,0,F M S,Manchester City,2,1.6784737631678581,5.488429486751556,3.3280713111162186
773,Aleksandar Mitrovic,10,687,2,3.846546906977892,2,1.5960091687738895,31,10,2,0,F S,Fulham,1,2.3242092169821262,3.9092420674860477,0.5136613920331001
782,Ben Chilwell,7,623,2,1.1192122548818588,2,0.6378956697881222,8,12,1,0,D,Chelsea,2,1.1192122548818588,2.5847502052783966,2.0329123325645924
1024,Tyrone Mings,9,810,2,1.3623488508164883,1,0.06867159157991409,7,2,2,0,D,Aston Villa,2,1.3623488508164883,1.6778741925954819,1.6614547818899155
1653,Michael Keane,10,900,2,1.2096638856455684,0,0.13641569390892982,5,2,0,0,D,Everton,2,1.2096638856455684,2.914293000474572,2.7778772953897715
2335,Pablo Fornals,10,834,2,2.1864453442394733,2,1.071741278283298,14,7,2,0,F M,West Ham,2,2.1864453442394733,5.622940041124821,2.4200836904346943
3428,Hélder Costa,9,633,2,0.9033463597297668,2,0.48946942016482353,9,6,0,0,M S,Leeds,2,0.9033463597297668,3.102303273975849,1.9781903959810734
