id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,19,1566,13,9.800036378204823,3,3.7151137087494135,60,32,0,0,F S,Liverpool,8,5.9941922426223755,12.485693790018559,5.33848930336535
453,Son Heung-Min,19,1639,12,7.356479372829199,6,4.2119941264390945,36,34,0,0,F M,Tottenham,12,7.356479372829199,10.959958605468273,3.041288584470749
647,Harry Kane,19,1665,12,10.784821014851332,11,5.406842887401581,70,29,1,0,F,Tottenham,9,8.501314412802458,12.527507168240845,2.7692257603630424
755,Jamie Vardy,18,1482,11,12.792660847306252,5,2.1491761803627014,46,16,1,0,F S,Leicester,5,7.464479006826878,9.311528287827969,0.8353041633963585
1228,Bruno Fernandes,20,1669,11,9.405864113010466,7,7.261309655383229,66,59,4,0,M S,Manchester United,6,4.838887856341898,14.295309795066714,4.984851649031043
5555,Dominic Calvert-Lewin,17,1504,11,10.690920166671276,0,0.5689622573554516,47,8,3,0,F,Everton,11,10.690920166671276,11.103566352277994,2.6286318469792604
822,Patrick Bamford,19,1621,10,10.752146489918232,2,1.021441239863634,66,9,1,0,F,Leeds,9,9.9909776635468,12.921855002641678,2.534267881885171
522,Wilfried Zaha,17,1523,9,6.5962162390351295,2,2.49207266792655,41,16,3,0,F,Crystal Palace,7,5.073878578841686,8.994791224598885,2.0936874952167273
468,Callum Wilson,18,1603,8,9.527784120291471,4,2.4040852151811123,30,15,2,0,F,Newcastle United,4,6.48310874029994,9.26971598342061,0.4984825737774372
3277,Alexandre Lacazette,17,1126,8,8.071086537092924,1,1.3158309608697891,27,16,2,0,F M S,Arsenal,7,7.309917729347944,10.51165296137333,2.1535516548901796
8865,Ollie Watkins,18,1620,8,11.0493725836277,2,2.852082842029631,52,24,1,0,F,Aston Villa,7,9.52703495323658,13.376001514494419,3.59217975102365
314,Ilkay Gündogan,14,1043,7,4.0664644511416554,0,1.4301975797861814,28,19,0,0,M S,Manchester City,6,3.3052955539897084,8.474705666303635,4.898903176188469
556,Marcus Rashford,20,1633,7,6.386375030502677,5,1.438175829127431,46,21,3,0,F M S,Manchester United,7,6.386375030502677,10.80134478583932,4.130958819761872
838,Sadio Mané,19,1604,7,8.463268095627427,3,3.9141725581139326,59,35,2,0,F M S,Liverpool,7,8.463268095627427,14.872468754649162,3.6891928520053625
986,Danny Ings,14,1136,7,4.686941070482135,3,1.0617196932435036,30,12,1,0,F S,Southampton,5,3.1646033469587564,4.765342488884926,1.0277558360248804
3621,Neal Maupay,18,1317,7,10.142832182347775,1,1.7614535763859749,43,11,0,0,F M S,Brighton,4,7.098230425268412,10.464906066656113,2.3068898115307093
8288,Tomas Soucek,20,1800,7,5.710201364010572,0,0.413735581561923,35,7,2,0,M,West Ham,7,5.710201364010572,7.354528218507767,3.5936549082398415
482,Roberto Firmino,20,1629,6,8.489410758018494,3,2.483134239912033,49,22,1,0,F M S,Liverpool,6,8.489410758018494,14.401715133339167,5.17992222122848
618,Raheem Sterling,18,1441,6,6.483890108764172,4,3.5827939063310623,38,21,1,0,F M S,Manchester City,6,5.722721252590418,14.35745531693101,8.312274120748043
675,Jack Grealish,18,1620,6,4.915803883224726,8,7.86741080135107,44,66,3,0,F M,Aston Villa,6,4.915803883224726,14.81137365102768,5.6261308416724205
702,Tammy Abraham,17,897,6,5.383921608328819,1,0.7214874606579542,30,9,0,0,F S,Chelsea,6,5.383921608328819,7.181049799546599,2.105546185746789
6681,Harvey Barnes,19,1462,6,4.930022772401571,3,0.8159892726689577,42,17,0,0,F M S,Leicester,6,4.930022772401571,5.905225411057472,1.1451345104724169
6818,James Maddison,18,1217,6,2.105936110019684,2,2.0608014687895775,38,33,3,0,M S,Leicester,6,2.105936110019684,5.135793525725603,2.6247298307716846
318,Pierre-Emerick Aubameyang,17,1516,5,5.468324530869722,1,1.4961128635331988,37,13,2,0,F M,Arsenal,4,4.707155708223581,9.356756592169404,3.3537768805399537
531,Michail Antonio,12,839,5,6.144798830151558,1,1.4647340718656778,29,11,1,0,F S,West Ham,5,6.144798830151558,8.366474851965904,1.21689922362566
750,Riyad Mahrez,14,946,5,3.6911823945119977,2,4.12583252415061,30,30,0,0,F M S,Manchester City,5,3.6911823945119977,10.474403135478497,3.917588785290718
1776,Jarrod Bowen,20,1574,5,4.542377971112728,3,2.4342067018151283,37,18,0,0,F M S,West Ham,5,4.542377971112728,8.089040532708168,2.583308968693018
5612,Anwar El Ghazi,12,516,5,4.594317369163036,0,0.8655061069875956,27,10,1,0,M S,Aston Villa,3,3.071979694068432,3.6293976176530123,1.0736140497028828
5956,Youri Tielemans,20,1742,5,3.1441806135699153,2,0.8902193289250135,26,11,4,0,M S,Leicester,3,1.6218429980799556,6.786808453500271,4.7621905244886875
6854,Diogo Jota,9,496,5,2.630428396165371,0,1.435285059735179,20,6,0,0,F M S,Liverpool,5,2.630428396165371,5.118065886199474,1.647420197725296
