id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5555,Dominic Calvert-Lewin,12,1063,11,8.877304457128048,0,0.5058596692979336,37,7,1,0,F,Everton,11,8.877304457128048,10.176306329667568,2.609491854906082
453,Son Heung-Min,12,1015,10,3.9953842125833035,4,2.0996402204036713,22,21,0,0,F M,Tottenham,10,3.9953842125833035,6.9907588213682175,2.582689758390188
755,Jamie Vardy,11,919,10,9.728197932243347,4,1.2622801326215267,26,9,1,0,F S,Leicester,5,5.161184899508953,6.0138426795601845,0.6174163892865181
1250,Mohamed Salah,11,963,10,7.441404215991497,2,2.633173670619726,41,23,0,0,F,Liverpool,5,3.63556008040905,7.844489611685276,2.9786511305719614
647,Harry Kane,12,1077,9,7.658270891755819,10,4.339283585548401,47,23,1,0,F,Tottenham,7,6.13593315705657,8.819917348213494,1.1476853163912892
822,Patrick Bamford,12,1021,8,7.406590051949024,1,0.4416027180850506,46,6,1,0,F,Leeds,8,7.406590051949024,8.466751620173454,1.0724785719066858
468,Callum Wilson,10,883,7,6.782330505549908,2,1.1215000040829182,18,9,2,0,F,Newcastle United,4,4.498823992908001,5.928968541324139,0.33001451939344406
522,Wilfried Zaha,10,893,7,5.31269283592701,2,2.1821369230747223,28,13,2,0,F,Crystal Palace,5,3.7903551757335663,6.482312880456448,1.0076284781098366
1228,Bruno Fernandes,11,887,7,5.088447980582714,4,4.541471561416984,34,37,2,0,M S,Manchester United,4,2.0438094288110733,7.302604867145419,2.1967432629317045
986,Danny Ings,9,759,6,4.26372579112649,3,0.8457206189632416,22,9,0,0,F S,Southampton,4,2.7413880676031113,3.8497418761253357,0.5502634197473526
8865,Ollie Watkins,10,900,6,6.1987804770469666,1,1.294177820906043,24,12,0,0,F,Aston Villa,5,4.676442846655846,6.676659278571606,1.8478589374572039
675,Jack Grealish,10,900,5,3.3365411311388016,5,3.9695528596639633,30,29,3,0,F M,Aston Villa,5,3.3365411311388016,7.658410623669624,2.653964549303055
6854,Diogo Jota,9,496,5,2.630428396165371,0,1.435285059735179,20,6,0,0,F M S,Liverpool,5,2.630428396165371,5.118065886199474,1.647420197725296
65,Timo Werner,12,1033,4,5.601477235555649,3,2.184085028246045,29,11,0,0,F M,Chelsea,4,5.601477235555649,7.907315775752068,2.372802675701678
750,Riyad Mahrez,9,754,4,2.6018823431804776,1,2.845685813575983,23,24,0,0,F M,Manchester City,4,2.6018823431804776,7.3192476481199265,3.0516957193613052
838,Sadio Mané,11,915,4,5.152256563305855,1,1.3959341179579496,33,16,2,0,F M S,Liverpool,4,5.152256563305855,7.61430712044239,1.8922248482704163
843,James Ward-Prowse,12,1080,4,0.7759030163288116,3,1.4851013273000717,12,22,2,0,M,Southampton,4,0.7759030163288116,3.3687762767076492,2.788043547421694
935,Kurt Zouma,11,990,4,1.2666453700512648,0,0.06188124231994152,9,3,1,0,D,Chelsea,4,1.2666453700512648,1.9603175641968846,1.9603175641968846
1776,Jarrod Bowen,12,1007,4,3.552253868430853,2,1.5978594198822975,30,14,0,0,F M,West Ham,4,3.552253868430853,6.3247959315776825,2.1697290018200874
3621,Neal Maupay,11,851,4,6.403689689934254,1,0.9287600070238113,28,7,0,0,F M S,Brighton,2,4.120256774127483,6.482021242380142,1.9705010894685984
4105,Raúl Jiménez,10,824,4,2.3609096854925156,0,0.6329625025391579,26,6,0,0,F,Wolverhampton Wanderers,4,2.3609096854925156,3.6840762607753277,1.2332111839205027
6827,Bobby Reid,11,705,4,2.342077569104731,0,0.06302459724247456,13,2,3,0,D F M S,Fulham,4,2.342077569104731,3.069426480680704,0.9572872510179877
7700,Che Adams,12,1047,4,4.242370329797268,3,2.946369882673025,22,17,1,0,F,Southampton,4,4.242370329797268,5.842366013675928,0.900339474901557
111,Jannik Vestergaard,11,942,3,0.6275685932487249,0,0.6078829020261765,7,2,0,0,D S,Southampton,3,0.6275685932487249,2.1820741072297096,2.1820741072297096
531,Michail Antonio,7,537,3,2.963218778371811,0,0.33702840097248554,18,6,1,0,F,West Ham,3,2.963218778371811,3.6726422011852264,0.6271960586309433
556,Marcus Rashford,11,933,3,3.867888191714883,4,1.2780881989747286,25,18,1,0,F M S,Manchester United,3,3.867888191714883,6.218251999467611,1.8716916982084513
618,Raheem Sterling,10,820,3,2.894879437983036,1,1.7316236570477486,21,9,1,0,F M S,Manchester City,3,2.894879437983036,7.066782712936401,3.7588243633508682
702,Tammy Abraham,11,574,3,3.442036598920822,1,0.7214874606579542,22,9,0,0,F S,Chelsea,3,3.442036598920822,4.025819681584835,0.8706504665315151
1389,Jorginho,7,459,3,3.1184692615643144,1,0.15144091844558716,6,4,0,0,M S,Chelsea,0,0.07379390764981508,1.369559166021645,1.369559166021645
2249,James Rodríguez,10,861,3,2.2083449233323336,3,3.8541613668203354,22,25,1,0,F,Everton,3,2.2083449233323336,8.147509098052979,4.875756738707423
3277,Alexandre Lacazette,10,647,3,3.3619195371866226,0,0.5316749177873135,14,9,2,0,F M S,Arsenal,3,3.3619195371866226,4.157421372830868,0.5314742662012577
3294,Edinson Cavani,6,165,3,1.4870149940252304,1,0.2874872386455536,9,1,1,0,F S,Manchester United,3,1.4870149940252304,1.6920369565486908,0.8506375849246979
4381,Mateusz Klich,12,1061,3,2.068214314058423,3,1.8151145614683628,14,21,3,0,M,Leeds,1,0.5458766464143991,7.256658665835857,5.391377441585064
5956,Youri Tielemans,12,1080,3,2.519693151116371,0,0.1510837785899639,15,5,3,0,M,Leicester,1,0.9973555356264114,3.6899938210844994,2.9236968718469143
6382,Pedro Neto,12,941,3,1.7828771509230137,2,2.3652443047612906,20,22,0,0,F M S,Wolverhampton Wanderers,3,1.7828771509230137,5.365614019334316,2.045278187841177
6681,Harvey Barnes,11,745,3,2.987181816250086,1,0.24241057597100735,23,6,0,0,F M S,Leicester,3,2.987181816250086,2.7073102593421936,0.15940069407224655
6818,James Maddison,11,616,3,0.9925796389579773,1,1.051130250096321,19,14,2,0,M S,Leicester,3,0.9925796389579773,2.505891863256693,1.4027179889380932
8288,Tomas Soucek,12,1080,3,3.4440636038780212,0,0.385754881426692,23,6,1,0,M,West Ham,3,3.4440636038780212,4.250508368015289,1.754377018660307
239,Pascal Groß,11,601,2,1.9564096182584763,2,1.4143734714016318,9,18,1,0,M S,Brighton,0,0.43407194316387177,2.542678564786911,1.3570836186408997
318,Pierre-Emerick Aubameyang,12,1077,2,2.261241387575865,1,1.4101379541680217,24,12,2,0,F,Arsenal,1,1.5000725649297237,4.0514035895466805,1.2470023445785046
447,Kevin De Bruyne,10,831,2,4.87494745478034,6,4.352566249668598,37,30,0,0,M S,Manchester City,0,2.5914408452808857,7.385001450777054,2.848908729851246
482,Roberto Firmino,12,985,2,4.311227470636368,2,1.5655988678336143,23,12,1,0,F M,Liverpool,2,4.311227470636368,8.885372269898653,4.003379279747605
528,Angelo Ogbonna,12,1053,2,0.8197954883798957,0,0.4284707475453615,6,4,2,0,D,West Ham,2,0.8197954883798957,2.4620928168296814,2.239597871899605
592,Ross Barkley,8,489,2,1.5331400129944086,1,1.882594257593155,18,16,0,0,M S,"Aston Villa,Chelsea",2,1.5331400129944086,3.769010439515114,0.7570633292198181
606,Christian Benteke,8,228,2,1.3923060148954391,0,0.2602876629680395,14,5,0,0,F S,Crystal Palace,2,1.3923060148954391,1.4958642590790987,0.8479994256049395
773,Aleksandar Mitrovic,10,687,2,3.846546906977892,2,1.5960091687738895,31,10,2,0,F S,Fulham,1,2.3242092169821262,3.9092420674860477,0.5136613920331001
782,Ben Chilwell,9,803,2,1.1376738753169775,2,0.7264905087649822,9,13,1,0,D,Chelsea,2,1.1376738753169775,3.3337434232234955,2.69331069663167
1024,Tyrone Mings,10,900,2,1.3623488508164883,1,0.06867159157991409,7,2,2,0,D,Aston Villa,2,1.3623488508164883,1.6778741925954819,1.6614547818899155
1653,Michael Keane,12,1080,2,1.2265466572716832,0,0.13641569390892982,6,2,0,0,D,Everton,2,1.2265466572716832,2.9411598294973373,2.8047441244125366
2335,Pablo Fornals,12,1000,2,3.0469488240778446,2,1.071741278283298,18,7,2,0,F M,West Ham,2,3.0469488240778446,6.620244272053242,2.556884417310357
3428,Hélder Costa,10,676,2,0.9033463597297668,2,0.48946942016482353,9,6,0,0,M S,Leeds,2,0.9033463597297668,3.102303273975849,1.9781903959810734
4456,Chris Wood,11,945,2,3.8711357228457928,0,0.2970520071685314,20,5,0,0,F,Burnley,2,3.8711357228457928,4.619547225534916,0.6008188687264919
4476,Callum Robinson,12,588,2,0.4957388825714588,0,0.3674565702676773,11,7,0,0,F S,West Bromwich Albion,2,0.4957388825714588,1.3500533252954483,0.5694828070700169
5543,Gabriel Jesus,6,540,2,1.8862489014863968,1,1.0695655085146427,12,7,1,0,F,Manchester City,2,1.8862489014863968,4.505247890949249,2.2175863087177277
5556,Ademola Lookman,9,743,2,2.4322192296385765,2,1.4145076610147953,21,15,2,0,F M S,Fulham,2,1.6710503622889519,5.239802099764347,2.6226813113316894
5613,Gabriel,11,990,2,1.3328568153083324,0,0,10,0,1,0,D,Arsenal,2,1.3328568153083324,2.710499007254839,2.6960656233131886
6049,Solly March,11,943,2,1.2406592145562172,1,0.969127107411623,12,13,0,0,D M,Brighton,2,1.2406592145562172,4.227582070976496,2.347829030826688
6055,Phil Foden,8,423,2,1.6512992233037949,1,0.6732176020741463,12,4,0,0,M S,Manchester City,2,1.6512992233037949,2.7595884017646313,0.48389459773898125
6144,Sébastien Haller,11,524,2,1.972522646188736,0,0.9798445738852024,18,8,0,0,F S,West Ham,2,1.972522646188736,3.059145525097847,0.6563826110213995
6893,Stuart Armstrong,10,878,2,0.7936615888029337,2,0.564417002722621,13,10,0,0,M,Southampton,2,0.7936615888029337,2.686866581439972,1.6656781621277332
7711,David McGoldrick,10,520,2,0.8576761838048697,0,0.4865084793418646,10,3,0,0,F S,Sheffield United,2,0.8576761838048697,1.7262195572257042,0.9478021636605263
7726,Ezri Konsa Ngoyo,10,900,2,1.0203999504446983,0,0,8,0,1,0,D,Aston Villa,2,1.0203999504446983,0.6750236991792917,0.6274176482111216
8291,Daniel Podence,11,845,2,2.180799216032028,2,1.0744339302182198,21,11,0,0,F M,Wolverhampton Wanderers,2,2.180799216032028,5.121779777109623,2.403337247669697
9040,Conor Gallagher,8,711,2,0.7298198156058788,0,0.4122825041413307,16,8,3,0,M,West Bromwich Albion,2,0.7298198156058788,1.066275492310524,0.35162287577986717
87,Joelinton,10,573,1,0.8151818756014109,2,1.1223051585257053,14,7,2,0,F M S,Newcastle United,1,0.8151818756014109,2.544507823884487,0.6842262893915176
