id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,13,1084,13,8.12003891915083,3,2.9749284461140633,47,25,0,0,F S,Liverpool,8,4.314194783568382,9.16602087765932,3.6724557373672724
453,Son Heung-Min,14,1193,11,4.93727507814765,4,3.055466741323471,25,26,0,0,F M,Tottenham,11,4.93727507814765,7.754362560808659,2.6147742085158825
755,Jamie Vardy,13,1099,11,11.421264559030533,4,1.4428023993968964,35,13,1,0,F S,Leicester,5,6.093082718551159,7.065299637615681,0.6668455675244331
5555,Dominic Calvert-Lewin,14,1243,11,10.140010319650173,0,0.5058596692979336,42,7,2,0,F,Everton,11,10.140010319650173,10.557273007929325,2.609491854906082
647,Harry Kane,14,1257,9,8.442837443202734,10,4.339283585548401,55,23,1,0,F,Tottenham,7,6.920499708503485,9.270693917758763,1.5310389893129468
822,Patrick Bamford,14,1196,9,8.645155616104603,1,0.4878458119928837,52,7,1,0,F,Leeds,9,8.645155616104603,10.384926125407219,1.7058443818241358
1228,Bruno Fernandes,13,1042,9,6.153275557793677,5,4.935237787663937,40,41,2,0,M S,Manchester United,5,2.3474681386724114,8.314993036910892,2.646735606715083
468,Callum Wilson,12,1063,8,8.279533736407757,3,1.8295100219547749,24,12,2,0,F,Newcastle United,4,5.234858356416225,7.373012863099575,0.33001451939344406
522,Wilfried Zaha,12,1073,7,5.464331232011318,2,2.2383857630193233,30,14,2,0,F,Crystal Palace,5,3.941993571817875,7.33551549911499,1.6529438272118568
986,Danny Ings,11,889,6,4.420577077195048,3,0.8457206189632416,25,9,1,0,F S,Southampton,4,2.89823935367167,4.212898850440979,0.7565691117197275
8865,Ollie Watkins,12,1080,6,6.663866326212883,1,1.3093077028170228,30,13,1,0,F,Aston Villa,5,5.141528695821762,8.205486230552197,2.8964702021330595
482,Roberto Firmino,14,1152,5,5.562170326709747,3,1.7377478256821632,30,15,1,0,F M,Liverpool,5,5.562170326709747,10.261542309075594,4.210084104910493
556,Marcus Rashford,13,1096,5,4.767735430970788,4,1.375022741034627,33,20,1,0,F M S,Manchester United,5,4.767735430970788,7.224894400686026,2.0578957218676805
