id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
647,Harry Kane,31,2737,21,19.59520136937499,13,7.052072545513511,124,43,1,0,F,Tottenham,17,16.550525899976492,22.895408880896866,4.2165984800085425
1250,Mohamed Salah,32,2637,20,17.139661444351077,3,4.8650730066001415,104,43,0,0,F M S,Liverpool,14,12.572648445144296,23.181608699262142,8.585894050076604
453,Son Heung-Min,33,2779,16,10.352631945163012,10,9.06902345083654,62,66,0,0,F M S,Tottenham,15,9.591463092714548,19.414057690650225,6.268807960674167
1228,Bruno Fernandes,33,2839,16,14.309560724534094,11,10.93239763751626,104,89,5,0,M S,Manchester United,8,7.459077921696007,24.823879590258002,10.919506618753076
5555,Dominic Calvert-Lewin,28,2428,15,16.553390089422464,0,0.9571699239313602,69,13,3,0,F S,Everton,15,16.553390089422464,17.03385978937149,4.035044580698013
822,Patrick Bamford,34,2812,14,15.81590685620904,7,3.551192509010434,98,26,3,0,F,Leeds,13,15.054738029837608,20.990866906940937,3.7563639413565397
755,Jamie Vardy,30,2497,13,17.657416824251413,8,4.953589441254735,73,25,1,0,F S,Leicester,7,12.32923498377204,17.426758490502834,2.394785463809967
3277,Alexandre Lacazette,28,1889,13,12.028909418731928,2,2.209213115274906,45,22,3,0,F M S,Arsenal,10,9.745402876287699,14.361542394384742,2.9379407837986946
8865,Ollie Watkins,33,2970,13,15.203798733651638,4,4.618962111882865,89,39,2,0,F,Aston Villa,12,13.681461103260517,19.757368914783,4.837467523291707
314,Ilkay Gündogan,25,1866,12,8.729055375792086,1,3.5282219778746367,47,37,1,0,M S,Manchester City,11,7.206717641092837,17.987920112907887,9.71393958479166
4456,Chris Wood,29,2431,11,11.738248560577631,3,1.8206851370632648,60,19,0,0,F S,Burnley,9,10.215910825878382,12.536535628139973,2.1301593221724033
318,Pierre-Emerick Aubameyang,26,2084,10,9.657305888831615,2,1.7997697396203876,53,18,2,0,F M S,Arsenal,8,8.134968228638172,13.623716926202178,3.889267855323851
468,Callum Wilson,25,1989,10,12.164534591138363,5,2.4356185607612133,44,16,2,0,F S,Newcastle United,6,9.119859211146832,12.169354259967804,1.0525451973080635
522,Wilfried Zaha,25,2165,10,8.033534780144691,2,2.8391662519425154,49,23,4,0,F M S,Crystal Palace,8,6.511197119951248,11.705430492758751,3.090245133265853
556,Marcus Rashford,33,2711,10,9.081832498311996,8,3.51302102021873,72,38,4,0,F M S,Manchester United,10,9.081832498311996,19.04793919622898,8.593883527442813
620,Kelechi Iheanacho,21,1154,10,7.900635500438511,2,3.2434115670621395,46,21,0,0,F S,Leicester,10,7.139466662891209,12.345924351364374,3.0321230962872505
986,Danny Ings,25,1935,10,7.480614360421896,4,2.2491161515936255,50,21,1,0,F S,Southampton,8,5.958276636898518,9.231701163575053,1.9795464240014553
531,Michail Antonio,22,1653,9,13.015610855072737,5,2.982750141993165,56,23,3,0,F S,West Ham,9,13.015610855072737,17.53716792538762,2.3033568523824215
558,Jesse Lingard,12,1074,9,4.947902821004391,3,1.7256372589617968,34,11,2,0,F M,West Ham,8,3.42556519433856,7.4102634228765965,3.7756719142198563
618,Raheem Sterling,28,2269,9,11.241933308541775,6,5.766764298081398,65,34,2,0,F M S,Manchester City,9,10.480764452368021,22.768710408359766,10.728830896317959
750,Riyad Mahrez,25,1804,9,6.0307086342945695,4,5.404377521947026,54,42,0,0,F M S,Manchester City,9,6.0307086342945695,18.02916401065886,8.46899783052504
2251,Gareth Bale,16,717,9,4.084547400474548,2,1.4099053852260113,29,14,1,0,M S,Tottenham,9,4.084547400474548,5.991483997553587,2.381924345623702
6681,Harvey Barnes,25,1954,9,6.697319919243455,4,1.7716880273073912,56,26,0,0,F M S,Leicester,9,6.697319919243455,8.893774410709739,1.5948405284434557
7153,Matheus Pereira,30,2324,9,6.382952833548188,5,5.341391272842884,52,51,2,1,M S,West Bromwich Albion,5,3.338277380913496,8.36118565313518,2.547641148790717
8288,Tomas Soucek,34,3060,9,7.748361747711897,1,2.187181556597352,54,16,6,1,M,West Ham,9,7.748361747711897,14.370436914265156,7.4077626168727875
838,Sadio Mané,30,2433,8,12.045530715957284,5,6.362177675589919,84,49,3,0,F M S,Liverpool,8,12.045530715957284,20.78428263962269,4.829304391518235
843,James Ward-Prowse,33,2970,8,5.0917183784767985,6,2.9702285323292017,35,48,5,0,D M,Southampton,5,2.0470430133864284,8.680148167535663,7.637692281976342
1776,Jarrod Bowen,34,2386,8,7.154915312305093,5,4.048757742159069,52,26,0,0,F M S,West Ham,8,7.154915312305093,12.275342943146825,2.937798007391393
