id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
647,Harry Kane,28,2467,19,17.564001452177763,13,6.7384555246680975,110,39,1,0,F,Tottenham,15,14.519325982779264,20.084321123547852,3.6040820917114615
1250,Mohamed Salah,29,2439,18,15.131201026961207,3,4.491177815943956,92,39,0,0,F S,Liverpool,12,10.564188027754426,20.651421673595905,8.243321923539042
1228,Bruno Fernandes,30,2569,16,13.415471331216395,11,10.053752671927214,94,86,5,0,M S,Manchester United,8,6.564988528378308,20.74758487008512,8.330547848716378
822,Patrick Bamford,30,2525,14,14.84339777007699,6,3.384574817493558,93,23,2,0,F,Leeds,13,14.082228943705559,20.086490459740162,3.6616824623197317
5555,Dominic Calvert-Lewin,26,2248,14,15.763644207268953,0,0.9571699239313602,65,13,3,0,F S,Everton,14,15.763644207268953,16.303423315286636,3.884435711428523
453,Son Heung-Min,29,2419,13,8.78897314146161,9,7.839108360931277,51,53,0,0,F M S,Tottenham,13,8.78897314146161,17.33250691369176,5.479019226506352
314,Ilkay Gündogan,23,1750,12,8.60530795995146,1,3.2516184579581022,44,34,0,0,M S,Manchester City,11,7.082970225252211,17.015625275671482,8.812635011970997
755,Jamie Vardy,26,2140,12,16.004361633211374,7,4.173402139917016,62,21,1,0,F S,Leicester,6,10.676179792732,14.894754640758038,1.3040199354290962
3277,Alexandre Lacazette,26,1728,11,10.9909646846354,2,1.687318317592144,39,20,3,0,F M S,Arsenal,8,8.707458142191172,12.907068302854896,2.8457068130373955
8865,Ollie Watkins,29,2610,11,13.669539675116539,3,3.9853632701560855,80,33,1,0,F,Aston Villa,10,12.147202044725418,17.44666027277708,4.471017578616738
468,Callum Wilson,21,1818,10,11.645518999546766,5,2.4356185607612133,41,16,2,0,F,Newcastle United,6,8.600843619555235,11.298097867518663,0.6471007727086544
556,Marcus Rashford,30,2464,10,8.656714618206024,7,3.000700144097209,65,35,4,0,F M S,Manchester United,10,8.656714618206024,17.024066045880318,7.456307930871844
318,Pierre-Emerick Aubameyang,25,2004,9,8.651518873870373,1,1.7220264477655292,49,17,2,0,F M S,Arsenal,7,7.1291812136769295,12.43090090714395,3.7799821281805634
522,Wilfried Zaha,22,1895,9,7.469181194901466,2,2.76324893720448,48,21,4,0,F M S,Crystal Palace,7,5.946843534708023,10.368315607309341,2.3502560313791037
618,Raheem Sterling,26,2089,9,10.342745684087276,6,5.704966615885496,53,33,2,0,F M S,Manchester City,9,9.581576827913523,21.574996653944254,10.342992320656776
750,Riyad Mahrez,24,1714,9,5.783565037883818,4,5.371924480423331,51,41,0,0,F M S,Manchester City,9,5.783565037883818,17.404798621311784,7.99304317869246
986,Danny Ings,23,1787,9,7.212632838636637,4,2.2276410618796945,46,20,1,0,F S,Southampton,7,5.690295115113258,8.955764705315232,1.7546528093516827
6681,Harvey Barnes,25,1954,9,6.697319919243455,4,1.7716880273073912,56,26,0,0,F M S,Leicester,9,6.697319919243455,8.893774410709739,1.5948405284434557
8288,Tomas Soucek,30,2700,9,7.4315529353916645,0,1.5279112309217453,49,13,5,1,M,West Ham,9,7.4315529353916645,12.534046210348606,6.227084901183844
