id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,24,2016,17,13.133492089807987,3,3.8875804357230663,77,35,0,0,F S,Liverpool,11,8.566479090601206,15.906150054186583,6.099356507882476
1228,Bruno Fernandes,25,2119,15,11.831261196173728,10,9.038133995607495,83,71,5,0,M S,Manchester United,8,5.741947230882943,18.069825945422053,7.188151316717267
453,Son Heung-Min,24,2089,13,8.148103963583708,6,4.53331763856113,45,43,0,0,F M,Tottenham,13,8.148103963583708,12.509347517043352,3.7139982897788286
647,Harry Kane,22,1935,13,12.051837157458067,11,5.603383410722017,83,33,1,0,F,Tottenham,10,9.768330555409193,14.298636560328305,3.248978420160711
822,Patrick Bamford,25,2161,13,13.009124349802732,5,2.6173216942697763,82,17,1,0,F,Leeds,12,12.247955523431301,17.3805590569973,3.3949938286095858
5555,Dominic Calvert-Lewin,21,1798,13,13.06973972171545,0,0.7146563939750195,55,10,3,0,F S,Everton,13,13.06973972171545,12.521813336759806,2.654540779069066
755,Jamie Vardy,21,1690,12,14.475659165531397,5,2.1491761803627014,55,16,1,0,F S,Leicester,6,9.147477325052023,10.955738879740238,0.9179324805736542
314,Ilkay Gündogan,19,1473,11,7.706870415247977,1,2.885216509923339,38,28,0,0,M S,Manchester City,10,6.1845326805487275,14.149577595293522,7.147558569908142
468,Callum Wilson,21,1818,10,11.645518999546766,5,2.4356185607612133,41,16,2,0,F,Newcastle United,6,8.600843619555235,11.298097867518663,0.6471007727086544
8865,Ollie Watkins,23,2070,10,12.326617680490017,2,2.9524686252698302,65,26,1,0,F,Aston Villa,9,10.804280050098896,15.386610426008701,4.22515775822103
522,Wilfried Zaha,19,1673,9,7.234575606882572,2,2.516080657020211,44,17,4,0,F M,Crystal Palace,7,5.712237946689129,9.734484627842903,2.1981989201158285
556,Marcus Rashford,25,2046,9,7.473124999552965,6,2.187223358079791,55,27,3,0,F M S,Manchester United,9,7.473124999552965,14.696867436170578,6.833120936527848
618,Raheem Sterling,23,1883,9,9.433955304324627,5,4.953766845166683,46,30,2,0,F M S,Manchester City,9,8.672786448150873,19.421368692070246,9.770856313407421
6681,Harvey Barnes,24,1899,9,6.676627714186907,4,1.7716880273073912,55,26,0,0,F M S,Leicester,9,6.676627714186907,8.87308220565319,1.5948405284434557
318,Pierre-Emerick Aubameyang,21,1749,8,7.7536817863583565,1,1.5733880205079913,44,15,2,0,F M S,Arsenal,6,6.231344126164913,11.17641250602901,3.571969204582274
986,Danny Ings,20,1595,8,6.0736834444105625,3,2.0937994876876473,40,18,1,0,F S,Southampton,6,4.551345720887184,7.577686006203294,1.5972645841538906
3277,Alexandre Lacazette,21,1344,8,8.155482564121485,2,1.5221056565642357,29,18,2,0,F M S,Arsenal,7,7.394313756376505,10.989876791834831,2.4068723265081644
6818,James Maddison,23,1642,8,2.952003562822938,5,3.9602269679307938,54,41,4,0,M S,Leicester,8,2.952003562822938,8.305179316550493,4.465912241488695
8288,Tomas Soucek,25,2250,8,6.236766185611486,0,0.5608679875731468,41,9,4,1,M,West Ham,8,6.236766185611486,9.95856499671936,5.797632448375225
838,Sadio Mané,22,1874,7,9.260989958420396,3,4.683437084779143,65,39,3,0,F M S,Liverpool,7,9.260989958420396,15.6669412702322,3.746985400095582
3621,Neal Maupay,23,1715,7,10.966141432523727,1,2.915890224277973,53,20,1,0,F M S,Brighton,4,7.9215396754443645,12.685371294617653,2.7581528443843126
482,Roberto Firmino,25,1999,6,10.019023228436708,5,3.177016133442521,61,27,1,0,F M S,Liverpool,6,10.019023228436708,17.170577090233564,6.497512253001332
531,Michail Antonio,16,1173,6,8.448575899004936,3,1.6960160378366709,38,13,2,0,F S,West Ham,6,8.448575899004936,11.601176586002111,1.916541863232851
675,Jack Grealish,22,1980,6,5.120225489139557,10,8.94870089739561,47,75,5,0,F M,Aston Villa,6,5.120225489139557,16.68139638006687,6.453857138752937
702,Tammy Abraham,20,1012,6,5.485812120139599,1,0.7214874606579542,31,9,0,0,F S,Chelsea,6,5.485812120139599,7.181049799546599,2.105546185746789
750,Riyad Mahrez,19,1300,6,4.067220830358565,3,4.852909829467535,36,33,0,0,F M S,Manchester City,6,4.067220830358565,13.048480162397027,5.501053946092725
3294,Edinson Cavani,17,834,6,6.288367830216885,2,1.5624212082475424,24,7,1,0,F S,Manchester United,6,6.288367830216885,8.679169125854969,1.9556357935070992
6055,Phil Foden,19,1206,6,4.075645815581083,3,3.8426842503249645,32,27,0,0,F M S,Manchester City,6,4.075645815581083,9.380498256534338,3.4524501748383045
8720,Jack Harrison,24,1950,6,4.194386177696288,4,4.438367571681738,32,41,2,0,M,Leeds,6,4.194386177696288,13.026986356824636,5.717835929244757
65,Timo Werner,24,1836,5,9.747299952432513,5,3.7321006981655955,54,21,0,0,F M S,Chelsea,5,9.747299952432513,13.798227533698082,3.771518879570067
695,Bertrand Traoré,21,1208,5,4.054754221811891,3,1.9551184885203838,33,14,0,0,F M S,Aston Villa,5,4.054754221811891,5.399358559399843,0.9183742478489876
843,James Ward-Prowse,25,2250,5,1.6213166443631053,5,2.60230615735054,24,39,4,0,D M,Southampton,5,1.6213166443631053,7.224356779828668,6.32285775616765
1389,Jorginho,17,1172,5,5.418054080568254,1,0.8076285868883133,10,14,0,0,M S,Chelsea,0,0.08994642179459333,5.909467999823391,5.575591159053147
1776,Jarrod Bowen,25,1869,5,5.226835921406746,3,3.2119442000985146,39,21,0,0,F M S,West Ham,5,5.226835921406746,9.54037207737565,2.668787330389023
2249,James Rodríguez,18,1374,5,2.4730549845844507,4,4.573199197649956,27,31,3,0,F M S,Everton,5,2.4730549845844507,9.452079132199287,5.559441765770316
5612,Anwar El Ghazi,14,631,5,4.594317369163036,0,0.9976976905018091,27,11,1,0,M S,Aston Villa,3,3.071979694068432,3.8455013800412416,1.157526221126318
5956,Youri Tielemans,25,2189,5,3.2040599109604955,2,1.2827983256429434,29,19,4,0,M S,Leicester,3,1.6817222954705358,9.93055997043848,7.601474177092314
6382,Pedro Neto,25,2089,5,4.1407864484936,4,4.331156900152564,49,50,3,0,F M S,Wolverhampton Wanderers,5,4.1407864484936,9.274223893880844,3.3530831150710583
6827,Bobby Reid,23,1541,5,3.8400165708735585,0,0.49484360218048096,25,9,5,0,D F M S,Fulham,5,3.8400165708735585,6.460986294783652,2.613671861588955
6854,Diogo Jota,9,496,5,2.630428396165371,0,1.435285059735179,20,6,0,0,F M S,Liverpool,5,2.630428396165371,5.118065886199474,1.647420197725296
