id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
647,Harry Kane,29,2557,19,17.650331255048513,13,6.7384555246680975,113,39,1,0,F,Tottenham,15,14.605655785650015,20.556765687651932,3.99019683804363
1250,Mohamed Salah,30,2529,19,16.19410896115005,3,4.557050030678511,99,40,0,0,F S,Liverpool,13,11.627095961943269,21.694580920040607,8.287332298234105
1228,Bruno Fernandes,31,2659,16,13.438796618022025,11,10.812157344073057,95,87,5,0,M S,Manchester United,8,6.5883138151839375,22.04182725213468,8.843060294166207
453,Son Heung-Min,30,2509,14,9.352356541901827,9,8.036493374034762,55,56,0,0,F M S,Tottenham,14,9.352356541901827,17.928756553679705,5.881684513762593
822,Patrick Bamford,31,2572,14,14.84339777007699,7,3.447330178692937,93,24,2,0,F,Leeds,13,14.082228943705559,20.14924582093954,3.6616824623197317
5555,Dominic Calvert-Lewin,26,2248,14,15.763644207268953,0,0.9571699239313602,65,13,3,0,F S,Everton,14,15.763644207268953,16.303423315286636,3.884435711428523
3277,Alexandre Lacazette,27,1818,13,11.897251818329096,2,1.7795522883534431,43,21,3,0,F M S,Arsenal,10,9.613745275884867,13.905589392408729,2.9379407837986946
314,Ilkay Gündogan,24,1776,12,8.646867320872843,1,3.297735957428813,45,35,0,0,M S,Manchester City,11,7.124529586173594,17.684010066092014,9.43490231782198
755,Jamie Vardy,27,2230,12,16.09550205245614,7,4.262624615803361,64,22,1,0,F S,Leicester,6,10.767320211976767,15.050633303821087,1.36875818669796
8865,Ollie Watkins,30,2700,12,13.766783952713013,3,4.1528132213279605,81,36,2,0,F,Aston Villa,11,12.244446322321892,17.71135451644659,4.471017578616738
468,Callum Wilson,22,1848,10,11.645518999546766,5,2.4356185607612133,41,16,2,0,F S,Newcastle United,6,8.600843619555235,11.332313776016235,0.6813166812062263
556,Marcus Rashford,31,2539,10,8.744643524289131,7,3.000700144097209,66,35,4,0,F M S,Manchester United,10,8.744643524289131,17.982590094208717,8.326903028413653
318,Pierre-Emerick Aubameyang,25,2004,9,8.651518873870373,1,1.7220264477655292,49,17,2,0,F M S,Arsenal,7,7.1291812136769295,12.43090090714395,3.7799821281805634
