id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5555,Dominic Calvert-Lewin,11,973,11,8.818531401455402,0,0.5058596692979336,36,7,1,0,F,Everton,11,8.818531401455402,10.117533273994923,2.609491854906082
453,Son Heung-Min,11,925,10,3.879632208496332,3,2.054901994764805,21,19,0,0,F M,Tottenham,10,3.879632208496332,6.860852137207985,2.582689758390188
755,Jamie Vardy,10,829,9,8.733907461166382,2,1.129261802881956,23,7,1,0,F S,Leicester,4,4.166894428431988,4.876476980745792,0.5312000587582588
1250,Mohamed Salah,10,876,9,6.562769822776318,2,2.633173670619726,38,23,0,0,F,Liverpool,5,3.518094502389431,7.727024033665657,2.9786511305719614
647,Harry Kane,11,987,8,7.153691049665213,10,4.303311388939619,42,22,1,0,F,Tottenham,6,5.631353314965963,8.388451156206429,1.1476853163912892
822,Patrick Bamford,11,946,8,7.159841127693653,1,0.4416027180850506,43,6,1,0,F,Leeds,8,7.159841127693653,8.328561052680016,1.0724785719066858
468,Callum Wilson,9,793,7,6.782330505549908,2,1.0382096506655216,18,8,1,0,F,Newcastle United,4,4.498823992908001,5.845678187906742,0.33001451939344406
522,Wilfried Zaha,9,803,7,5.130613997578621,2,2.1821369230747223,24,13,2,0,F,Crystal Palace,5,3.6082763373851776,6.300234042108059,1.0076284781098366
1228,Bruno Fernandes,10,797,7,4.897901602089405,4,4.437907507643104,30,35,2,0,M S,Manchester United,4,1.8532630503177643,6.943691147491336,1.9742790590971708
986,Danny Ings,8,669,6,3.267994198948145,2,0.7525349333882332,17,7,0,0,F S,Southampton,4,1.7456564754247665,2.7608246207237244,0.5502634197473526
8865,Ollie Watkins,9,810,6,6.108615383505821,1,1.294177820906043,22,12,0,0,F,Aston Villa,5,4.5862777531147,6.570878677070141,1.8322434294968843
675,Jack Grealish,9,810,5,3.1367213279008865,5,3.8844792023301125,26,26,2,0,F M,Aston Villa,5,3.1367213279008865,7.380402848124504,2.5773312747478485
6854,Diogo Jota,9,496,5,2.630428396165371,0,1.435285059735179,20,6,0,0,F M S,Liverpool,5,2.630428396165371,5.118065886199474,1.647420197725296
65,Timo Werner,11,943,4,5.500642351806164,3,2.101301508024335,28,10,0,0,F M,Chelsea,4,5.500642351806164,7.6291573494672775,2.2782626608386636
750,Riyad Mahrez,8,687,4,2.2543761180713773,1,2.5314479805529118,22,23,0,0,F M,Manchester City,4,2.2543761180713773,6.657503589987755,3.0516957193613052
838,Sadio Mané,10,825,4,4.9215438812971115,1,1.3959341179579496,32,16,2,0,F M S,Liverpool,4,4.9215438812971115,7.383594438433647,1.8922248482704163
843,James Ward-Prowse,11,990,4,0.7143410369753838,3,1.2563347816467285,10,18,2,0,M,Southampton,4,0.7143410369753838,2.5178731828927994,2.0410886891186237
935,Kurt Zouma,10,900,4,0.7437401991337538,0,0.018804335966706276,8,1,1,0,D,Chelsea,4,0.7437401991337538,1.9326388509944081,1.9326388509944081
1776,Jarrod Bowen,11,921,4,3.4025868140161037,1,1.3212043419480324,27,10,0,0,F M,West Ham,4,3.4025868140161037,5.957856208086014,2.1697290018200874
3621,Neal Maupay,10,761,4,6.266507662832737,1,0.9287600070238113,26,7,0,0,F M S,Brighton,2,3.9830747470259666,6.2706283032894135,1.813391188159585
4105,Raúl Jiménez,10,824,4,2.3609096854925156,0,0.6329625025391579,26,6,0,0,F,Wolverhampton Wanderers,4,2.3609096854925156,3.6840762607753277,1.2332111839205027
111,Jannik Vestergaard,10,852,3,0.5246847849339247,0,0.6078829020261765,5,2,0,0,D S,Southampton,3,0.5246847849339247,1.792406715452671,1.792406715452671
531,Michail Antonio,7,537,3,2.963218778371811,0,0.33702840097248554,18,6,1,0,F,West Ham,3,2.963218778371811,3.6726422011852264,0.6271960586309433
556,Marcus Rashford,10,843,3,3.8242270704358816,4,1.1697951052337885,24,17,1,0,F M S,Manchester United,3,3.8242270704358816,6.037684824317694,1.8430787436664104
618,Raheem Sterling,9,730,3,2.8260739371180534,1,1.7316236570477486,20,9,1,0,F M S,Manchester City,3,2.8260739371180534,6.636029660701752,3.3280713111162186
702,Tammy Abraham,10,555,3,3.442036598920822,1,0.7214874606579542,22,9,0,0,F S,Chelsea,3,3.442036598920822,4.025819681584835,0.8706504665315151
1389,Jorginho,7,459,3,3.1184692615643144,1,0.15144091844558716,6,4,0,0,M S,Chelsea,0,0.07379390764981508,1.369559166021645,1.369559166021645
2249,James Rodríguez,10,861,3,2.2083449233323336,3,3.8541613668203354,22,25,1,0,F,Everton,3,2.2083449233323336,8.147509098052979,4.875756738707423
3277,Alexandre Lacazette,9,586,3,2.936210200190544,0,0.4064677618443966,13,7,2,0,F S,Arsenal,3,2.936210200190544,3.4034000262618065,0.3283694423735142
3294,Edinson Cavani,6,165,3,1.4870149940252304,1,0.2874872386455536,9,1,1,0,F S,Manchester United,3,1.4870149940252304,1.6920369565486908,0.8506375849246979
5956,Youri Tielemans,11,990,3,2.509636176750064,0,0.1510837785899639,14,5,3,0,M,Leicester,1,0.9872985612601042,3.3953967913985252,2.6391568146646023
6382,Pedro Neto,11,851,3,1.713485475629568,2,1.9523090180009604,18,20,0,0,F M S,Wolverhampton Wanderers,3,1.713485475629568,4.882220201194286,1.9994139447808266
6681,Harvey Barnes,10,720,3,2.987181816250086,1,0.18342231400310993,23,5,0,0,F M S,Leicester,3,2.987181816250086,2.7073102593421936,0.15940069407224655
6827,Bobby Reid,10,615,3,2.0947228828445077,0,0.06302459724247456,11,2,3,0,D F M S,Fulham,3,2.0947228828445077,3.054384973831475,0.9422457441687584
7700,Che Adams,11,961,3,3.5716320499777794,3,2.102717515081167,20,13,1,0,F,Southampton,3,3.5716320499777794,4.91921940818429,0.8484972808510065
239,Pascal Groß,10,511,2,1.9564096182584763,2,1.3515142342075706,9,15,1,0,M S,Brighton,0,0.43407194316387177,2.3755320608615875,1.1899371147155762
318,Pierre-Emerick Aubameyang,11,987,2,2.0405438654124737,1,1.3299629194661975,20,11,2,0,F,Arsenal,1,1.2793750427663326,3.3520155623555183,0.8484869115054607
447,Kevin De Bruyne,9,741,2,4.372871186584234,6,3.9185072854161263,34,27,0,0,M S,Manchester City,0,2.0893645770847797,6.499916523694992,2.4703284576535225
482,Roberto Firmino,11,895,2,4.266610845923424,2,1.1122497841715813,21,10,1,0,F M,Liverpool,2,4.266610845923424,8.370357979089022,3.986330673098564
592,Ross Barkley,8,489,2,1.5331400129944086,1,1.882594257593155,18,16,0,0,M S,"Aston Villa,Chelsea",2,1.5331400129944086,3.769010439515114,0.7570633292198181
606,Christian Benteke,7,138,2,1.2489676475524902,0,0.23690485954284668,10,4,0,0,F S,Crystal Palace,2,1.2489676475524902,1.2922548223286867,0.6677727866917849
773,Aleksandar Mitrovic,10,687,2,3.846546906977892,2,1.5960091687738895,31,10,2,0,F S,Fulham,1,2.3242092169821262,3.9092420674860477,0.5136613920331001
782,Ben Chilwell,8,713,2,1.1376738753169775,2,0.7264905087649822,9,13,1,0,D,Chelsea,2,1.1376738753169775,3.3337434232234955,2.69331069663167
1024,Tyrone Mings,9,810,2,1.3623488508164883,1,0.06867159157991409,7,2,2,0,D,Aston Villa,2,1.3623488508164883,1.6778741925954819,1.6614547818899155
1653,Michael Keane,11,990,2,1.2096638856455684,0,0.13641569390892982,5,2,0,0,D,Everton,2,1.2096638856455684,2.9411598294973373,2.8047441244125366
2335,Pablo Fornals,11,910,2,2.9472845681011677,2,1.071741278283298,17,7,2,0,F M,West Ham,2,2.9472845681011677,6.408305563032627,2.444609956815839
3428,Hélder Costa,9,633,2,0.9033463597297668,2,0.48946942016482353,9,6,0,0,M S,Leeds,2,0.9033463597297668,3.102303273975849,1.9781903959810734
4381,Mateusz Klich,11,971,2,1.2884056735783815,3,1.8151145614683628,12,21,3,0,M,Leeds,1,0.5272368360310793,7.124327518045902,5.259046293795109
4456,Chris Wood,10,874,2,3.601425688713789,0,0.2808547131717205,19,4,0,0,F,Burnley,2,3.601425688713789,4.333639897406101,0.6008188687264919
4476,Callum Robinson,11,541,2,0.4957388825714588,0,0.2825646251440048,11,5,0,0,F S,West Bromwich Albion,2,0.4957388825714588,1.2651613801717758,0.5694828070700169
5543,Gabriel Jesus,5,450,2,1.5720110684633255,1,0.6909852363169193,11,6,1,0,F,Manchester City,2,1.5720110684633255,3.4649235606193542,1.491499811410904
5556,Ademola Lookman,8,653,2,2.395990125834942,1,0.8656656481325626,20,13,1,0,F M S,Fulham,2,1.6348212584853172,4.872002638876438,2.60763980448246
5613,Gabriel,10,900,2,0.8934913985431194,0,0,7,0,1,0,D,Arsenal,2,0.8934913985431194,2.1711542792618275,2.1711542792618275
6049,Solly March,10,853,2,1.2085324935615063,1,0.8120172061026096,10,11,0,0,D M,Brighton,2,1.2085324935615063,3.683730158954859,1.9034379292279482
6055,Phil Foden,8,423,2,1.6512992233037949,1,0.6732176020741463,12,4,0,0,M S,Manchester City,2,1.6512992233037949,2.7595884017646313,0.48389459773898125
6144,Sébastien Haller,10,434,2,1.5606226325035095,0,0.9798445738852024,13,8,0,0,F S,West Ham,2,1.5606226325035095,2.686735585331917,0.6563826110213995
7711,David McGoldrick,9,480,2,0.8576761838048697,0,0.44098777510225773,10,2,0,0,F S,Sheffield United,2,0.8576761838048697,1.6806988529860973,0.9478021636605263
7726,Ezri Konsa Ngoyo,9,810,2,0.9727938994765282,0,0,7,0,0,0,D,Aston Villa,2,0.9727938994765282,0.6274176482111216,0.6274176482111216
8288,Tomas Soucek,11,990,2,3.384681224822998,0,0.34041366539895535,22,5,1,0,M,West Ham,2,3.384681224822998,4.08378529548645,1.6329951621592045
8291,Daniel Podence,10,755,2,1.976628765463829,2,0.9174429103732109,17,9,0,0,F M,Wolverhampton Wanderers,2,1.976628765463829,4.312112487852573,1.8843079879879951
9040,Conor Gallagher,7,630,2,0.48044973239302635,0,0.4122825041413307,10,8,3,0,M,West Bromwich Albion,2,0.48044973239302635,0.8258237838745117,0.35162287577986717
87,Joelinton,9,483,1,0.7379763815551996,1,0.7619395889341831,12,6,2,0,F M S,Newcastle United,1,0.7379763815551996,2.037066362798214,0.5371504127979279
101,Allan Saint-Maximin,8,595,1,0.8426911998540163,1,1.2990111149847507,7,6,0,0,F M,Newcastle United,1,0.8426911998540163,2.9425679184496403,0.8862447999417782
332,Joel Matip,5,361,1,0.6860781461000443,0,0.4163244664669037,3,1,1,0,D S,Liverpool,1,0.6860781461000443,1.9566035121679306,1.9566035121679306
501,Danny Welbeck,5,362,1,1.093752272427082,0,1.4579473063349724,9,6,0,0,F S,Brighton,1,1.093752272427082,2.6884536743164062,0.1367541253566742
502,Olivier Giroud,6,122,1,1.618371870368719,0,1.0312817096710205,7,3,0,0,F S,Chelsea,1,1.618371870368719,1.3496312946081161,0.059130746871232986
503,Theo Walcott,7,529,1,1.329729050397873,2,0.33150940388441086,14,6,0,0,F M S,"Everton,Southampton",1,1.329729050397873,1.9528035819530487,0.3777192085981369
512,Scott Dann,6,540,1,0.453367218375206,0,0.01761283539235592,2,1,1,0,D,Crystal Palace,1,0.453367218375206,0.5027026943862438,0.48508985713124275
528,Angelo Ogbonna,11,963,1,0.39107713010162115,0,0.16648574359714985,5,2,2,0,D,West Ham,1,0.39107713010162115,2.139933615922928,2.139933615922928
532,Cheikhou Kouyaté,11,990,1,0.823928102850914,0,0.6860336400568485,7,4,0,0,D M,Crystal Palace,1,0.823928102850914,2.6743822544813156,2.5384781882166862
535,Manuel Lanzini,5,57,1,0.024510440416634083,0,0.03778643533587456,2,1,1,0,S,West Ham,1,0.024510440416634083,0.13669614680111408,0.13669614680111408
579,Nathan Aké,4,288,1,0.40184661746025085,0,0.017229333519935608,1,1,2,0,D S,Manchester City,1,0.40184661746025085,0.9447852000594139,0.9275558665394783
638,Kyle Walker,9,799,1,0.16036745067685843,1,0.3229459747672081,7,4,1,0,D,Manchester City,1,0.16036745067685843,4.469529822468758,4.292636185884476
669,Ashley Westwood,10,900,1,0.10419056378304958,1,1.2771063260734081,3,13,1,0,M,Burnley,1,0.10419056378304958,2.969738647341728,2.3182073459029198
672,Jordan Ayew,9,611,1,0.9550010748207569,0,0.08512866217643023,8,2,0,0,F S,Crystal Palace,1,0.9550010748207569,1.5898647904396057,0.6795915802940726
688,Ruben Loftus-Cheek,7,424,1,0.5333783160895109,0,0.058666642755270004,5,2,1,0,F M S,"Chelsea,Fulham",1,0.5333783160895109,1.1361539047211409,0.6390390191227198
725,Ola Aina,8,720,1,0.23789066402241588,0,0.18966446816921234,4,5,0,0,D,Fulham,1,0.23789066402241588,2.3109033717773855,2.052352912724018
770,Ayoze Pérez,5,358,1,0.907079391181469,0,0.30532608926296234,8,4,1,0,F M,Leicester,1,0.907079391181469,1.7786626070737839,0.9009217545390129
771,Georginio Wijnaldum,11,901,1,1.4240469820797443,0,0.7620627824217081,10,5,0,0,M S,Liverpool,1,1.4240469820797443,4.529739230871201,2.9596282467246056
775,Andros Townsend,10,845,1,0.6545005049556494,2,1.8741772025823593,11,15,0,0,M,Crystal Palace,1,0.6545005049556494,3.0768583863973618,1.419473048299551
789,Robbie Brady,6,270,1,0.21966371685266495,0,0.03217042237520218,4,1,0,0,M S,Burnley,1,0.21966371685266495,0.15417993068695068,0.03719380870461464
833,Virgil van Dijk,5,370,1,0.5533826053142548,0,0,4,0,1,0,D,Liverpool,1,0.5533826053142548,1.409594252705574,1.2884346395730972
842,Oriol Romeu,11,957,1,0.24346513766795397,0,0.3323865495622158,9,8,4,0,M,Southampton,1,0.24346513766795397,3.2232405468821526,2.915738932788372
964,Kyle Bartley,8,720,1,1.5765313431620598,0,0,6,0,1,0,D,West Bromwich Albion,1,1.5765313431620598,0.3730236627161503,0.3730236627161503
