h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,0.269813,3.15412,0.269813,1.63179,"{'att': 196, 'def': 21}","{'att': 308, 'def': 31}",2,19,3,4,0.0434,l,2020-09-12 16:30:00,0,0,1,0,-1.361977
h,1.45254,1.55503,0.691368,0.793862,"{'att': 259, 'def': 34}","{'att': 245, 'def': 26}",5,4,4,3,1.2608,w,2020-09-19 14:00:00,1,0,0,3,-0.10249399999999997
a,1.46641,1.53278,1.46641,1.53278,"{'att': 152, 'def': 17}","{'att': 335, 'def': 29}",2,11,1,0,1.2819,w,2020-09-27 11:00:00,1,0,0,3,-0.06637000000000004
h,2.56662,1.41533,2.56662,1.41533,"{'att': 188, 'def': 24}","{'att': 273, 'def': 24}",5,10,1,1,2.1571000000000002,d,2020-10-03 16:30:00,0,1,0,1,1.15129
h,1.08332,0.618191,1.08332,0.618191,"{'att': 132, 'def': 24}","{'att': 312, 'def': 26}",14,2,0,1,1.7532999999999999,l,2020-10-19 19:00:00,0,0,1,0,0.465129
a,2.37695,1.50125,2.37695,1.50125,"{'att': 124, 'def': 34}","{'att': 225, 'def': 17}",20,7,3,0,1.9651,w,2020-10-23 19:00:00,1,0,0,3,0.8756999999999999
h,1.74822,3.07657,1.74822,2.3154,"{'att': 155, 'def': 23}","{'att': 369, 'def': 10}",7,5,1,4,0.5166,l,2020-11-02 20:00:00,0,0,1,0,-0.5671799999999998
a,0.847913,1.30169,0.847913,1.30169,"{'att': 152, 'def': 37}","{'att': 352, 'def': 17}",6,8,1,4,0.9598,l,2020-11-07 15:00:00,0,0,1,0,-0.453777
h,1.9617,0.710778,1.9617,0.710778,"{'att': 179, 'def': 26}","{'att': 312, 'def': 20}",11,4,0,0,2.2817000000000003,d,2020-11-22 16:30:00,0,1,0,1,1.250922
a,3.11324,1.29229,3.11324,1.29229,"{'att': 205, 'def': 32}","{'att': 311, 'def': 19}",12,6,1,0,2.4936000000000003,w,2020-11-28 17:30:00,1,0,0,3,1.8209499999999998
a,1.0277,4.89472,1.0277,4.89472,"{'att': 202, 'def': 22}","{'att': 297, 'def': 31}",7,9,1,3,0.0351,l,2020-12-05 20:00:00,0,0,1,0,-3.86702
h,1.56644,1.7851,0.805276,1.7851,"{'att': 130, 'def': 24}","{'att': 327, 'def': 13}",8,7,1,2,1.228,l,2020-12-11 20:00:00,0,0,1,0,-0.9798239999999999
h,2.95137,1.44437,2.95137,1.44437,"{'att': 101, 'def': 24}","{'att': 251, 'def': 16}",16,3,5,2,2.363,w,2020-12-16 18:00:00,1,0,0,3,1.507
a,1.63467,4.77743,1.63467,4.01626,"{'att': 175, 'def': 15}","{'att': 283, 'def': 18}",5,12,2,6,0.15910000000000002,l,2020-12-20 16:30:00,0,0,1,0,-2.38159
h,2.13271,1.54591,1.37154,1.54591,"{'att': 143, 'def': 14}","{'att': 263, 'def': 22}",6,10,1,0,1.8538000000000001,w,2020-12-27 12:00:00,1,0,0,3,-0.17436999999999991
a,1.54225,0.43551,1.54225,0.43551,"{'att': 115, 'def': 16}","{'att': 482, 'def': 14}",13,1,5,0,2.2856,w,2020-12-29 18:00:00,1,0,0,3,1.1067399999999998
a,1.15626,2.5286,1.15626,1.76744,"{'att': 139, 'def': 26}","{'att': 365, 'def': 30}",11,7,0,3,0.5319,l,2021-01-02 12:30:00,0,0,1,0,-0.6111799999999998
