h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,0.269813,3.15412,0.269813,1.63179,"{'att': 196, 'def': 21}","{'att': 308, 'def': 31}",2,19,3,4,0.0434,l,2020-09-12 16:30:00,0,0,1,0,-1.361977
h,1.45254,1.55503,0.691368,0.793862,"{'att': 259, 'def': 34}","{'att': 245, 'def': 26}",5,4,4,3,1.2608,w,2020-09-19 14:00:00,1,0,0,3,-0.10249399999999997
a,1.46641,1.53278,1.46641,1.53278,"{'att': 152, 'def': 17}","{'att': 335, 'def': 29}",2,11,1,0,1.2819,w,2020-09-27 11:00:00,1,0,0,3,-0.06637000000000004
h,2.56662,1.41533,2.56662,1.41533,"{'att': 188, 'def': 24}","{'att': 273, 'def': 24}",5,10,1,1,2.1571000000000002,d,2020-10-03 16:30:00,0,1,0,1,1.15129
h,1.08332,0.618191,1.08332,0.618191,"{'att': 132, 'def': 24}","{'att': 312, 'def': 26}",14,2,0,1,1.7532999999999999,l,2020-10-19 19:00:00,0,0,1,0,0.465129
a,2.37695,1.50125,2.37695,1.50125,"{'att': 124, 'def': 34}","{'att': 225, 'def': 17}",20,7,3,0,1.9651,w,2020-10-23 19:00:00,1,0,0,3,0.8756999999999999
h,1.74822,3.07657,1.74822,2.3154,"{'att': 155, 'def': 23}","{'att': 369, 'def': 10}",7,5,1,4,0.5166,l,2020-11-02 20:00:00,0,0,1,0,-0.5671799999999998
a,0.847913,1.30169,0.847913,1.30169,"{'att': 152, 'def': 37}","{'att': 352, 'def': 17}",6,8,1,4,0.9598,l,2020-11-07 15:00:00,0,0,1,0,-0.453777
h,1.9617,0.710778,1.9617,0.710778,"{'att': 179, 'def': 26}","{'att': 312, 'def': 20}",11,4,0,0,2.2817000000000003,d,2020-11-22 16:30:00,0,1,0,1,1.250922
a,3.11324,1.29229,3.11324,1.29229,"{'att': 205, 'def': 32}","{'att': 311, 'def': 19}",12,6,1,0,2.4936000000000003,w,2020-11-28 17:30:00,1,0,0,3,1.8209499999999998
