h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,3.15412,0.269813,1.63179,0.269813,"{'att': 308, 'def': 31}","{'att': 196, 'def': 21}",19,2,4,3,2.927,w,2020-09-12 16:30:00,1,0,0,3,1.361977
a,2.25211,0.904183,2.25211,0.143014,"{'att': 366, 'def': 32}","{'att': 414, 'def': 11}",13,1,2,0,2.4384,w,2020-09-20 15:30:00,1,0,0,3,2.109096
h,2.73834,1.17817,2.73834,1.17817,"{'att': 256, 'def': 29}","{'att': 502, 'def': 14}",11,3,3,1,2.4333000000000005,w,2020-09-28 19:15:00,1,0,0,3,1.56017
a,1.65705,3.07626,1.65705,3.07626,"{'att': 119, 'def': 25}","{'att': 365, 'def': 25}",18,7,2,7,0.5826,l,2020-10-04 18:15:00,0,0,1,0,-1.41921
a,2.49492,1.35998,2.49492,1.35998,"{'att': 218, 'def': 25}","{'att': 282, 'def': 20}",13,2,2,2,2.1289,d,2020-10-17 11:30:00,0,1,0,1,1.13494
h,2.40286,1.39788,2.40286,0.636707,"{'att': 170, 'def': 12}","{'att': 393, 'def': 20}",7,8,2,1,2.1655,w,2020-10-24 19:00:00,1,0,0,3,1.766153
h,1.56302,0.269048,0.801848,0.269048,"{'att': 159, 'def': 23}","{'att': 460, 'def': 13}",12,0,2,1,2.5596,w,2020-10-31 17:30:00,1,0,0,3,0.5327999999999999
a,1.18789,1.58487,0.426723,0.823706,"{'att': 363, 'def': 12}","{'att': 289, 'def': 26}",8,4,1,1,0.9341999999999999,d,2020-11-08 16:30:00,0,1,0,1,-0.39698300000000003
h,3.77245,1.98397,3.77245,1.98397,"{'att': 240, 'def': 29}","{'att': 380, 'def': 21}",9,8,3,0,2.4156,w,2020-11-22 19:15:00,1,0,0,3,1.78848
a,0.28109,2.30722,0.28109,0.784881,"{'att': 207, 'def': 22}","{'att': 289, 'def': 23}",1,3,1,1,0.10189999999999999,d,2020-11-28 12:30:00,0,1,0,1,-0.5037910000000001
h,1.59454,0.357753,1.59454,0.357753,"{'att': 232, 'def': 13}","{'att': 434, 'def': 21}",9,1,4,0,2.4284,w,2020-12-06 19:15:00,1,0,0,3,1.236787
a,1.82445,1.72509,1.06328,1.72509,"{'att': 87, 'def': 14}","{'att': 389, 'def': 12}",10,5,1,1,1.4207999999999998,d,2020-12-13 16:30:00,0,1,0,1,-0.66181
h,1.21783,1.5161,1.21783,1.5161,"{'att': 125, 'def': 17}","{'att': 379, 'def': 21}",18,0,2,1,1.0954000000000002,w,2020-12-16 20:00:00,1,0,0,3,-0.29827000000000004
a,2.86902,0.489318,2.86902,0.489318,"{'att': 203, 'def': 28}","{'att': 478, 'def': 21}",9,4,7,0,2.7944,w,2020-12-19 12:30:00,1,0,0,3,2.379702
h,1.45485,0.739845,1.45485,0.739845,"{'att': 75, 'def': 23}","{'att': 312, 'def': 8}",18,1,1,1,1.9223,d,2020-12-27 16:30:00,0,1,0,1,0.715005
a,1.32047,0.817935,1.32047,0.817935,"{'att': 101, 'def': 20}","{'att': 403, 'def': 15}",10,3,0,0,1.7947,d,2020-12-30 20:00:00,0,1,0,1,0.5025350000000001
a,1.37204,0.500436,1.37204,0.500436,"{'att': 185, 'def': 31}","{'att': 368, 'def': 19}",21,2,0,1,2.1035,l,2021-01-04 20:00:00,0,0,1,0,0.8716039999999999
h,1.20205,1.18929,1.20205,1.18929,"{'att': 190, 'def': 35}","{'att': 366, 'def': 19}",17,5,0,0,1.3448,d,2021-01-17 16:30:00,0,1,0,1,0.012760000000000105
h,1.64907,1.08059,1.64907,0.319419,"{'att': 122, 'def': 14}","{'att': 318, 'def': 11}",20,4,0,1,1.7749,l,2021-01-21 20:00:00,0,0,1,0,1.3296510000000001
a,2.58798,0.104586,2.58798,0.104586,"{'att': 364, 'def': 25}","{'att': 311, 'def': 21}",11,0,3,1,2.9502,w,2021-01-28 20:00:00,1,0,0,3,2.483394
a,2.05809,0.883061,2.05809,0.883061,"{'att': 209, 'def': 17}","{'att': 462, 'def': 11}",13,2,3,1,2.2973,w,2021-01-31 16:30:00,1,0,0,3,1.1750289999999999
