h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,0.822944,1.26793,0.822944,1.26793,"{'att': 374, 'def': 33}","{'att': 309, 'def': 19}",9,5,0,1,0.9577,l,2020-09-13 15:30:00,0,0,1,0,-0.444986
a,2.28004,2.27708,2.28004,1.51591,"{'att': 248, 'def': 23}","{'att': 234, 'def': 27}",3,4,5,2,1.3870999999999998,w,2020-09-20 11:00:00,1,0,0,3,0.76413
h,3.18765,0.942726,3.18765,0.181557,"{'att': 184, 'def': 19}","{'att': 357, 'def': 10}",6,4,1,1,2.7474,d,2020-09-27 13:00:00,0,1,0,1,3.006093
a,3.3017,0.873435,2.54054,0.112267,"{'att': 227, 'def': 34}","{'att': 477, 'def': 24}",8,3,6,1,2.7894,w,2020-10-04 15:30:00,1,0,0,3,2.428273
h,1.77602,1.49992,1.77602,1.49992,"{'att': 246, 'def': 20}","{'att': 307, 'def': 17}",1,7,3,3,1.5810000000000002,d,2020-10-18 15:30:00,0,1,0,1,0.2761
a,0.797344,0.95045,0.797344,0.95045,"{'att': 176, 'def': 18}","{'att': 342, 'def': 23}",6,4,1,0,1.1995,w,2020-10-26 20:00:00,1,0,0,3,-0.15310599999999996
h,1.97236,0.324457,1.21119,0.324457,"{'att': 287, 'def': 30}","{'att': 207, 'def': 14}",3,7,2,1,2.6927,w,2020-11-01 19:15:00,1,0,0,3,0.886733
a,1.87063,0.799352,1.87063,0.799352,"{'att': 142, 'def': 19}","{'att': 263, 'def': 16}",4,6,1,0,2.2041,w,2020-11-08 12:00:00,1,0,0,3,1.071278
h,0.761142,1.66325,0.761142,1.66325,"{'att': 295, 'def': 20}","{'att': 164, 'def': 25}",2,9,2,0,0.6779,w,2020-11-21 17:30:00,1,0,0,3,-0.9021079999999999
a,0.22689,0.974755,0.22689,0.974755,"{'att': 388, 'def': 12}","{'att': 237, 'def': 24}",4,4,0,0,0.6184000000000001,d,2020-11-29 16:30:00,0,1,0,1,-0.747865
h,0.390629,0.595216,0.390629,0.595216,"{'att': 316, 'def': 16}","{'att': 153, 'def': 30}",1,11,2,0,1.052,w,2020-12-06 16:30:00,1,0,0,3,-0.20458699999999996
a,1.40792,1.84443,1.40792,1.84443,"{'att': 193, 'def': 18}","{'att': 214, 'def': 20}",4,10,1,1,1.0252000000000001,d,2020-12-13 14:15:00,0,1,0,1,-0.43650999999999995
a,1.5161,1.21783,1.5161,1.21783,"{'att': 379, 'def': 21}","{'att': 125, 'def': 17}",0,18,1,2,1.6435,l,2020-12-16 20:00:00,0,0,1,0,0.29827000000000004
h,0.945932,1.74772,0.945932,0.986554,"{'att': 199, 'def': 21}","{'att': 271, 'def': 23}",5,13,0,2,0.7026,l,2020-12-20 14:15:00,0,0,1,0,-0.04062200000000005
a,0.408109,0.742598,0.408109,0.742598,"{'att': 301, 'def': 18}","{'att': 272, 'def': 41}",5,5,1,1,0.9535,d,2020-12-27 19:15:00,0,1,0,1,-0.334489
h,2.5286,1.15626,1.76744,1.15626,"{'att': 365, 'def': 30}","{'att': 139, 'def': 26}",7,11,3,0,2.2944,w,2021-01-02 12:30:00,1,0,0,3,0.6111799999999998
h,3.14372,1.05329,3.14372,1.05329,"{'att': 258, 'def': 31}","{'att': 299, 'def': 32}",3,7,1,1,2.6103,d,2021-01-13 20:00:00,0,1,0,1,2.09043
a,1.28385,0.978133,1.28385,0.978133,"{'att': 187, 'def': 18}","{'att': 359, 'def': 28}",8,5,3,1,1.6108,w,2021-01-17 14:00:00,1,0,0,3,0.3057169999999999
h,0.104586,2.58798,0.104586,2.58798,"{'att': 311, 'def': 21}","{'att': 364, 'def': 25}",0,11,1,3,0.0264,l,2021-01-28 20:00:00,0,0,1,0,-2.483394
