h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,0.352997,2.95581,0.352997,1.43347,"{'att': 363, 'def': 19}","{'att': 179, 'def': 17}",6,3,0,3,0.0568,l,2020-09-13 13:00:00,0,0,1,0,-1.080473
a,0.315347,4.16254,0.315347,4.16254,"{'att': 581, 'def': 14}","{'att': 191, 'def': 21}",6,6,2,5,0.0037,l,2020-09-19 11:30:00,0,0,1,0,-3.847193
h,0.911185,2.36046,0.911185,2.36046,"{'att': 449, 'def': 11}","{'att': 113, 'def': 25}",3,12,3,3,0.40570000000000006,d,2020-09-26 16:30:00,0,1,0,1,-1.4492749999999996
a,0.161283,0.949079,0.161283,0.949079,"{'att': 301, 'def': 19}","{'att': 163, 'def': 32}",1,6,0,2,0.5202,l,2020-10-04 11:00:00,0,0,1,0,-0.7877959999999999
h,0.731692,1.08532,0.731692,1.08532,"{'att': 165, 'def': 20}","{'att': 253, 'def': 19}",3,2,0,0,0.9921,d,2020-10-19 16:30:00,0,1,0,1,-0.35362800000000005
a,0.295654,0.546807,0.295654,0.546807,"{'att': 274, 'def': 19}","{'att': 257, 'def': 24}",4,4,1,1,0.9414,d,2020-10-26 17:30:00,0,1,0,1,-0.25115300000000007
a,0.482685,1.62247,0.482685,1.62247,"{'att': 187, 'def': 37}","{'att': 287, 'def': 23}",3,4,0,2,0.4562,l,2020-11-02 17:30:00,0,0,1,0,-1.139785
h,0.799352,1.87063,0.799352,1.87063,"{'att': 263, 'def': 16}","{'att': 142, 'def': 19}",6,4,0,1,0.579,l,2020-11-08 12:00:00,0,0,1,0,-1.071278
a,0.438646,2.42994,0.438646,1.66881,"{'att': 324, 'def': 30}","{'att': 221, 'def': 29}",2,20,0,1,0.1638,l,2020-11-21 20:00:00,0,0,1,0,-1.2301639999999998
h,1.71644,3.36544,1.71644,3.36544,"{'att': 182, 'def': 19}","{'att': 198, 'def': 15}",6,11,1,0,0.4776,w,2020-11-28 20:00:00,1,0,0,3,-1.649
h,0.567234,1.68656,0.567234,1.68656,"{'att': 259, 'def': 17}","{'att': 307, 'def': 25}",7,14,1,5,0.53,l,2020-12-06 12:00:00,0,0,1,0,-1.119326
a,0.57319,0.904163,0.57319,0.904163,"{'att': 230, 'def': 20}","{'att': 254, 'def': 10}",4,5,1,2,1.0030000000000001,l,2020-12-12 15:00:00,0,0,1,0,-0.3309730000000001
a,0.210243,2.58593,0.210243,2.58593,"{'att': 315, 'def': 9}","{'att': 97, 'def': 14}",0,16,1,1,0.1102,d,2020-12-15 20:00:00,0,1,0,1,-2.3756869999999997
h,0.0388442,2.61964,0.0388442,1.85847,"{'att': 272, 'def': 19}","{'att': 142, 'def': 17}",1,12,0,3,0.0251,l,2020-12-20 19:15:00,0,0,1,0,-1.8196258
a,0.739845,1.45485,0.739845,1.45485,"{'att': 312, 'def': 8}","{'att': 75, 'def': 23}",1,18,1,1,0.7865,d,2020-12-27 16:30:00,0,1,0,1,-0.715005
h,0.43551,1.54225,0.43551,1.54225,"{'att': 482, 'def': 14}","{'att': 115, 'def': 16}",1,13,0,5,0.4676,l,2020-12-29 18:00:00,0,0,1,0,-1.1067399999999998
h,0.869874,4.03429,0.869874,4.03429,"{'att': 385, 'def': 23}","{'att': 161, 'def': 10}",4,7,0,4,0.0513,l,2021-01-02 20:00:00,0,0,1,0,-3.164416
a,2.46332,1.94358,0.940987,1.94358,"{'att': 308, 'def': 18}","{'att': 115, 'def': 17}",7,5,3,2,1.795,w,2021-01-16 12:30:00,1,0,0,3,-1.002593
a,0.464091,2.17512,0.464091,2.17512,"{'att': 280, 'def': 17}","{'att': 181, 'def': 13}",5,6,1,2,0.218,l,2021-01-19 18:00:00,0,0,1,0,-1.7110290000000001
h,0.568258,2.24838,0.568258,2.24838,"{'att': 486, 'def': 18}","{'att': 118, 'def': 15}",3,15,0,5,0.20400000000000001,l,2021-01-26 20:15:00,0,0,1,0,-1.680122
h,0.994664,1.52044,0.994664,1.52044,"{'att': 319, 'def': 22}","{'att': 149, 'def': 17}",0,7,2,2,0.9413,d,2021-01-30 15:00:00,0,1,0,1,-0.525776
a,1.61871,1.35804,1.61871,1.35804,"{'att': 303, 'def': 17}","{'att': 115, 'def': 23}",2,12,1,2,1.6209000000000002,l,2021-02-02 18:00:00,0,0,1,0,0.2606700000000002
a,0.698686,1.92997,0.698686,1.92997,"{'att': 341, 'def': 14}","{'att': 169, 'def': 22}",3,10,0,2,0.4905,l,2021-02-07 12:00:00,0,0,1,0,-1.231284
h,0.945964,0.423885,0.945964,0.423885,"{'att': 307, 'def': 12}","{'att': 111, 'def': 14}",3,9,1,1,1.8589999999999998,d,2021-02-14 14:00:00,0,1,0,1,0.522079
a,1.71922,0.535153,1.71922,0.535153,"{'att': 190, 'def': 10}","{'att': 111, 'def': 25}",4,3,0,0,2.4752,d,2021-02-20 15:00:00,0,1,0,1,1.184067
h,0.687091,3.12111,0.687091,1.59881,"{'att': 314, 'def': 22}","{'att': 95, 'def': 25}",2,10,1,0,0.1051,w,2021-02-27 15:00:00,1,0,0,3,-0.9117190000000001
h,1.02038,1.40789,1.02038,1.40789,"{'att': 315, 'def': 19}","{'att': 248, 'def': 21}",7,8,0,1,1.0187,l,2021-03-04 18:00:00,0,0,1,0,-0.38751
h,1.46503,0.454577,1.46503,0.454577,"{'att': 188, 'def': 19}","{'att': 150, 'def': 18}",13,6,0,0,2.2386999999999997,d,2021-03-07 12:00:00,0,1,0,1,1.010453
a,0.513439,1.30694,0.513439,0.545768,"{'att': 156, 'def': 29}","{'att': 202, 'def': 22}",8,2,0,1,0.5564,l,2021-03-13 15:00:00,0,0,1,0,-0.03232900000000005
a,1.38315,2.55917,1.38315,2.55917,"{'att': 326, 'def': 21}","{'att': 167, 'def': 27}",6,12,5,2,0.6399,w,2021-04-03 11:30:00,1,0,0,3,-1.1760199999999998
h,2.77089,1.5002,2.00972,0.739026,"{'att': 184, 'def': 24}","{'att': 105, 'def': 21}",12,9,3,0,2.2443,w,2021-04-12 17:00:00,1,0,0,3,1.2706940000000002
a,0.277126,2.6712,0.277126,2.6712,"{'att': 387, 'def': 19}","{'att': 114, 'def': 24}",4,9,0,3,0.1057,l,2021-04-22 19:00:00,0,0,1,0,-2.394074
a,1.56764,2.65394,0.806474,1.89277,"{'att': 226, 'def': 14}","{'att': 89, 'def': 18}",3,11,2,2,0.6323,d,2021-04-25 18:00:00,0,1,0,1,-1.086296
h,1.07133,0.844138,1.07133,0.844138,"{'att': 224, 'def': 25}","{'att': 163, 'def': 20}",5,8,1,1,1.5879999999999999,d,2021-05-03 17:00:00,0,1,0,1,0.22719199999999984
a,1.83076,1.07042,1.83076,1.07042,"{'att': 334, 'def': 20}","{'att': 149, 'def': 15}",2,6,1,3,1.9847,l,2021-05-09 18:00:00,0,0,1,0,0.76034
h,1.14202,2.07854,1.14202,2.07854,"{'att': 306, 'def': 14}","{'att': 77, 'def': 19}",3,20,1,2,0.7599,l,2021-05-16 15:30:00,0,0,1,0,-0.9365199999999998
h,1.10741,3.56991,1.10741,2.80874,"{'att': 150, 'def': 17}","{'att': 159, 'def': 17}",6,9,1,3,0.1184,l,2021-05-19 19:15:00,0,0,1,0,-1.7013299999999998
a,1.02209,2.49009,1.02209,1.72892,"{'att': 266, 'def': 19}","{'att': 111, 'def': 26}",8,9,1,3,0.4264,l,2021-05-23 15:00:00,0,0,1,0,-0.7068300000000001
