h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,1.26267,1.39569,1.26267,1.39569,"{'att': 83, 'def': 23}","{'att': 312, 'def': 18}",14,1,0,1,1.2208,l,2020-09-12 14:00:00,0,0,1,0,-0.13302000000000014
h,2.27708,2.28004,1.51591,2.28004,"{'att': 234, 'def': 27}","{'att': 248, 'def': 23}",4,3,2,5,1.3364,l,2020-09-20 11:00:00,0,0,1,0,-0.76413
a,0.706632,0.347136,0.706632,0.347136,"{'att': 275, 'def': 20}","{'att': 230, 'def': 28}",6,9,1,0,1.71,w,2020-09-26 19:00:00,1,0,0,3,0.35949600000000004
h,0.949079,0.161283,0.949079,0.161283,"{'att': 163, 'def': 32}","{'att': 301, 'def': 19}",6,1,2,0,2.1162,w,2020-10-04 11:00:00,1,0,0,3,0.7877959999999999
a,1.42348,1.98708,1.42348,1.98708,"{'att': 336, 'def': 23}","{'att': 251, 'def': 23}",5,11,3,3,0.8833,d,2020-10-17 14:00:00,0,1,0,1,-0.5635999999999999
h,0.74151,0.287054,0.74151,0.287054,"{'att': 333, 'def': 24}","{'att': 409, 'def': 35}",6,6,2,0,1.7526,w,2020-10-25 14:00:00,1,0,0,3,0.454456
a,1.00333,2.44855,1.00333,1.68738,"{'att': 164, 'def': 22}","{'att': 161, 'def': 23}",2,5,4,3,0.4426,w,2020-11-01 12:00:00,1,0,0,3,-0.68405
h,0.985828,0.175633,0.985828,0.175633,"{'att': 199, 'def': 35}","{'att': 335, 'def': 20}",4,0,2,0,2.1004,w,2020-11-06 20:00:00,1,0,0,3,0.810195
a,1.0785,1.57479,1.0785,1.57479,"{'att': 235, 'def': 19}","{'att': 335, 'def': 27}",10,5,1,1,0.9612,d,2020-11-23 20:00:00,0,1,0,1,-0.4962899999999999
h,0.498783,2.47547,0.498783,2.47547,"{'att': 287, 'def': 27}","{'att': 335, 'def': 28}",0,9,2,3,0.22610000000000002,l,2020-11-29 14:00:00,0,0,1,0,-1.976687
a,1.34801,2.03376,0.586839,1.27259,"{'att': 188, 'def': 31}","{'att': 206, 'def': 22}",5,9,2,1,0.8063,w,2020-12-07 20:00:00,1,0,0,3,-0.6857510000000001
h,2.27973,0.219115,2.27973,0.219115,"{'att': 94, 'def': 18}","{'att': 370, 'def': 28}",7,1,3,0,2.7797,w,2020-12-13 12:00:00,1,0,0,3,2.060615
a,1.11296,0.661135,1.11296,0.661135,"{'att': 207, 'def': 22}","{'att': 342, 'def': 20}",11,6,1,1,1.7655,d,2020-12-16 18:00:00,0,1,0,1,0.4518249999999999
h,0.586972,1.15599,0.586972,1.15599,"{'att': 340, 'def': 28}","{'att': 314, 'def': 24}",7,8,0,1,0.7936,l,2020-12-19 15:00:00,0,0,1,0,-0.569018
a,0.119709,0.781855,0.119709,0.781855,"{'att': 158, 'def': 35}","{'att': 224, 'def': 26}",0,6,0,0,0.5729,d,2020-12-26 15:00:00,0,1,0,1,-0.662146
h,0.670996,1.07246,0.670996,1.07246,"{'att': 150, 'def': 19}","{'att': 321, 'def': 19}",7,7,0,0,0.9229,d,2020-12-29 18:00:00,0,1,0,1,-0.40146399999999993
h,0.500436,1.37204,0.500436,1.37204,"{'att': 368, 'def': 19}","{'att': 185, 'def': 31}",2,21,1,0,0.6221,w,2021-01-04 20:00:00,1,0,0,3,-0.8716039999999999
